ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0061630	ubiquitin protein ligase activity	199/8026	345/28407	1.52007812288902e-30	1.74808984132238e-28	8.91682190747341e-29	268281/71865/17246/70208/209462/67345/70294/66313/217333/338364/217340/217342/11799/672511/67245/67030/103583/193670/71673/66213/211007/94089/59044/66089/76901/216781/94091/66771/216860/66172/67279/78889/67338/76892/68729/207742/217069/19014/23989/108089/217558/207304/69792/66381/68497/238330/81003/19720/214158/218203/105239/105689/93834/66597/223455/30945/70790/75841/56438/66053/70238/209200/17237/208650/78913/50873/224619/213753/268933/56424/58230/224703/54197/22670/69097/19824/224762/224826/18140/224938/56515/56550/56736/240396/225743/212163/50764/28000/109113/76073/69104/12234/93679/76952/74126/19821/26374/381305/26554/65247/80985/228545/22222/140629/16396/81018/227738/319817/68795/71861/229644/94093/66105/381485/66949/80890/50754/67845/29864/66743/67525/75234/67219/12540/68350/69116/230904/63958/668173/76580/74164/73469/74735/109331/76072/192120/69587/231600/117146/50849/72399/80751/56715/74198/384309/108086/74132/100763/59003/19822/70797/53323/55983/58186/71779/108098/21848/54484/26965/65255/387524/68477/66510/74287/75212/20821/94088/19647/67711/434246/21849/272359/66394/100040608/15204/22215/66894/234736/170737/68718/99375/20437/23802/77853/22036/84585/23807/234959/213211/140630/23806/93836/17999/19823/59024/59026/20438/22209/11798	199
GO:0061659	ubiquitin-like protein ligase activity	206/8026	362/28407	1.82879371828491e-30	1.92785337802535e-28	9.8337767483215e-29	268281/71865/17246/70208/209462/19386/67345/70294/66313/217333/338364/217340/217342/11799/672511/67245/67030/103583/193670/71673/66213/211007/94089/59044/66089/76901/216781/94091/66771/52915/216860/66172/67279/195018/78889/67338/76892/68729/207742/217069/19014/23989/108089/217558/207304/69792/66381/68497/238330/81003/19720/214158/218203/105239/105689/328365/93834/66597/223455/30945/70790/75841/56438/66053/70238/209200/17237/208650/78913/50873/224619/213753/268933/56424/58230/224703/54197/22670/69097/19824/224762/224826/18140/224938/56515/56550/56736/240396/225743/212163/50764/28000/109113/76073/69104/12234/93679/76952/74126/19821/26374/381305/26554/65247/80985/228545/22222/140629/16396/81018/227738/319817/68795/71861/229644/94093/66105/381485/66949/80890/50754/229615/67845/29864/66743/67525/75234/67219/12540/68350/69116/230904/63958/668173/76580/74164/73469/74735/109331/76072/192120/69587/231600/117146/50849/72399/80751/56715/74198/384309/108086/74132/100763/59003/19822/70797/53323/55983/58186/71779/108098/21848/54484/26965/65255/387524/68477/66510/74287/75212/20821/94088/19647/67711/434246/21849/272359/66394/100040608/15204/22215/66894/234736/170737/68718/99375/20437/23802/77853/22036/84585/23807/234959/213211/140630/18854/23806/56469/93836/17999/19823/59024/59026/20438/22209/11798	206
GO:0016887	ATP hydrolysis activity	172/8026	283/28407	2.40985987370132e-30	2.22090904504001e-28	1.1328622796834e-28	12461/11947/215951/77987/23924/27403/66043/67331/67972/80861/70218/18195/60530/672511/12464/16568/19360/216848/237877/12467/66196/76408/19179/15519/16570/320817/19300/217716/16563/13206/75050/73296/239273/67089/67772/16554/12465/70472/16581/14375/26874/27416/13682/106344/224088/68015/110920/12469/28080/338467/21454/12648/381072/27410/16580/11307/100502766/21354/21355/15511/66237/53817/224742/224814/224824/319991/74355/50850/67470/13872/15526/16573/54670/69597/17919/71206/11946/226026/67979/240641/15925/12495/13006/20479/381290/16565/381293/13211/98660/383592/67459/227099/74104/11949/228421/68142/16569/71389/67126/27377/227612/30934/30931/30933/14828/16574/71586/67059/19182/11928/11950/19299/11304/76295/57815/70099/68058/18392/73804/11426/74772/16561/108888/269523/14211/66290/11938/56325/19718/18861/231912/19181/74610/27407/19687/11980/18669/18670/107932/54343/20928/12468/110033/100043597/71723/23996/244059/116733/234847/114896/56199/11979/22427/170759/19704/17925/24015/93762/68278/56495/66887/235574/16578/209737/20586/15481/192663/71819/11306/11977/13205/24061	172
GO:0043021	ribonucleoprotein complex binding	132/8026	195/28407	2.45792305379923e-30	2.22090904504001e-28	1.1328622796834e-28	432508/17246/78428/67851/70377/103425/20918/70207/67163/13207/217331/217337/20335/67579/30939/14694/27041/73158/216766/276770/53422/12261/116891/103677/276919/57837/20557/237890/18102/67236/66244/665931/13665/105083/75420/15387/69237/218506/69019/66487/15381/69089/27374/66897/68614/12419/67819/78757/12181/67040/78913/213753/20630/18712/13001/224727/224742/72322/16210/66384/13664/208922/19045/70769/20643/13211/24014/68944/16589/51810/67459/70354/20638/16396/16418/170791/20014/228994/68879/14828/67871/66489/57743/71586/65964/75786/208691/57815/74838/229317/242602/102635290/66101/68040/56717/22256/231659/72650/66711/66661/56449/20901/56463/14056/66870/68011/65967/53421/70316/56347/70233/67186/107686/53607/66525/73830/69804/68988/15469/211548/71974/214572/270035/67276/24015/102060/15983/16785/68969/56040/13205/19652	132
GO:0051020	GTPase binding	195/8026	337/28407	3.32034399344837e-30	2.80015676780813e-28	1.42833043367288e-28	216363/73192/117600/209462/19386/56208/57778/18195/56699/260302/70450/11799/74370/20742/66011/76884/16568/192786/72729/16897/57785/13543/11736/280408/17913/380714/216963/21927/268451/16211/109181/27277/15519/238130/94186/208846/76582/66482/14569/56705/218210/76895/105148/73296/218397/544963/238799/105689/70572/22330/100504663/75751/56187/57258/65246/18826/56419/104445/105835/19387/74006/66863/13544/224105/20655/22084/215445/27756/72322/20405/71810/19765/260409/19877/13367/15183/17919/226089/69104/74055/20170/213993/26403/104252/74998/67894/13660/226407/14270/226422/226432/29809/98732/107508/74018/19275/75734/18582/77040/69470/56488/67231/12048/16569/110750/241275/18286/70296/227743/66691/227800/227801/98910/50884/228359/228361/109905/229707/214459/109333/170822/19352/13605/404710/16800/230584/230673/22608/54170/100088/110351/108911/13806/14688/13542/52187/73205/66592/12757/67299/14020/22241/23790/26431/75665/75695/56715/14693/231830/231858/19353/50907/277854/101314/110157/111173/19305/320727/320560/320938/109880/52055/19349/78287/66508/233726/74105/74204/233877/20909/330662/14470/233103/245886/243819/75547/23991/434204/233489/74334/68051/116733/11765/54126/102058/213027/17925/18747/212999/56289/245049/11977/72404/54411/14567	195
GO:0003713	transcription coactivator activity	163/8026	265/28407	1.09915581588698e-29	8.69020066935643e-28	4.43277970485999e-28	17938/211329/69090/67500/93759/641340/71371/216154/208266/67933/14534/19183/12189/217218/22378/58172/104625/103806/22416/216825/52915/56310/327987/68729/217069/19014/23989/52690/116870/14245/109711/69792/19720/214158/18676/57748/54169/328365/11792/219103/66597/67381/219249/67488/20024/67154/223527/67040/223701/328572/21411/67057/381022/239719/12914/268903/224440/13548/67673/68776/57261/13163/20182/69097/224762/109115/18519/64898/12607/116871/268996/78656/14815/60533/72199/16825/226169/93679/67788/81601/225895/23942/26754/98415/13211/74106/30941/18627/16909/24105/228790/56406/269389/68879/59022/227737/12042/269424/67037/72475/56222/56309/230753/67525/66464/99982/68703/57320/74735/109331/76804/101739/67151/208908/21343/100683/231889/15289/69188/231051/13016/19017/109108/101206/214899/13498/28019/108098/21848/15258/22591/232286/269966/20821/67773/233908/21804/21849/13549/60595/22088/22215/109689/102162/244349/320165/97165/16478/234388/26992/107566/15587/12387/26901/234959/59035/20586/80288/18854/59024/26896/72065/15161	163
GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	212/8026	382/28407	2.91426635785123e-29	2.16855702510694e-27	1.10615806647852e-27	13198/211329/93759/641340/216154/21423/208266/16969/20851/20848/21428/19183/13207/52639/170930/22378/57316/78926/15525/20185/22059/192197/327987/20747/80280/19014/23989/57376/52668/52690/116870/14245/26443/18035/59036/83602/18708/319182/20184/18193/17260/238803/11792/18095/19645/67381/20683/67154/223499/15499/56438/328572/57259/19090/12929/15260/224111/80285/209200/56637/12914/268903/23872/13560/68776/19015/26416/56399/13163/20182/15511/13001/20807/268980/13819/225182/78656/72512/15183/56736/56070/19255/109113/11632/212391/72199/319594/16825/18572/52028/107392/21416/19697/23942/13211/11545/209456/20846/20684/18627/208727/16909/27223/77006/228790/99311/56406/266692/269389/58231/12608/68879/16871/14582/20687/11909/18024/12953/229906/12042/50911/71492/17261/11863/18129/14084/21349/66233/230673/230753/73680/433759/93760/99982/56381/71890/57320/22062/18124/19359/76804/16476/71990/208908/14886/15507/21343/11461/67238/231889/74132/14255/15289/22629/13016/19822/11518/19017/109108/19712/101206/107932/14228/57436/21848/15258/104263/11746/22591/232286/22200/108655/24075/11865/21389/67278/233904/67773/233908/21804/60595/22260/75613/14884/17258/11864/109689/66894/22761/320165/66959/16478/12317/67378/66083/234594/321006/12387/234959/13433/50868/20586/20466/102774/17127/235459/59024/270627/53380/15108/20591/14460	212
GO:0140097	catalytic activity, acting on DNA	149/8026	237/28407	1.0086639028209e-28	7.08866576149129e-27	3.61585363993689e-27	268281/117599/56351/19714/77987/71567/338359/327762/19205/21665/50776/207165/170472/338371/268395/19360/27041/21975/216848/237877/19364/237911/114714/18102/268465/21973/192119/74335/209334/19363/104884/12572/17686/27015/21974/319955/218914/21745/11792/67772/71726/19355/72107/69694/93696/72960/14375/71175/106344/77782/12648/75178/193838/17687/80905/320209/17688/225182/13872/26447/14156/107182/19367/69745/13006/71711/55947/18969/226409/17219/13211/56210/50755/19361/68142/66634/21969/71389/269400/74044/140917/55993/21427/21748/68058/623474/19366/19646/93760/13368/66408/191578/18973/75560/231642/22256/19718/72041/17220/18861/57434/19687/333789/18294/330409/107932/72103/17216/67967/13870/13871/22594/18807/18971/78286/244059/68048/57444/18975/12144/233532/27050/214987/209966/18970/22427/408022/234258/74549/19704/234396/17218/93762/13423/214627/109151/26383/72831/17874/208194/17535/13433/20586/104444/208084/13205/69537/245474/18968	149
GO:0015631	tubulin binding	212/8026	387/28407	3.14437696834564e-28	2.0934930868196e-26	1.06786874326641e-26	17245/103268/23924/110012/23805/237436/70218/17762/11799/108903/73873/108686/237711/103583/13494/78926/16568/83431/56486/18472/216963/216965/54141/18015/22680/19364/66884/192197/66140/11640/18102/237930/68339/16593/104943/16570/328108/105000/16563/70430/51791/75050/67269/12626/57748/21371/64652/72972/218977/219072/219103/16554/72549/239667/12465/74281/16581/319953/223723/29870/328580/26934/74006/74143/328660/13548/50873/16580/100502766/72726/319991/30960/68767/22350/50850/72416/56724/212307/11789/16573/240641/16551/56350/13006/76707/16565/67886/381293/74081/12301/103967/74895/269152/383592/74019/228421/72425/51944/67809/68142/108907/668880/51885/17754/12125/70997/19122/16569/13589/71878/11538/14683/68475/227634/99412/13429/20744/16574/75786/56742/229841/229474/70762/15191/16800/70737/18578/78933/17776/73804/69216/11426/16765/66146/108911/56273/16561/14595/109242/67694/70681/63873/100764/56430/66711/231807/231912/15505/12190/100732/15194/79264/19017/18294/14433/20617/13191/26903/52055/236266/101706/20866/18817/110033/109359/232933/72205/232944/232987/64383/107503/14453/233276/269954/233406/14159/434204/27050/74334/54126/67443/259279/18970/14272/320191/76478/56527/170833/74187/13138/17758/16578/235626/76499/209737/74360/13430/67629/272589/330938/102774/71819/53869/68121/16571/13205/406217/237222/17318/13726/22327/15185	212
GO:0003729	mRNA binding	209/8026	386/28407	5.94202087672437e-27	3.75832820452816e-25	1.91708357759581e-25	432508/108037/56516/27370/71713/19205/12696/70248/237400/70207/13207/217331/52897/56282/67579/74203/52530/27041/73158/216766/19291/77579/19941/22059/23879/53422/12261/66874/74148/237859/70439/387140/110809/67684/140486/192160/15519/20115/66055/12192/67039/80913/75420/11992/77134/15387/75901/30877/74480/15381/56335/219094/18521/15382/29813/12465/18458/239528/109075/94230/55944/67040/73826/207214/66409/208643/20462/52502/19317/75956/19826/66978/20383/106583/76936/112403/27632/72322/13164/16549/72692/225027/12193/72416/78586/225363/67869/20044/14151/17191/269061/83410/208922/19653/73713/332397/13669/22668/53319/70044/13211/381305/12847/51810/52477/81898/17975/329207/110611/53872/228410/17876/70354/67204/67996/20853/56190/241846/228994/320267/319817/66489/20823/229279/13046/210529/28036/51886/14359/50911/12457/69639/229317/20091/66511/78784/22608/230721/76793/20218/80912/57317/213541/100336/74326/230861/56381/230908/57320/100121/109331/230257/20104/100503670/17855/17690/19988/20239/68184/76167/22171/20534/20492/11991/56449/20901/192196/53379/66870/18139/21841/23983/12785/65967/269966/13690/68052/233871/233908/21843/378430/20924/233033/15388/68035/67070/74737/27050/77411/102465212/67031/67207/15568/244551/12317/80750/109095/83486/207181/16201/13209/64602/353190/13627/13205/83454/68134/331401/17257	209
GO:0032182	ubiquitin-like protein binding	91/8026	121/28407	1.03126710967642e-26	6.21215663686036e-25	3.16875558010851e-25	17246/21929/68652/21665/69754/93765/17966/260302/217365/15239/103784/193670/75452/18412/216810/75273/76892/71943/21973/68149/217379/16468/66197/76577/56541/50933/70790/66914/70238/224111/30940/50873/224647/69192/67116/107260/225896/12767/68818/56812/20844/24105/68728/66679/71648/57438/56791/114893/50754/54124/13858/14084/75234/67586/68817/26409/26885/67123/19359/68053/15507/231915/19822/52440/66870/11993/74105/12237/54473/64383/50995/18226/22088/54122/15204/102323/70160/108159/73711/21968/19358/80750/23802/18854/17127/208080/93836/17999/16151/15185/66724	91
GO:0043130	ubiquitin binding	77/8026	99/28407	1.89840040172904e-24	1.0915802309942e-22	5.5680356280378e-23	17246/21929/68652/69754/93765/17966/260302/217365/15239/103784/193670/75452/18412/216810/76892/71943/21973/68149/217379/16468/66197/76577/50933/70790/66914/70238/224111/50873/224647/69192/67116/107260/225896/12767/68818/56812/20844/24105/68728/66679/71648/57438/56791/50754/54124/13858/14084/75234/67586/68817/26409/67123/19359/68053/15507/52440/11993/74105/12237/54473/64383/18226/22088/54122/70160/108159/73711/21968/19358/80750/23802/17127/208080/17999/16151/15185/66724	77
GO:0030695	GTPase regulator activity	219/8026	429/28407	1.06258626193665e-23	5.60071508895775e-22	2.85686569547003e-22	66687/216363/117600/52666/73910/19386/13998/14784/217325/19157/207592/108903/108686/17168/103724/74563/76795/192786/79566/380698/216805/16897/57785/216859/54189/380711/216963/18015/58996/268480/68339/217869/211914/238130/20403/20334/20663/50779/217715/218581/268706/140580/14569/56349/51791/218397/544963/15357/110596/105689/211922/219140/13196/66656/223666/20401/105835/19387/66251/223754/69440/77980/223864/26934/19385/16443/224617/22084/240057/26382/381085/19732/71810/19765/20662/225358/107045/75415/328967/74760/76088/226089/74055/209478/71085/192236/73728/20469/104252/67894/226407/14270/98710/19731/78255/29809/24012/98732/98366/54610/74018/15463/18582/53972/227377/19261/27054/241694/67231/228850/277360/99371/228998/71435/215632/67839/107746/70296/66691/227800/227801/98910/228355/77038/228359/329727/109905/72121/76123/13645/56692/76131/13605/404710/83409/16800/229541/108067/69780/100088/230784/230837/110351/108911/269608/140500/73205/230098/381605/50780/329877/16476/67299/14020/72542/26431/209354/56715/231801/66096/231821/19159/231874/243362/213990/50907/13667/277854/71729/100855/79264/57915/70727/213522/320560/209773/232201/232227/232237/66508/76954/53322/70497/70314/67865/330662/76484/101489/16801/74206/233071/245886/67425/18220/19158/75547/109689/74334/54126/66790/213027/234353/17925/71310/244548/67903/107566/56032/69632/21838/270163/102442/67016/19889/171207/14567/54645/209815/94190	219
GO:0060589	nucleoside-triphosphatase regulator activity	219/8026	429/28407	1.06258626193665e-23	5.60071508895775e-22	2.85686569547003e-22	66687/216363/117600/52666/73910/19386/13998/14784/217325/19157/207592/108903/108686/17168/103724/74563/76795/192786/79566/380698/216805/16897/57785/216859/54189/380711/216963/18015/58996/268480/68339/217869/211914/238130/20403/20334/20663/50779/217715/218581/268706/140580/14569/56349/51791/218397/544963/15357/110596/105689/211922/219140/13196/66656/223666/20401/105835/19387/66251/223754/69440/77980/223864/26934/19385/16443/224617/22084/240057/26382/381085/19732/71810/19765/20662/225358/107045/75415/328967/74760/76088/226089/74055/209478/71085/192236/73728/20469/104252/67894/226407/14270/98710/19731/78255/29809/24012/98732/98366/54610/74018/15463/18582/53972/227377/19261/27054/241694/67231/228850/277360/99371/228998/71435/215632/67839/107746/70296/66691/227800/227801/98910/228355/77038/228359/329727/109905/72121/76123/13645/56692/76131/13605/404710/83409/16800/229541/108067/69780/100088/230784/230837/110351/108911/269608/140500/73205/230098/381605/50780/329877/16476/67299/14020/72542/26431/209354/56715/231801/66096/231821/19159/231874/243362/213990/50907/13667/277854/71729/100855/79264/57915/70727/213522/320560/209773/232201/232227/232237/66508/76954/53322/70497/70314/67865/330662/76484/101489/16801/74206/233071/245886/67425/18220/19158/75547/109689/74334/54126/66790/213027/234353/17925/71310/244548/67903/107566/56032/69632/21838/270163/102442/67016/19889/171207/14567/54645/209815/94190	219
GO:0031267	small GTPase binding	166/8026	297/28407	1.16780178719874e-23	5.90907704322565e-22	3.01415787601192e-22	216363/73192/117600/209462/19386/57778/18195/56699/260302/70450/11799/74370/66011/76884/16568/192786/72729/16897/57785/13543/11736/280408/17913/380714/216963/21927/268451/16211/109181/27277/238130/94186/208846/76582/66482/14569/56705/218210/76895/73296/544963/238799/105689/70572/22330/75751/56187/57258/65246/56419/104445/105835/19387/74006/66863/13544/224105/20655/22084/215445/27756/72322/71810/19765/260409/19877/13367/17919/226089/74055/20170/213993/26403/104252/74998/67894/13660/226407/14270/226422/226432/29809/98732/74018/18582/69470/56488/67231/16569/110750/241275/18286/70296/227743/66691/227800/227801/98910/50884/228359/109905/229707/109333/170822/19352/13605/404710/16800/230584/230673/100088/110351/108911/13542/73205/67299/14020/22241/23790/26431/75665/75695/56715/231830/19353/277854/101314/110157/111173/19305/320727/320560/320938/109880/52055/19349/78287/233726/74105/74204/233877/20909/330662/233103/245886/243819/75547/23991/434204/233489/74334/68051/116733/11765/54126/102058/213027/17925/18747/212999/56289/245049/11977/72404/54411/14567	166
GO:0016874	ligase activity	107/8026	163/28407	3.23276369454689e-23	1.57286387446224e-21	8.0230127318107e-22	68281/17246/216443/11947/270685/76563/64451/110012/66043/28088/69684/237823/107476/217069/237930/22375/108156/69955/105148/110821/20916/110960/223646/319953/70120/11964/15975/14450/28080/110948/22321/68915/224805/328845/15115/70791/107045/70223/11946/18563/433256/226414/14645/226539/11566/381314/107508/212679/23874/11949/69737/68738/16396/14854/67126/26569/11898/14287/11950/20226/66368/14630/72039/229487/26568/71807/230577/106564/194237/51797/107271/109093/11958/384281/78894/57423/69719/231326/231380/74244/353172/27053/22200/67164/27267/56459/50995/272396/269954/244141/234664/234734/71941/257633/14081/66590/66904/66663/74153/97541/67789/102436/27425/94180/14629/50790/22201	107
GO:0008017	microtubule binding	151/8026	269/28407	6.6957522146827e-22	3.13708390799023e-20	1.6001934142692e-20	17245/103268/23924/110012/23805/237436/70218/17762/11799/73873/108686/237711/103583/13494/78926/16568/83431/56486/18472/54141/18015/22680/66884/66140/11640/68339/16570/328108/16563/51791/75050/12626/57748/72972/218977/219072/16554/72549/16581/29870/328580/26934/74006/74143/16580/100502766/319991/30960/22350/50850/56724/212307/11789/16573/240641/16551/56350/76707/16565/67886/381293/74081/103967/74895/269152/383592/74019/228421/72425/51944/67809/108907/668880/51885/17754/12125/70997/19122/16569/13589/71878/68475/227634/99412/13429/20744/16574/75786/56742/229841/229474/70762/16800/70737/17776/73804/69216/11426/66146/108911/56273/16561/109242/70681/63873/56430/66711/231912/100732/79264/18294/14433/20617/13191/26903/236266/101706/20866/18817/110033/109359/232933/72205/232944/14453/233276/233406/14159/434204/27050/67443/259279/18970/14272/320191/76478/56527/170833/74187/17758/16578/76499/209737/74360/13430/67629/71819/53869/16571/17318/15185	151
GO:0140104	molecular carrier activity	72/8026	96/28407	2.61563170646035e-21	1.18170503881155e-19	6.0277527671436e-20	53605/66403/16647/74203/15122/544763/216635/66011/11927/66048/16211/30056/76582/238799/70572/69089/85308/75751/57258/16648/65246/17189/26425/12856/26426/56462/72322/71983/14297/226043/240614/12460/226432/19298/19231/73024/110750/68205/227720/109129/30059/56428/16649/21427/66471/50927/16650/230866/57320/381686/231042/231430/19305/72103/101488143/15129/15135/70316/74204/69683/101685/67669/68051/18117/66929/12317/56495/212999/17874/66069/11977/236792	72
GO:0003735	structural constituent of ribosome	110/8026	178/28407	9.91586774507457e-21	4.32536989569632e-19	2.20632556360461e-19	67945/27370/20042/20054/66047/19942/67671/56282/64660/216767/67212/22187/19941/268449/64656/107732/65019/19921/20115/20090/66483/665931/59054/75398/94066/66475/66242/20088/68836/67840/67281/26961/57808/14109/121022/68611/67097/19896/54127/66416/20084/68565/27398/66229/64657/54217/78586/20044/319195/94063/66419/64659/114641/19981/77721/66481/107733/27176/66489/68436/68028/20091/65111/57294/78523/66292/20116/67025/19934/66448/20104/100503670/100502825/11837/19988/66258/19933/66845/20005/19951/66493/66223/64658/27397/26451/68052/267019/67186/20085/20055/76846/19899/19943/67308/20068/27050/270106/22186/76808/94065/19944/16785/67115/66163/102462/56040/67891/67941/67248/110954	110
GO:0042393	histone binding	156/8026	294/28407	2.39846473067701e-19	1.01135262810214e-17	5.15880308738599e-18	53605/64050/14479/116848/68094/22110/66403/93759/54387/216161/14055/207165/103554/70802/50724/216848/216853/195018/52615/192197/103537/12412/22367/76044/320817/16468/110052/18676/66197/20184/108671/54650/67772/75339/328440/219249/12419/70472/72749/494448/52609/214669/223723/381022/69009/15260/208146/70238/80285/209200/338467/12648/21652/58230/57261/13163/14312/224836/15193/18140/17688/74322/16452/109113/18150/19708/213464/75605/226432/20846/17975/19231/208727/66262/68142/27223/241732/71389/228880/664799/67382/140858/56086/107435/20833/108946/81004/75953/241915/54124/68911/21427/66471/50927/230674/54383/19646/100088/230796/57741/231004/67628/109331/76804/70122/17765/53890/243272/22385/71735/69188/231051/72895/214899/28019/107932/71777/21848/338523/20617/72103/17216/101867/233726/77035/75565/71131/100043597/17955/68845/101685/232811/244059/233532/108937/214572/26356/21951/69260/72612/93762/66929/26992/20588/59035/20586/78658/214162/11737/235441/83946/270627/17954/320595/245688/14933	156
GO:0008094	ATP-dependent activity, acting on DNA	78/8026	115/28407	1.35458746335145e-18	5.52759077786962e-17	2.81956575563476e-17	268281/117599/77987/71567/338359/327762/207165/170472/19360/27041/216848/237877/19364/237911/114714/21973/74335/19363/12572/17686/21974/319955/218914/67772/72107/14375/106344/77782/12648/17687/320209/17688/13872/107182/226409/17219/13211/50755/19361/68142/66634/71389/269400/74044/55993/21427/68058/623474/19366/19646/93760/191578/75560/19718/17220/18861/57434/19687/330409/107932/17216/13871/78286/244059/12144/233532/214987/22427/19704/17218/93762/109151/72831/17874/17535/20586/208084/13205	78
GO:0140101	catalytic activity, acting on a tRNA	85/8026	130/28407	1.40312613577071e-18	5.5467330054686e-17	2.82933000403766e-17	216443/73681/76563/69684/52686/68572/68730/67939/68626/217057/22375/328162/71916/328092/66132/208366/69955/105148/67011/110960/68260/70120/15547/22321/68915/67676/224805/224907/72167/225363/15115/70791/107045/68857/70223/114615/54364/107328/226414/226539/381314/107508/212679/68736/23874/329504/69185/227682/329384/227522/228019/20226/229780/229487/71807/230577/107271/109093/69934/74753/117109/384281/100929/74097/211006/70047/14911/353172/27267/272396/244141/66369/234734/71941/212728/212528/66590/26383/97541/67789/102436/67667/102614/69606/54632	85
GO:0019207	kinase regulator activity	143/8026	266/28407	1.60675532673046e-18	6.15922875246678e-17	3.14175762451603e-17	12484/20869/208228/26396/192231/71059/72149/19084/208659/12702/74370/114716/14694/15944/16145/54396/79566/103844/192652/216965/69109/18126/16859/12569/71943/192157/12313/66787/12454/22375/77480/100294583/19088/217718/268697/18708/66197/66671/100037258/319955/15558/219181/66214/26404/78757/19354/223690/66513/12455/19082/12703/224105/16443/12449/56716/18712/13163/13001/12445/18519/70891/75296/56468/12314/11789/15200/240354/54607/14870/240665/70769/72949/227154/74018/227210/69171/77766/12156/18769/54401/11308/65964/109050/13645/56692/12042/12428/56706/76927/54124/12580/12448/100465/18710/56036/110524/231659/12704/15507/66801/13856/16369/19085/15289/19744/108099/74734/27214/68473/12453/12452/232341/12444/16974/12576/101240/101513/16334/12315/21803/12447/67605/23991/18584/66369/384783/234729/14081/12367/18709/17973/12700/15587/68176/97541/19087/12539/67287/56040/214424/12442/108837/13205	143
GO:0019902	phosphatase binding	132/8026	243/28407	1.04887852026507e-17	3.90244508275091e-16	1.9905960771594e-16	56480/20852/54198/104248/14534/20848/17762/217232/18613/26941/14784/20698/19058/69556/74302/14694/19052/16568/30794/22059/13385/22627/12874/216963/72508/170749/11640/217124/78473/15519/24057/13528/94186/18708/218038/76487/13162/15357/19056/16854/210376/71978/219181/14083/73340/71474/26413/13383/20655/22084/26416/76448/52040/71702/20405/98053/268980/13527/11555/70799/52036/19045/56392/12631/381290/226517/226744/18005/20846/19261/67326/56407/20853/19246/97031/22030/110854/12388/228361/12953/229512/16905/20416/16451/17776/16818/100169/19891/20544/53902/269523/67727/71782/19303/19047/56317/59008/76571/69871/14673/52206/16438/12288/232341/12576/66075/13666/72590/26417/78388/97387/16534/260299/80297/101568/17872/243819/384783/57321/11733/13685/52065/26400/72281/13716/18709/72179/12387/12988/17127/18518/54646	132
GO:0043022	ribosome binding	78/8026	118/28407	1.38539793073914e-17	5.00722394967147e-16	2.55413212494163e-16	432508/78428/67851/103425/20918/70207/67163/217331/217337/20335/67579/30939/14694/27041/73158/216766/276770/12261/57837/20557/237890/18102/66244/13665/105083/218506/69019/66487/69089/66897/68614/78757/78913/213753/18712/224727/224742/16210/66384/13664/208922/13211/68944/16418/20014/228994/14828/67871/57743/65964/208691/74838/229317/242602/56717/22256/231659/72650/66711/66661/56449/66870/53421/70316/56347/73830/69804/211548/71974/270035/67276/24015/102060/15983/16785/68969/13205/19652	78
GO:0003697	single-stranded DNA binding	80/8026	124/28407	4.6474018376456e-17	1.63304536795047e-15	8.32999218268057e-16	69917/71567/19205/217216/19360/21975/19291/68964/22059/68275/19364/18102/19363/104884/15387/66970/17686/18521/71726/15382/20024/15499/97961/12544/75178/320209/72416/56515/19290/107373/226026/108689/67710/226409/17219/98415/13211/51810/17975/50755/19361/76246/66634/56045/21969/227656/320267/70024/12953/70099/74414/72475/19366/22608/19891/56381/66408/14211/50926/17220/18861/15289/12190/58186/19365/19362/56449/101185/53379/23983/12785/232210/17216/22591/13870/12144/57321/234258/17218/18968	80
GO:0016922	nuclear receptor binding	94/8026	156/28407	6.81467930081094e-17	2.32988359879077e-15	1.1884490501841e-15	211329/93759/641340/216154/16969/20851/20848/19183/13207/52639/170930/22378/57316/78926/20185/192197/327987/19014/23989/57376/18708/20184/18193/238803/18095/67381/223499/328572/57259/268903/23872/68776/13163/20182/268980/78656/56736/212391/72199/21416/11545/20846/18627/228790/56406/12608/68879/12953/229906/230673/230753/93760/99982/57320/18124/76804/71990/208908/231889/74132/14255/22629/19822/19017/109108/101206/14228/21848/104263/232286/22200/108655/24075/67278/233908/21804/60595/22260/75613/14884/109689/320165/16478/12317/234594/321006/12387/234959/13433/20586/17127/59024/270627/15108	94
