ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0005261	monoatomic cation channel activity	247/13412	322/28407	1.46143719668858e-27	1.70988152012564e-25	6.61492625869568e-26	268345/58802/103511/215900/14806/215999/18390/192775/110880/12299/54377/140723/16517/16518/14813/70357/16533/11749/16515/22368/16499/11448/18436/94045/193034/246788/15567/11418/207777/12295/217826/238384/238271/19164/217733/72258/20191/15165/26946/16529/74571/16531/12294/12289/110902/20273/16539/110862/223604/12300/105722/16512/11419/14811/18440/11964/11957/14805/28080/246133/16509/16522/16516/18763/16440/224807/225030/210741/53871/140492/667742/240444/225997/13409/226025/240595/329064/80906/72691/332396/170706/12292/240776/277328/12290/68944/240899/16524/16513/208795/16510/226922/12790/329178/241118/57814/11447/171382/11949/16492/20192/317750/58800/56461/269356/20614/94249/12296/241769/16538/16500/241794/12287/14810/227632/14299/12298/16519/170738/20269/110876/20265/20274/20272/11435/16410/228139/241528/56543/16491/16490/242151/99738/171166/68279/72413/58869/22065/16497/14800/58170/140493/11444/320508/60613/242735/16498/30952/242443/52076/76376/18764/72392/231602/63873/252972/74096/18439/18438/109305/231760/269717/12293/16511/171209/16527/21906/80334/116873/231252/12788/16438/108073/108017/12288/319734/20276/16493/16485/16494/14812/16523/20928/16439/16508/64177/194352/11826/53421/57442/20866/20278/20277/54376/269999/16535/101772/233979/53333/16534/20190/52150/81905/54378/16504/68667/14814/16514/20927/16502/11441/17364/244646/76645/66733/234839/16525/19414/108043/84036/74166/12286/270028/333329/56808/20271/20264/24046/102566/55991/16521/56379/235281/110637/72821/399548/108015/330953/214111/12306/15551/22068/22063/66240/22067/12789/620592	247
GO:0035091	phosphatidylinositol binding	229/13412	294/28407	2.51192149893999e-27	2.69403580761314e-25	1.04222707806896e-25	20979/237542/21664/216445/23943/216190/216238/71795/52639/16518/66840/17846/108686/268396/18148/380698/216799/216810/246177/193003/11687/18806/11736/193034/18738/216991/192197/71943/74479/14786/76559/11651/52635/217463/20259/72183/27260/58240/170625/15165/11472/66895/105243/218441/544963/68018/218503/27062/72993/64652/11752/17194/72125/271221/218699/66629/17909/114128/666173/66696/13132/83492/13196/69146/17972/106039/19230/26934/74478/18951/78618/100502698/69150/14432/16440/22157/26382/70785/66616/106952/225115/67804/69226/54525/319924/17195/107338/14218/225861/227449/27280/329260/18783/226594/246256/108909/226778/320119/16510/211383/226971/17912/14369/72823/381269/435626/22349/69368/170755/19374/72008/18795/20844/16558/69178/228765/228812/76080/101113/228983/227743/227753/69601/227801/56324/72569/83435/228071/74718/76561/26377/18805/18645/72789/99889/76742/230597/71801/100017/74772/50500/21894/209131/53378/74438/72145/231602/56305/77407/252972/19894/80751/29816/19679/17969/215114/231821/231834/19159/70381/231125/231134/212285/69940/16438/28006/22158/18705/109135/16439/54722/71982/71835/12332/207278/69710/16332/101706/60510/319934/18704/74105/11772/16535/22113/79196/233979/26365/26367/72287/53420/19771/14159/29875/233489/83671/14389/244654/142682/93742/17207/70160/102141/69260/71607/23999/22351/18799/102607/330914/56379/64011/21838/244882/235406/546134/56440/12306/71602/214763/20616/244962/272636/55988/108155/12229/333605/17772/72345	229
GO:0016791	phosphatase activity	209/13412	263/28407	3.62461615110555e-27	3.58836998959449e-25	1.38821331131411e-25	237523/17931/13853/19279/19263/319468/52468/14051/18605/19272/69692/319638/103199/73419/27355/50784/103466/67603/68106/14377/72349/68401/19058/170835/75219/79560/74302/19052/103850/19062/237860/319939/56405/53892/320472/70881/19276/14245/19042/81535/24000/66763/19012/105352/218232/14120/14121/218294/19270/19056/435391/27389/19256/72391/219135/13850/19057/209039/14083/19245/57028/68606/104015/19252/110332/19280/20975/19274/64898/19043/114663/19255/76987/67655/17330/19211/53412/70567/19045/76952/240672/98432/19258/18640/13924/320139/19264/14048/240892/80915/68440/63953/23827/19250/226849/19253/269180/16329/21961/227292/19275/11650/76768/16331/170768/13537/19262/252864/64899/19281/14049/19246/228966/75454/110854/14378/68082/19271/11928/19260/71887/229776/229791/75769/74776/19055/12350/12457/242083/66659/72685/67916/19268/381511/230718/16330/16818/19244/19273/14050/11647/72519/269614/66408/242291/272031/545622/19266/67870/19249/231637/19247/434233/19047/320717/100678/19248/19046/19023/97287/15170/319801/70686/19277/140491/19283/18979/107569/243382/72102/16332/101490/76429/19267/212111/19060/545902/19259/382051/244650/234129/71910/66959/19053/319520/244416/54384/234515/56318/67905/235584/270198/12530/104831/69274/83493/19054/77116/235044/72828/56294/23959/235534/237178/73547/320634/17772/53332/75590	209
GO:0004674	protein serine/threonine kinase activity	317/13412	441/28407	3.09924537066625e-26	2.84909199431962e-24	1.10221282731213e-24	69181/73914/56480/26408/20393/78334/12534/110279/16798/77976/237459/53859/26406/78943/18750/26399/69681/11302/69922/20868/16886/26420/213084/380698/12323/23939/26398/50932/55984/14841/216965/18099/16706/18103/73086/22367/12454/26448/217866/11651/19878/30955/66042/18760/399510/18755/338372/238323/217718/72113/12572/328329/20620/26401/245269/69562/238564/71340/17152/75607/20963/26385/69635/105278/66671/223255/674895/12325/18753/26419/12166/56532/50523/52033/19229/11482/11479/223435/332110/223649/27373/223775/29857/19094/66725/266632/19082/12265/19090/26413/71751/224105/51789/545156/107589/56637/26559/13548/72388/26407/67045/20815/26416/26415/106504/18712/17691/57261/106763/12445/20112/75292/381113/225028/18754/19877/66878/26405/12326/26410/269019/70425/12322/93687/225638/225724/225997/19091/110355/20874/14773/240505/26412/13728/22625/17164/56489/18557/74137/213452/59125/16589/23797/226751/226778/320119/18005/215303/26921/212225/98267/12747/271697/12168/18711/241113/20872/11790/59041/170755/15259/18761/27103/12236/228550/58800/329509/67333/228785/21969/27219/58231/76367/667663/279029/13805/107951/59126/11480/227541/269275/11477/53416/329421/228012/228026/65964/22138/15257/108058/71481/12167/18749/435766/665113/18759/18706/13175/70762/108097/108079/17346/17776/230661/74178/53608/20111/230809/56717/18762/192656/70568/26409/17451/21812/12545/21814/231580/320129/12704/19079/330177/333050/207565/16885/80752/231876/264064/20817/108099/12571/14772/18647/27214/53886/140780/19092/52163/110157/232341/101320/232533/15258/57869/109880/77485/13666/269774/16202/117229/233789/13631/18817/26918/18751/104175/26417/57740/75770/101540/13400/232944/11652/269881/13549/26411/18752/381983/381836/381835/233328/116904/18479/234878/24013/330721/23954/16150/26400/546071/320795/213435/208583/75669/321006/102626/245038/21813/108737/11481/209012/20623/70661/235344/18746/23938/214897/13143/50772/22137/74769/270627/67071/12361/27206/18481/279561/110651/270672/382253/18555/11836/70415/93843/19108/18715/236900	317
GO:0022839	monoatomic ion gated channel activity	240/13412	315/28407	4.54392785059279e-26	3.89869009580861e-24	1.50826517426694e-24	268345/58802/14806/18390/192775/110880/12299/54377/140723/16517/16518/14813/216643/70357/16533/14406/11749/14654/14799/16515/16499/11448/18436/94045/193034/11418/207777/12295/217826/238271/217733/72258/20191/15165/105355/16529/74571/22334/16531/12294/12289/14803/110902/19229/20273/16539/110862/223604/12300/105722/16512/11419/14811/18440/14805/246133/16509/209195/16522/16516/16440/114584/224796/224807/225030/210741/140492/667742/240444/68539/13409/240595/329064/80906/332396/170706/12292/240776/277328/12290/240899/16524/16513/208795/66950/16510/226922/12790/241118/57814/11447/171382/16492/213788/20192/56461/20614/12296/241769/16538/16500/241794/12287/14810/227632/14299/12298/16519/170738/20269/110876/20265/20274/11435/16410/228139/241528/56543/16491/16490/242151/99738/229933/171166/68279/72413/58869/22065/16497/14800/14658/58170/140493/11444/320508/242607/60613/29876/56365/242735/26372/16498/14403/30952/14409/14408/242443/231503/18764/231602/63873/252972/74096/18439/18438/231760/12293/16511/171209/16527/80334/231252/14397/14400/12788/16438/108073/12288/319734/20276/16493/16485/16494/14812/16523/16439/12638/16508/12723/11826/14804/57442/209760/74424/20278/20277/54376/16535/101772/233979/16534/20190/52150/81905/54378/16504/72961/68667/14814/16514/16502/14402/11441/233424/66733/234839/16525/19414/22335/108043/110304/12725/84036/74166/12286/270028/333329/56808/20271/20264/24046/102566/16521/56379/235281/110637/72821/399548/108015/330953/15551/66240/237213/53623/12728/12789/14404/57249/13058/620592	240
GO:0022836	gated channel activity	243/13412	320/28407	5.20826011738418e-26	4.1893942319209e-24	1.62072831284389e-24	268345/58802/14806/18390/192775/110880/12299/54377/140723/16517/16518/14813/216643/70357/16533/14406/11749/14654/14799/16515/16499/11448/18436/94045/193034/11418/207777/12295/217826/238271/217733/72258/20191/15165/105355/16529/74571/22334/16531/12294/12289/14803/110902/19229/20273/67942/16539/110862/223604/12300/105722/16512/11419/14811/18440/14805/246133/16509/209195/16522/16516/16440/114584/224796/224807/225030/210741/140492/667742/240444/68539/13409/240595/329064/80906/332396/170706/12292/240776/277328/12290/240899/16524/16513/208795/66950/16510/226922/12790/241118/57814/11447/171382/16492/213788/20192/56461/20614/12296/241769/16538/16500/241794/12287/14810/227632/14299/12298/16519/170738/20269/110876/20265/20274/11435/228033/16410/228139/241528/56543/16491/16490/242151/99738/229933/171166/68279/72413/58869/22065/16497/14800/14658/58170/140493/11444/320508/242607/60613/29876/56365/242735/26372/16498/14403/30952/14409/14408/242443/231503/18764/231602/63873/252972/74096/18439/18438/231760/12293/16511/171209/16527/80334/231252/14397/14400/12788/16438/108073/12288/319734/20276/16493/16485/16494/14812/16523/16439/12638/16508/12723/11826/14804/57442/209760/74424/20278/20277/54376/16535/101772/233979/16534/20190/52150/81905/54378/16504/72961/68667/14814/16514/16502/14402/11441/233424/66733/234839/16525/19414/22335/108043/110304/12725/84036/74166/12286/270028/333329/56808/20271/20264/24046/102566/16521/56379/235281/110637/72821/399548/108015/244886/330953/15551/66240/237213/53623/12728/12789/14404/57249/13058/620592	243
GO:0005096	GTPase activator activity	188/13412	238/28407	5.341828807782e-24	4.04407863271496e-22	1.56451085206247e-22	78808/66687/74694/117600/216439/216445/73910/56533/110279/71709/70719/544817/19739/217325/207592/108903/94176/103724/76795/237782/216831/216859/54189/380711/109934/18015/216991/58996/217835/217869/211914/238130/11855/56784/20334/217692/50779/218581/14569/67046/218397/544963/210789/239027/68813/105855/13196/223666/20401/19387/66251/109270/73167/223754/223332/66725/26934/78618/207227/12549/22084/240057/24001/320484/72238/71810/19765/268970/240168/72536/225358/106952/71302/75415/14682/71085/108995/20469/109294/14270/19735/50778/64214/67792/19734/29809/19737/226652/24012/12663/98732/98366/210933/54610/58175/15463/347722/228482/18795/74030/241694/545481/277360/228998/71435/99326/69601/76117/98910/108699/214137/71824/271981/214804/13605/385263/76089/404710/69780/110351/72754/213649/381605/68016/50780/16476/231532/14020/52850/26431/19415/54153/231801/231821/243362/50907/71729/100855/212285/57915/259302/213522/11857/69993/232201/69710/70497/70314/67865/232906/16801/320435/74206/245886/29875/22411/109689/244654/244668/18186/66790/19414/50768/213027/78816/17925/78514/71310/208869/235633/330914/69632/21838/244867/270163/14697/67016/71544/114713/12662/245638/11856/19889/320634/171207/209815/94190/236920	188
GO:0051020	GTPase binding	249/13412	337/28407	1.18614726527041e-23	8.48095294668341e-22	3.28098044720996e-22	216363/74053/74694/73192/117600/67588/213783/171580/209462/216190/57778/18195/56699/70450/74370/103573/20742/66011/94176/76884/192786/72729/14799/216831/57785/11736/17913/380714/268451/16211/109181/217835/27277/15519/217866/76820/19878/238130/94186/208846/18755/263406/76582/20620/66482/14569/67046/56705/218210/76895/105148/73296/218397/544963/238799/105689/18996/70572/223254/105445/22330/142687/100504663/105504/75751/56187/57258/68813/65246/18826/56419/116838/223601/17988/104445/106039/27008/19387/66725/22379/78618/224105/20655/17356/22084/215445/72836/20405/71810/19765/240168/260409/19877/30948/13367/17919/69104/74055/20170/213993/74998/67894/320311/14270/226422/226432/329260/17970/29809/12663/98732/107508/116837/329165/19275/210293/18582/77040/98402/171531/228550/16558/74030/56488/16569/241770/110750/241275/227743/227801/71409/98910/56508/50884/228361/66641/109905/100503311/229707/214459/13722/13605/58869/404710/16800/230584/230673/242662/54170/269589/110351/108911/13806/74155/230972/14688/52187/73205/100213/11303/67299/14020/52850/23790/26431/75665/19894/208628/80291/75695/56715/231830/231858/19353/50907/110157/111173/14695/11857/13860/320727/320560/12121/12389/320938/320127/109880/243725/11517/20166/52055/19349/78287/19347/233726/74105/74204/20909/330662/12176/14470/101497/320435/233103/245886/58804/243819/20430/75547/29875/233489/83671/18479/68051/116733/244654/54126/104346/75767/213027/17925/320795/208869/56289/235633/54214/245049/20660/320051/235380/12306/17918/19417/11977/12662/54004/27359/237038/18481/14163/245670/382253/72404/75974/320634/192176/54411/22376/236643	249
GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	274/13412	382/28407	1.2342031105231e-22	8.3601021223328e-21	3.2342275417032e-21	14816/71769/15364/17684/21412/211329/15214/15182/13982/93759/641340/13654/15468/16798/208266/12952/20186/20851/20848/15184/52639/22378/57316/18148/78926/15525/15110/192197/327987/23989/57376/14836/52690/217410/14245/15902/79221/11622/13435/15982/17977/26443/18035/21869/15375/59036/15251/14281/26380/66354/83602/76260/18708/16392/665596/17300/15904/18193/18740/14121/17260/238803/66200/18996/218772/14463/19645/67381/15370/19411/20683/67154/22762/69790/211770/56438/57259/19013/22337/19090/12929/15205/80285/209200/15163/56637/18171/12914/18736/268903/23872/13388/18091/15361/68776/19015/21678/26416/224829/268980/20997/13819/14465/225182/72504/72512/24068/56070/170826/19255/210719/17128/17126/17344/67655/18018/107765/212391/56642/319594/16825/21416/17978/13211/18933/11545/27217/209456/19130/12490/214855/20671/20846/65102/12912/57751/14897/20684/14472/55927/18627/208727/16909/228790/99311/20779/19281/269389/15378/58231/17979/228980/16871/20181/14582/18227/14725/72569/11909/18024/18012/20375/22259/12953/14462/321000/18741/16842/229906/20674/71492/15213/17261/18129/14084/21349/230673/26922/23957/93760/99982/18600/277744/56381/77632/57320/22062/230025/242285/15502/18124/19359/16600/76804/12578/16476/21386/21388/20602/14886/58805/15507/11461/67238/74132/14255/15289/66993/22629/19822/19017/19664/109108/19712/20893/19016/107932/14228/57436/79362/114142/16543/21848/15258/11746/14461/22591/232286/108655/101700/11865/18751/67773/21804/57752/13017/60595/243910/12606/17927/13009/17258/11864/73845/109689/66894/22761/21781/320165/66959/11886/320795/58198/67378/321006/13813/12387/234959/57246/23871/102774/17127/56404/76365/26927/270627/12069/15108/20591/13712/93761/14460/11835/20592	274
GO:0019001	guanyl nucleotide binding	276/13412	387/28407	3.4414450551305e-22	2.10911418378712e-20	8.15941609562269e-21	67844/216344/215449/216439/56422/103080/69288/14687/76877/20509/14676/28088/104303/19345/103768/11858/80981/11841/58222/53860/217371/19324/66628/66397/11749/216749/54396/11840/13495/22671/276952/18103/108083/217151/15519/217869/11565/11861/217378/11855/11845/73991/18080/80837/11852/67295/218639/56044/22151/73710/68203/56795/69635/73296/69237/76108/11843/14661/14528/140743/219144/100503545/246710/26942/67042/19354/239555/24050/68708/66725/223881/11842/69159/22143/22142/22146/12265/18951/74143/106393/56297/68146/17857/17858/442827/14670/56738/271457/22153/106572/19328/57440/56298/23984/104215/72512/60440/14680/67951/19330/80718/14682/14675/226043/56248/19091/110855/73707/64143/226421/226422/68724/103967/226861/19335/12790/320982/347722/19329/77015/228543/98878/75869/56045/21817/18534/14683/227624/13429/68365/74194/75423/67059/241489/11853/109905/14679/242202/433653/229898/229900/55932/14468/14469/75540/67414/19338/74012/28030/71619/54195/60596/53868/18160/11639/14579/54170/230737/242681/12540/76166/30952/52187/230073/66401/230103/59021/68441/76074/236573/17472/626578/100702/634650/107999/77407/23912/80885/19384/74222/67286/14673/19353/68895/242851/14677/19744/74254/100972/207704/74734/231279/12788/68939/56412/52398/19092/67166/213895/53857/22144/381812/14228/14917/78600/232441/19331/243374/317758/107526/231931/231932/16205/317757/83408/67653/56451/20166/69834/19349/65967/20917/207728/56212/66922/233870/212508/232906/210145/210146/19428/233328/101592/72433/75985/56437/19332/22152/69581/19341/16337/52065/17274/75141/109136/14681/333329/270192/20818/14678/14685/235661/13430/235072/270160/53869/70784/235442/11891/214763/13627/17532/331487/319642/19139/245650/237107/245670/110639/19889/56526/19337/72065/12789/26905/14853	276
GO:0032561	guanyl ribonucleotide binding	276/13412	387/28407	3.4414450551305e-22	2.10911418378712e-20	8.15941609562269e-21	67844/216344/215449/216439/56422/103080/69288/14687/76877/20509/14676/28088/104303/19345/103768/11858/80981/11841/58222/53860/217371/19324/66628/66397/11749/216749/54396/11840/13495/22671/276952/18103/108083/217151/15519/217869/11565/11861/217378/11855/11845/73991/18080/80837/11852/67295/218639/56044/22151/73710/68203/56795/69635/73296/69237/76108/11843/14661/14528/140743/219144/100503545/246710/26942/67042/19354/239555/24050/68708/66725/223881/11842/69159/22143/22142/22146/12265/18951/74143/106393/56297/68146/17857/17858/442827/14670/56738/271457/22153/106572/19328/57440/56298/23984/104215/72512/60440/14680/67951/19330/80718/14682/14675/226043/56248/19091/110855/73707/64143/226421/226422/68724/103967/226861/19335/12790/320982/347722/19329/77015/228543/98878/75869/56045/21817/18534/14683/227624/13429/68365/74194/75423/67059/241489/11853/109905/14679/242202/433653/229898/229900/55932/14468/14469/75540/67414/19338/74012/28030/71619/54195/60596/53868/18160/11639/14579/54170/230737/242681/12540/76166/30952/52187/230073/66401/230103/59021/68441/76074/236573/17472/626578/100702/634650/107999/77407/23912/80885/19384/74222/67286/14673/19353/68895/242851/14677/19744/74254/100972/207704/74734/231279/12788/68939/56412/52398/19092/67166/213895/53857/22144/381812/14228/14917/78600/232441/19331/243374/317758/107526/231931/231932/16205/317757/83408/67653/56451/20166/69834/19349/65967/20917/207728/56212/66922/233870/212508/232906/210145/210146/19428/233328/101592/72433/75985/56437/19332/22152/69581/19341/16337/52065/17274/75141/109136/14681/333329/270192/20818/14678/14685/235661/13430/235072/270160/53869/70784/235442/11891/214763/13627/17532/331487/319642/19139/245650/237107/245670/110639/19889/56526/19337/72065/12789/26905/14853	276
GO:0019902	phosphatase binding	188/13412	243/28407	4.50768305151726e-22	2.6369945851376e-20	1.02015984850128e-20	114774/56480/20852/26408/14728/12952/16480/20848/17762/217232/18613/217303/26941/14784/13649/19058/69556/74302/14694/14257/19052/30794/103988/13385/11640/78473/15519/22031/11651/13528/94186/238161/238276/18708/109700/218038/76487/218194/20963/13488/13162/13003/11774/19056/26419/16854/71978/219181/207785/14600/11514/14083/19013/71474/26413/13383/212153/224170/20655/22084/26416/76448/76497/71702/20405/14158/268980/12558/13527/269016/12978/11555/70799/17126/67752/52036/53412/19045/56392/12015/12043/381290/226517/16579/226744/18005/20846/114715/19261/22352/56407/19281/20853/19246/18019/228966/12287/14810/110854/69601/12388/228361/12953/99470/80281/56458/80891/329693/16905/16451/17776/16818/19891/20544/53902/67727/19059/242443/71782/19303/19047/69871/14673/50791/52206/16438/19016/12288/232341/232413/71183/243655/12576/50540/140491/17295/66075/243725/13666/72590/319934/26417/78388/16535/97387/16534/260299/26365/26367/80297/12483/81905/18733/243958/12489/243819/29875/13032/83671/23859/14389/244281/12562/78688/12550/384783/57321/93742/16150/11733/13685/16337/244416/52065/26400/72281/13716/16453/72179/12387/17967/19200/12988/17127/18518/53310/14265/54646	188
GO:0031267	small GTPase binding	220/13412	297/28407	2.69730189204244e-21	1.50931631959071e-19	5.83901050313994e-20	216363/74694/73192/117600/67588/213783/171580/209462/216190/57778/18195/56699/70450/74370/103573/66011/94176/76884/192786/72729/14799/216831/57785/11736/17913/380714/268451/16211/109181/217835/27277/217866/76820/19878/238130/94186/208846/18755/263406/76582/66482/14569/67046/56705/218210/76895/73296/544963/238799/105689/70572/223254/105445/22330/142687/105504/75751/56187/57258/68813/65246/56419/116838/223601/17988/104445/106039/27008/19387/66725/22379/78618/224105/20655/17356/22084/215445/72836/71810/19765/240168/260409/19877/13367/17919/74055/20170/213993/74998/67894/320311/14270/226422/226432/329260/17970/29809/12663/98732/116837/329165/210293/18582/98402/171531/228550/16558/74030/56488/16569/241770/110750/241275/227743/227801/71409/98910/56508/50884/66641/109905/100503311/229707/13605/58869/404710/16800/230584/230673/242662/269589/110351/108911/74155/230972/73205/100213/11303/67299/14020/52850/23790/26431/75665/19894/208628/80291/75695/56715/231830/19353/110157/111173/11857/13860/320727/320560/12121/12389/320938/320127/109880/11517/20166/52055/19349/78287/19347/233726/74105/74204/20909/330662/101497/320435/233103/245886/58804/243819/20430/75547/29875/233489/83671/18479/68051/116733/244654/54126/104346/75767/213027/17925/320795/208869/56289/235633/54214/245049/20660/320051/235380/12306/17918/19417/11977/12662/54004/27359/237038/18481/14163/382253/72404/75974/320634/192176/54411/22376/236643	220
GO:0005085	guanyl-nucleotide exchange factor activity	160/13412	201/28407	2.86525572171585e-21	1.53649338077012e-19	5.94414893145437e-20	216363/215821/213783/110279/237422/13998/19157/108686/94176/103724/66628/74563/192786/380698/237782/57785/109934/68339/217835/217944/238130/20403/20663/263406/268706/140580/56349/30938/19418/218460/110596/105689/223254/105445/211922/71704/24056/268739/219140/68813/223435/105841/72318/77980/223864/224014/545156/21844/16443/26382/24001/70785/22324/240168/72536/381112/20662/74002/74760/76088/74055/192236/71972/67894/19395/211673/109294/329260/19731/78255/98732/226970/210293/19419/74030/277360/215632/22325/19730/107746/27387/241308/227801/56508/228355/329727/109905/72121/68576/57257/29815/13645/56692/229877/13605/76089/213498/16800/229541/108067/72754/108911/213649/269608/230972/73205/230098/329877/67299/56715/94254/66096/19159/231874/320292/70727/243621/213522/320560/209773/243780/54324/232227/232237/207212/76954/19347/319934/53322/330662/76484/16801/101497/320435/233046/245886/67425/19158/27414/75547/54126/17207/234094/102098/18545/50753/234353/208869/319899/69632/102442/19417/19893/14163/245666/75974/385354/73341/109904/236915	160
GO:0070851	growth factor receptor binding	127/13412	151/28407	3.93665664155444e-21	2.02659083907223e-19	7.8401624903379e-20	327826/67588/14360/16416/78943/246746/26941/14784/216616/108686/14172/16189/12981/71520/11491/23795/19164/18654/399558/18708/16195/71690/14165/16198/80898/218397/11843/14180/52023/16402/11600/20491/14573/18591/266632/16180/51789/69150/11820/12488/22339/107971/18188/14158/20662/56468/18189/53603/100042150/15200/14164/225471/67804/18596/12482/16452/19211/14179/396184/18703/16153/53791/68833/16177/13869/12505/14178/16176/71436/11602/215274/16181/22325/69601/19271/14462/57257/13645/16183/60505/14173/16159/16196/54635/16194/13601/11876/17096/53378/20239/18590/16591/16193/22612/18595/71920/11839/12223/14176/14177/64654/14812/209590/21802/66824/54473/14174/14175/14170/80794/260299/26365/12562/11601/80857/22341/16161/81897/235402/20320/71785/56440/208994/22038/18828/80903/14205	127
GO:0001217	DNA-binding transcription repressor activity	250/13412	349/28407	1.19276559535018e-20	5.90418969698338e-19	2.28412197004305e-19	52679/320080/21412/15214/268294/56484/21907/381990/12142/11925/72128/216177/17172/13713/22025/15184/22778/319530/14025/56218/214105/21414/15110/103836/19291/193043/15248/21385/13394/15416/78912/57765/217166/19401/14836/22632/50496/236366/22160/56856/15251/109929/17187/81703/72465/72739/15220/21418/110521/67911/18030/17702/17129/431706/218314/100416706/16371/16372/13865/18420/16597/18996/54713/353187/15209/69890/73181/13134/223922/83925/17869/22701/20788/19013/20583/12053/15205/22661/74120/71063/56490/12013/23872/22654/19015/193736/74123/20230/104349/240120/22666/21815/12916/14815/21417/210719/18018/108168395/226075/15242/17859/22326/414758/13798/20668/226439/226442/17681/18933/30928/19130/381319/11910/16978/55927/18508/17876/56461/107586/53626/74533/104348/100216455/14239/228839/18019/228913/21420/626848/229007/72147/269401/107771/67991/241311/24136/64406/20375/26427/14462/18741/16842/18033/20482/56458/15213/27049/15191/22724/229055/19885/21384/230587/319965/140477/381549/56198/18991/22704/110593/13806/15206/15207/70673/15208/20481/12014/22696/16476/15221/18096/14581/21386/13048/57080/58805/72154/243308/17425/57782/12591/15285/17122/17701/75079/12020/19712/20893/19016/67255/72720/22750/71950/269800/14011/79362/114142/21426/73191/72306/69228/18025/15399/70779/24113/108655/20679/109889/14912/17173/232934/233056/73729/233060/243937/233168/208111/69930/210104/74400/108961/330463/18616/18021/22751/11906/15900/72139/74561/73754/233987/234219/378466/236193/71597/18997/58198/16373/72230/77519/235050/80902/382074/235320/17127/76365/71640/13984/245671/11878	250
