ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0000819	sister chromatid segregation	167/8109	218/28891	3.14174165375354e-50	1.8456304151414e-47	9.57254107708256e-48	69654/68094/67141/93759/12534/52696/327799/103733/56208/70218/217232/11799/13494/70385/100041286/20877/14841/54141/22680/67300/83560/16211/23834/21973/57376/74335/209334/76044/70127/268697/60411/16563/193385/21974/66923/218914/72400/105513/19645/76789/52023/105988/19357/16581/71175/106042/77044/26934/83797/223970/224023/212514/74201/72057/51792/16580/56399/54194/100502766/15511/66591/239985/18519/67052/11789/52563/67064/107047/72124/70799/16551/13006/81601/19708/67849/16319/20479/76707/381293/66977/51810/18005/26554/208718/228421/12236/51944/76464/68142/108907/215387/12235/17222/72119/16569/13589/75608/66934/17865/68612/99412/66442/56742/229841/56456/70099/73804/107995/18221/93760/230936/59002/76959/14211/70681/231600/50883/12704/56317/59008/77045/19384/12054/22385/17120/11461/54392/52206/12617/56150/75430/101706/18817/30949/110033/12055/68953/12237/109359/232933/67070/18226/233406/116733/67177/234852/234069/69957/93762/26992/20842/11848/20588/76499/235661/20586/67629/78658/26951/11920/71819/68014/53869/22137/102920/24061/20843	167
GO:0000280	nuclear division	274/8109	450/28891	2.00787968880085e-48	1.08124321241926e-45	5.60797274486132e-46	69654/67141/93759/12534/52696/56371/327799/19183/103733/56208/70218/20698/11799/60530/20892/70956/66713/13494/70385/16878/30939/22210/74847/216810/22187/100041286/83431/20877/14841/54141/22680/19364/237911/67300/114714/83560/71943/268465/18023/16211/21973/74335/209334/76044/217716/268697/60411/16563/13206/193385/66197/17702/74386/625662/21974/218914/56739/72400/105513/72549/328440/19645/66214/76789/52023/105988/19355/78803/223499/19357/105837/223593/15499/16581/74369/71175/106042/26934/223989/224023/19385/56637/52864/13490/212514/74201/51792/75178/193838/16580/56399/54194/100502766/110147/15511/17687/224727/66591/78309/224826/13164/18519/72415/68767/67052/70891/50850/11789/52563/67064/68166/107047/72124/70799/13194/19211/16551/13006/23825/71711/81601/67849/16319/20479/76707/381293/12316/71836/66977/51810/71678/18005/68549/26554/208718/228421/12236/51944/76464/19361/68142/108907/215387/12235/12125/16176/12531/72119/16569/13589/75608/66934/17865/68612/13616/67121/30839/99412/64707/66442/56742/229776/13645/229841/55993/70099/76915/72787/12448/623474/19366/73804/107995/192199/100088/18221/70012/22417/12540/230861/69928/230936/59002/76959/14211/68053/18027/70681/76421/671564/231600/71782/50883/12704/23980/56317/59008/19384/22385/22697/77053/17120/12190/22629/54392/12617/211651/60611/12034/19362/12576/20899/56150/110958/75430/101706/18817/30949/20399/110033/54204/68953/12237/109359/17345/23997/16334/232933/378430/21803/64383/67070/12447/18226/384619/77891/16001/233406/116733/67177/234852/14087/234857/234069/69957/69260/234396/93762/18032/12317/71846/20437/20842/28135/235559/11848/78267/76499/235661/17535/67629/78658/26951/11920/71819/68014/53869/12442/75033/83946/22137/102920/24061/20843	274
GO:0140694	non-membrane-bounded organelle assembly	252/8109	402/28891	6.52913999652085e-48	3.24548481980906e-45	1.68330216590465e-45	72068/17245/12566/67239/67141/68802/110816/12696/20054/16669/14534/19084/67671/107817/11799/672511/11465/20892/71276/104318/74203/268396/13494/104625/26420/16191/27041/13169/14248/20185/100041286/77579/20877/216846/12261/57837/268449/54141/22680/67300/68729/16211/192119/13424/217869/12632/20474/13665/217695/80913/26886/60411/16563/30946/193385/74470/17260/66475/68760/218977/219072/219103/105513/18826/67955/76789/52023/223499/105787/20775/223593/18810/12181/16581/328572/74778/328580/106042/26934/19090/212514/74201/14109/224619/16580/54127/100502766/15511/22154/20807/18519/68767/22350/67052/212307/225288/15183/20044/67064/225659/70799/225745/13194/225929/226041/19211/16551/13006/18175/66406/14705/16319/20479/76707/13007/12316/381305/226562/51810/18005/226982/12633/76709/227377/53872/68142/668880/51885/99100/110911/72119/16569/13589/75608/16418/98932/17865/228859/545486/228994/99412/227753/228003/12373/76123/72776/229841/229906/14359/207175/20873/12457/229317/16800/74383/57294/229584/20460/107995/213541/100088/70012/67025/69902/59002/66448/73205/76959/21916/20104/70681/100503670/50883/11837/19988/20239/208144/66711/76571/69871/14086/72587/12615/100732/320951/231123/19822/381644/56412/12617/232341/110109/11993/236266/21841/277939/101706/101565/18817/233871/54204/68953/109359/232889/68077/232933/20085/233064/71909/67070/18226/384619/233276/17258/75547/83485/233406/27050/320394/71986/66164/22224/234852/259279/16412/50783/234384/76478/213435/270086/234594/20842/28135/11848/72831/16578/76499/16785/29806/235036/13209/353190/71819/53869/67941/22003/12442/215351/13205/24061/20843/110954	252
GO:1901990	regulation of mitotic cell cycle phase transition	225/8109	343/28891	9.47558033894893e-48	4.373657153592e-45	2.26843968415138e-45	17246/69917/68094/12566/67141/12534/52696/21423/27375/56371/69754/327799/19192/12189/69681/11799/74370/70385/72290/68067/19052/19360/118454/19941/68964/20877/22059/14841/216965/54394/237877/22680/114714/83560/15574/80280/23834/57376/26931/74335/209334/54451/11491/20135/59036/19363/12192/70127/71375/12572/268697/20184/66671/70601/66923/11792/19188/219103/67153/72400/328440/19645/66214/382985/19357/105837/77044/83797/19090/224023/208643/75826/13383/12914/83383/60364/72057/18763/57261/66591/239985/67052/116871/12193/225182/13872/11789/52563/12532/16906/107047/70799/319195/225131/13194/68034/19211/52004/19708/67849/17283/16319/20479/13924/381293/214498/18514/66977/18214/208768/108000/76843/12021/227292/387219/26554/227331/12236/76464/68142/12235/12531/13555/19650/68612/56190/67991/12298/66442/228361/229776/72776/28036/229841/56456/269424/53317/229543/18392/12580/20460/12795/107995/116748/269582/19891/93760/68592/108911/28010/67628/66209/70681/12545/231600/330177/56317/59008/77045/12054/231803/330216/17120/11461/72611/69188/72772/107976/12571/52206/27214/81702/12122/12034/12444/12576/14056/56150/24100/22591/75430/20133/74996/18817/30949/381921/12055/12237/57913/68077/13871/21803/77011/12144/234664/116733/234736/56453/76454/234069/99375/69957/68251/26992/19651/235559/15586/12530/20588/235661/17535/20586/67629/26951/11920/20466/18854/68014/53869/67941/22137/54601/13205/72584/17257	225
GO:0000070	mitotic sister chromatid segregation	141/8109	177/28891	2.9908339892353e-46	1.28845128256257e-43	6.68267748892995e-44	69654/67141/93759/12534/52696/327799/103733/56208/70218/11799/13494/70385/100041286/20877/14841/54141/22680/67300/83560/16211/74335/209334/76044/268697/60411/16563/193385/218914/72400/105513/19645/76789/52023/105988/19357/16581/71175/106042/26934/224023/212514/74201/51792/16580/56399/54194/100502766/15511/66591/18519/67052/11789/52563/67064/107047/72124/70799/16551/13006/81601/67849/16319/20479/76707/381293/66977/51810/18005/26554/208718/228421/12236/51944/76464/68142/108907/215387/12235/72119/16569/13589/75608/66934/17865/68612/99412/66442/56742/229841/70099/73804/107995/18221/230936/59002/76959/14211/70681/50883/12704/56317/59008/19384/22385/17120/54392/12617/56150/75430/101706/18817/30949/110033/68953/12237/109359/232933/67070/18226/233406/116733/67177/234852/234069/69957/93762/20842/11848/76499/235661/67629/78658/26951/11920/71819/68014/53869/22137/102920/24061/20843	141
GO:0072594	establishment of protein localization to organelle	271/8109	452/28891	4.37935551583411e-46	1.7687122089575e-43	9.1735973436946e-44	13853/12461/103468/13198/69917/21929/18634/140740/17155/70297/19386/15275/12534/108705/11776/52551/69754/20848/28084/56208/12189/17762/13207/16647/140723/445007/260302/22378/217337/15239/20335/19058/245944/12464/74203/15944/18412/15525/22433/16145/54396/20787/57785/216853/22059/19069/69723/68299/56322/18015/103737/68729/11640/27681/16211/19014/64113/15519/19325/93757/18035/30056/19164/18708/76582/195236/13557/218210/238799/70572/69019/56794/27057/53600/100504663/69089/75751/71844/16648/12177/12465/56274/22631/70790/223513/105787/105782/66914/223696/328572/12257/68653/71175/18141/106042/26413/381038/209018/66449/28185/12469/21454/22084/26416/56462/224727/224824/70891/20472/66384/66306/71983/15183/66810/17714/107305/271564/16452/240614/11632/70769/12631/18969/226407/21854/226432/72265/641376/19298/27058/98732/19335/68818/75734/66541/20813/214585/228607/20844/75608/18769/67145/58231/110750/664799/16536/66865/227699/227720/227738/14828/57743/11909/30059/56428/18633/12953/19260/20661/74718/19055/54673/13605/69276/67749/67437/16649/50754/16905/56417/56338/13858/66233/230673/11426/16650/16792/11983/68943/230895/230908/56273/668173/433693/68512/69934/29867/75387/330192/19384/194309/107939/71735/66437/11781/67604/100494/381686/12190/12491/73078/66169/213990/74504/17713/66661/231430/110379/81896/12122/74043/19305/12034/320727/101185/320938/12468/19349/53421/14275/269966/233726/11865/29810/21849/77938/170770/606496/21803/66525/18226/12028/22088/65098/67669/497652/68051/116733/26356/234865/67952/16783/70160/67384/15568/18709/56495/212999/66887/234549/71805/64209/20818/15587/104831/15481/66069/18854/53869/235442/320528/17999/83946/108672/22284/30058/26926/27643/245474/21855/385493	271
GO:0034470	ncRNA processing	252/8109	413/28891	7.51923173938466e-45	2.85819267646492e-42	1.48242934106506e-42	103284/73681/67239/56200/108707/110816/216156/20054/28088/20848/19942/52686/13207/68979/76265/72344/68730/57316/71701/64934/52530/52513/68626/19941/22059/54351/75273/67493/216987/78394/217038/448850/70422/217109/100233175/192119/328162/20115/71916/66132/66381/80913/66254/13206/72198/217995/30946/208366/69955/214290/69237/59050/105372/68045/20088/67011/56335/68966/67842/18130/210925/14000/223499/68260/239528/109075/12181/67040/20826/74778/106205/66409/19090/15547/94223/57808/207932/213773/106707/19896/20383/57773/54127/224481/67676/224823/66229/53414/18519/224907/72515/72167/240174/66878/58523/67936/68857/114615/68731/59028/54364/107094/66583/18150/18572/20227/107328/107071/109077/70044/66637/24014/69962/15278/208768/67459/77065/72085/68736/57750/17975/98956/77766/76894/271842/320816/241624/329504/69185/16418/228889/66481/27176/227656/227682/68205/227695/227715/227522/66489/20823/75422/228019/98985/20226/66715/229780/28036/229937/50911/69639/56417/57294/229543/100087/72656/68276/20116/140546/67205/230734/76793/214150/67106/80912/213541/67025/69902/50912/74035/71957/230082/69961/69934/66362/100121/74753/230233/20104/100503670/21405/117109/71990/70650/208144/66711/100929/100609/83701/74097/68510/71799/78697/75416/211006/78796/231413/72171/70047/14911/213895/110109/67755/60321/53379/101867/68077/13871/20085/21803/14113/20055/68845/67973/57444/20068/101861/66369/67619/234734/72544/30947/66965/212728/52202/67276/70885/234374/70359/212528/214627/67789/67115/66446/235036/67667/382137/102462/102614/69882/69606/68291/69713/13205/15108/72554/236790/17257/245474/20937/19652/54632	252
GO:0006913	nucleocytoplasmic transport	227/8109	359/28891	3.5632642671261e-44	1.21188493127204e-41	6.28555868505789e-42	17931/13853/432508/17246/103468/73192/66118/353258/19386/12534/54387/69912/108705/20054/20848/21428/12189/72149/13207/16647/445007/19058/74203/66011/18412/22433/268420/57785/22059/19069/69723/66874/22627/18015/11640/16211/19014/192160/217827/52668/15519/217378/18035/66244/19042/19164/18708/76582/195236/13557/20238/218210/73666/51791/238799/70572/66231/56291/54196/75751/67842/57258/71844/16648/65246/56274/70790/223513/223527/223690/328572/19387/73826/18141/106042/223864/19082/26413/19385/224092/56637/18763/22084/22196/12005/26416/20383/54194/53817/240084/72322/71810/20472/73473/66306/15526/71983/15183/56698/66810/240354/19330/72124/16452/240614/14296/70769/19653/12631/18969/53319/70579/226432/13211/16589/226747/19250/19335/227154/12021/20684/68968/214585/228607/56488/16418/18769/58231/110750/66679/16536/64930/74412/227699/227720/20823/215280/11909/59015/12953/19260/19055/13684/13605/16649/16905/56417/66511/56338/72787/17149/66233/230673/16650/20218/55948/230908/57320/12014/433693/230082/67628/22166/29867/100764/19247/19047/208104/19384/107939/381686/12491/231042/12568/213990/74504/110379/232341/12034/269800/66441/70686/12576/320727/320938/53379/54563/269966/233726/11865/74204/29810/21849/77938/21803/18226/53415/75547/67669/68051/13680/26356/234865/234069/15568/18709/234396/24015/68278/18747/12317/212999/234549/71805/109095/15587/235626/66069/18854/11737/11487/17999/83946/83454/236732/331401/13726	227
GO:0051169	nuclear transport	227/8109	359/28891	3.5632642671261e-44	1.21188493127204e-41	6.28555868505789e-42	17931/13853/432508/17246/103468/73192/66118/353258/19386/12534/54387/69912/108705/20054/20848/21428/12189/72149/13207/16647/445007/19058/74203/66011/18412/22433/268420/57785/22059/19069/69723/66874/22627/18015/11640/16211/19014/192160/217827/52668/15519/217378/18035/66244/19042/19164/18708/76582/195236/13557/20238/218210/73666/51791/238799/70572/66231/56291/54196/75751/67842/57258/71844/16648/65246/56274/70790/223513/223527/223690/328572/19387/73826/18141/106042/223864/19082/26413/19385/224092/56637/18763/22084/22196/12005/26416/20383/54194/53817/240084/72322/71810/20472/73473/66306/15526/71983/15183/56698/66810/240354/19330/72124/16452/240614/14296/70769/19653/12631/18969/53319/70579/226432/13211/16589/226747/19250/19335/227154/12021/20684/68968/214585/228607/56488/16418/18769/58231/110750/66679/16536/64930/74412/227699/227720/20823/215280/11909/59015/12953/19260/19055/13684/13605/16649/16905/56417/66511/56338/72787/17149/66233/230673/16650/20218/55948/230908/57320/12014/433693/230082/67628/22166/29867/100764/19247/19047/208104/19384/107939/381686/12491/231042/12568/213990/74504/110379/232341/12034/269800/66441/70686/12576/320727/320938/53379/54563/269966/233726/11865/74204/29810/21849/77938/21803/18226/53415/75547/67669/68051/13680/26356/234865/234069/15568/18709/234396/24015/68278/18747/12317/212999/234549/71805/109095/15587/235626/66069/18854/11737/11487/17999/83946/83454/236732/331401/13726	227
GO:0033044	regulation of chromosome organization	173/8109	244/28891	4.99088917831313e-44	1.61255629351297e-41	8.36367954934157e-42	12461/69917/68094/12566/67141/93759/12534/52696/327799/56208/217232/15081/11799/12464/70385/19360/73139/68964/20877/14841/103677/22680/83560/23834/21973/57376/22632/74335/209334/70127/56531/268697/218850/30877/66923/218914/218973/15381/28113/75339/239122/72400/19645/20024/12465/19357/17869/223828/77044/51812/83797/223970/26413/224023/52864/12469/26407/21454/72057/52040/66591/239985/18519/67052/225280/11789/52563/107047/70799/14156/226026/74493/226151/108689/81601/19708/16319/59125/71836/66977/51810/11545/15078/18005/68549/227195/26554/98956/12236/76464/68142/215387/12235/17222/68612/269400/66442/229841/56456/70099/229512/16905/84505/21748/21349/107995/71514/93760/50912/14211/231600/12704/17165/56317/59008/77045/12054/22385/17120/11461/19822/54392/52206/11991/54343/67246/101185/53379/56150/70020/12468/17216/75430/101706/233789/18817/30949/26417/233875/12055/21849/12237/13870/22594/59047/497652/57321/234069/69957/244329/21951/26400/19704/93762/214627/26992/20588/235661/12387/17535/20586/67629/235134/26951/11920/18854/68014/208084/215351/22137/245000/237107/245474	173
GO:0006260	DNA replication	187/8109	276/28891	6.16418955265034e-43	1.89680918520126e-40	9.83798472964345e-41	117599/19075/21853/12566/19714/66403/71567/67141/327762/12534/216156/18029/12189/50776/170472/21877/238011/20892/108686/76901/19360/18972/26398/68964/22059/69723/68275/21927/237877/268465/217127/23834/22632/67236/209334/14245/19819/217578/18974/57441/74386/69237/27015/218914/218973/114741/71988/328440/13134/11908/382985/72107/93696/72960/72749/51812/223970/12544/75826/106344/77782/52864/60364/110749/13560/193838/268936/22404/110147/80905/27221/320209/77805/225182/225280/19290/26447/14156/107373/57753/69745/108689/13006/71711/18969/226409/17219/98415/13211/12301/11545/208768/76843/19076/18393/227195/12021/319651/67444/66262/16588/50755/19361/68142/66634/56045/21969/66404/269400/22130/68379/107951/70024/20833/13645/56456/12428/269424/18392/14084/12448/50927/70088/19646/19891/15903/12540/69928/16476/18027/12545/18973/19718/71735/17220/19353/12190/26429/19687/71521/27214/81702/74244/11628/20899/70020/17216/67967/20133/19647/233875/210711/15461/12447/18971/108961/18975/77011/12144/57813/234736/272551/67177/18970/109145/22427/408022/19704/17218/93762/18032/69724/56452/78833/235559/22036/17535/59035/235134/20466/66131/208084/245000/245007/245688/382207/18968	187
GO:0051656	establishment of organelle localization	282/8109	491/28891	7.09246866979094e-43	2.08325147928132e-40	1.08049857629734e-40	69654/432516/14533/353258/52906/64009/20224/93759/216131/20869/20054/11776/77048/27419/56208/17762/52639/26941/217325/70450/53413/11799/15239/19324/103583/16886/70385/66397/22210/16163/216781/11840/56418/17910/16897/11541/22187/100041286/77579/83431/20877/71923/20528/19069/18472/17913/54141/59040/70591/22680/338367/66196/83560/27681/16211/59045/109181/94040/212073/13424/380752/19164/68581/20969/268697/76205/66482/17828/94245/76895/67511/67269/67842/72400/12934/105513/19645/52023/22631/210998/76510/14083/105782/17886/19354/74369/66251/26934/74006/224092/13383/66994/69150/212514/104015/50873/18607/214952/16580/19326/100502766/18519/72415/22350/67052/70891/50850/11789/52563/15183/11777/16906/16573/67064/68166/72124/17919/107371/20562/107338/66439/12631/81601/213993/67849/26412/16319/26754/20479/76707/68428/226407/240756/381293/89867/103967/66977/51810/383592/226751/108000/18005/70827/26554/59041/228421/51944/76464/108907/20619/214585/69737/20844/13589/75608/50518/16418/66934/71878/71435/72080/67839/227648/30931/13429/20910/16574/66442/16401/228355/77038/56742/76123/214459/211556/229841/192167/13605/67749/56426/67037/16905/16800/20615/78933/73804/27096/67898/18221/12540/108911/74772/230872/56273/16561/230917/76959/18124/68053/53378/67299/70681/75665/19384/56715/77053/17120/12190/12568/12615/50907/15194/117197/69940/12617/67774/73178/54160/20336/20617/56150/22320/13191/54161/19349/101706/18817/16190/12752/110033/54204/68953/12237/109359/64540/232946/64383/60595/18226/384619/22088/11778/14159/233489/17921/75687/116733/68196/67177/234852/234857/102058/16412/16783/244329/320165/320191/18536/320714/19339/15368/24015/28135/17758/18571/76499/245049/12387/67095/17281/67629/26951/11920/53869/20616/68861/108012/236732/17257/16151/15185/14460	282
GO:0034248	regulation of amide metabolic process	277/8109	482/28891	3.35009339819244e-42	9.41230588657373e-40	4.88178369786945e-40	72068/66399/108037/103135/78428/66844/66118/56422/66084/13688/19205/27403/12696/237400/17347/16467/20918/52469/70207/78943/18750/67671/260302/217331/20698/217351/238011/74370/71701/68585/67579/74203/14694/104625/73158/69125/216766/194952/19941/18626/22059/23879/276770/53422/12261/67493/387162/102466649/72508/22057/18604/140486/66612/192160/217869/13665/12192/68581/80913/105083/75420/214290/69635/56541/210106/100715/218506/100037258/211948/75901/74480/56335/68966/245839/19229/20683/29813/223453/100124469/18458/68036/16341/75841/239528/105782/55944/53357/213988/328572/73826/387245/207214/14852/19090/26413/208643/68015/19317/56716/213753/67267/11307/53817/224742/13164/224907/16549/19106/12193/72416/19877/16210/11789/225363/67869/67843/14151/269037/225929/208922/58988/19045/70769/66704/19653/19697/332397/20168/67710/108954/12227/63913/13211/381305/69962/16589/51810/27058/107508/226982/52846/17974/66882/13838/17975/26987/227331/18627/98956/53872/27103/70354/19122/16418/228866/241846/228994/64436/64930/227682/227715/319817/20823/75422/228019/228026/65964/18024/53856/13046/20226/210529/13684/208691/14359/50911/12457/69639/229317/80890/17149/17346/22608/214150/20218/80912/213541/71787/230784/74326/230861/68943/56717/230908/66362/100503670/17855/17690/231659/17165/56334/27979/15467/72587/212167/78697/22171/211006/78796/11991/101122/14433/20617/66870/13666/232164/21841/12785/65967/243574/15129/13690/13631/233833/26417/378430/20167/606496/11652/233033/73830/67070/232791/15469/17872/207952/83485/233489/27050/234734/67031/67207/13685/15568/12367/19704/234384/24015/244551/12317/214627/26383/270086/234594/17973/15983/78893/207181/66446/29806/23988/16201/69305/13209/64602/18854/56040/214424/67941/24127/108155/56726/13205/68134/110954/19652/236900	277
GO:0140014	mitotic nuclear division	181/8109	267/28891	1.1921503503365e-41	3.20986481828104e-39	1.66482750678571e-39	69654/67141/93759/12534/52696/327799/103733/56208/70218/20698/11799/13494/70385/216810/100041286/83431/20877/14841/54141/22680/67300/83560/71943/18023/16211/74335/209334/76044/268697/60411/16563/193385/218914/72400/105513/72549/328440/19645/66214/76789/52023/105988/78803/19357/105837/16581/71175/106042/26934/224023/19385/13490/212514/74201/51792/16580/56399/54194/100502766/15511/66591/78309/18519/67052/50850/11789/52563/67064/107047/72124/70799/16551/13006/23825/81601/67849/16319/20479/76707/381293/66977/51810/71678/18005/26554/208718/228421/12236/51944/76464/68142/108907/215387/12235/16176/72119/16569/13589/75608/66934/17865/68612/13616/30839/99412/66442/56742/229776/13645/229841/70099/73804/107995/100088/18221/70012/12540/230936/59002/76959/14211/68053/18027/70681/71782/50883/12704/23980/56317/59008/19384/22385/17120/22629/54392/12617/12034/12576/56150/75430/101706/18817/30949/20399/110033/68953/12237/109359/17345/16334/232933/21803/67070/18226/77891/16001/233406/116733/67177/234852/234069/69957/93762/18032/20842/11848/78267/76499/235661/67629/78658/26951/11920/71819/68014/53869/83946/22137/102920/24061/20843	181
GO:0042254	ribosome biogenesis	205/8109	322/28891	1.15655504618494e-40	2.98946348337883e-38	1.55051421770646e-38	353258/20042/67239/56200/108707/110816/216156/20054/19942/68979/67671/72344/57316/64934/52530/52513/19941/75273/19069/12261/18432/67493/57837/268449/216987/78394/56321/217038/448850/217109/107732/192119/67236/217869/20115/66254/72198/217995/30946/208366/68083/70078/28126/69237/66475/59050/105372/20088/68966/75751/67842/14000/223499/109075/12181/67040/20826/74778/66409/19090/224092/57808/14109/207932/224619/213773/106707/19896/54127/224481/224823/66229/53414/18519/72515/66878/67936/20044/68731/59028/19211/54364/107094/66583/18150/18572/20227/107071/226432/24014/14645/69962/15278/208768/67459/226982/55989/57750/17975/98956/76894/271842/67134/16418/228889/66481/27176/227656/64930/227674/227715/227522/66489/75422/229937/69126/50911/57815/69639/229317/20091/57294/20116/140546/67205/194268/230737/213541/68040/67025/69902/50912/74035/66448/57741/230082/66362/20104/100503670/100608/117109/11837/71990/19988/208144/19384/66711/100609/74097/75416/78796/56412/72171/213895/110109/67755/60321/66870/101867/68052/267019/72284/68077/13871/20085/14113/20055/76846/68845/67973/57444/83485/20068/71986/66164/67619/72544/382038/66523/52202/99375/67276/234374/234384/24015/234549/214627/72831/16785/67115/66446/235036/382137/102462/102614/67941/69713/13205/237107/236732/72584/72554/110954/245474/20937	205
GO:0006302	double-strand break repair	193/8109	296/28891	1.47181139183694e-40	3.65801739001935e-38	1.89726618283758e-38	64050/117599/21853/69917/68094/19714/71567/327762/93759/16969/75317/93765/12189/170472/60530/66713/104570/68067/19360/21975/69747/216853/22059/80886/68275/19364/237911/114714/15574/103537/268465/57376/68149/22632/74335/209334/116870/211978/19363/70127/104884/110052/20184/74386/66923/319955/56739/71988/19357/15499/72749/14375/71175/77044/83797/223970/223989/19090/12544/70238/80285/209200/77782/52864/72057/75178/193838/58230/239985/68047/15193/74355/225182/56515/78656/13831/68166/28000/226026/225888/72199/225876/226151/67788/71711/81601/55947/19708/67849/107260/17219/98415/11545/50755/19361/68142/27223/69596/73747/66634/56045/228880/73247/269400/269254/11350/72931/227867/51869/59029/140917/56456/94232/229543/229584/21427/623474/19366/66233/70088/71514/14050/19891/93760/69885/99982/71890/269523/66209/191578/70681/12545/75560/50883/77045/67956/12054/17220/231855/11461/100683/12190/57434/107976/107823/18294/211651/19365/107932/320678/19362/14235/71777/101185/78412/72103/232210/17216/233826/67711/56420/12055/233908/13870/22594/59047/384619/232811/12144/108937/234736/57321/272551/234857/18970/109145/22427/72612/68251/234396/17218/26992/235587/20588/235626/244694/17535/20586/11920/18854/21761/245000/18968	193
GO:0006417	regulation of translation	246/8109	418/28891	5.36437629758258e-40	1.28387406055476e-37	6.65893728323701e-38	72068/66399/108037/103135/78428/66118/56422/66084/13688/19205/12696/237400/17347/20918/52469/70207/78943/18750/67671/217331/217351/71701/67579/74203/14694/104625/73158/69125/216766/194952/19941/18626/23879/276770/53422/12261/67493/387162/102466649/72508/22057/140486/192160/217869/13665/12192/80913/105083/75420/214290/69635/56541/210106/100715/218506/100037258/211948/75901/74480/56335/68966/245839/19229/29813/223453/100124469/18458/68036/16341/75841/239528/105782/55944/213988/328572/73826/387245/207214/14852/19090/26413/208643/68015/19317/213753/67267/53817/224742/13164/224907/16549/19106/12193/72416/19877/16210/225363/67869/67843/14151/269037/225929/208922/58988/19045/70769/66704/19653/332397/67710/108954/12227/63913/13211/381305/69962/16589/51810/27058/107508/226982/52846/17974/66882/17975/26987/227331/18627/98956/53872/27103/70354/16418/228866/241846/228994/64436/64930/227682/227715/319817/20823/75422/228019/65964/53856/13046/20226/210529/13684/208691/14359/50911/12457/69639/229317/80890/17149/17346/22608/214150/20218/80912/213541/71787/230784/74326/230861/68943/56717/230908/66362/100503670/17855/17690/231659/17165/56334/27979/15467/72587/78697/22171/211006/78796/11991/101122/14433/66870/13666/232164/21841/12785/65967/243574/15129/13690/13631/233833/26417/378430/11652/233033/73830/67070/232791/15469/17872/207952/83485/27050/234734/67031/67207/13685/15568/19704/234384/24015/244551/12317/214627/26383/270086/234594/17973/15983/78893/207181/66446/29806/16201/69305/13209/64602/18854/56040/214424/67941/24127/108155/56726/13205/68134/110954/19652	246
