ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0002285	lymphocyte activation involved in immune response	192/15555	227/28891	6.63563758626008e-23	1.02355891888772e-21	1.6856626547419e-22	16950/14462/67278/224860/22042/17221/20442/77727/55982/27223/54644/22059/18861/72103/14728/381812/21898/18534/64930/22724/70238/19165/73747/93685/22433/232811/20848/12051/225888/71890/70450/12557/232210/107823/19264/108655/17079/54519/234779/18129/27103/230738/22256/105855/80859/23882/319817/65113/16842/19229/15289/381305/16852/72544/18826/101142/246256/16364/11977/210293/230126/13870/56619/56717/12053/16408/19219/17283/17305/20849/22694/19883/58230/15962/14190/74732/16783/20375/387510/20947/14991/19401/19164/53314/51869/12520/238875/240354/225160/16194/113002583/16859/16193/12487/16160/19698/18173/16854/192656/15978/16190/15977/16848/319583/242517/237877/16149/66362/17688/100504404/20737/20852/20104/18762/56048/214162/50723/71675/171285/17685/235587/72310/15000/17474/17131/16952/18089/16153/16431/30925/21929/108138/11486/12775/75725/15510/16173/21803/75974/100561/18605/21946/57757/19885/26909/11765/15284/12458/56708/15900/17242/19374/17863/15974/17085/14063/22164/230405/321019/12721/16362/11628/16183/11350/27354/240873/723840/16182/243910/15894/435791/216799/242519/57765/13813/12772/14127/75698/230396/723903/11891/20351/60505/18985/14999/723890/56468/17350/17173/16189/103743/21939	192
GO:0030316	osteoclast differentiation	127/15555	138/28891	7.56734651690734e-23	1.16451062276768e-21	1.91779098557692e-22	18708/50754/22042/233328/18032/12349/14218/16331/216161/26416/109801/102791/107173/14728/22034/54411/16969/26379/12675/227377/70564/14309/72828/14683/108655/18383/12912/18472/209446/18129/18003/21847/16658/21934/14628/18018/57259/22041/234515/14284/227358/56637/70080/18729/56717/100038909/20302/22177/14281/74370/21873/215653/64602/17342/71982/83924/16477/12156/620235/12520/18996/97086/11789/18726/100201/246746/16160/12978/93675/15978/14118/15977/19055/13386/12768/27220/229615/723848/18081/20779/227326/20308/18725/18733/21803/16416/18605/13637/80752/21926/14389/12387/18722/12977/20535/74511/12311/13836/56492/68027/21930/170826/21943/321019/20377/18015/238377/70809/26365/27060/14727/12608/22402/14734/93694/16171/14127/235505/75302/83554/18997/170741/14308/232790/14184/20304/16189	127
GO:0048144	fibroblast proliferation	136/15555	150/28891	8.82543834447756e-23	1.35170746719427e-21	2.22607878798143e-22	20698/11826/14775/110606/78912/22084/68964/22059/78783/15461/23834/338467/12571/214498/65972/20481/268697/57295/67153/60599/16476/14319/12428/70248/69601/13555/12534/69807/12912/18854/19944/58801/17319/66262/13134/18477/67279/101314/66197/13982/13211/21761/103844/218397/14284/108961/14702/218271/17283/13726/12028/75613/671535/56351/110355/12703/54635/231051/67155/12389/15364/328365/72007/12223/14205/17869/19417/15978/319583/70445/16149/18591/217303/13924/18590/214162/106298/14268/13617/18596/14456/14534/16163/19302/24111/108138/19283/21803/70601/16416/19090/16523/19016/21815/13645/12567/13649/71785/17395/16000/22418/12825/17863/217369/12306/83946/22413/116905/20377/18015/195209/11350/27354/268857/17286/11609/64934/14870/106052/16878/18176/18214/18595/20656/192119/21667/12575/56312/17993/791070/18781/114774/14114/14165/230709/239659	136
GO:0090316	positive regulation of intracellular protein transport	136/15555	150/28891	8.82543834447756e-23	1.35170746719427e-21	2.22607878798143e-22	18708/13830/50754/66437/18245/68051/26416/12189/67628/228607/15587/23991/18747/15461/17913/11735/65973/16452/74741/55948/328572/22433/12540/170770/22318/240641/16568/29810/216274/54673/218333/17246/72727/12534/22627/19259/58801/70790/16413/74117/105787/230738/70572/18761/108989/18247/20224/21937/15183/76709/19042/230908/99237/215280/56637/16480/12009/13726/57258/66233/18709/17846/16409/14634/20660/28185/66810/12568/72446/13605/19384/19164/16573/606496/12520/15519/66169/26413/14360/16193/232748/192193/15978/77574/21849/66361/72565/69981/223864/18536/20296/14456/16341/19260/18753/21803/75687/18479/16500/19122/12795/12569/15163/75734/66397/66366/18541/108687/15516/12326/12550/56426/27061/19225/76157/68617/11652/80982/53814/20423/52822/56330/70546/18760/70261/22771/192176/52163/21687/22687/319757/12297/230500/238257/226422/403088	136
GO:0031330	negative regulation of cellular catabolic process	169/15555	195/28891	9.24436592368229e-23	1.40922329362424e-21	2.32079954990393e-22	72416/20539/56190/619605/381290/20617/235439/12457/22084/56716/12257/22059/22030/70439/52187/110809/100855/12696/30955/54197/74645/15368/230674/18772/68837/232341/22033/64930/78246/77134/15384/328572/11991/20848/53422/208643/72344/15568/230753/56208/13555/18145/17210/22608/269473/67493/13434/66725/22057/54170/76983/100715/67846/71723/68943/217980/13211/76574/214627/230908/227358/17164/13690/56717/94232/11548/17425/59027/17874/52477/245945/14265/74370/67031/74203/20660/73158/19720/245474/16154/223649/51810/319801/223453/13167/233908/68441/211134/18550/74374/210376/633285/13164/171543/15381/77116/18173/140488/225020/14083/103213/100705/21859/212943/104009/217827/99412/210106/22339/15572/75420/16153/19260/21929/22695/224023/67588/68767/100502698/666794/66454/545622/140486/19317/218693/229663/13368/232533/319765/234344/12043/19025/100756/74108/110147/245670/56403/236732/17772/320204/21858/12306/20333/12006/11810/12801/76747/69865/56698/19205/100342/117149/17751/75388/14463/213449/28114/56489/192119/71169/56312/235180/67188/11549/64383/16334/72162/17299/69903	169
GO:0051495	positive regulation of cytoskeleton organization	169/15555	195/28891	9.24436592368229e-23	1.40922329362424e-21	2.32079954990393e-22	213435/16423/320827/56716/22003/14544/242687/56327/18016/14260/14784/22323/17913/66214/19353/20460/104252/13191/17973/12631/69871/64930/211401/105439/13589/27050/14744/17295/328572/12540/56699/17974/20194/219103/54141/76123/20312/101706/74187/16413/74117/234094/260409/13494/56193/105855/18761/75786/13424/15550/19229/434204/21812/78757/19878/76709/101314/216963/19303/54324/83679/50884/234686/56717/20430/12576/11845/328108/68732/18754/56430/13043/13383/104027/19720/63873/22411/225523/17257/20947/22388/12389/16885/20873/17127/68760/11789/14026/20259/12632/75991/66898/27360/26401/26419/56742/11848/108686/15901/18637/30948/223864/17762/18643/108100/72425/13614/320472/268396/260315/18186/14158/18439/17755/319262/118449/20971/623781/18479/319675/68606/20479/20410/11687/227753/11472/72776/14745/11806/207278/75477/19130/234695/20356/21333/72754/12391/214444/67384/14063/11350/66616/18645/329165/66824/21809/207495/15894/20257/18760/109880/245880/56431/22349/57028/77569/442801/12985/192176/104445/56221/14159/27385/11853/18226/218952/17926/21336/30794	169
GO:1901293	nucleoside phosphate biosynthetic process	221/15555	269/28891	1.00669692677758e-22	1.53102806615775e-21	2.52139548282022e-22	11512/15452/12048/20617/18604/17995/66043/21405/68646/171567/73095/223646/110446/50873/270076/27402/11717/27369/269951/74450/68342/66114/319945/22245/13178/114640/11947/28080/14450/78830/14081/74080/22169/667034/12495/22271/70456/55951/269523/20848/11566/228026/21915/66218/225994/67763/11534/19017/66916/56632/69719/11515/21877/104112/78914/11637/66592/226646/56749/66812/382985/66377/17991/11639/269614/72900/18950/73707/68349/66945/68738/68263/14923/595136/237823/212627/16889/70789/57423/14381/51797/210044/20133/234730/80914/71743/108156/67126/59027/67264/218756/54391/192185/23918/68194/110074/67375/214917/228033/70025/70316/22333/11541/11949/433256/11513/27425/79059/227197/209176/236900/26413/73132/216805/15930/98496/320685/104130/235339/17869/18159/407785/17850/68197/67680/50799/328099/353172/100705/331487/64451/237336/14918/74023/14913/60596/107766/230075/68375/23972/75456/69802/67273/18102/11958/68352/11946/50790/54195/104111/11565/52815/11486/21803/13382/66588/20135/66454/211347/226518/27273/106564/56248/55936/52710/66355/224129/75735/107197/110639/108147/66495/23917/22171/11957/98256/11821/66414/23971/11545/18597/68055/19139/18125/22247/54369/18127/68198/14919/245650/18160/14917/229363/13806/11674/68073/18103/11514/75533/54405/16833/66108/66416/69698/56690/230103/216739/17993/66925/72269/18598/56520/665563/66091/432530/104110/11564/246730/623534/109674/16189	221
GO:0045017	glycerolipid biosynthetic process	186/15555	219/28891	1.14241142091484e-22	1.73336910453761e-21	2.85462371778032e-22	18708/54607/74551/210992/117150/27388/14077/74451/27399/225651/72433/12700/329777/19012/18710/30955/18717/13026/84095/67420/53357/14731/224020/18719/66853/236899/225049/70310/18534/14792/320655/28042/13481/69048/14081/228812/242291/100504663/81601/12651/105501/64898/56703/54673/74205/56208/76500/75320/21416/17691/20787/234779/233575/18707/213056/433931/67292/214932/52858/18720/18701/276846/18718/18805/192157/66826/16329/240752/12660/233789/74769/231510/76574/20778/67469/230801/84652/107650/68393/14933/110524/14245/216820/93759/110911/18783/192654/320127/26457/18709/22260/104418/12703/320951/270084/55979/225326/18700/14173/503844/74596/433256/12752/327942/108083/114663/77799/232086/320404/226856/16592/14712/67556/14755/668212/234729/382030/110197/74055/78928/15558/18591/66461/16835/18704/19210/18590/78610/241062/227333/55981/67073/20186/18705/104718/50790/18706/271424/14732/12334/56176/319660/12702/11687/22038/14705/102247/15560/11806/21835/18784/68971/66586/269180/18618/228859/66459/68563/64899/233011/16956/217480/27392/67800/239827/232889/227733/23827/11727/22259/24057/55980/231293/67063/228550/67512/75669/216233/18806/216739/110417/380921/56077/56468/233549/16332	186
GO:0060326	cell chemotaxis	263/15555	331/28891	1.32818797721303e-22	2.01054842051781e-21	3.31110044129171e-22	15235/19271/12767/11487/12215/193385/11607/12928/445007/269608/13143/108737/277360/12778/54199/19252/14869/19035/21844/12774/100039672/238130/17250/101502/19353/57257/215999/16159/232341/12145/19354/233079/12317/12771/216869/270190/13655/22324/17295/432867/105722/12261/217835/257632/18578/13616/50930/20312/20750/17101/14388/14289/26417/18003/16590/105855/18761/18720/14254/140579/16172/16842/17319/19229/23789/15289/83964/20085/15234/53416/20299/17524/23795/18128/20563/16542/54324/18810/13618/20302/16170/11608/11820/16409/56212/13805/17096/17925/12929/238871/14173/19141/20375/63873/13609/56744/20963/16176/20947/16963/13479/17390/18438/107338/20315/26413/16803/14182/268373/14205/22341/15370/170756/16854/66711/11491/12978/56792/15978/14083/654465/13482/18133/19277/18600/20583/13615/12768/16149/18591/18750/16414/109700/20254/13123/13617/319430/18081/13614/18596/58217/245195/20296/14747/22339/14456/18186/20311/20308/16952/12182/110168/98365/227541/19242/64095/102103/74006/12766/320701/18753/12775/15200/270152/252837/75458/20300/13052/104099/101540/97165/11689/76763/12802/57342/68050/13051/21983/20295/80903/12458/12765/71785/12977/14745/27226/17395/330122/17242/15945/12267/22418/20210/14164/15507/13836/20356/20343/18606/14825/12769/21930/12773/27218/20310/12652/21943/14063/68328/321019/12721/20303/13075/12986/26903/12642/66166/20306/20202/240873/20423/654459/17329/14870/12777/59289/11629/64074/18760/117149/232983/18654/15139/118453/16415/14175/21825/71660/227288/18595/68667/12772/13035/14127/20290/74748/22329/20201/20496/58218/16948/69453/56221/171095/14172/12776/56838/56066/668218/380705/57266/20304/16189	263
GO:0007517	muscle organ development	297/15555	382/28891	1.40955796746812e-22	2.12393507523724e-21	3.4978328764058e-22	11555/22761/12227/239167/193385/71371/15353/17260/70127/27419/14775/18032/17069/71131/101869/225115/23925/13856/22003/70417/26416/26556/15357/12224/16905/56758/13857/224640/56449/66797/13207/17261/214585/116701/212937/211401/245944/53620/101568/16795/20481/19014/270190/17907/14009/208727/17295/53599/328572/22433/12651/30928/14236/19056/225888/67267/233895/70239/108655/11906/65256/16412/21416/16656/13138/12912/14225/17684/100041286/16776/105787/286940/66978/16842/71472/214812/17938/26443/66826/15213/21812/12023/77578/228019/20190/22439/74182/20429/20482/19645/108000/18128/17904/12064/11600/244059/18810/380664/18021/13653/56233/17425/13726/93759/13717/14281/15193/14362/381339/12848/54601/13805/77446/17897/320790/13609/211323/12568/94245/13654/12823/12389/16653/239719/17681/12156/17127/107831/60406/18996/19664/320502/83962/16974/114142/14251/16193/72508/12632/17869/15370/57339/11910/11865/268859/18741/16716/15110/19055/11848/64082/14359/79221/67040/68016/228785/20273/232174/13617/12390/232685/12633/22326/17131/243853/22138/78977/57784/14609/72949/22431/54720/68897/21814/24046/217082/21803/216459/59011/22416/666794/227325/17300/107589/241431/21412/20471/14174/14836/71999/14725/228788/20467/21407/12043/63958/68050/21808/15903/12387/66139/15284/18507/75805/21954/22160/17133/17128/22410/20666/53376/74777/13009/22418/12825/20191/12814/353187/210719/19130/54650/12180/17263/16392/17772/14183/67367/14733/208258/18935/20203/56642/16814/57246/71960/22413/80288/57810/242620/26903/18015/246179/18505/17286/20423/15214/20181/110532/347740/382639/67451/109620/20681/14300/112405/59006/18858/16878/17906/107765/57265/18176/17877/20474/17878/14463/117606/13813/22762/21380/66354/14199/12292/56312/68927/24087/16948/319757/18740/21956/18121/17701/12159/11819/64383/386655/66423/17927/434246/69852/18509/237611/14422/22634/12804/21952/15184	297
GO:0045621	positive regulation of lymphocyte differentiation	129/15555	141/28891	1.40963353468933e-22	2.12393507523724e-21	3.4978328764058e-22	207952/14462/17221/16331/14375/11461/74048/14256/11776/14728/239985/20677/16159/93760/18534/20667/22724/26992/20227/13655/22433/81601/67596/12394/19264/20588/68094/66923/12399/105855/80859/16842/14998/63953/214812/74256/16196/16168/18950/77044/234069/230126/16818/268564/252838/12053/20586/238555/16184/12400/14634/12703/56456/20375/67155/20963/14960/19401/83797/20851/328365/57376/15519/59032/240354/320404/228361/16859/16193/21813/192656/15978/16190/19419/11848/11774/17387/16149/100504404/18762/107527/14456/74131/16952/16153/12522/26362/20850/83408/12015/317757/11486/12775/16173/21803/74734/16197/100328588/19090/72057/15284/12479/22410/22637/17242/234695/16186/22164/320940/16362/16183/235320/20423/723840/243910/20668/67050/14727/216799/21940/12772/104709/16147/16169/60505/19373/56468/16189/66993	129
GO:0060348	bone development	202/15555	242/28891	1.47313064719795e-22	2.21447000530174e-21	3.64693162171813e-22	12393/20148/56788/14042/50754/17260/237928/66910/233328/18032/68964/269120/26416/22059/70235/19035/59035/75547/27973/17261/54411/242509/20340/11647/77087/212937/72055/68259/11909/16795/20481/403187/233781/242291/105722/69190/18984/14683/107823/19264/108655/18472/17684/270106/18129/17002/18503/11749/22158/12902/20354/231070/26409/20190/102866/71375/20429/108958/76775/16542/14284/212627/16889/100499514/26399/67661/19219/22177/373864/269941/14634/244329/21873/233651/19411/54635/245860/63873/19401/71982/70508/58994/13595/73835/12156/620235/97086/17129/16974/72043/218772/228790/18159/66711/21813/70661/18741/14118/216892/11848/14043/229644/72999/17387/21859/20855/18634/232174/18590/12167/23972/723848/18081/17937/622473/20779/268396/73121/15932/329872/14534/54725/52076/14609/16973/84505/234356/72345/17300/18605/15117/80752/17702/12845/19227/240725/20379/13395/269878/22160/17936/12643/16000/74511/12825/17125/56492/19094/17389/14183/12824/21943/231633/19226/329628/235320/270669/58214/238377/12817/12006/23876/17386/16998/12839/69480/19335/15412/64406/22402/14175/21825/18214/12842/21418/12161/76566/382089/23850/16420/239337/16147/12111/18295/230103/16948/12590/20692/75302/108153/20997/14172/17701/12159/12406/17926/14184/56401/107587/58991/16332/230709	202
GO:0005996	monosaccharide metabolic process	233/15555	287/28891	1.63487828870816e-22	2.45193986301866e-21	4.03801225556701e-22	18563/18708/269700/18604/74551/67863/14555/70974/15275/18023/80294/26416/230784/74343/72674/22059/50873/29858/20869/18747/11668/17449/12748/18627/27376/69976/68837/18534/13194/75578/74246/58246/78830/26384/17448/71665/72141/56017/328572/228026/20411/18648/252870/140484/14595/59090/19017/103836/14121/140858/21416/210973/13110/17691/58801/15277/64652/12894/71336/14718/381694/114643/105787/212898/19895/56790/18640/15289/19255/14629/14815/67883/103988/68263/67389/384783/56421/231699/230796/76282/77590/68214/227358/16889/108682/18642/30949/14381/21991/110524/53893/11548/17425/213053/93759/19883/81799/14571/76969/23961/12041/11541/54128/16535/319801/15251/68054/58810/628870/108155/16548/22278/236900/59046/270198/16828/16337/16592/17978/56458/212032/69181/16193/235339/17869/11910/54338/14118/110119/50799/14526/100705/100535/320706/18113/110208/319901/66681/14751/69802/17158/20779/230815/235582/15932/104570/14534/243853/19386/18706/12015/14120/18746/15212/105651/72136/26358/27273/11676/225913/18655/19885/18639/18519/67013/21926/268756/11677/100198/11815/18597/75805/212980/16000/71755/76051/12165/14635/232370/94284/16010/20322/16367/11652/672284/59031/11881/80915/19226/16009/12952/140481/13806/66848/72157/68734/14873/11674/67800/319625/15931/21786/102448/76487/15379/23960/21419/15378/69183/18663/67880/243262/14430/234199/56690/15376/17159/14378/14377/230163/77781/18598/16334/12352/12409/13807/56745/17160/16332/246730/12091/18609/230709	233
GO:0061351	neural precursor cell proliferation	190/15555	225/28891	1.65561200822031e-22	2.47731437359048e-21	4.07980063146213e-22	12767/12227/14678/56484/100182/18032/381293/71648/22059/21907/18016/327826/12774/20678/66797/233064/17279/110829/26934/12385/270190/320165/16568/19325/20312/18027/18222/118454/233904/16412/329559/18472/18129/231871/94187/12316/226646/15902/66725/15242/16842/664805/14766/99512/20602/329731/14707/68703/20163/18128/22041/12064/12484/216858/14371/244667/18028/252838/231580/14633/21821/24136/20502/19883/171469/14634/17096/30841/14824/14173/20473/225523/16176/15251/14461/15364/58234/12950/13190/14182/16974/56195/56458/218772/107746/22341/26419/58198/16560/107503/99982/11848/16202/52028/13003/140887/72843/18536/20187/16870/53605/22326/18742/22339/14472/252875/19242/21335/78748/19283/14168/57752/68519/21803/56392/22416/216190/77945/140486/67299/16579/11923/14725/320191/330938/18223/13645/12387/13051/14368/18213/18541/11878/320265/17242/16000/22418/15904/11516/19130/22421/22422/14183/12677/195018/18508/20419/22413/225341/224171/218820/15245/57810/242620/18015/636931/27354/12032/18585/20423/16800/17356/18992/15567/15228/242748/17172/20732/58208/73940/19716/12558/13797/140570/93761/14365/192176/216739/319757/18121/269060/64383/20733/14184/69539/20674/56088/103164605/15184/66993	190
