ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0003713	transcription coactivator activity	248/15385	265/28407	2.0269680870959e-46	2.37523805842419e-44	6.82768197758618e-45	17938/17684/211329/69090/13180/67500/93759/641340/71371/216154/208266/67933/16480/14534/19183/12189/217218/22378/58172/18148/211652/104625/103806/22416/216825/52915/56310/216874/217031/327987/68729/217069/18103/19014/23989/52690/116870/14245/17933/17977/21869/109711/69792/66354/11472/19720/214158/16364/21418/17152/18676/57748/212085/54169/328365/11792/219103/66597/67381/219249/67488/20024/67154/22762/223527/69790/67040/223701/328572/74716/21411/67057/381022/239719/22195/12914/268903/224440/13548/67673/15361/111241/68776/72462/57261/13163/20182/69097/224762/109115/224829/18519/64898/12607/116871/268996/78656/24068/14815/170826/13176/67155/60533/107765/54132/72199/16825/226169/93679/67788/81601/225895/23942/17978/98415/13211/74106/27878/30941/18627/16909/24105/228790/56406/64899/269389/17979/229003/68879/59022/18128/68975/227737/12042/14173/269424/433586/97064/329650/67037/229534/77578/72475/56222/56309/230753/67525/66464/99982/68703/57320/70673/57756/74735/109331/69807/76804/101739/320713/56361/67151/208908/21343/100683/15289/69188/66993/231051/72195/13016/231151/19017/109108/101206/19016/214899/13498/28019/109593/108098/21848/15258/80292/22591/232286/269966/20821/667823/76681/319236/244183/20128/209387/109594/18751/56312/67773/233908/21804/21849/13017/22286/12051/13549/60595/22088/22215/109689/12400/80707/102162/244349/320165/19663/97165/16478/234388/320795/26992/244579/107566/15587/12387/26901/270118/234959/59035/20586/23871/80288/18985/100502940/69809/18854/18746/11797/22601/59024/12705/26896/23947/13712/72693/72065/22773/15161/94275/668166	248
GO:0019001	guanyl nucleotide binding	339/15385	387/28407	6.42062064907415e-46	6.36629232050506e-44	1.83000685706405e-44	67844/216344/215449/216439/19344/56422/71924/103080/20224/69288/14687/76877/20509/14676/14672/28088/104303/71966/19345/103733/103768/11858/80981/20624/11841/14674/58222/53860/18588/217371/19324/76784/13494/66628/15944/66397/20362/11749/216749/72046/16145/54396/11840/19416/22671/14919/57837/59040/276952/56427/18103/18102/108083/217151/15519/212539/217869/11565/19325/11861/217378/11845/73991/18080/80837/11852/217715/81003/67295/218639/56044/22151/73710/238463/68203/19336/69635/73296/69237/320806/76108/11843/30877/14661/14528/140743/74551/219144/100503545/246710/26942/67042/19354/239555/24050/68708/66725/223881/69159/22143/22142/22146/12265/14852/74006/18951/74143/224092/67657/66067/106393/56297/68146/17857/17858/328778/214952/224624/442827/19326/22154/14670/15516/56055/56738/271457/22153/106572/19328/57440/56298/23984/104215/72512/60440/14680/67951/19330/80718/14682/14675/226043/56248/19091/11854/56350/76308/73707/56327/13660/109168/64143/226421/226422/68724/103967/11566/226861/19335/226982/22145/320982/347722/19329/18000/77015/228543/98878/75869/56045/21817/18534/19334/14683/545486/13628/227613/227624/13429/68365/74194/75423/67059/241489/18176/11853/109905/14686/14679/242202/433653/229898/229900/55932/14469/67414/19338/74012/28030/71619/54195/60596/68328/18160/11639/69908/14579/54170/230737/100210/12540/76166/170731/30952/52187/24018/230073/230103/59021/68441/76074/236573/17472/626578/100702/634650/107999/77407/68080/23912/80885/209354/19384/67286/14673/19353/68895/242851/14677/213990/19744/74254/100972/207704/74734/12788/68939/56412/52398/67166/213895/53857/22144/381812/14228/14917/78600/232441/16653/11844/19331/243374/107526/231931/231932/16205/317757/83408/67653/56451/69834/19349/65967/20917/19346/207728/56212/66922/233870/54204/212508/15461/259300/232906/210145/19342/20130/19428/233328/101592/72433/75985/56437/19332/22152/69581/19341/16337/52065/19339/70359/17274/75141/109136/14681/333329/270192/20818/14678/14685/331026/11848/235661/13430/235072/270160/53869/70784/235442/11891/214763/13627/17532/331487/319642/19139/245650/237107/245670/56382/110639/19889/56526/19337/72065/67790/26905/14853/26908	339
GO:0032561	guanyl ribonucleotide binding	339/15385	387/28407	6.42062064907415e-46	6.36629232050506e-44	1.83000685706405e-44	67844/216344/215449/216439/19344/56422/71924/103080/20224/69288/14687/76877/20509/14676/14672/28088/104303/71966/19345/103733/103768/11858/80981/20624/11841/14674/58222/53860/18588/217371/19324/76784/13494/66628/15944/66397/20362/11749/216749/72046/16145/54396/11840/19416/22671/14919/57837/59040/276952/56427/18103/18102/108083/217151/15519/212539/217869/11565/19325/11861/217378/11845/73991/18080/80837/11852/217715/81003/67295/218639/56044/22151/73710/238463/68203/19336/69635/73296/69237/320806/76108/11843/30877/14661/14528/140743/74551/219144/100503545/246710/26942/67042/19354/239555/24050/68708/66725/223881/69159/22143/22142/22146/12265/14852/74006/18951/74143/224092/67657/66067/106393/56297/68146/17857/17858/328778/214952/224624/442827/19326/22154/14670/15516/56055/56738/271457/22153/106572/19328/57440/56298/23984/104215/72512/60440/14680/67951/19330/80718/14682/14675/226043/56248/19091/11854/56350/76308/73707/56327/13660/109168/64143/226421/226422/68724/103967/11566/226861/19335/226982/22145/320982/347722/19329/18000/77015/228543/98878/75869/56045/21817/18534/19334/14683/545486/13628/227613/227624/13429/68365/74194/75423/67059/241489/18176/11853/109905/14686/14679/242202/433653/229898/229900/55932/14469/67414/19338/74012/28030/71619/54195/60596/68328/18160/11639/69908/14579/54170/230737/100210/12540/76166/170731/30952/52187/24018/230073/230103/59021/68441/76074/236573/17472/626578/100702/634650/107999/77407/68080/23912/80885/209354/19384/67286/14673/19353/68895/242851/14677/213990/19744/74254/100972/207704/74734/12788/68939/56412/52398/67166/213895/53857/22144/381812/14228/14917/78600/232441/16653/11844/19331/243374/107526/231931/231932/16205/317757/83408/67653/56451/69834/19349/65967/20917/19346/207728/56212/66922/233870/54204/212508/15461/259300/232906/210145/19342/20130/19428/233328/101592/72433/75985/56437/19332/22152/69581/19341/16337/52065/19339/70359/17274/75141/109136/14681/333329/270192/20818/14678/14685/331026/11848/235661/13430/235072/270160/53869/70784/235442/11891/214763/13627/17532/331487/319642/19139/245650/237107/245670/56382/110639/19889/56526/19337/72065/67790/26905/14853/26908	339
GO:0005525	GTP binding	320/15385	363/28407	9.5363433159389e-45	8.78024752446089e-43	2.52390439639887e-43	67844/216344/215449/216439/19344/56422/71924/103080/20224/69288/14687/76877/14676/14672/28088/104303/71966/19345/103733/103768/11858/80981/20624/11841/14674/58222/53860/217371/19324/76784/13494/66628/15944/66397/20362/11749/216749/72046/16145/54396/11840/19416/22671/14919/57837/59040/276952/56427/18102/108083/217151/15519/212539/217869/11565/19325/11861/217378/11845/73991/18080/80837/11852/217715/81003/67295/218639/56044/22151/73710/238463/68203/19336/69635/73296/69237/320806/76108/11843/30877/14661/14528/140743/74551/219144/100503545/246710/26942/67042/19354/24050/68708/66725/223881/69159/22143/22142/22146/12265/14852/74006/18951/74143/224092/67657/66067/106393/56297/68146/17857/17858/328778/214952/224624/442827/19326/22154/14670/15516/56055/56738/271457/22153/106572/19328/57440/56298/104215/60440/14680/67951/19330/80718/14682/14675/226043/56248/11854/56350/76308/73707/56327/13660/109168/64143/226421/226422/68724/103967/11566/226861/19335/226982/22145/320982/347722/19329/18000/228543/98878/75869/56045/21817/18534/19334/14683/545486/13628/227613/227624/13429/68365/74194/75423/67059/18176/11853/109905/14686/14679/433653/229898/229900/55932/14469/67414/19338/74012/28030/71619/54195/60596/68328/18160/11639/69908/14579/54170/230737/100210/12540/76166/170731/52187/24018/230073/230103/59021/68441/76074/236573/17472/626578/100702/634650/107999/77407/68080/23912/80885/209354/19384/67286/14673/19353/68895/242851/14677/213990/19744/74254/100972/207704/74734/68939/56412/52398/67166/213895/53857/22144/381812/14228/14917/232441/16653/11844/19331/243374/107526/231931/231932/16205/317757/83408/67653/69834/19349/65967/20917/19346/56212/66922/233870/54204/212508/15461/259300/232906/210145/19342/20130/19428/233328/101592/72433/75985/56437/19332/22152/69581/19341/16337/52065/19339/70359/17274/75141/109136/14681/270192/20818/14678/14685/331026/11848/13430/235072/270160/53869/70784/235442/11891/214763/13627/17532/331487/319642/245650/237107/245670/56382/19889/56526/19337/72065/67790/26905/14853/26908	320
GO:0061659	ubiquitin-like protein ligase activity	319/15385	362/28407	1.56579512861375e-44	1.34553994718875e-42	3.86778866857572e-43	268281/71865/17246/67588/70208/68031/268291/215919/103213/11793/209462/19386/237353/67345/13654/216080/70294/66313/338364/217340/217342/11799/12418/672511/67245/67030/103583/193670/71673/66213/211007/94089/59044/66089/76901/407821/216781/56631/94091/22671/52915/216860/66172/67279/195018/78889/71956/67338/76892/68729/207742/217069/19014/23989/65256/22031/108089/104836/217558/207304/94090/69792/66381/68497/238330/81003/71816/19720/214158/218203/105193/218215/105239/28077/105689/212085/328365/93834/239083/268749/66597/66854/380918/223455/30945/70790/106052/69790/75841/68501/56438/67118/66053/70238/209200/207215/54483/67841/17237/224170/208650/78913/50873/224619/213753/268933/56424/240055/58230/224703/19763/54197/79263/22670/69097/19824/195359/224762/386454/76497/224826/18140/20834/224938/225164/67664/56515/56550/56736/269016/83814/240396/17344/225743/212163/50764/28000/207521/109113/76073/226098/69104/12234/93679/76952/18011/240518/74126/320311/19821/26374/381305/98403/214854/381338/67702/329152/57751/26554/14897/65247/19373/22034/80985/228545/22222/70928/140629/16396/81018/329581/68975/227738/319817/68795/71861/229644/94093/66105/381485/20585/212114/19302/24017/20439/66949/80890/50754/229615/67845/29864/66743/67525/75234/67219/433766/12540/68350/66825/69116/50762/230904/63958/668173/76580/107568/51813/67490/74164/73469/74735/109331/68274/76072/192120/69807/69587/231600/117146/50849/72399/80751/56715/74198/384309/108086/75788/74132/100763/59003/19822/70797/53323/68098/55983/58186/67027/71779/108098/386611/21848/54484/26965/65255/387524/67138/73998/68477/66510/74287/20821/101700/94088/94094/667823/76681/319236/244183/20128/209387/55992/19647/67711/434246/21849/71007/272359/80794/233038/233040/50760/66394/100040608/15204/22215/22652/66894/234736/170737/68718/99375/77733/68867/244421/622117/59009/72925/330812/20437/23802/77853/22036/84585/23807/636931/234959/213211/12402/140630/18854/23806/56469/74165/93836/17999/11797/11796/70348/19823/59024/19893/19820/59026/74264/20438/74365/22209/11798/18744	319
GO:0003779	actin binding	379/15385	448/28407	3.28732223810544e-43	2.6483489780737e-41	7.61274623561261e-42	114774/237560/22288/432516/215789/13822/17118/171580/64009/68802/216033/12798/237436/20533/57778/328019/17896/67803/12808/13649/66713/108686/20742/29856/18016/78926/30794/11749/13169/26936/17910/14248/246177/14457/77579/18643/17913/15567/237860/216961/360013/12569/338367/237891/66196/217124/217125/16796/68524/217169/94040/212073/52690/14026/11565/268534/20259/12632/208846/319565/263406/20741/109711/217692/238328/11472/218194/67252/75477/67399/100503085/57748/544963/13803/17755/59011/68760/22330/16531/11752/24131/503844/218952/63985/11727/14623/213019/13829/18826/286940/218699/56419/93688/75646/17909/52589/223513/20649/211401/11514/14083/11838/18810/17886/110253/18693/223701/170736/64099/58234/66725/19230/22379/65970/239719/224014/107589/15163/54483/13419/14525/56370/78885/667772/320712/13548/69310/50873/17356/27361/17916/11629/76448/68767/22350/13823/213556/18754/16210/225288/30948/12385/13367/225115/104027/319713/68166/17919/54132/23789/245857/20743/27360/12631/18175/226251/71653/69312/74117/12767/21952/21956/67771/226541/226594/21346/20739/54418/51810/13800/226841/13518/17912/17756/21961/76709/22349/12570/171531/228421/14260/228545/68142/640524/17754/18457/58800/80743/70997/241639/56431/12296/20648/668940/13821/74103/74189/76467/667663/20740/11350/108897/227753/74192/17996/71409/77767/319876/241431/329421/215280/22138/70599/12340/99662/71994/59006/118449/56376/14469/68810/18645/229474/15191/404710/72296/59069/20198/16351/12331/11426/14201/269587/100169/242687/12345/230872/230917/56226/76580/231003/22004/21894/21916/107684/54366/338355/74376/23790/231637/231646/63873/17906/56378/29816/215114/72041/231830/14086/66898/56443/11867/245880/18127/242894/22629/59003/11518/231148/70292/22388/66999/77569/14473/27428/68089/194401/20276/13860/12344/232533/12343/73178/109624/243725/20617/12332/19240/12386/11519/69538/320502/16332/320878/57342/12721/76612/21953/16985/13043/70394/22323/26365/26367/80297/63986/60595/18301/67425/71960/21954/13009/14453/20430/29875/434204/26557/80889/17921/244281/234686/20650/244654/72042/234857/16412/66822/69697/14300/53318/72333/77113/270058/17925/326618/67903/257632/20538/23999/13138/17897/76499/22351/22437/245049/12774/55991/68743/208076/330938/19684/19200/270163/72565/235431/22003/70549/71602/17918/208943/50875/17920/22068/102502/69693/54004/100034363/399591/666244/110380/19241/66747/208431/192176/13726/102866/22376/17698/94190	379
GO:0061630	ubiquitin protein ligase activity	304/15385	345/28407	1.76513597729794e-42	1.33838839690414e-40	3.8472313560921e-41	268281/71865/17246/67588/70208/68031/268291/215919/103213/209462/237353/67345/216080/70294/66313/338364/217340/217342/11799/672511/67245/67030/103583/193670/71673/66213/211007/94089/59044/66089/76901/407821/216781/56631/94091/22671/216860/66172/67279/78889/71956/67338/76892/68729/207742/217069/19014/23989/65256/22031/108089/104836/217558/207304/94090/69792/66381/68497/238330/81003/71816/19720/214158/218203/105193/218215/105239/28077/105689/212085/93834/239083/268749/66597/66854/380918/223455/30945/70790/106052/69790/75841/56438/67118/66053/70238/209200/207215/54483/17237/224170/208650/78913/50873/224619/213753/268933/56424/240055/58230/224703/19763/54197/79263/22670/69097/19824/195359/224762/386454/76497/224826/18140/20834/224938/225164/67664/56515/56550/56736/269016/83814/240396/225743/212163/50764/28000/207521/109113/76073/226098/69104/12234/93679/76952/18011/240518/74126/320311/19821/26374/381305/214854/381338/67702/329152/57751/26554/14897/65247/19373/22034/80985/228545/22222/70928/140629/16396/81018/329581/68975/227738/319817/68795/71861/229644/94093/66105/381485/20585/212114/19302/24017/20439/66949/80890/50754/67845/29864/66743/67525/75234/67219/433766/12540/68350/66825/69116/50762/230904/63958/668173/76580/107568/51813/74164/73469/74735/109331/68274/76072/192120/69807/69587/231600/117146/50849/72399/80751/56715/74198/384309/108086/75788/74132/100763/59003/19822/70797/53323/68098/55983/58186/67027/71779/108098/386611/21848/54484/26965/65255/387524/67138/73998/68477/66510/74287/20821/101700/94088/94094/667823/76681/319236/244183/20128/209387/55992/19647/67711/434246/21849/71007/272359/80794/233038/233040/50760/66394/100040608/15204/22215/22652/66894/234736/170737/68718/99375/77733/68867/244421/622117/59009/72925/330812/20437/23802/77853/22036/84585/23807/636931/234959/213211/12402/140630/23806/74165/93836/17999/11797/11796/70348/19823/59024/19893/19820/59026/74264/20438/74365/22209/11798/18744	304
GO:0042578	phosphoric ester hydrolase activity	306/15385	350/28407	3.51563588350964e-41	2.51758591880218e-39	7.236864508745e-40	237523/17931/13853/19279/19263/319468/52468/29863/14051/18605/209558/19272/69692/319638/103199/20598/73419/57319/27355/14672/103466/67603/12799/14377/72349/72469/50773/238011/18588/19058/75219/79560/74302/19052/194908/103850/66358/18806/19062/237860/20304/319939/56405/53892/66569/320472/170749/237928/70881/104759/19276/14245/11431/19042/81535/24000/104884/66763/238871/19012/56196/105352/218232/14120/14121/218294/218461/19270/19056/435391/27389/70021/19256/72391/11792/105651/67881/219135/19057/209039/18574/18606/14083/19245/100503915/57028/66513/223978/68606/77626/433022/104015/51792/19252/18585/21770/224860/19280/20975/19274/64898/19043/23984/12532/225600/225651/114663/19255/76987/67655/14682/17330/19211/70567/74055/19045/245857/76952/240672/18797/98432/19258/18640/13924/320139/19264/14048/240892/80915/68440/63953/23827/19250/226849/19243/19253/269180/16329/227120/21961/227292/19275/18582/11650/16331/67444/67446/77015/170768/18796/13537/19262/12531/74182/18795/18798/56045/18803/64899/19281/14049/19246/14683/228966/64436/110854/227721/67857/14378/73373/241489/18573/68082/19271/66461/11432/11928/55980/19260/229776/229791/75769/242202/74776/19055/12350/18583/18805/12457/269437/242083/72685/18578/67916/19268/381511/16330/16818/19244/19273/14050/100340/11647/72519/269614/269615/14688/68991/24018/242291/272031/545622/19266/67870/19249/18587/403178/72542/231637/19247/19047/434233/320717/100678/19248/242864/14208/19046/19023/97287/15170/319801/70686/78600/19277/54611/140491/19283/18979/269823/18575/107569/243382/72102/207728/16332/20597/18576/56209/68616/56420/101490/76429/19267/212111/18218/19060/18807/66525/59047/56734/545902/19259/330554/68695/18584/233537/233552/382051/58994/244650/234779/71910/66959/19053/319520/244416/54384/320981/110385/15368/234515/56318/67905/235584/270198/12530/104831/69274/83493/12768/19054/77116/18577/235044/72828/56294/23959/235534/71584/18639/237178/320634/17772/53332/75590	306
GO:0031267	small GTPase binding	266/15385	297/28407	2.58436234191125e-40	1.75328582038084e-38	5.03986451164964e-39	216363/74694/73192/117600/67588/213783/171580/209462/19386/216190/57778/18195/56699/260302/70450/11799/74370/103573/66011/94176/76884/16568/192786/72729/14799/16897/57785/13543/18643/11736/280408/17913/380714/216963/21927/268451/16211/217835/27277/217866/76820/19878/238130/94186/208846/18755/263406/76582/66482/14569/67046/56705/218210/76895/73296/544963/238799/105689/70572/223254/105445/22330/142687/105504/75751/56187/57258/68813/65246/56419/116838/223601/17988/104445/106039/105835/19387/66725/22379/74006/66863/13544/78618/224105/20655/17356/22084/215445/27756/72322/72836/71810/19765/240168/260409/19877/13367/17919/226089/74055/20170/225870/213993/26403/104252/74998/67894/13660/320311/226407/14270/226422/226432/329260/17970/29809/12663/98732/116837/74018/329165/210293/18582/98402/171531/623781/228550/69470/16558/74030/56488/67231/16569/110750/241275/18286/263803/70296/227743/66691/227800/227801/71409/98910/56508/50884/228359/109905/100503311/229707/109333/170822/19352/13605/58869/404710/16800/57912/230584/230673/242662/100088/269589/110351/108911/170731/74155/13542/73205/100213/11303/67299/14020/22241/192232/52850/23790/26431/75665/19894/208628/80291/75695/56715/231830/19353/277854/101314/110157/111173/19305/11857/13860/320727/320560/12121/12389/320938/320127/109880/11517/52055/19349/78287/19347/233726/74105/74204/233877/20909/330662/101497/320435/233103/245886/69903/243819/20430/75547/23991/29875/434204/233489/83671/18479/56513/74334/68051/116733/11765/244654/72325/104346/102058/75767/213027/17925/320795/18747/212999/208869/56289/235633/54214/245049/20660/320051/235380/12306/17918/19417/11977/12662/54004/27359/237038/18481/14163/382253/72404/75974/320634/192176/54411/14567/22376	266
GO:0140098	catalytic activity, acting on RNA	325/15385	380/28407	2.92197436785156e-39	1.88321248008033e-37	5.41334198675657e-38	68281/72068/17299/216443/19075/103135/73681/76563/338359/56200/94213/14598/23887/237256/216151/66420/70428/28088/80861/69684/217207/52686/72047/78943/13207/68572/107817/338371/68730/71701/67939/104458/193116/66628/104625/27041/69125/194908/268420/52513/68626/13681/20020/52898/216877/67493/103677/67390/276950/20555/20557/237890/78394/217038/237911/217057/67487/27225/192119/328162/74691/104721/54451/19819/328092/66132/104806/76357/68737/211064/66254/13206/72198/218629/56196/68916/208366/69955/105148/212880/214290/28114/21752/211948/75901/67011/13586/93725/503844/13587/11792/497106/58809/11727/78416/19752/54159/53877/93726/53873/93719/56335/277154/219094/57746/67053/70152/668178/110960/14000/67724/17749/68260/239528/69833/67040/78929/72026/19011/74351/75284/74108/223989/70120/15547/13682/106248/52575/106338/240023/56409/74157/112403/108077/22321/53817/224481/68915/69192/67676/66136/224805/20016/224907/67993/106794/72167/100037283/76781/225363/15115/107045/70640/240255/68857/70223/114615/14156/59028/20589/54364/72133/107328/70044/66942/226414/67997/212442/98685/13211/24014/226539/15278/381314/107508/110957/52477/212679/68736/23874/208718/76894/11834/329504/69185/320632/20017/13434/66044/24128/74455/71715/228866/228889/229003/67005/227674/227682/329384/227522/71586/75422/228019/69113/17454/53975/20226/66715/66368/229780/210529/108943/209584/12457/72162/229487/71807/230577/230594/72181/68276/140546/66966/230738/214150/76850/107271/50912/72946/71957/24018/109093/116940/230073/69934/74753/69663/56361/117109/384281/71990/67848/57749/12909/100929/100609/20022/231803/330216/20018/72587/78890/13204/211006/78796/231329/231464/70047/14911/381802/110109/67755/56463/353172/20019/26918/214580/101437/27267/71723/14113/69920/66078/66161/272396/57444/244141/66369/71986/67619/64340/13680/234733/234734/71941/212728/67276/319582/408022/234374/19704/68278/212528/66590/69724/80750/26383/20021/101985/234594/97541/67789/72831/208194/102436/67667/69305/30959/67049/13209/104444/382137/244871/77591/102614/213550/69606/208084/100048658/24127/83703/13205/215201/54632/547176	325
