ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0008380	RNA splicing	316/9735	449/28891	1.79836820167714e-57	1.0595658468245e-54	5.10943080457361e-55	103284/27370/66125/71713/432467/67332/12696/70248/66094/16969/28088/69878/14534/217218/20624/78943/13207/276905/76265/107817/52897/22183/78372/18148/193116/107829/59013/12750/216766/216825/23879/20020/12261/192159/276919/237859/70439/110809/12812/67684/67480/69131/192160/217827/104721/66055/66603/18949/328110/20384/67039/66381/66354/20595/18708/218543/238831/67288/72198/69562/19134/67797/73666/212880/15387/56541/105559/66231/246103/68045/70601/16854/15381/56335/27374/56215/20220/67302/22380/18458/223527/67959/67040/68479/20826/67197/72193/67760/74351/54614/66053/11877/20462/224344/67367/20658/13548/19317/60532/75956/19826/66978/20630/20815/20383/68816/108121/76936/27756/53817/69192/109115/224836/18519/16549/72692/225027/67242/56724/76781/20641/73473/66492/56070/66810/27366/225160/28000/72502/66704/19653/319322/76479/73713/20227/72289/22668/107328/225895/20643/117198/66637/13211/11758/27878/51810/208768/81898/12747/17975/329207/11834/76938/69408/320632/20638/20639/66877/19383/170791/68295/66642/67996/56190/68879/269254/67229/56194/66935/229279/98985/13046/74044/68183/53975/66921/67225/56195/210529/28036/53861/14359/56790/56758/56706/53317/74200/12748/70767/107701/17149/66185/22608/72397/56031/75062/76793/116748/230753/71514/67106/20218/57317/66464/100336/27981/68592/51796/14105/230908/56036/74255/230257/101739/54367/56361/54723/53890/108014/74111/70650/65105/76167/231769/66801/100683/20817/78697/66587/72195/269623/13204/19712/231386/231413/232314/101206/381802/98758/66441/67755/60321/20901/192196/101214/28035/330361/18139/68011/21841/66618/269966/24075/68052/70233/233908/72000/107686/69731/53609/53607/19153/11652/15388/68035/68988/15469/233208/22185/68981/78688/77411/214572/234723/101943/102162/67207/14300/70616/234373/50783/19656/78651/68278/67736/67836/101985/109095/83486/19654/22258/55934/244672/69305/15481/382073/22687/215051/102414/56403/83703/53610/237073/22184/237221/236732/338351/331401/209003/171170/72459/19655/14265/108160/209416/19652	316
GO:1901987	regulation of cell cycle phase transition	314/9735	449/28891	4.05788923843323e-56	2.19159834619048e-53	1.05683097797441e-53	52679/17246/52468/12567/21853/69917/68094/12566/67141/327762/12534/52696/71733/12696/21423/208266/27375/56371/69754/327799/19192/12189/69681/11799/74370/68145/18148/70385/12450/72290/107829/68067/19052/19360/118454/19941/68964/20877/22059/14841/216965/69109/54394/237877/22680/21385/114714/83560/15574/20913/268465/80280/23834/57376/26931/209334/56696/11491/20135/15512/19363/12192/70127/71375/12572/268697/14165/20184/218294/69716/66671/674895/70601/72993/66923/319955/11792/19188/219103/67153/72400/19645/66214/19355/382985/19357/105837/15499/77044/83797/19090/224023/208643/75826/13383/80285/209200/12914/83383/68193/60364/72057/67045/268930/18763/193838/26416/57261/11629/53817/52040/79263/66591/239985/67052/116871/12193/17685/225182/13872/11789/52563/12532/225372/16906/107047/70799/319195/225131/225160/13194/28000/68034/19211/52004/19367/71711/19708/67849/17283/16319/20479/226419/381290/13924/381293/214498/108989/71449/226591/18514/66977/208768/108000/76843/77065/109019/12021/227292/387219/26554/227331/74268/27103/12236/76464/19361/68142/27223/12235/12531/18795/30963/13555/19650/71878/68612/56190/723951/67991/12298/66442/65964/11909/228361/104418/229776/72776/28036/229841/56456/269424/53317/229543/18392/12580/20460/12795/116748/269582/19891/93760/68592/108911/27354/67628/66209/214444/20104/70681/12545/231600/50883/433938/330177/19247/231724/56317/59008/77045/12054/231803/330216/17120/11461/100683/72611/12190/69188/72772/55982/107976/12571/52206/27214/81702/211651/12122/12034/28019/12444/72440/12576/12366/14056/56150/24100/22591/75430/20133/74996/233805/18817/30949/381921/67278/12055/12237/57913/12577/68077/13871/21803/54624/107503/77011/12144/234664/116733/234736/56453/76454/67177/234854/234069/99375/69957/18004/68251/26992/19651/235559/208583/56289/15586/12530/20588/235661/69274/19054/17535/20586/67629/235041/12649/235323/26951/19684/11920/246735/20466/13076/18854/14155/66131/53869/67941/50875/22137/245000/54601/13205/72584/17257	314
GO:0051656	establishment of organelle localization	334/9735	491/28891	3.5987700466446e-55	1.7941252824849e-52	8.65161803116422e-53	69654/432516/14533/353258/52906/64009/20224/93759/216131/20869/20054/11776/77048/15114/27419/56208/12921/17762/77097/52639/26941/217325/70450/53413/11799/208092/15239/19324/103583/18148/16886/70385/237625/380684/66397/22210/16163/216781/11840/56418/17910/16897/11541/22187/100041286/77579/83431/20877/71923/20528/16562/19069/18472/17913/54141/59040/70591/22680/338367/66196/83560/93670/27681/16211/59045/94040/212073/13424/217449/380752/78232/56444/19164/68581/20969/268697/14165/76205/66482/17828/94245/16553/76895/12890/67511/67269/97895/211446/18570/26419/105504/72400/12934/105513/19645/52023/22631/210998/76510/14083/105782/17886/19354/66251/26934/74006/224092/13383/66994/69150/212514/67581/104015/50873/67045/18607/214952/16580/19326/100502766/18519/72415/14158/22350/67052/70891/50850/11789/52563/15183/11777/225523/16906/16573/67064/68166/72124/17919/14126/15242/107371/27060/20562/107338/66439/12794/12631/81601/213993/67849/26412/225898/16319/20479/76707/68428/226407/240756/381293/14048/89867/21749/66977/54418/51810/383592/226751/108000/381318/18005/70827/26554/59041/59014/18508/228421/19419/51944/76464/108907/20619/214585/18457/69737/70612/668929/13589/75608/16418/66934/71878/71435/72080/67839/227648/30931/13429/20910/16574/66442/16401/228355/77038/11542/56742/76123/211556/229841/13605/97112/56426/67037/16905/16800/360213/20615/78933/73804/27096/67898/18221/12540/108911/74772/230872/56273/16561/230917/100019/76959/18124/68053/53378/214444/67299/70681/231646/56455/75665/19384/56715/56743/77053/17120/12190/12568/12615/50907/15194/117197/16590/69940/12617/67774/12121/73178/54160/20336/20617/56150/22320/13191/54161/19349/14461/101706/233752/18817/16190/12752/110033/54204/68953/12237/109359/64540/232946/64383/60595/18226/384619/56632/22088/19428/11778/14159/233489/17921/234686/75687/102124/116733/68196/67177/234852/234857/102058/93742/16412/16783/244329/64933/320165/320191/20911/66682/18536/320714/19339/270058/15368/24015/28135/17758/17350/18571/76499/12387/67095/17281/67629/26951/11920/53869/17918/17920/20616/68861/12229/108012/236732/17257/16151/14460	334
GO:0006260	DNA replication	218/9735	276/28891	3.90534008758837e-54	1.80789350769002e-51	8.71801106770667e-52	52679/117599/19075/21853/12566/19714/66403/71567/67141/327762/12534/216156/18029/15171/12189/50776/170472/21877/20892/68145/108686/18148/76901/19360/18972/26398/68964/22059/69723/68275/21927/237877/268465/217127/23834/22632/67236/209334/14245/19819/217578/104806/18974/57441/74386/69237/27015/56249/26419/218914/218973/114741/71988/13134/11908/382985/72107/93696/72960/72749/51812/223970/17217/12544/75826/106344/77782/52864/60364/110749/13560/193838/268936/22404/110147/80905/27221/320209/76781/77805/225182/225280/19290/26447/225160/14156/107373/57753/69745/56626/108689/13006/71711/18969/226409/17219/98415/56207/13211/21749/12301/11545/208768/76843/17215/19076/18393/227195/12021/54380/319651/67444/66262/16588/50755/19361/68142/66634/66044/69270/56045/109275/21969/66404/269400/22130/68379/107951/26428/70024/56878/20833/13645/56456/12428/269424/18392/14084/12448/50927/230709/70088/19646/19891/15903/12540/69928/27354/212377/16476/18027/12545/18973/72151/19718/71735/17220/19353/12190/69263/26429/665775/19687/71521/27214/81702/74244/11628/19691/20899/66979/70020/17216/67967/20133/19647/233875/210711/16881/15461/12447/18971/108961/18975/77011/12144/57813/234736/272551/67177/18970/109145/22427/408022/19704/17218/93762/18032/69724/56452/78833/319583/235559/22036/17535/59035/235134/21376/22687/20466/66131/208084/245000/245007/22589/245688/382207/18968	218
GO:0098813	nuclear chromosome segregation	235/9735	312/28891	1.50783025496621e-51	6.51483192162401e-49	3.14157756280328e-49	69654/68094/67141/93759/12534/52696/16798/327799/19183/103733/56208/70218/217232/11799/208092/66713/13494/70385/30939/22210/74847/100041286/20877/14841/54141/22680/237911/67300/83560/16211/23834/21973/57376/13424/209334/76044/217449/70127/217716/268697/60411/16563/193385/69716/21974/66923/218914/239083/56739/72400/105513/19645/76789/52023/105988/223499/19357/223593/16581/71175/52683/77044/26934/83797/223970/224023/212514/74201/72057/213389/67045/51792/75178/16580/56399/54194/100502766/110147/15511/193740/17687/224727/66591/239985/18519/72415/68767/67052/70891/11789/52563/67064/107047/72124/70799/13194/19211/16551/13006/81601/19708/67849/225898/16319/20479/76707/74117/381293/12316/108989/21749/66977/54418/51810/108000/381318/18005/26554/208718/59014/240697/228421/12236/51944/76464/68142/108907/215387/12235/17222/69737/668929/72119/16569/13589/75608/66934/71878/17865/68612/99152/99412/66442/56742/229841/55993/13605/56456/70099/76915/67037/72787/12448/73804/18221/93760/12540/108911/230936/59002/76959/14211/214444/70681/671564/231600/50883/12704/56317/59008/77045/19384/12054/22385/50878/77053/17120/11461/12190/54392/52206/12617/211651/56150/110958/75430/101706/18817/30949/110033/54204/12055/68953/12237/109359/232933/64383/67070/12447/18226/384619/233406/116733/67177/234852/234069/69957/270058/93762/71846/26992/20842/28135/11848/434438/78267/20588/17350/76499/235661/17535/20586/67629/26951/11920/71819/53869/12442/75033/22137/16571/102920/24061/20843/192176	235
GO:0042254	ribosome biogenesis	240/9735	322/28891	3.40538719311172e-51	1.37939464990982e-48	6.65170695812415e-49	353258/20042/67239/56200/108707/110816/18114/216156/20054/19942/68979/67671/72344/57316/18148/64934/52530/52513/19941/75273/19069/12261/18432/67493/57837/268449/216987/217011/78394/56321/217038/448850/217109/107732/192119/67236/217869/20115/71952/66254/72198/218629/30946/208366/68083/70078/28126/69237/66475/105372/20088/68966/75751/14000/223499/109075/12181/67040/20826/74778/66409/106298/19090/224092/57808/68193/14109/207932/67045/224619/213773/106707/19896/54127/224481/224823/66229/53414/18519/72515/66878/67936/67222/20044/68731/59028/19211/54364/107094/66583/18150/18572/20227/107071/67949/226432/24014/14645/19989/15278/208768/67459/215193/27993/226982/73674/55989/57750/17975/59014/98956/76894/66181/271842/214616/67134/66580/16418/228889/66481/20935/227656/64930/227674/227715/227522/66489/75422/99480/68147/229937/69126/70285/50911/57815/69639/229317/97112/20091/100043813/72181/20116/140546/67205/194268/230737/213541/68040/67025/69902/50912/74035/66448/100019/230082/66362/320790/20104/100503670/100608/69663/117109/11837/71990/19988/208144/19384/66711/100609/66596/433864/75416/17089/78796/56412/65961/72171/213895/110109/67755/60321/75593/66870/101867/68052/267019/20103/72284/68077/13871/20085/14113/20055/76846/68845/19428/67973/57444/83485/20068/71986/66164/67619/72544/68533/382038/66523/52202/99375/67920/67276/14300/234374/234384/78651/24015/234549/214627/72831/16785/67115/66446/235036/382137/77591/102462/102614/67941/69713/13205/215201/237107/69499/236732/72584/72554/110954/245474/20937/76130	240
GO:1901990	regulation of mitotic cell cycle phase transition	251/9735	343/28891	5.93612295976669e-51	2.26305958248517e-48	1.09129096393482e-48	52679/17246/52468/12567/69917/68094/12566/67141/12534/52696/21423/27375/56371/69754/327799/19192/12189/69681/11799/74370/70385/12450/72290/68067/19052/19360/118454/19941/68964/20877/22059/14841/216965/54394/237877/22680/114714/83560/15574/80280/23834/57376/26931/209334/56696/11491/20135/15512/19363/12192/70127/71375/12572/268697/14165/20184/218294/69716/66671/70601/72993/66923/11792/19188/219103/67153/72400/19645/66214/382985/19357/105837/77044/83797/19090/224023/208643/75826/13383/12914/83383/60364/72057/67045/18763/57261/11629/79263/66591/239985/67052/116871/12193/225182/13872/11789/52563/12532/16906/107047/70799/319195/225131/13194/68034/19211/52004/19708/67849/17283/16319/20479/13924/381293/214498/108989/18514/66977/208768/108000/76843/109019/12021/227292/387219/26554/227331/74268/12236/76464/68142/12235/12531/18795/30963/13555/19650/68612/56190/723951/67991/12298/66442/228361/104418/229776/72776/28036/229841/56456/269424/53317/229543/18392/12580/20460/12795/116748/269582/19891/93760/68592/108911/27354/67628/66209/214444/70681/12545/231600/330177/56317/59008/77045/12054/231803/330216/17120/11461/72611/69188/72772/107976/12571/52206/27214/81702/12122/12034/12444/12576/12366/14056/56150/24100/22591/75430/20133/74996/233805/18817/30949/381921/12055/12237/57913/12577/68077/13871/21803/77011/12144/234664/116733/234736/56453/76454/234069/99375/69957/68251/26992/19651/235559/208583/15586/12530/20588/235661/69274/19054/17535/20586/67629/235041/12649/26951/19684/11920/246735/20466/13076/18854/53869/67941/50875/22137/54601/13205/72584/17257	251
GO:0022411	cellular component disassembly	311/9735	462/28891	6.49888944207049e-50	2.33996124855882e-47	1.12837443002967e-47	73914/67588/68094/78428/56422/20393/12484/11793/77987/108853/74747/12534/74392/23805/69754/11783/17997/54712/67998/56208/72349/70218/23829/18195/52639/68572/208092/66840/245944/20742/75452/15944/18412/78926/22333/16145/54396/216781/319162/194952/20787/14248/29869/83431/22059/276770/56486/78246/18472/216965/237891/75909/80280/65019/21973/57376/12313/192119/22367/16593/12632/11845/15512/20741/20595/18708/105083/68732/14186/56085/14063/320806/246103/100504663/114741/56215/12177/105513/13829/18826/211253/106064/105787/17869/15499/20401/57028/12257/19230/77044/380969/83797/74374/14852/74006/381038/100502698/56637/67846/67841/224432/104015/50873/71893/106583/54194/12305/14251/20405/66905/50850/212307/225326/67453/11789/225363/72512/225115/11555/16573/67064/100502841/12660/14296/76055/107338/27360/12631/81601/329015/225845/20479/76707/226419/16865/67886/66155/20739/26921/12421/76709/227298/245860/13838/53972/18627/23830/66615/228421/69408/17754/80743/77006/70997/56431/72119/75608/66734/227634/269254/20740/99412/13805/227753/67871/71648/13482/14089/20833/228361/66361/12340/99512/67006/208691/18706/50754/80877/94232/16800/14466/229534/20615/13040/72685/12795/73804/230674/230709/11983/93760/16765/12260/68943/68350/12345/230895/170731/56273/66454/13368/76959/109242/269523/21916/21812/67727/209131/11520/65973/231580/22241/54723/63873/21405/11938/77573/68184/72650/66437/74781/14086/70381/76366/66169/213948/12568/11518/15194/22388/320827/74244/232341/194401/19305/12034/57436/12343/14489/22320/12332/64704/13191/26903/11519/232227/20947/13631/18817/26918/12752/68953/66853/13043/108124/16801/67379/606496/12611/12028/16001/23991/78610/116733/93739/67443/234852/102058/16412/80986/94178/11739/19704/14232/270058/21968/24015/13423/270086/74187/23999/11848/17758/20588/16578/76499/208194/17281/12539/235040/20586/235072/23871/15481/19684/71742/22003/320528/50875/244962/108155/68041/59026/17318/11740/16784/68995/26926/66826/54636/209815	311
GO:0016236	macroautophagy	208/9735	268/28891	1.93550992636577e-49	6.60212622777712e-47	3.18367256032131e-47	13853/56480/117150/67588/140742/11793/93759/11975/67998/56208/17966/353047/52639/72344/14387/672511/208092/66840/19324/74302/15944/18412/22333/73158/16145/54396/29869/22059/56486/78246/66048/192652/75909/108083/12313/217893/217379/76983/53612/211978/217695/19164/20773/56048/268656/56085/66795/100504663/268749/21821/66597/12177/105513/68118/56274/106064/223649/170787/74374/100502698/69150/67846/67841/50873/22084/268933/224647/54197/110147/72238/66530/225020/18145/225326/72512/11555/67064/100502841/225131/209478/27060/76308/53611/329015/20479/64143/226407/226418/240752/104009/66155/226720/98732/19335/12421/227298/245860/77040/66615/22034/269338/214585/80743/77006/75608/66734/68728/18718/67839/64930/227738/71648/381375/228361/14679/229722/118449/54673/19338/19302/80877/94232/14466/20615/20333/60599/230784/100226/68943/74772/214063/230895/170731/56717/26409/73205/76959/269523/67727/209131/68053/18786/72145/22241/11938/77573/11781/74781/70381/66169/213948/15194/100855/16542/67166/74244/19305/12034/57436/22320/64704/11993/69834/19349/73683/233724/12752/26417/29810/68953/13033/21803/20924/78610/116733/93739/67443/234852/94178/11739/21968/15368/56367/12317/18571/17281/75747/12539/235040/13663/18475/11920/71742/320528/17918/244962/108155/666468/59026/54609/11740/16784/17772/66826/16151/54636/18715/209815	208
GO:0006310	DNA recombination	243/9735	333/28891	5.35702797230506e-49	1.73594491442545e-46	8.37106107882828e-47	64050/117599/20852/21853/69917/19714/71567/338359/21423/75317/93765/19183/12189/217216/170472/60530/20892/66713/71675/68067/22210/19360/54125/21975/69747/216853/80886/69723/68275/237877/19364/237911/114714/15574/103537/268465/21973/22632/209334/67241/104806/211978/19363/113002583/14957/50708/80838/74386/69716/108138/17686/21974/56249/319955/239083/11792/56739/19357/72749/14375/71175/170787/77044/51812/223970/17217/19090/224008/12544/12053/70238/22042/77782/52864/80859/213389/75178/193838/58230/17687/224826/72836/15193/74355/17685/17688/225182/56515/225280/78656/65113/13831/225160/226026/225888/72199/56626/67788/71711/81601/226409/17219/98415/19264/56207/26909/11545/17215/109019/15510/227195/12021/240697/16588/50755/19361/68142/27223/69596/73747/66634/24128/668929/56045/109275/228880/73247/269400/269254/11350/72931/227525/227867/51869/59029/55993/56456/76915/94232/229543/229584/21427/623474/19366/66233/70088/71514/19891/69885/99982/71890/69928/27354/212377/66362/66209/191578/330149/12545/671564/75560/22256/67956/100561/17220/231855/11461/18861/100683/15289/12190/57434/55982/107823/232314/58186/211651/19365/11628/107932/19362/72440/19691/71777/78412/14056/13990/20422/70020/72103/232210/17216/108655/20947/233826/67711/56420/67278/233908/16881/13870/13871/22594/21803/384619/232811/66647/12144/108937/21750/72544/234736/57321/272551/209966/18970/109145/22427/97165/234396/17218/319583/28135/235559/235587/321006/434438/235626/17350/244694/17535/235134/12649/11920/73673/208084/214763/75033/21761/53610/635253/237211/236904	243
GO:0048193	Golgi vesicle transport	214/9735	281/28891	2.05735238314914e-48	6.34938133104264e-46	3.06179409802997e-46	54198/70297/20224/11735/216131/11776/104303/75089/56494/18195/52639/16834/260302/19324/245944/17846/20742/14694/77371/66397/11840/56418/16897/103694/57785/22318/16562/54189/11736/53334/360013/56358/27277/71169/217449/12033/238123/19325/76983/20334/78232/338320/53612/68581/66482/16553/76895/66890/67511/72293/18570/218811/11843/105504/11766/338337/66629/75841/76510/106039/66251/66994/317717/21787/70028/328778/76483/67458/224630/224705/30960/50850/210148/67864/213760/67180/11777/67804/70361/225651/68166/66191/50771/107371/107338/56350/52028/76308/53611/78891/68505/18797/226421/240756/98710/58244/89867/226541/53330/12847/226744/98417/338366/214895/18777/74205/26554/16558/27054/67231/66366/56491/227648/99412/68365/71648/77038/20661/211556/18759/19338/67542/68328/229593/20333/67916/13858/11426/27096/67898/16792/22319/67830/269523/67727/69162/73130/231580/56305/67397/56334/13047/11781/231834/66913/19159/72772/231070/50907/192292/15194/100855/74277/69940/56041/110379/67456/11844/54160/20336/208647/53620/21766/54161/78287/19346/70349/71517/233824/74105/12752/54399/77254/68137/11778/434204/78610/234678/66269/11765/102339/93739/234857/76332/102058/16783/11733/57437/66682/320714/67023/17274/76775/67378/235574/56395/54214/215474/13430/17083/213827/26951/12988/56440/235442/17918/320615/68861/50797/19889/77644/27061/54638/77929	214
GO:0031647	regulation of protein stability	232/9735	316/28891	1.35770906519989e-47	3.99968747798203e-45	1.92872641845859e-45	216344/12461/17246/56351/76563/93759/16987/21423/103425/69754/14534/14824/260302/72344/17846/12464/68585/103583/18148/18016/15944/22210/20362/22433/16145/54396/20787/69747/20185/22059/11932/11890/18643/192652/14252/18099/22680/217031/68729/20913/18673/65019/217166/68339/15519/68020/20115/64010/12572/18708/218203/12328/110789/66671/69237/50789/13135/210376/72400/338337/66897/67955/12465/56274/70790/67819/75841/328572/19090/13544/75826/67657/12914/30940/252870/12469/338467/50873/21454/30957/71718/56424/18712/22404/54197/224727/14251/79263/15516/224824/67052/15183/83814/14682/67072/19211/12234/74126/226407/57439/226432/214498/19298/215193/213539/68833/15510/22218/12912/13838/26554/80985/84092/77006/19122/66634/12156/20779/58231/19025/56336/52838/227648/64930/13481/20910/227753/57438/23992/50884/12388/229841/170822/74838/19302/66868/56426/50754/56700/16905/68563/67916/56401/100226/67025/13200/68943/68350/73162/68817/56717/230908/57320/18628/13542/12017/65973/100503670/231600/50883/192232/29816/20602/67604/66169/231130/15194/101206/12034/232430/54343/21848/66459/20617/12468/269774/20821/233752/233812/233824/18817/77035/66824/29810/12520/68077/67441/664994/16783/57437/67384/12367/70925/65972/67903/19358/12317/65114/20437/17751/28135/56289/22258/71472/76500/56693/67213/23988/12539/21376/15481/53376/76568/71687/235323/18854/71829/17127/19035/11933/70315/407786/22284/237107/20438/16784/15161/192176/27643/21372/54644/18715	232
GO:0033044	regulation of chromosome organization	190/9735	244/28891	1.18920043819805e-45	3.02855552968178e-43	1.4604278689327e-43	12461/69917/68094/12566/67141/93759/12534/52696/327799/56208/217232/15081/11799/12464/70385/74522/19360/73139/68964/20877/14841/103677/22680/83560/23834/21973/57376/22632/209334/217449/70127/56531/268697/69716/108138/218850/56249/30877/66923/218914/218973/15381/28113/75339/239122/72400/219150/19645/20024/12465/19357/17869/223828/77044/51812/83797/223970/74108/26413/224023/52864/12469/21454/72057/67045/52040/66591/239985/18519/72836/67052/225280/11789/52563/107047/70799/14156/226026/74493/226151/108689/81601/19708/16319/59125/56207/108989/71836/21749/66977/51810/11545/15078/18005/68549/227195/26554/98956/12236/76464/68142/215387/12235/17222/20779/109275/68612/269400/99152/66442/229841/56456/70099/229512/16905/84505/21748/21349/71514/93760/50912/27354/14211/214444/11991/231600/12704/17165/56317/59008/77045/12054/22385/17120/11461/19822/54392/52206/54343/67246/101185/56150/70020/12468/17216/75430/101706/233789/18817/30949/26417/233875/12055/21849/12237/13870/22594/59047/497652/21750/57321/234069/69957/244329/21951/26400/19704/93762/214627/26992/319583/20588/235661/12387/17535/20586/67629/235134/26951/11920/18854/208084/215351/22137/245000/70315/22589/237107/56292/245474	190
GO:0034655	nucleobase-containing compound catabolic process	280/9735	414/28891	1.19506737263858e-45	3.02855552968178e-43	1.4604278689327e-43	72068/103135/78428/56422/18605/209558/103213/57319/338359/327762/103149/12696/237400/66094/11783/71207/12799/13207/50773/217351/76025/245944/71701/74203/18148/17308/104625/15384/15254/73158/69125/103850/268420/21379/23879/53422/67493/103677/387162/102466649/237868/237890/70439/74133/110809/22057/140486/192160/217827/192119/72308/71169/19878/19819/12192/12499/80913/75553/72198/105083/218693/75420/77134/214290/210106/218343/217980/100715/67725/268721/211948/75901/74480/11792/18950/667034/15381/56335/71891/67153/100862375/213484/18458/16341/239528/66194/109075/15499/213988/387245/14852/74108/13419/52502/19317/67673/19826/56409/112403/108077/27756/83965/224794/56055/381101/13164/16549/67993/100037283/12193/72416/19877/225363/56698/14156/225929/14544/208922/12495/66583/93685/76952/71711/68209/332397/67710/22287/17164/56489/12227/18772/226517/13211/24014/381305/67923/51810/52477/22033/18173/208718/227331/53872/50755/75894/110074/16434/13434/24128/13555/269378/56045/228859/56190/228994/22030/227656/227715/319817/53893/326622/320720/20823/13046/74645/17454/210529/229096/14359/50911/12457/69639/229512/78373/17149/22608/230721/230738/230753/214150/619605/80912/213541/100342/52830/74326/72269/69902/21938/56717/50912/230908/66454/70025/13368/269614/108767/14430/269523/319885/66362/11991/74167/246728/17766/72587/66587/231413/231464/70047/11628/66441/232449/56463/78781/140488/107569/207728/11717/233789/26918/233833/66422/233908/71723/330474/378430/71997/22695/233033/110959/232791/12028/57444/234699/72544/76014/234069/67031/67207/15568/234374/19704/50783/78651/244551/13423/69724/68544/214627/26383/234594/77305/17350/78893/17874/208194/215446/66446/18577/69305/117149/214597/22687/11920/110446/66317/353190/213550/212943/56403/24127/213449/236732/68134/26926/15452/14265/69537/245474	280
