ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0001614	purinergic nucleotide receptor activity	13/10223	18/28407	0.0019243495133237	0.00710018613536676	0.00370201539768262	18436/18440/228139/229323/140795/84111/74191/70839/19204/18439/18438/80885/18442	13
GO:0004675	transmembrane receptor protein serine/threonine kinase activity	13/10223	18/28407	0.0019243495133237	0.00710018613536676	0.00370201539768262	66042/11482/11479/12168/13805/11480/269275/11477/12167/21812/21814/21813/11481	13
GO:0016502	nucleotide receptor activity	13/10223	18/28407	0.0019243495133237	0.00710018613536676	0.00370201539768262	18436/18440/228139/229323/140795/84111/74191/70839/19204/18439/18438/80885/18442	13
GO:0022821	solute:potassium antiporter activity	13/10223	18/28407	0.0019243495133237	0.00710018613536676	0.00370201539768262	238384/105243/208169/226999/317750/94249/77031/20544/76376/140919/214111/331004/236727	13
GO:0022840	leak channel activity	13/10223	18/28407	0.0019243495133237	0.00710018613536676	0.00370201539768262	217826/72258/16529/74571/223604/210741/332396/16526/72392/16527/52150/16525/55991	13
GO:0022842	narrow pore channel activity	13/10223	18/28407	0.0019243495133237	0.00710018613536676	0.00370201539768262	217826/72258/16529/74571/223604/210741/332396/16526/72392/16527/52150/16525/55991	13
GO:0030169	low-density lipoprotein particle binding	13/10223	18/28407	0.0019243495133237	0.00710018613536676	0.00370201539768262	192188/192187/140792/21825/18830/100102/20778/12491/12554/20288/666704/16835/20660	13
GO:0005164	tumor necrosis factor receptor binding	20/10223	32/28407	0.00203124608614342	0.00747312313641303	0.00389646361268953	68729/22031/80898/21943/21926/50930/22164/14103/22033/20846/12370/22034/22029/22035/326623/21949/107976/53322/24099/13607	20
GO:0015172	acidic amino acid transmembrane transporter activity	14/10223	20/28407	0.00206307608628081	0.0075469791874204	0.00393497193244743	20513/216227/55963/625098/20512/67760/14805/20511/114644/78830/26570/242607/50799/140919	14
GO:0035259	nuclear glucocorticoid receptor binding	14/10223	20/28407	0.00206307608628081	0.0075469791874204	0.00393497193244743	20851/20848/15370/268903/23872/17344/17978/18227/18124/20602/14255/22629/320165/17127	14
GO:0015662	P-type ion transporter activity	19/10223	30/28407	0.00209873288624377	0.00763391792050143	0.00398030152274054	67972/53313/192113/224079/12892/381290/11931/27222/98660/11928/11747/11941/140494/232975/11945/235574/11933/11977/320707	19
GO:0016289	CoA hydrolase activity	19/10223	30/28407	0.00209873288624377	0.00763391792050143	0.00398030152274054	171210/26897/171282/171281/74156/53357/26874/328845/52538/227095/74088/15378/19299/75778/329910/19063/70025/209186/56360	19
GO:0030215	semaphorin receptor binding	15/10223	22/28407	0.00214521591070579	0.00775903444886265	0.00404553689906267	20354/218877/20356/20357/20359/20358/20353/214968/108151/20346/20349/20348/20355/20352/20361	15
GO:0030552	cAMP binding	15/10223	22/28407	0.00214521591070579	0.00775903444886265	0.00404553689906267	78977/19084/19088/238871/15165/223864/64082/23984/70873/56508/18578/19085/18575/207728/330953	15
GO:0005251	delayed rectifier potassium channel activity	17/10223	26/28407	0.00217994610883321	0.00777898659707867	0.00405593988829483	268345/225030/16510/16492/16538/16500/241794/16490/242151/99738/16511/16493/16494/16535/16504/16502/66240	17
GO:0010857	calcium-dependent protein kinase activity	16/10223	24/28407	0.00218102427955477	0.00777898659707867	0.00405593988829483	18750/12323/18760/18755/18753/75292/18754/12326/12322/17164/18761/17346/18762/18751/101540/102626	16
GO:0050431	transforming growth factor beta binding	16/10223	24/28407	0.00218102427955477	0.00777898659707867	0.00405593988829483	278507/21809/11482/224109/268977/16998/21825/13805/11477/21812/21814/12491/108075/434215/21813/235505	16
GO:0052742	phosphatidylinositol kinase activity	16/10223	24/28407	0.00218102427955477	0.00777898659707867	0.00405593988829483	117150/69718/18717/104709/108083/30955/18708/225326/18719/240752/18718/18706/18707/18705/18704/74769	16
GO:0070300	phosphatidic acid binding	16/10223	24/28407	0.00218102427955477	0.00777898659707867	0.00405593988829483	71795/17846/192786/97998/69146/23970/74143/226778/18830/227743/228071/76089/74772/58994/64011/235283	16
GO:0033293	monocarboxylic acid binding	46/10223	90/28407	0.00231691833482671	0.00824078432664125	0.00429671981615334	19156/20186/16204/18738/107476/18103/19401/110095/105349/93732/22337/110948/16004/19015/631304/20908/13082/70861/394432/74121/15378/19215/20181/16592/75497/68312/13171/14079/54673/79235/12904/15903/63954/72392/100705/11690/12491/80911/11657/19016/232174/233081/11819/16337/19659/19660	46
GO:0016278	lysine N-methyltransferase activity	31/10223	56/28407	0.00237565758333628	0.00838006685990051	0.00436934130422752	208266/52690/207965/16468/68073/381022/70511/67768/224440/73582/240427/69726/226830/403183/67099/77683/140858/14013/73251/70673/208043/231051/107823/77630/74729/320204/12180/232187/234135/23808/214162	31
GO:0016279	protein-lysine N-methyltransferase activity	31/10223	56/28407	0.00237565758333628	0.00838006685990051	0.00436934130422752	208266/52690/207965/16468/68073/381022/70511/67768/224440/73582/240427/69726/226830/403183/67099/77683/140858/14013/73251/70673/208043/231051/107823/77630/74729/320204/12180/232187/234135/23808/214162	31
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	31/10223	56/28407	0.00237565758333628	0.00838006685990051	0.00436934130422752	216188/11671/18293/214579/105349/27384/432720/622402/28200/110695/11668/26358/67689/70861/104086/27402/26876/18598/212647/72535/11669/330450/11677/14187/67861/107747/20917/67420/53415/56847/18597	31
GO:0008046	axon guidance receptor activity	9/10223	11/28407	0.00254700053270268	0.00879125990319958	0.00458373610299634	20356/13845/19876/268902/665700/13844/13841/72333/270190	9
GO:0008556	P-type potassium transmembrane transporter activity	9/10223	11/28407	0.00254700053270268	0.00879125990319958	0.00458373610299634	192113/12892/11931/27222/98660/11928/232975/11945/11933	9
GO:0034056	estrogen response element binding	9/10223	11/28407	0.00254700053270268	0.00879125990319958	0.00458373610299634	13982/13983/14815/26381/14536/21848/110784/18667/11835	9
GO:0050135	NAD(P)+ nucleosidase activity	9/10223	11/28407	0.00254700053270268	0.00879125990319958	0.00458373610299634	16180/16177/107527/17082/16182/16174/12182/12494/60367	9
GO:0061809	NAD+ nucleotidase, cyclic ADP-ribose generating	9/10223	11/28407	0.00254700053270268	0.00879125990319958	0.00458373610299634	16180/16177/107527/17082/16182/16174/12182/12494/60367	9
GO:0070410	co-SMAD binding	9/10223	11/28407	0.00254700053270268	0.00879125990319958	0.00458373610299634	14463/21815/17126/18508/94093/17125/17127/17130/12705	9
GO:0070697	activin receptor binding	9/10223	11/28407	0.00254700053270268	0.00879125990319958	0.00458373610299634	24117/16323/17131/12627/14225/75788/50791/21667/17130	9
GO:0098919	structural constituent of postsynaptic density	9/10223	11/28407	0.00254700053270268	0.00879125990319958	0.00458373610299634	18163/58234/13383/224997/50791/210274/243961/23859/53310	9
GO:0016830	carbon-carbon lyase activity	29/10223	52/28407	0.00279527424626131	0.00962233815603088	0.00501705776949962	20397/71776/13195/18263/79459/16365/69634/56794/246277/54375/94184/56738/107029/13074/74091/15186/18534/14417/14415/353204/231903/320951/232449/56316/109264/56690/73748/66812/17436	29
GO:0003730	mRNA 3'-UTR binding	58/10223	119/28407	0.0028620171449538	0.00982574870085742	0.00512311540723505	67579/53422/664883/12192/80913/666794/11992/100124491/217980/15381/29813/18458/78581/239528/319765/268859/13164/12193/72416/67543/18459/52477/75388/70354/381404/56190/56878/14007/229279/13046/12972/70441/102466637/14359/241989/69639/72162/15572/230721/230738/109331/100503670/231207/245945/11991/11810/56449/140488/66870/22695/12877/102465212/15568/723960/387153/207181/56057/56403	58
GO:0016835	carbon-oxygen lyase activity	40/10223	77/28407	0.00297269451595364	0.0101785060226253	0.00530704199900777	15364/217830/218138/12593/11992/76355/14375/70757/77782/15361/13078/56626/226265/56369/30963/19223/67856/71760/71934/12350/12349/12353/13806/11428/230099/12319/66775/18294/13807/21391/243537/74134/12348/69225/234258/19286/64602/72774/76459/56078	40
GO:0016409	palmitoyltransferase activity	22/10223	37/28407	0.00304860016803787	0.0104106452546825	0.00542807868665197	320150/104725/20773/268656/71164/75965/70073/27801/245308/332175/224454/12894/14645/226861/228677/66183/12896/503610/68268/243983/70546/69035	22
GO:0043539	protein serine/threonine kinase activator activity	36/10223	68/28407	0.0031093232234557	0.0105898435515043	0.00552151213211734	16000/208659/68145/54396/12569/12313/27381/27379/27382/27378/27380/17420/52552/24064/69008/71751/18712/12445/12314/67974/72949/110957/12570/12283/12156/69601/18439/19744/12444/12443/29875/14081/26457/624855/17002/13205	36
GO:0008093	cytoskeletal anchor activity	10/10223	13/28407	0.00318710447669841	0.0107690582844231	0.00561495414731354	237436/16480/108100/237891/76895/13823/12121/233752/14453/11733	10
GO:0008484	sulfuric ester hydrolase activity	10/10223	13/28407	0.00318710447669841	0.0107690582844231	0.00561495414731354	75612/74008/27029/77041/11881/545260/240725/72043/271970/15931	10
GO:0098879	structural constituent of postsynaptic specialization	10/10223	13/28407	0.00318710447669841	0.0107690582844231	0.00561495414731354	18163/58234/13383/224997/19400/50791/210274/243961/23859/53310	10
GO:0005501	retinoid binding	21/10223	35/28407	0.00323631753411257	0.0109066449181116	0.00568669139852354	19401/19661/16004/353344/13082/19215/69379/20181/16592/11304/11529/26876/79235/12904/63954/14187/232174/11819/19771/19659/19660	21
GO:0016790	thiolester hydrolase activity	27/10223	48/28407	0.00327991876472652	0.011024648413374	0.00574821806108038	171210/26897/171282/171281/74156/13885/53357/26874/213012/328845/52538/226016/226791/227095/56695/74088/76192/19281/15378/19299/75778/329910/19063/70025/209186/70178/56360	27
GO:0004620	phospholipase activity	48/10223	96/28407	0.00334817909453484	0.0112247048495633	0.00585252687680132	20598/57319/238011/18806/327958/20304/66569/104759/67452/100504285/66082/18606/53357/85031/320355/27226/224860/16891/74055/18783/11758/227120/18796/211429/329502/18795/18798/76192/18803/320769/18805/269437/100340/18781/18784/26970/71772/665270/66857/232889/18807/233552/192654/58994/234779/16956/15368/12768	48
GO:0070325	lipoprotein particle receptor binding	20/10223	33/28407	0.00342255800076755	0.0114144531765858	0.00595146107583913	20979/17846/67300/238055/50720/12759/13132/11820/13380/14768/14725/100102/100017/15502/19699/16976/11816/67943/11806/17386	20
GO:0140358	P-type transmembrane transporter activity	20/10223	33/28407	0.00342255800076755	0.0114144531765858	0.00595146107583913	67972/53313/192113/224079/12892/381290/11931/27222/98660/11928/11747/74772/11941/140494/232975/11945/235574/11933/11977/320707	20
GO:0048487	beta-tubulin binding	26/10223	46/28407	0.00354827203453607	0.0118030603428609	0.00615407966720736	14609/108903/83431/11640/104069/21371/14623/26934/69310/78798/72416/13006/19735/56491/100503311/70892/56273/14595/63873/67166/64383/270058/20538/320256/102774/14168	26
GO:0004467	long-chain fatty acid-CoA ligase activity	11/10223	15/28407	0.00363949317195107	0.0118908631877485	0.00619985980276117	216739/328845/78625/225579/433256/74205/26458/26568/14081/26457/50790	11
GO:0004708	MAP kinase kinase activity	11/10223	15/28407	0.00363949317195107	0.0118908631877485	0.00619985980276117	26399/26398/26401/52033/26413/26409/109880/26417/381836/23938/18481	11
GO:0005313	L-glutamate transmembrane transporter activity	11/10223	15/28407	0.00363949317195107	0.0118908631877485	0.00619985980276117	20513/216227/625098/20512/14805/20511/78830/26570/242607/50799/140919	11
GO:0010851	cyclase regulator activity	11/10223	15/28407	0.00363949317195107	0.0118908631877485	0.00619985980276117	14687/12313/110789/14913/12314/19735/14683/14299/14916/108073/110157	11
GO:0015923	mannosidase activity	11/10223	15/28407	0.00363949317195107	0.0118908631877485	0.00619985980276117	17155/17158/108687/17156/110173/230815/242362/17160/192193/140481/17159	11
GO:0034236	protein kinase A catalytic subunit binding	11/10223	15/28407	0.00363949317195107	0.0118908631877485	0.00619985980276117	19084/19088/20191/219181/56637/224938/22350/18767/19085/16535/12988	11
GO:0050664	oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor	11/10223	15/28407	0.00363949317195107	0.0118908631877485	0.00619985980276117	171580/50493/224480/17970/98256/214593/17969/320878/13057/237038/13058	11
GO:0030594	neurotransmitter receptor activity	47/10223	94/28407	0.00366928235561858	0.0119577628035895	0.0062347410584382	14816/14806/14813/216643/14654/14799/12671/15550/15466/14803/110902/19229/15558/13490/328699/15557/14805/14811/54393/225192/15562/15566/11554/213788/241263/14800/14658/14807/15565/14409/14408/242443/231252/14400/15465/14812/243764/14804/11441/108071/108043/110637/15551/15560/237213/53623/14404	47
GO:0016878	acid-thiol ligase activity	18/10223	29/28407	0.00377189150702767	0.0121686148116169	0.00634467865239249	64451/216739/20916/328845/78625/225579/433256/74205/26458/68738/26568/78894/56451/20917/233801/14081/26457/50790	18
GO:0043274	phospholipase binding	18/10223	29/28407	0.00377189150702767	0.0121686148116169	0.00634467865239249	67596/14360/12323/20963/18039/50873/16906/17060/20779/18779/242248/16818/18762/19247/17295/50768/11856/22376	18
GO:0047617	acyl-CoA hydrolase activity	18/10223	29/28407	0.00377189150702767	0.0121686148116169	0.00634467865239249	171210/26897/171282/171281/74156/53357/26874/328845/52538/74088/15378/19299/75778/329910/19063/70025/209186/56360	18
GO:0050750	low-density lipoprotein particle receptor binding	18/10223	29/28407	0.00377189150702767	0.0121686148116169	0.00634467865239249	20979/17846/67300/238055/50720/12759/13132/11820/13380/14768/14725/100102/100017/15502/16976/11816/67943/17386	18
GO:0015145	monosaccharide transmembrane transporter activity	17/10223	27/28407	0.00392171280738977	0.0126136942368912	0.00657674170738055	353169/213332/215929/333669/109342/213006/54338/56017/20526/230612/20525/56485/242773/20537/117591/20527/233836	17
GO:0008559	ABC-type xenobiotic transporter activity	12/10223	17/28407	0.0039294997622714	0.0126136942368912	0.00657674170738055	27404/76408/77706/239273/17250/27416/224814/19765/27405/18671/18669/26357	12
GO:0005355	glucose transmembrane transporter activity	16/10223	25/28407	0.00404266025944377	0.0128803369060194	0.0067157683818891	353169/213332/215929/333669/109342/213006/56017/20526/230612/20525/56485/242773/20537/117591/20527/233836	16
GO:0015149	hexose transmembrane transporter activity	16/10223	25/28407	0.00404266025944377	0.0128803369060194	0.0067157683818891	353169/213332/215929/333669/109342/213006/56017/20526/230612/20525/56485/242773/20537/117591/20527/233836	16
GO:0050699	WW domain binding	16/10223	25/28407	0.00404266025944377	0.0128803369060194	0.0067157683818891	76273/56722/22061/51789/65113/240641/13800/228413/65112/76089/19016/20276/22377/20278/20277/13430	16
GO:1901618	organic hydroxy compound transmembrane transporter activity	29/10223	53/28407	0.00407111850433907	0.0129294765713283	0.00674138965352092	20503/15567/76408/20493/239273/239606/20519/20517/11307/214084/20501/11828/100434/75750/171209/545758/231290/625716/11826/233836/26365/26367/101488/20494/110877/76775/20538/68682/64008	29
GO:0071617	lysophospholipid acyltransferase activity	13/10223	19/28407	0.00408799626298076	0.0129294765713283	0.00674138965352092	28169/210992/68262/225010/226856/99010/67512/54673/231510/14792/52123/270084/67469	13
GO:0034593	phosphatidylinositol bisphosphate phosphatase activity	15/10223	23/28407	0.0041221053195671	0.0129294765713283	0.00674138965352092	74302/19062/219135/104015/20975/19211/269180/16331/16330/72519/54384/234515/77116/320634/17772	15
GO:0043531	ADP binding	24/10223	42/28407	0.00413888758382855	0.0129294765713283	0.00674138965352092	11783/78943/103988/216799/360013/14661/11720/17886/11307/21355/18663/17685/17688/67426/667663/11928/108099/19060/17921/15481/18746/14629/18655/110639	24
GO:0044390	ubiquitin-like protein conjugating enzyme binding	24/10223	42/28407	0.00413888758382855	0.0129294765713283	0.00674138965352092	268291/14806/108089/71816/218215/380918/223455/30945/50873/67664/56070/22034/66589/114893/20439/75234/70797/100737/233805/54473/75141/20437/76863/70348	24
GO:0016411	acylglycerol O-acyltransferase activity	14/10223	21/28407	0.00414395163838026	0.0129294765713283	0.00674138965352092	28169/210992/68262/225010/226856/68393/67512/231510/67800/233549/192654/52123/270084/67469	14
GO:0051010	microtubule plus-end binding	14/10223	21/28407	0.00414395163838026	0.0129294765713283	0.00674138965352092	103583/78785/212307/11789/76707/13518/171531/228421/51944/269713/100732/20866/66411/76499	14
GO:0070006	metalloaminopeptidase activity	14/10223	21/28407	0.00414395163838026	0.0129294765713283	0.00674138965352092	16993/72061/80898/240028/170750/215615/228961/13809/75624/17389/66988/18624/16790/170745	14
GO:0031072	heat shock protein binding	71/10223	152/28407	0.00415314567080302	0.0129294765713283	0.00674138965352092	15182/12534/21780/16414/11783/17762/78943/30939/18293/16706/12569/67300/11622/27362/18760/18035/15251/78920/50720/70356/57755/239706/16415/69310/50873/14229/73582/15526/14164/14815/20496/214084/11539/108989/69962/29819/213539/18143/12912/67099/104086/14225/18033/14469/54195/14084/13806/433809/15502/13406/16885/18127/23950/19023/243612/12576/320204/14763/56691/11865/16409/13106/19060/21946/13088/22695/56445/257632/15481/11806/71458	71
GO:0005506	iron ion binding	80/10223	174/28407	0.00415878023672788	0.0129294765713283	0.00674138965352092	216343/18451/52463/18478/18452/11684/11685/11687/13116/20135/319660/112407/18676/18174/13101/56727/210530/328695/56050/22436/13078/107766/67634/12642/13082/30049/20250/319594/13074/14319/68736/11761/71872/213043/104086/170442/19223/13081/16922/69113/71519/214133/13123/277753/13120/18822/13110/13109/66383/242960/19023/11689/14789/21391/338523/232174/244209/13106/74134/13088/13107/14325/338521/112405/102294/66234/72054/12317/26383/22041/17002/13124/13075/13070/23959/26432/237178/71996/434726/434729	80
GO:0001046	core promoter sequence-specific DNA binding	28/10223	51/28407	0.00443302566005212	0.0137488042210312	0.00716858459138863	237336/21429/18148/21340/21869/14281/83602/16392/21847/17869/239528/106298/15361/13653/14815/18986/15078/20846/14472/18508/56461/228980/51788/22642/77634/19016/108655/68790	28
GO:0016877	ligase activity, forming carbon-sulfur bonds	23/10223	40/28407	0.00446101667355015	0.0137690995404769	0.00717916650905338	64451/216739/20916/328845/78625/225579/433256/74205/26458/68738/69372/26568/78894/74244/56451/20917/233801/56459/14081/26457/74153/50790/22201	23
GO:0140938	histone H3 methyltransferase activity	23/10223	40/28407	0.00446101667355015	0.0137690995404769	0.00717916650905338	208266/52690/16468/381022/224440/240427/69726/226830/77683/140858/99890/14013/73251/70673/208043/231051/107823/77630/74729/12180/234135/23808/214162	23
GO:0015103	inorganic anion transmembrane transporter activity	70/10223	150/28407	0.00452785610774891	0.013941887871342	0.00726925781781725	382427/320091/216227/55963/216643/14654/216749/15567/13487/20504/20499/218756/67554/59033/11732/105722/171286/328699/20519/20517/224674/74011/224796/240215/20496/214084/19879/320718/240776/19775/66950/20536/404545/228432/107723/213788/269356/94229/229933/14658/242607/29876/12733/208890/26372/14409/14408/12740/78339/14400/54403/14411/243634/12638/55961/12723/232156/21366/101772/57776/140919/12725/110877/20538/20497/102566/56857/237213/12728/14404	70
GO:0032182	ubiquitin-like protein binding	58/10223	121/28407	0.00454456596133417	0.0139598629051509	0.00727862994562713	21929/68652/93765/12418/216810/76892/103841/71943/16468/56541/70790/106039/30940/50873/224647/67116/12767/20844/71648/56324/114893/50754/13858/14084/75234/67586/68817/67513/26409/67123/19359/68053/69807/15507/231915/22223/100737/107607/66870/233805/74105/54473/64383/22088/54122/70160/108159/624855/80750/257632/67561/18854/17127/76863/17999/72693/16151/66724	58
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	102/10223	229/28407	0.00455815832985804	0.0139681987960327	0.00728297625371112	216343/59012/171580/18451/52463/18478/328035/18452/216850/13116/70059/22018/319660/112407/12763/105349/27384/432720/622402/218214/18676/56448/13101/210530/67014/631304/170716/56050/193796/13078/109672/60527/56473/12642/13082/30049/20250/319594/13074/19225/226565/240894/98256/13244/68736/70861/104086/18484/170442/19223/13081/227696/19224/16922/69113/71519/214133/13123/277753/666168/13120/230674/18822/76804/22178/65973/100066/13110/74519/13109/18125/30841/18984/72041/18127/14789/208665/21391/338523/194357/194388/232174/320878/244209/12850/77035/13106/74134/13088/13107/112405/102294/66234/72054/15368/26383/13124/13075/13070/26432/22289/20592	102
GO:0000217	DNA secondary structure binding	22/10223	38/28407	0.004800177418205	0.0146399710331953	0.00763323624947713	15364/22632/67241/19363/17260/14958/15361/72836/17685/17688/226026/22592/18508/11350/269582/231506/15289/11991/58186/22427/234258/18994	22
GO:0005343	organic acid:sodium symporter activity	22/10223	38/28407	0.004800177418205	0.0146399710331953	0.00763323624947713	103098/20513/237831/20500/20493/20512/105727/67760/69354/240332/20511/54338/114644/242607/75750/545758/231290/14411/21366/104245/20494/234595	22
GO:0008509	monoatomic anion transmembrane transporter activity	69/10223	148/28407	0.0049364005757186	0.0150197590976841	0.00783125658806942	382427/20513/320091/216227/55963/216643/14654/216749/15567/13487/105355/20499/218756/213053/59033/105722/171286/328699/20519/20517/74011/224796/240215/20496/214084/320718/240776/66950/20536/404545/20511/228432/107723/213788/94229/229933/14658/242607/29876/12733/208890/26372/14409/14408/433926/100604/231549/12740/78339/14400/54403/14411/243634/12638/55961/12723/232156/21366/101772/57776/140919/12725/110877/20538/20497/102566/237213/12728/14404	69
GO:0051117	ATPase binding	49/10223	100/28407	0.00508773717216544	0.0154436277282752	0.00805226039939585	13982/11975/207965/18708/238871/20620/56044/72293/70551/27275/67819/239606/30940/14811/22350/16867/64143/74117/320718/338375/240832/11931/67099/76709/109676/19055/229937/16818/11303/545622/18764/18125/21871/22393/108017/12389/140494/71982/75770/14113/17178/75744/11441/19341/11733/22068/18667/11933/11835	49
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	66/10223	141/28407	0.00524204215807929	0.0158229148628405	0.00825001955465369	26464/11846/66847/15182/103149/110532/70427/71761/15184/15254/327942/11484/94041/79221/11847/68346/94191/14198/14528/71891/12934/210808/64705/76773/56233/57757/26384/22240/15531/14544/54447/55947/66514/212933/14660/108147/208727/21817/11486/58203/83398/64580/69219/56417/14073/18602/18599/18600/230379/71954/12933/67980/665563/67111/11810/17768/11717/26757/64384/21946/64383/66190/30947/11886/320685/11593	66
GO:0008375	acetylglucosaminyltransferase activity	26/10223	47/28407	0.00524965866944709	0.0158229148628405	0.00825001955465369	67569/268510/19719/53625/17308/103534/14538/218476/15212/54616/14042/17305/108105/56176/14537/107895/269181/14043/58193/66789/320302/56219/381694/215494/67574/18700	26
GO:0032266	phosphatidylinositol-3-phosphate binding	26/10223	47/28407	0.00524965866944709	0.0158229148628405	0.00825001955465369	268396/380698/217463/271221/666173/17972/69150/69226/14218/18783/435626/329502/16558/69601/227801/72569/228071/215114/70381/231125/109135/71835/72287/93742/70160/71607	26
GO:1901505	carbohydrate derivative transmembrane transporter activity	30/10223	56/28407	0.00530885132052982	0.015963852682811	0.008323504104171	76157/71279/76408/108652/114304/70484/11732/27416/74102/20517/224674/65221/269346/381417/228993/228368/229731/229782/73333/76574/30936/100561/243328/20537/58246/67582/434203/11739/56857/11740	30
GO:0004867	serine-type endopeptidase inhibitor activity	61/10223	129/28407	0.00537654104861611	0.0161296231458483	0.00840993631805177	20317/100034251/66107/278507/217847/380780/68054/16625/238393/20715/20717/20716/170721/66222/380839/20708/282663/97848/16426/319433/11820/50766/20730/72432/328971/100038417/20724/71869/241196/383548/66957/116872/18788/241197/20725/20720/209378/20568/67701/75526/277345/408190/21788/12258/67931/20731/53614/11699/69982/232400/76400/545893/21789/213945/20733/18550/12406/67866/11804/12306/235505	61
GO:0030296	protein tyrosine kinase activator activity	20/10223	34/28407	0.00552279677676211	0.0165297693738055	0.00861857134099057	16000/13649/20304/16195/319955/15558/22339/11682/15200/620393/11308/18049/13645/56792/11839/12223/58991/21802/14456/211323	20
GO:0016798	hydrolase activity, acting on glycosyl bonds	65/10223	139/28407	0.0057188987471664	0.0170408086012777	0.00888502563568833	628870/17105/17110/66848/17155/217364/268395/14667/14420/15212/211286/16180/213012/27426/74185/17158/67328/83921/54447/545291/226413/71884/16177/107527/17082/16182/16174/94284/241159/72899/108687/17156/229687/229688/110173/69983/100340/230815/71665/242362/50798/230379/15442/110006/16591/17160/12182/12494/11576/192193/18294/74468/232714/11871/140481/80982/66190/234072/234258/17159/69032/244757/58866/72774/60367	65
GO:0050660	flavin adenine dinucleotide binding	45/10223	91/28407	0.00572008450712671	0.0170408086012777	0.00888502563568833	171580/50493/12952/19193/67475/218214/210009/66945/218865/268756/93732/239554/19125/22436/68428/104009/98256/11761/71872/213043/11363/98314/59010/74121/192166/228061/12953/74754/13142/18125/18984/18127/80911/117167/194401/232223/320635/320878/52815/14782/66948/110842/68291/17161/13058	45
GO:0003680	minor groove of adenine-thymine-rich DNA binding	8/10223	10/28407	0.00586447891019479	0.0171525989081779	0.00894331276078141	15364/17260/14958/15361/18508/231506/11991/18994	8
GO:0005391	P-type sodium:potassium-exchanging transporter activity	8/10223	10/28407	0.00586447891019479	0.0171525989081779	0.00894331276078141	192113/12892/11931/27222/98660/11928/232975/11933	8
GO:0008554	P-type sodium transporter activity	8/10223	10/28407	0.00586447891019479	0.0171525989081779	0.00894331276078141	192113/12892/11931/27222/98660/11928/232975/11933	8
GO:0008603	cAMP-dependent protein kinase regulator activity	8/10223	10/28407	0.00586447891019479	0.0171525989081779	0.00894331276078141	18768/19084/19088/18769/18767/19085/108099/319757	8
GO:0015143	urate transmembrane transporter activity	8/10223	10/28407	0.00586447891019479	0.0171525989081779	0.00894331276078141	218103/105355/319848/239273/20521/27405/117591/26357	8
GO:0031628	opioid receptor binding	8/10223	10/28407	0.00586447891019479	0.0171525989081779	0.00894331276078141	110355/14683/68151/16183/18619/104443/14681/192176	8
GO:0034452	dynactin binding	8/10223	10/28407	0.00586447891019479	0.0171525989081779	0.00894331276078141	72183/76895/56637/640524/69178/75665/12121/102774	8
GO:0046030	inositol trisphosphate phosphatase activity	8/10223	10/28407	0.00586447891019479	0.0171525989081779	0.00894331276078141	19062/104015/20975/16331/16330/16332/212111/320634	8
GO:0140993	histone modifying activity	88/10223	196/28407	0.00615656941893008	0.017965988940696	0.00936741184315677	15182/108829/12534/54387/70427/208266/15184/18750/76901/216825/216850/14841/68729/217127/73086/22367/52690/79221/17977/12593/16468/218214/18676/54169/56233/381022/74763/67014/67768/224440/13548/18519/193796/240427/16452/76073/70999/14048/19821/69726/226830/208727/21817/14049/17979/77683/140858/269252/228019/99890/14013/269424/73251/108079/230674/14050/18602/18600/70673/230025/26409/109331/76804/71954/30841/208043/22385/231051/107823/77630/74729/338523/12180/232187/18751/77035/64384/14113/64383/244349/234135/23808/214162/59026/635253/17692/22289/20592	88
GO:0016763	pentosyltransferase activity	28/10223	52/28407	0.0063437356428081	0.018470196293346	0.0096303040191573	216395/22271/59027/52552/11843/667034/328417/210808/223827/268880/80285/106248/56297/11545/76654/228366/99929/66902/109979/232313/101187/78781/11871/11875/233781/21951/16795/68304	28
GO:0016769	transferase activity, transferring nitrogenous groups	17/10223	28/28407	0.00665949689172668	0.0192585450652636	0.0100413466646234	14584/268860/107272/11611/21817/329470/381411/71760/229905/12035/14583/18242/234724/76615/23923/108682/14719	17
GO:0030247	polysaccharide binding	17/10223	28/28407	0.00665949689172668	0.0192585450652636	0.0100413466646234	13853/18605/76487/17194/18606/19011/14969/100504404/96875/228966/14134/67709/52331/232415/140491/244416/75863	17
GO:0051119	sugar transmembrane transporter activity	17/10223	28/28407	0.00665949689172668	0.0192585450652636	0.0100413466646234	353169/213332/215929/333669/109342/213006/54338/56017/20526/230612/20525/56485/242773/20537/117591/20527/233836	17
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	9/10223	12/28407	0.0069228334890686	0.0196965160798541	0.0102697034159593	28169/210992/68262/225010/67512/231510/52123/270084/67469	9
GO:0003953	NAD+ nucleosidase activity	9/10223	12/28407	0.0069228334890686	0.0196965160798541	0.0102697034159593	16180/16177/107527/17082/16182/16174/12182/12494/60367	9
