ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0002764	immune response-regulating signaling pathway	298/10338	450/28891	7.35427446882432e-40	4.34035907741886e-37	1.45959476060686e-37	114774/15978/73914/56480/14479/67596/21929/210757/14360/13982/14728/14727/50723/67933/216190/20186/93765/72349/15985/217303/382551/246746/14784/74136/67245/68585/16822/16428/171285/237754/19052/16362/57783/54396/94091/216799/246177/216869/327957/195046/637515/71956/217069/78473/12775/22031/58185/18760/14762/18035/18755/217715/80913/18708/59079/238871/238555/105352/16364/18081/20963/56085/17260/11774/14063/16365/70572/26419/16854/239081/12143/210808/13709/105855/432940/23880/74039/223752/26413/239743/12524/54483/102639802/268857/208154/14525/77647/16423/208650/80859/11820/14293/14289/328795/378460/21926/18038/17441/94185/76438/224860/106759/19280/20834/14158/224938/22350/18754/66878/67664/72512/225471/240354/19255/100502841/225825/140792/65221/12482/107321/17195/19211/16889/54445/17060/83490/74998/12043/17164/226421/240754/67313/19264/59125/329260/12503/17087/26904/14127/383619/19165/53791/110957/22637/227059/12487/12477/69368/22034/107515/75083/19122/77799/20779/16803/18803/11486/21939/18019/107746/11350/69601/319817/64685/12298/71586/19271/22259/104418/14462/242122/19260/109905/57257/71481/211550/18033/229898/14469/12042/24088/18578/242594/195564/329918/108067/230738/384059/16818/20218/16792/100340/230787/192656/26409/17096/230073/230126/18124/30936/21898/14581/14747/100561/56743/23921/231798/108723/22217/15289/12491/14284/12494/21897/21899/22165/21682/69727/16590/56792/81702/108960/232341/12267/17474/56619/15170/93675/71183/243655/16643/503550/320407/16523/12389/78781/109880/66873/107607/414084/19695/108655/20128/18751/66824/101476/54123/12520/68077/319430/101540/19294/16534/64383/22177/243910/233079/12483/67070/232790/54131/68119/234695/170737/234779/13057/52065/142980/16363/234311/74015/73945/257632/74256/213208/81897/102626/17002/71268/72179/15481/21838/12362/12363/12988/102657/214763/13036/22038/18828/279572/13205/56496/110651/170743/20400/16151/71398	298
GO:0050678	regulation of epithelial cell proliferation	284/10338	426/28891	7.40602679494051e-39	4.00666049606282e-36	1.34737715550058e-36	327826/15978/15364/216439/21929/11846/19272/13982/14609/22353/110829/16000/20848/18612/14824/16416/18750/11818/74370/13649/68585/14172/18148/16160/14257/22433/20692/11541/20317/66601/18015/20296/20304/18121/20913/192119/58208/13386/18109/11491/20666/22160/18760/20471/13983/12192/18654/21809/238328/23967/16392/68750/12161/14451/19206/17260/13618/18792/22418/12165/105450/503844/12159/11727/21816/14180/18092/13655/66214/16840/11482/15370/20683/20356/56274/107587/54375/15117/211401/13132/17869/18591/22337/22410/20583/21380/22061/12737/15205/13383/106389/268857/73916/19876/13052/15312/19015/21926/12393/22339/19274/22436/116871/225341/11789/14164/328949/240185/21417/18018/16601/19211/18089/18504/21416/20724/14633/240725/16153/14048/214498/14645/23797/63953/15284/21808/19130/226841/54139/387201/241035/68833/20846/12633/13869/16147/20254/18508/21825/16449/107586/15901/14563/228852/18803/67996/58231/72043/16776/67122/18128/353156/13805/69601/16401/23796/13046/17242/14462/246691/14066/13645/13722/13123/11608/208188/20674/14173/380614/19302/16159/68259/20319/15213/404710/381457/18129/207920/21846/12399/12540/18707/74155/15208/14595/21812/18124/18028/12578/21687/16476/67733/21814/56221/18609/14254/15289/20423/16193/12571/14184/14181/19664/16542/16438/58991/19016/81896/11689/20315/12122/12444/16974/12576/20449/114142/12390/12389/22413/319757/19242/21848/56753/13396/13395/71093/19695/21336/26903/21802/68888/14461/22421/108655/56312/14183/56213/15372/12577/12443/101540/11816/26365/26367/22695/15451/11819/12173/12560/12550/384783/338521/12554/67866/13057/20377/14182/353310/22341/13642/15368/13617/257632/67561/12387/12771/270152/16173/23938/17127/235505/22601/83946/76365/18667/12766/11977/64103/12361/30878/14734/11878/94275/11835	284
GO:0051090	regulation of DNA-binding transcription factor activity	289/10338	436/28891	8.31655554614312e-39	4.15315989273547e-36	1.39664260750614e-36	67405/73914/15364/67588/21929/18605/15182/13982/170799/71371/16414/20186/93765/16480/20848/15184/57265/67245/17846/18148/171285/16189/15110/216799/216869/432530/68729/217069/73086/22031/217410/15902/15982/18760/26443/18035/15375/75801/18755/13983/59079/19720/214158/13614/20963/17702/19206/57748/16365/18996/212085/22418/12289/56532/66597/12759/21943/66214/432940/223453/67154/56274/14368/223513/211770/11514/76510/74039/66725/22410/69159/26413/71751/16180/15205/15163/268857/17470/83396/11820/252870/16415/18763/18712/17691/21926/18038/77596/106759/14158/268973/13078/20997/72512/19290/225471/12322/170826/240354/17131/17344/16452/19211/16973/319594/24069/93679/21416/21934/16153/56489/226421/19821/13211/22164/240873/18514/18214/14130/12523/383619/19130/22033/241035/16182/16174/12633/241066/57751/20684/16978/208727/22034/12064/18761/27103/12335/16176/19122/12156/15376/15901/14239/15162/99311/15378/21939/17979/19223/332579/22029/69601/227541/18012/20375/209361/18049/69296/11542/66568/11924/19055/12042/107869/24088/18211/16800/381457/26563/67916/16975/230594/14084/66743/230738/67525/23957/15903/21941/56273/67087/18762/192656/67490/230073/74735/16600/69807/21898/12578/18764/21814/14581/69504/14747/108723/12491/19699/20423/16193/21335/22393/14362/19017/21899/16590/13839/11745/20893/108960/19016/111173/381810/16974/19227/12389/22413/319757/14489/15258/54324/68235/107607/11746/101700/94088/667823/76681/319236/244183/20128/209387/20679/18751/56312/26417/66824/66930/24058/101540/12051/243910/12611/13009/17984/16001/108116/70461/14366/109689/66894/57321/234779/112405/16150/244349/19053/142980/382056/319555/15368/18997/257632/74256/434341/20312/54672/81897/17002/71268/13813/13051/12387/15894/16173/23938/94353/268373/13607/19820/23947/270669/17986/22773/192176/16151/245522/245527/11835	289
GO:1902105	regulation of leukocyte differentiation	251/10338	363/28891	1.37513384844755e-38	6.3766921029439e-36	2.14438165539865e-36	17311/15978/67588/67596/12142/14728/14727/74048/20851/16416/18750/22778/74370/16878/16160/21414/16189/16362/22433/216799/104709/18015/216984/101488212/20304/20308/20302/18103/57765/19401/12775/57376/238377/192119/13386/15902/75302/20663/12192/14281/18708/83924/14634/238555/20677/18003/12522/18081/20963/26564/13024/11774/27220/18996/328365/278672/70564/12159/13655/21943/105855/14000/21847/18383/211770/17869/57259/14375/74039/16197/77044/22410/12703/12053/15163/56637/80859/12394/57757/15001/14960/100504404/21926/239985/68027/12193/56468/14309/22694/11789/65113/269023/21417/16149/12978/170826/240354/19255/17131/16952/21873/67155/14102/16153/20668/19264/22164/240873/74748/320404/63953/15284/16171/22637/107527/12370/12487/12477/12912/16147/227326/16331/19374/19373/22034/12505/14308/16184/16169/19419/14118/215653/16658/11486/18534/14683/72147/67122/11350/319817/21930/20375/17242/14462/630146/12977/16842/97086/19055/12349/16183/60505/16159/16196/229473/50754/12479/23897/19885/18129/230738/16818/93760/12399/67087/100201/70673/18762/192656/17096/230126/30936/252838/15977/12578/16476/57816/16923/15507/170741/108723/11461/14255/15289/14190/74511/66993/20423/16193/12571/14184/74734/15170/16768/21940/93675/70809/109880/317757/83408/65963/15404/232174/14461/17342/108655/16190/16409/17173/21946/26365/26362/22177/243910/18733/18722/18725/100038909/18726/18729/387168/14256/207952/14159/723840/12400/234695/22761/99375/14456/20377/75863/59009/18997/234515/16168/26992/74256/81897/21813/12387/12768/12772/72828/235320/16173/214812/19659/56492/16186/74131	251
GO:0001763	morphogenesis of a branching structure	189/10338	249/28891	2.20352000083283e-38	9.53683456360447e-36	3.20708805735248e-36	327826/15364/21412/72780/12142/13982/12817/16000/18612/14784/12702/19058/14025/68585/54710/15478/21410/18121/192119/18109/11622/15375/20471/238057/18654/14634/13614/17702/19206/271127/15229/24064/71228/22418/12165/12159/73181/18163/20356/252973/11600/239405/14042/17869/18591/12614/66725/22337/20583/21380/71751/104156/22061/13383/12374/18763/20681/18132/56299/21926/22339/16772/20472/381157/14164/20496/17128/18018/16973/15242/18504/12234/12043/14633/240725/12767/16153/14048/98711/18514/19130/241035/14367/22420/16147/14472/12505/22431/107515/16176/12156/15376/20779/21817/58231/17979/21420/12162/64138/16776/18510/67122/18128/20181/11350/13805/77767/11477/13392/17242/22414/229700/12977/18741/13645/16842/114249/11608/20674/14173/24063/329628/20429/20319/207920/21846/29876/13836/67087/68703/13841/21923/21687/19303/21386/20346/18590/20349/14254/15234/20348/20423/16193/20563/18595/16542/11839/12391/67784/20315/16974/17295/22413/319757/56753/18844/16202/233651/11535/14183/20733/18479/18021/12550/12826/18186/94109/20377/14182/12876/13617/15245/58198/21667/21813/12387/57246/19143/18854/14155/14531/22601/18667/13036/11609/14734/14168/94275/11835	189
GO:1901342	regulation of vasculature development	223/10338	311/28891	2.51130556671963e-38	1.01896223369649e-35	3.42661035880033e-36	15364/327743/16414/21390/70097/12226/16480/20848/14824/16416/18750/11818/68585/14172/16878/22433/20692/23939/13855/216527/104709/20317/18015/20296/20304/23876/320910/19878/30955/18760/15251/80837/11852/18654/238328/20620/16392/17300/18081/21752/80898/24064/22418/192187/12165/16854/14463/19229/70086/66214/16840/11482/20683/16402/20356/67154/12274/19219/239528/107831/106014/223780/223864/13731/12741/11504/12394/16415/18815/64074/21826/27279/18132/56299/21926/22339/19274/246707/13078/19877/14465/68545/14164/240185/20358/20496/11555/320924/21413/15242/240725/12767/16153/381290/269120/12654/14645/14103/23797/21808/226841/12490/210933/68833/20846/12765/20684/114715/21825/16175/16176/319909/15901/228852/18803/17395/21939/19223/11350/13805/15139/69601/18024/23796/17242/26427/241556/246691/14066/69219/208188/14173/20319/18211/16451/21846/230738/230775/242705/13836/654812/18707/24111/53614/16600/21687/30924/19303/16923/14886/56221/15507/20349/14254/15289/243362/15234/18127/20423/16542/11745/58991/19016/67784/11689/232341/12267/21937/269831/19242/15258/11826/15277/14461/101401/20866/11535/18576/18751/16411/11489/101540/243862/319197/26365/53415/13854/21872/12562/12827/112405/18186/16412/11601/78560/142980/22341/16598/15368/17125/15245/14388/387216/723960/21813/13051/12387/12771/12772/73230/23871/18854/18746/11487/209743/13036/74769/12766/18655/58861/64103/27494/13058	223
GO:0010631	epithelial cell migration	232/10338	328/28891	2.92017663378935e-38	1.11516392391532e-35	3.75012157181369e-36	17311/19279/15978/12512/52014/16414/21390/70097/16000/16480/15184/14824/16416/26406/18613/18750/11818/68585/56218/14172/723924/14257/16189/20692/11541/11684/20317/66601/18015/319939/19141/192119/14026/19878/16413/11491/30955/79221/17286/18760/66864/15251/80837/11852/238328/20620/16398/56048/68750/109254/17260/11881/19270/22418/12339/12165/105450/12159/19229/68813/20855/94352/13655/66214/11482/15370/20683/20356/11600/18133/18606/15117/14083/19245/107831/17886/105844/18591/56233/13731/20583/68606/14314/19876/16415/18815/64074/19015/21926/22339/19274/13078/12458/18754/19877/212307/11789/15200/14164/328949/240185/320924/17128/107321/16952/107351/19211/332397/76707/226352/12767/381290/72674/19225/14645/23797/338366/63953/21808/19130/26921/12168/22349/16367/20684/52392/114715/21825/241639/74030/20779/18803/17395/21939/18128/11350/69601/24136/13482/14089/18024/16410/14462/13645/14173/18645/50754/628324/20202/67916/18710/13615/11426/230738/13836/18707/269608/21812/16600/54357/21687/16476/21814/23790/19303/19247/18438/20778/20346/15507/15289/243362/18127/20423/14181/20563/16590/16542/11745/19016/67784/20315/17295/11826/56753/71093/21333/21336/14461/232227/22421/101401/108655/18704/12752/12721/330662/14175/101540/11816/26365/14751/11819/72461/14389/12562/384783/234779/12554/18186/16412/11601/14182/78560/22341/13642/16336/15368/12317/76499/21813/75723/68743/73230/23871/74144/11806/23938/13036/74769/80903/27494	232
GO:0090132	epithelium migration	233/10338	330/28891	3.21293510515041e-38	1.15879859459091e-35	3.89685813338125e-36	17311/19279/15978/12512/52014/16414/21390/70097/16000/16480/15184/14824/16416/26406/18613/18750/11818/68585/56218/14172/723924/14257/16189/20692/11541/11684/20317/66601/18015/319939/19141/192119/14026/19878/16413/11491/30955/79221/17286/18760/66864/15251/80837/11852/238328/20620/16398/56048/68750/109254/17260/11881/19270/22418/12339/12165/105450/12159/19229/68813/20855/94352/13655/66214/11482/15370/20683/20356/252973/11600/18133/18606/15117/14083/19245/107831/17886/105844/18591/56233/13731/20583/68606/14314/19876/16415/18815/64074/19015/21926/22339/19274/13078/12458/18754/19877/212307/11789/15200/14164/328949/240185/320924/17128/107321/16952/107351/19211/332397/76707/226352/12767/381290/72674/19225/14645/23797/338366/63953/21808/19130/26921/12168/22349/16367/20684/52392/114715/21825/241639/74030/20779/18803/17395/21939/18128/11350/69601/24136/13482/14089/18024/16410/14462/13645/14173/18645/50754/628324/20202/67916/18710/13615/11426/230738/13836/18707/269608/21812/16600/54357/21687/16476/21814/23790/19303/19247/18438/20778/20346/15507/15289/243362/18127/20423/14181/20563/16590/16542/11745/19016/67784/20315/17295/11826/56753/71093/21333/21336/14461/232227/22421/101401/108655/18704/12752/12721/330662/14175/101540/11816/26365/14751/11819/72461/14389/12562/384783/234779/12554/18186/16412/11601/14182/78560/22341/13642/16336/15368/12317/76499/21813/75723/68743/73230/23871/74144/11806/23938/13036/74769/80903/27494	233
GO:0090130	tissue migration	234/10338	332/28891	3.52635307549611e-38	1.20489916663794e-35	4.05188713494678e-36	17311/19279/15978/12512/52014/16414/21390/70097/16000/16480/15184/14824/16416/26406/18613/18750/11818/68585/56218/14172/723924/14257/16189/20692/11541/11684/20317/66601/18015/319939/19141/192119/14026/19878/16413/11491/30955/79221/17286/18760/66864/15251/80837/11852/238328/20620/16398/56048/68750/109254/17260/11881/19270/22418/12339/12165/105450/12159/19229/68813/20855/94352/13655/66214/11482/15370/20683/20356/252973/11600/18133/18606/15117/14083/19245/107831/17886/105844/18591/56233/13731/20583/68606/14314/19876/16415/18815/64074/19015/21926/22339/19274/13078/12458/20997/18754/19877/212307/11789/15200/14164/328949/240185/320924/17128/107321/16952/107351/19211/332397/76707/226352/12767/381290/72674/19225/14645/23797/338366/63953/21808/19130/26921/12168/22349/16367/20684/52392/114715/21825/241639/74030/20779/18803/17395/21939/18128/11350/69601/24136/13482/14089/18024/16410/14462/13645/14173/18645/50754/628324/20202/67916/18710/13615/11426/230738/13836/18707/269608/21812/16600/54357/21687/16476/21814/23790/19303/19247/18438/20778/20346/15507/15289/243362/18127/20423/14181/20563/16590/16542/11745/19016/67784/20315/17295/11826/56753/71093/21333/21336/14461/232227/22421/101401/108655/18704/12752/12721/330662/14175/101540/11816/26365/14751/11819/72461/14389/12562/384783/234779/12554/18186/16412/11601/14182/78560/22341/13642/16336/15368/12317/76499/21813/75723/68743/73230/23871/74144/11806/23938/13036/74769/80903/27494	234
GO:0061448	connective tissue development	225/10338	316/28891	7.09716827139773e-38	2.3037408208957e-35	7.74711947098889e-36	17877/15978/15364/18605/71371/58250/16000/20186/16416/18750/12006/216616/268396/14172/114679/22433/11749/15110/216795/216820/67477/18121/19401/192119/320910/18109/67216/15902/17977/15375/15251/238057/80913/20773/17182/23967/14634/12161/13614/15904/26564/17702/18740/17129/105171/17260/15229/218772/21834/22418/66175/12165/12159/14180/13592/20855/94352/213053/16840/19411/239337/107587/666173/239405/83925/14042/18133/18591/214685/22422/12824/20583/12394/18763/20681/19015/26416/52020/12393/106522/20472/13653/16948/21417/18596/210719/240396/17131/329003/16889/16973/30838/16998/116872/14633/240725/17978/269120/226525/18933/11545/338366/21808/12902/12839/214855/12825/212712/12633/12168/93691/16147/18159/22431/21825/12156/57329/15376/58214/14563/72043/18019/12162/14683/18128/12831/13392/69605/20378/20375/17242/14043/14462/12977/12814/12167/16007/81004/18706/229227/14173/70804/229285/20429/68259/381489/20319/17261/16905/16194/19885/13038/14916/12399/18509/15208/242291/21812/373864/18028/18027/242316/63873/19247/73121/18984/14284/14184/17701/12020/231225/19017/110075/58991/19016/12267/14177/16974/20678/19227/232685/208647/15400/231991/22421/69121/56788/19226/20679/26417/14175/319197/13549/68667/269941/69170/67800/12406/58994/20340/17132/14182/234199/234356/16956/16795/18997/17125/26383/70235/21813/12387/102607/12023/20660/70661/235320/102774/17127/17386/108153/11977/108012/12111/72345	225
GO:0045765	regulation of angiogenesis	220/10338	307/28891	9.20319754608155e-38	2.84510278424578e-35	9.56763494264318e-36	15364/327743/16414/21390/70097/12226/16480/20848/14824/16416/18750/11818/68585/14172/16878/22433/20692/23939/13855/216527/104709/20317/18015/20296/20304/23876/320910/19878/30955/18760/15251/80837/11852/18654/238328/20620/16392/17300/18081/21752/80898/24064/22418/192187/12165/16854/14463/19229/70086/66214/16840/11482/20683/16402/20356/67154/12274/239528/107831/106014/223780/223864/13731/12741/11504/12394/16415/18815/64074/21826/27279/18132/56299/21926/22339/19274/246707/13078/19877/14465/68545/14164/240185/20358/20496/11555/320924/21413/15242/240725/12767/16153/381290/269120/12654/14645/14103/23797/21808/226841/12490/210933/68833/20846/12765/20684/114715/21825/16175/16176/319909/15901/228852/18803/17395/21939/19223/11350/13805/15139/69601/18024/23796/17242/26427/241556/246691/14066/69219/208188/14173/20319/18211/16451/21846/230738/230775/242705/13836/18707/24111/53614/16600/21687/30924/19303/16923/14886/56221/15507/20349/14254/15289/243362/15234/18127/20423/16542/11745/58991/19016/67784/11689/232341/12267/21937/269831/19242/15258/11826/15277/14461/101401/20866/11535/18576/18751/16411/11489/101540/243862/319197/26365/53415/13854/21872/12562/12827/112405/18186/16412/11601/78560/142980/22341/16598/15368/17125/15245/14388/387216/723960/21813/13051/12387/12771/12772/73230/23871/18854/18746/209743/13036/74769/12766/18655/58861/64103/27494/13058	220
GO:0002757	immune response-activating signaling pathway	289/10338	440/28891	1.08892450417385e-37	3.04488311261016e-35	1.02394648888567e-35	114774/15978/73914/56480/14479/67596/21929/210757/14360/13982/14728/14727/50723/67933/216190/20186/93765/72349/15985/217303/382551/246746/14784/74136/67245/68585/16822/16428/171285/237754/19052/16362/57783/54396/94091/216799/246177/216869/327957/195046/637515/71956/217069/78473/12775/22031/58185/18760/14762/18035/18755/217715/80913/18708/59079/238871/238555/105352/16364/18081/20963/56085/17260/11774/14063/16365/70572/26419/16854/239081/12143/210808/13709/105855/432940/23880/74039/223752/26413/239743/12524/54483/102639802/268857/14525/77647/16423/208650/80859/11820/14293/14289/328795/378460/21926/18038/17441/94185/76438/224860/106759/19280/20834/224938/22350/18754/66878/67664/72512/225471/240354/19255/100502841/225825/140792/65221/12482/107321/17195/19211/16889/54445/17060/83490/74998/12043/17164/226421/240754/67313/19264/59125/329260/12503/17087/14127/383619/19165/53791/110957/22637/227059/12487/12477/69368/22034/107515/75083/19122/77799/20779/16803/18803/11486/21939/18019/107746/11350/69601/319817/64685/12298/71586/19271/22259/104418/14462/242122/19260/109905/57257/71481/211550/18033/229898/14469/12042/24088/18578/242594/195564/329918/108067/230738/384059/16818/20218/16792/100340/230787/192656/26409/17096/230073/230126/18124/30936/21898/14581/14747/100561/56743/23921/231798/108723/22217/15289/12491/14284/12494/21897/21899/22165/21682/69727/56792/81702/108960/232341/12267/56619/15170/93675/243655/16643/503550/320407/16523/12389/78781/109880/66873/107607/414084/19695/108655/20128/18751/66824/101476/54123/12520/68077/319430/101540/19294/16534/64383/22177/243910/233079/12483/67070/54131/68119/234695/170737/234779/13057/52065/142980/16363/234311/74015/73945/257632/74256/81897/102626/17002/71268/72179/15481/21838/12362/12363/12988/102657/214763/22038/18828/279572/13205/56496/110651/170743/20400/16151/71398	289
GO:0051962	positive regulation of nervous system development	264/10338	391/28891	1.13294272183314e-37	3.04488311261016e-35	1.02394648888567e-35	53605/216344/15978/74053/16971/17863/20393/15182/17118/216028/18390/13654/216049/114606/17172/16000/54712/15114/11858/17762/18750/108100/13649/66713/14025/68585/16878/76901/213084/12323/22671/22368/83431/11484/20317/11418/18121/192119/15902/20666/16981/15228/18080/18755/15251/18222/217715/399558/18708/16195/14634/20238/15904/20354/18212/12950/13003/108138/17755/75409/13190/71228/22418/26419/14365/18039/20356/18606/17869/14083/107831/14375/140570/58234/105827/70620/13845/71751/104156/16180/74143/15205/545156/56637/224171/19876/268902/21844/104015/13508/19317/17356/21826/27279/20681/24001/21926/22339/13640/17158/18189/30948/12978/17919/17344/12405/225908/77125/319740/56708/18011/71653/396184/74117/12767/12316/29819/18845/210933/12168/14268/98733/13838/20720/59041/53872/18508/12064/228550/16176/19262/12156/22352/71436/100313531/21817/329559/12561/18128/24136/14725/17242/18049/54673/99633/68151/723950/192167/665113/20482/20674/14173/72162/17380/20429/386750/24088/18211/12904/12032/320747/18129/16975/242620/19268/11426/230775/13844/56381/21938/170731/65945/67490/242384/17096/56711/18198/69807/19266/18096/19047/16885/13047/11423/75788/14254/19699/66993/19744/20423/16193/20563/14843/16590/16542/319387/16979/18430/58991/19016/67784/20315/232370/18205/17295/22413/19283/319757/243743/19242/109880/14804/243499/18844/22421/16202/78748/13631/14912/11816/269878/245886/272381/20430/20450/18213/108071/14366/23966/18479/17760/76454/20539/244667/18186/16412/211323/22341/18997/26364/330814/387216/20312/270190/22041/54214/13051/12387/67095/69137/330914/57810/330938/20361/66991/21983/64085/623459/58861/12361/70237/18481/382253/27083	264
GO:0016055	Wnt signaling pathway	299/10338	460/28891	1.16995444556576e-37	3.04488311261016e-35	1.02394648888567e-35	13853/14160/15364/24117/16971/21929/18605/68031/72780/15182/56484/21886/114606/16480/57265/12006/672511/14783/13649/17847/103583/84035/21414/407821/216795/380702/15248/18230/18099/21410/18121/13393/68339/14836/66787/68775/73389/66042/59036/208846/19042/20969/218581/26401/16392/18073/14634/12763/195208/20677/621976/13614/12022/75607/20729/26564/16841/21752/72293/72114/15229/64929/13618/103978/68889/15209/22418/218952/29811/73181/50523/14180/219134/72125/20680/14365/219158/67488/432940/18163/20356/56274/70790/14368/239405/14042/13132/17869/27373/22422/12614/66725/106042/22410/20583/56637/56297/11820/21844/50873/73016/18763/12005/26416/71461/17240/271457/268980/19043/20473/12558/11789/68010/13653/328949/70425/494504/225638/17191/14370/67974/21888/14682/107351/13380/19211/16973/15242/14296/12234/30838/21416/14773/13728/20479/240725/20668/329252/12316/214498/11352/17926/110648/226778/110957/211383/20671/14367/22420/22409/319998/26554/12505/107515/241639/12156/20779/58231/72043/67122/18128/107746/11350/69601/24136/320343/73668/20378/12388/228357/17242/14462/22414/18741/13645/16842/56811/319478/18033/68151/81004/665113/20674/14173/269424/56458/97064/20439/68259/20319/24088/229473/77578/26563/108079/67916/666048/66743/11426/192199/19273/230824/70433/67087/260305/100201/140577/53614/16600/723837/21885/70122/18764/93897/14371/20423/14184/14362/18647/19664/330096/58799/232334/22419/232341/16974/19277/16543/12389/22413/93735/387223/13395/21415/66277/22421/17342/16202/22083/74996/50781/11865/64297/14183/77938/12443/11816/12447/68667/27412/233328/67943/14366/22411/12560/12550/102638837/80707/14241/244667/20377/353310/78560/21951/12876/13617/20437/26992/93960/74256/58198/235542/56332/20187/74025/387153/71268/207181/12387/29806/75723/80288/330938/21887/17127/214897/235497/22601/21983/76365/13607/70495/13205/17986/723827/723828/14734/54644/72345	299
GO:0198738	cell-cell signaling by wnt	300/10338	462/28891	1.17255203042597e-37	3.04488311261016e-35	1.02394648888567e-35	13853/14160/15364/24117/16971/21929/18605/68031/72780/15182/56484/18390/21886/114606/16480/57265/12006/672511/14783/13649/17847/103583/84035/21414/407821/216795/380702/15248/18230/18099/21410/18121/13393/68339/14836/66787/68775/73389/66042/59036/208846/19042/20969/218581/26401/16392/18073/14634/12763/195208/20677/621976/13614/12022/75607/20729/26564/16841/21752/72293/72114/15229/64929/13618/103978/68889/15209/22418/218952/29811/73181/50523/14180/219134/72125/20680/14365/219158/67488/432940/18163/20356/56274/70790/14368/239405/14042/13132/17869/27373/22422/12614/66725/106042/22410/20583/56637/56297/11820/21844/50873/73016/18763/12005/26416/71461/17240/271457/268980/19043/20473/12558/11789/68010/13653/328949/70425/494504/225638/17191/14370/67974/21888/14682/107351/13380/19211/16973/15242/14296/12234/30838/21416/14773/13728/20479/240725/20668/329252/12316/214498/11352/17926/110648/226778/110957/211383/20671/14367/22420/22409/319998/26554/12505/107515/241639/12156/20779/58231/72043/67122/18128/107746/11350/69601/24136/320343/73668/20378/12388/228357/17242/14462/22414/18741/13645/16842/56811/319478/18033/68151/81004/665113/20674/14173/269424/56458/97064/20439/68259/20319/24088/229473/77578/26563/108079/67916/666048/66743/11426/192199/19273/230824/70433/67087/260305/100201/140577/53614/16600/723837/21885/70122/18764/93897/14371/20423/14184/14362/18647/19664/330096/58799/232334/22419/232341/16974/19277/16543/12389/22413/93735/387223/13395/21415/66277/22421/17342/16202/22083/74996/50781/11865/64297/14183/77938/12443/11816/12447/68667/27412/233328/67943/14366/22411/12560/12550/102638837/80707/14241/244667/20377/353310/78560/21951/12876/13617/20437/26992/93960/74256/58198/235542/56332/20187/74025/387153/71268/207181/12387/29806/75723/80288/330938/21887/17127/214897/235497/22601/21983/76365/13607/70495/13205/17986/723827/723828/14734/54644/72345	300
