ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0002768	immune response-regulating cell surface receptor signaling pathway	27/1497	294/28891	0.00299829491261486	0.0310304360449576	0.022835625966946	93765/67245/238871/17260/72993/208650/94185/224860/22350/18754/19255/74998/240754/19165/69368/11350/18578/18124/74585/22217/15289/108960/58179/16534/170737/22038/18828	27
GO:0140056	organelle localization by membrane tethering	11/1497	81/28891	0.00300686273112806	0.0310304360449576	0.022835625966946	216274/20979/56193/75909/217893/66482/107368/19165/69908/12638/22320	11
GO:0035305	negative regulation of dephosphorylation	8/1497	48/28891	0.0030208154411061	0.0310304360449576	0.022835625966946	13853/26936/22627/217124/14245/20354/76469/59046	8
GO:0060323	head morphogenesis	8/1497	48/28891	0.0030208154411061	0.0310304360449576	0.022835625966946	20397/71371/21416/72475/20481/65973/16974/244349	8
GO:0072583	clathrin-dependent endocytosis	8/1497	48/28891	0.0030208154411061	0.0310304360449576	0.022835625966946	51789/269336/16401/72685/12757/73178/50877/54609	8
GO:0030178	negative regulation of Wnt signaling pathway	18/1497	169/28891	0.00303395367427515	0.0310304360449576	0.022835625966946	672511/84035/207742/68889/50523/56274/21416/12156/269424/68259/100201/140577/70122/16974/19277/235542/207181/21887	18
GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	7/1497	38/28891	0.00303483310951168	0.0310304360449576	0.022835625966946	19941/219158/68428/67991/56428/22062/22038	7
GO:0014910	regulation of smooth muscle cell migration	13/1497	105/28891	0.00304263036617814	0.0310304360449576	0.022835625966946	238130/238871/17260/68813/19219/14083/208727/18124/67299/231637/19017/71785/18667	13
GO:0016579	protein deubiquitination	13/1497	105/28891	0.00304263036617814	0.0310304360449576	0.022835625966946	14479/252870/66960/21353/329908/77593/230484/22217/330323/68077/22224/73945/635253	13
GO:0048525	negative regulation of viral process	13/1497	105/28891	0.00304263036617814	0.0310304360449576	0.022835625966946	54198/217069/17069/80287/19106/107373/227753/27354/15977/246727/57444/22038/18828	13
GO:0033002	muscle cell proliferation	26/1497	280/28891	0.00305222354387017	0.0310721856267865	0.0228663499256277	15214/12534/20848/238871/16468/78689/17260/11600/14083/14375/14682/21416/208727/12156/18573/22062/18124/16476/21814/19017/60611/16001/23966/270190/71785/68861	26
GO:1903900	regulation of viral life cycle	17/1497	156/28891	0.00307720241301516	0.0312701324344166	0.023012021074233	54198/16647/217069/17069/80287/19106/107373/227753/229900/27354/15977/246727/15289/20597/57444/22038/18828	17
GO:0014013	regulation of gliogenesis	16/1497	143/28891	0.00308543314869911	0.0312974816699282	0.0230321476658065	14580/20238/19645/14083/104015/19317/12767/171469/19262/12156/22352/76893/22062/20481/269951/23966	16
GO:0031589	cell-substrate adhesion	32/1497	368/28891	0.00310406831926418	0.0314300824441624	0.0231297299775391	22288/19272/94214/16413/56838/218397/13612/68813/13829/11600/14083/19354/110253/170736/74199/18754/19262/20163/30963/277360/11350/16401/11426/23790/140709/195209/16412/270190/12361/11856/13405/13607	32
GO:0001654	eye development	36/1497	428/28891	0.00311041845291808	0.0314380398192972	0.0231355858940333	216274/20848/237979/22778/114716/14165/13508/225845/14103/18514/22352/12831/18516/24136/24063/23937/18129/100169/29876/17150/20481/16476/18027/30841/15289/100710/71521/12288/16974/387177/15258/11826/17364/235542/270190/214058	36
GO:1901654	response to ketone	22/1497	224/28891	0.00313159684004167	0.0315919602667256	0.0232488575786802	66521/18821/245944/107476/17977/105787/19219/18754/14815/17196/16601/723964/15977/723895/21814/14677/12638/11826/12144/20466/237211/723828	22
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	10/1497	70/28891	0.00314846308315224	0.0315919602667256	0.0232488575786802	66671/69237/50523/12449/18763/12445/18519/15242/55948/12144	10
GO:0031929	TOR signaling	19/1497	183/28891	0.00315072399608227	0.0315919602667256	0.0232488575786802	13853/93765/74370/108686/67046/22631/105787/69159/252870/66443/227743/18749/73205/22628/11987/277854/67605/319481/75747	19
GO:0051961	negative regulation of nervous system development	19/1497	183/28891	0.00315072399608227	0.0315919602667256	0.0232488575786802	14025/20354/19645/14083/74762/12385/17196/171469/12010/76893/20481/13841/12704/65254/52822/269951/20352/18536/12774	19
GO:0045088	regulation of innate immune response	39/1497	474/28891	0.00315360452928022	0.0315919602667256	0.0232488575786802	14479/67245/15944/216869/217069/59079/20723/67486/72993/22631/14375/11692/19106/18754/19255/74998/236312/100040462/15510/12370/69368/13482/229900/246727/100561/15289/108960/58179/55992/68077/170737/73945/20466/214763/22038/18828/110651/66294/71398	39
GO:0030042	actin filament depolymerization	9/1497	59/28891	0.00317667645942578	0.0317106395684729	0.0233361949316196	56193/20742/20741/13829/27360/227753/320827/19684/50875	9
GO:0097035	regulation of membrane lipid distribution	9/1497	59/28891	0.00317667645942578	0.0317106395684729	0.0233361949316196	105722/14103/11305/11303/16534/22038/18828/235527/320940	9
GO:0001558	regulation of cell growth	38/1497	459/28891	0.00318491715819394	0.0317368288250366	0.023355467882421	20979/13853/17762/74370/14025/217124/20354/68755/11546/219158/19645/14083/13508/14815/332397/12767/100040462/17979/11350/227743/269424/11426/55948/209212/13841/53378/30841/16885/52822/23945/233805/20430/20352/76500/12774/20466/18854/23938	38
GO:0021537	telencephalon development	26/1497	281/28891	0.00320214391516116	0.0318523118321489	0.0234404530483443	237847/22627/18080/217734/328365/74762/225523/12767/14270/12316/12156/24136/21375/545428/14359/22062/20481/18124/23790/30841/77053/231380/16974/11826/58198/15452	26
GO:0006865	amino acid transport	18/1497	170/28891	0.00323304909142848	0.0320633316076644	0.0235957447322356	103098/13853/14580/245944/14815/78830/14664/100604/100561/11987/21366/16412/17962/67903/208638/17920/209837/22439	18
GO:0045860	positive regulation of protein kinase activity	32/1497	369/28891	0.00323470779050774	0.0320633316076644	0.0235957447322356	26399/74370/108686/15944/216869/67468/16413/30955/17260/15558/11600/14083/14375/18763/12445/109910/381290/13838/11350/24136/99470/50754/18129/207565/75547/319481/16337/14388/76500/71785/23938/68861	32
GO:0014829	vascular associated smooth muscle contraction	6/1497	29/28891	0.00325366818638217	0.032082417544606	0.0236097902750245	67972/12291/238130/68813/15558/68268	6
GO:0042558	pteridine-containing compound metabolic process	6/1497	29/28891	0.00325366818638217	0.032082417544606	0.0236097902750245	20425/108156/72562/14590/110391/107885	6
GO:0051560	mitochondrial calcium ion homeostasis	6/1497	29/28891	0.00325366818638217	0.032082417544606	0.0236097902750245	215999/76137/68514/18754/107368/66437	6
GO:0031333	negative regulation of protein-containing complex assembly	17/1497	157/28891	0.00328843486540097	0.0323687403998527	0.0238204982914613	20742/15944/21833/20741/13829/19219/27360/211673/227753/231637/15289/320827/110157/68077/75744/19684/50875	17
GO:0033045	regulation of sister chromatid segregation	13/1497	106/28891	0.00330722045317838	0.0324469377178893	0.0238780445245762	67141/12534/83560/70127/19645/223970/239985/18519/66977/12704/17120/12055/26992	13
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	11/1497	82/28891	0.00331360762180922	0.0324469377178893	0.0238780445245762	56274/12015/14103/19165/11910/12370/69660/17153/71861/110157/23873	11
GO:0044773	mitotic DNA damage checkpoint signaling	11/1497	82/28891	0.00331360762180922	0.0324469377178893	0.0238780445245762	12534/19941/15574/71711/65964/26427/27354/68077/12144/18854/66131	11
GO:0006869	lipid transport	37/1497	445/28891	0.00333229275164231	0.0325734499079222	0.0239711461828212	21763/71795/26399/245944/237625/26420/75909/81535/218335/20788/26874/105722/11307/170461/433256/107368/14103/74205/11305/100273/14077/11303/381524/66437/16974/12638/18979/16534/170460/74486/67484/69106/15450/22038/18828/235527/320940	37
GO:0048708	astrocyte differentiation	12/1497	94/28891	0.003354924930461	0.0327380412039804	0.0240922706577965	20848/14580/245944/14815/171469/13838/12156/22352/11350/24136/20679/72584	12
GO:0045089	positive regulation of innate immune response	33/1497	385/28891	0.00337963625437578	0.0329223186848675	0.0242278824043273	14479/67245/15944/216869/217069/59079/67486/72993/14375/19106/18754/74998/236312/100040462/15510/69368/13482/229900/246727/100561/15289/108960/58179/55992/68077/170737/73945/20466/214763/22038/18828/110651/71398	33
GO:0045740	positive regulation of DNA replication	8/1497	49/28891	0.00344924138772997	0.0334958135818082	0.0246499233624858	52679/12534/14245/268936/16476/12545/27214/22589	8
GO:0014020	primary neural tube formation	14/1497	119/28891	0.00345587581073171	0.0334958135818082	0.0246499233624858	108156/56044/240641/11350/24136/99683/18749/100169/20481/30841/56334/16974/234366/58198	14
GO:0048762	mesenchymal cell differentiation	24/1497	254/28891	0.00345629368463614	0.0334958135818082	0.0246499233624858	15214/19058/114716/14165/20354/17260/14083/18188/52662/546726/21416/13838/12156/24136/24063/15213/100169/384009/53378/100182/21814/23790/16974/20352	24
GO:0150063	visual system development	36/1497	431/28891	0.00348369242471458	0.0336606401393214	0.0247712209688532	216274/20848/237979/22778/114716/14165/13508/225845/14103/18514/22352/12831/18516/24136/24063/23937/18129/100169/29876/17150/20481/16476/18027/30841/15289/100710/71521/12288/16974/387177/15258/11826/17364/235542/270190/214058	36
GO:0140115	export across plasma membrane	10/1497	71/28891	0.00349797683877541	0.0336606401393214	0.0247712209688532	67972/22627/16529/105722/240660/53945/11928/11303/16534/209837	10
GO:0006839	mitochondrial transport	17/1497	158/28891	0.00351152242110257	0.0336606401393214	0.0247712209688532	20848/30954/66154/22631/105787/22654/52538/12015/15510/53375/56428/229731/50754/66437/234847/11740/385493	17
GO:0098813	nuclear chromosome segregation	28/1497	312/28891	0.00351757454192556	0.0336606401393214	0.0247712209688532	67141/12534/70218/83560/70127/193385/56739/19645/52683/223970/212514/213389/239985/18519/12316/66977/108000/51944/671564/12704/22385/77053/17120/12055/26992/20842/71819/75033	28
GO:0006895	Golgi to endosome transport	4/1497	13/28891	0.00352096253492725	0.0336606401393214	0.0247712209688532	52639/16558/11781/320615	4
GO:0071380	cellular response to prostaglandin E stimulus	4/1497	13/28891	0.00352096253492725	0.0336606401393214	0.0247712209688532	107476/105787/19219/18754	4
GO:0072710	response to hydroxyurea	4/1497	13/28891	0.00352096253492725	0.0336606401393214	0.0247712209688532	224008/12144/71829/22589	4
GO:2000105	positive regulation of DNA-templated DNA replication	4/1497	13/28891	0.00352096253492725	0.0336606401393214	0.0247712209688532	52679/12545/27214/22589	4
GO:1904738	vascular associated smooth muscle cell migration	7/1497	39/28891	0.00353599623065086	0.0337472613229348	0.0248349664137107	238130/17260/68813/16401/18124/67299/231637	7
GO:0045834	positive regulation of lipid metabolic process	19/1497	185/28891	0.00355389228824568	0.033860862442813	0.0249185666789215	74370/237625/26420/15558/20788/26874/11307/224792/18519/18754/433256/21416/74205/14077/18124/19017/16001/68801/68041	19
GO:0006893	Golgi to plasma membrane transport	9/1497	60/28891	0.0035688365814297	0.033946004520333	0.0249812236339665	11735/20742/16897/66482/106039/106572/56350/74205/11426	9
GO:0006486	protein glycosylation	20/1497	199/28891	0.00362676766203427	0.0343236805535907	0.0252591594199689	278279/17308/53618/12499/217734/13135/211673/140484/20014/11305/94229/20447/381510/231727/194388/14583/103963/80286/244745/20443	20
GO:0043413	macromolecule glycosylation	20/1497	199/28891	0.00362676766203427	0.0343236805535907	0.0252591594199689	278279/17308/53618/12499/217734/13135/211673/140484/20014/11305/94229/20447/381510/231727/194388/14583/103963/80286/244745/20443	20
GO:0046578	regulation of Ras protein signal transduction	20/1497	199/28891	0.00362676766203427	0.0343236805535907	0.0252591594199689	30955/14165/193385/211673/11350/227743/227801/24063/18129/11303/232227/75547/109689/16412/19414/234353/12402/19684/114713/94190	20
GO:0014743	regulation of muscle hypertrophy	11/1497	83/28891	0.00364493619637823	0.0344379423236405	0.025343245864626	16468/17260/11546/14083/14815/381290/227753/230857/18124/18438/30937	11
GO:0010565	regulation of cellular ketone metabolic process	18/1497	172/28891	0.00366386433031996	0.0345589874228844	0.0254323242329564	237625/26420/26874/18519/18754/433256/381290/11363/12156/14077/18124/100705/320717/19017/13666/68801/68041/236900	18
GO:0072330	monocarboxylic acid biosynthetic process	22/1497	227/28891	0.00367812499653109	0.0346356770506678	0.0254887609408734	212898/237625/26420/52892/107476/71147/105787/26874/19317/18519/30049/20250/11363/74205/30963/54325/100705/21391/23945/15450/68801/68041	22
GO:0008637	apoptotic mitochondrial changes	14/1497	120/28891	0.00373026994368415	0.0350682615338027	0.0258071044356816	26420/216869/30954/219158/22654/52538/12015/15510/56428/65111/55948/16476/66437/11740	14
GO:0090043	regulation of tubulin deacetylation	5/1497	21/28891	0.00376217156190622	0.0352508612351081	0.0259414814864792	17762/72948/105787/13486/320365	5
GO:1904754	positive regulation of vascular associated smooth muscle cell migration	5/1497	21/28891	0.00376217156190622	0.0352508612351081	0.0259414814864792	238130/68813/18124/67299/231637	5
GO:0048592	eye morphogenesis	19/1497	186/28891	0.00377101002907612	0.0352751765964902	0.025959375418004	20848/237979/22778/13508/14103/12831/18129/100169/17150/20481/30841/16974/387177/15258/11826/17364/235542/270190/214058	19
GO:0036294	cellular response to decreased oxygen levels	16/1497	146/28891	0.00379376546215225	0.035429379935802	0.0260728552857788	20848/74370/67579/12192/18754/52538/12015/12946/13838/11828/723895/11826/68077/112405/723828/236900	16
GO:0019693	ribose phosphate metabolic process	32/1497	373/28891	0.00380514881978557	0.0354770475772087	0.0261079344070749	20848/107476/66174/108156/12499/66355/71147/67153/20916/11515/52538/54391/23972/12495/73707/433256/12015/80914/74205/78830/18573/68603/100705/66437/19017/107569/67420/66916/110446/331487/15452/236900	32
GO:0051648	vesicle localization	21/1497	214/28891	0.0038724037348519	0.0359945130703019	0.0264887427345491	77097/52639/17910/17913/380752/30955/66482/319613/104015/21416/68428/89867/16401/53378/13016/73178/64933/12217/67095/17920/68861	21
GO:0071479	cellular response to ionizing radiation	10/1497	72/28891	0.00387757513703031	0.0359945130703019	0.0264887427345491	19941/15574/106052/14375/224008/12021/21353/65964/12144/22427	10
GO:0045932	negative regulation of muscle contraction	6/1497	30/28891	0.00389140823611051	0.0359945130703019	0.0264887427345491	238130/68813/19219/20655/109552/17540	6
GO:0071312	cellular response to alkaloid	6/1497	30/28891	0.00389140823611051	0.0359945130703019	0.0264887427345491	217124/224008/12373/20190/12144/237211	6
GO:0005976	polysaccharide metabolic process	13/1497	108/28891	0.00389250397981494	0.0359945130703019	0.0264887427345491	13853/105651/19219/66849/21416/77559/83398/64580/15289/19046/14583/16337/102093	13
GO:0010837	regulation of keratinocyte proliferation	8/1497	50/28891	0.00392326737082187	0.0362197069365091	0.0266544652816416	19272/12192/14165/16601/68259/18129/55948/12361	8
GO:0010506	regulation of autophagy	27/1497	300/28891	0.00395021980730404	0.0363018263534628	0.0267148978288175	13853/20848/14580/17762/52639/74370/15944/170749/66612/105787/14083/223649/320706/229722/50754/73205/15977/70381/15289/277854/100855/75744/22224/56367/75747/54609/11740	27
GO:0006913	nucleocytoplasmic transport	31/1497	359/28891	0.0039514377358194	0.0363018263534628	0.0267148978288175	17931/13853/12534/69736/20848/16647/19058/22627/20238/51791/72993/56274/70790/11600/223690/18763/240084/15242/12021/215280/59015/55948/12014/208104/107939/66441/320727/54563/75547/68051/18854	31
GO:0051169	nuclear transport	31/1497	359/28891	0.0039514377358194	0.0363018263534628	0.0267148978288175	17931/13853/12534/69736/20848/16647/19058/22627/20238/51791/72993/56274/70790/11600/223690/18763/240084/15242/12021/215280/59015/55948/12014/208104/107939/66441/320727/54563/75547/68051/18854	31
GO:0044380	protein localization to cytoskeleton	9/1497	61/28891	0.00399797539098912	0.0366697418167022	0.026985650708146	217124/15558/224139/240641/16328/11350/68053/70178/18536	9
GO:0048880	sensory system development	36/1497	435/28891	0.0040403841115156	0.0369986551540731	0.0272277015106826	216274/20848/237979/22778/114716/14165/13508/225845/14103/18514/22352/12831/18516/24136/24063/23937/18129/100169/29876/17150/20481/16476/18027/30841/15289/100710/71521/12288/16974/387177/15258/11826/17364/235542/270190/214058	36
GO:0050920	regulation of chemotaxis	23/1497	243/28891	0.00405757455745674	0.0370959486239977	0.0272993008038735	215999/217835/14165/193385/20354/105689/14083/19354/105722/13508/19252/19255/12767/21375/13482/11876/18438/15289/15945/73178/20352/71785/17524	23
GO:0031570	DNA integrity checkpoint signaling	15/1497	134/28891	0.00407142572531791	0.0371624480582329	0.0273482384406185	12534/19941/15574/67153/219158/106052/71711/12021/65964/26427/27354/68077/12144/18854/66131	15
GO:1903725	regulation of phospholipid metabolic process	7/1497	40/28891	0.00409769269148527	0.0373418769465996	0.0274802820566499	170749/14245/15558/224792/74205/11305/14077	7
GO:0052548	regulation of endopeptidase activity	31/1497	360/28891	0.00411536935056214	0.0374425713859518	0.0275543841592007	74048/20848/217344/26420/216869/71907/20723/282663/12380/17196/12015/14103/15510/12370/13838/227753/56428/74754/55948/13841/65973/66437/15289/11826/13666/13033/109689/18854/23938/208117/110651	31
GO:0071901	negative regulation of protein serine/threonine kinase activity	13/1497	109/28891	0.00421505526649466	0.0382878814400238	0.0281764567653645	51791/50523/19645/19252/18519/15242/240754/15259/12156/11350/24063/16974/20597	13
GO:0051302	regulation of cell division	19/1497	188/28891	0.00423831052641312	0.0384104287939311	0.0282666406587849	52679/70218/83560/16413/18754/381126/240641/12316/17979/55948/70122/13486/12704/66700/16001/12144/67903/71785/71819	19
GO:0019439	aromatic compound catabolic process	38/1497	467/28891	0.00424214293228549	0.0384104287939311	0.0282666406587849	57319/245944/17308/12192/12499/105083/214290/217980/67153/239528/19317/12495/71711/332397/18772/226517/110074/22352/18573/14359/214150/15445/72587/110391/66441/56463/140488/18979/269823/330260/107569/194388/57444/14085/110446/56403/107885/15452	38
GO:0007389	pattern specification process	40/1497	498/28891	0.0042587917009254	0.0384994769763656	0.0283321721577353	216274/15214/18423/14165/17260/110796/19726/15242/546726/18514/23893/19165/18845/12156/140484/16658/67122/16871/24136/21375/53883/18749/24063/15213/18129/72475/66743/20481/68922/70122/65973/30841/56334/16848/71521/16974/15258/18553/235542/214162	40
GO:1903828	negative regulation of protein localization	23/1497	244/28891	0.00426629244806352	0.0385056746510526	0.0283367330920648	54198/17762/217344/74370/16413/193385/68889/50523/13829/22631/106052/11600/12385/12021/69660/230514/68053/56334/75744/269951/70178/93730/20466	23
GO:0010569	regulation of double-strand break repair via homologous recombination	10/1497	73/28891	0.00428901721890698	0.0385665577509206	0.0283815376089681	223970/224008/74355/11350/51869/191578/12144/214763/635253/237211	10
GO:0030239	myofibril assembly	10/1497	73/28891	0.00428901721890698	0.0385665577509206	0.0283815376089681	17260/18810/18175/13007/98932/12373/75547/16412/213435/50875	10
GO:0015931	nucleobase-containing compound transport	20/1497	202/28891	0.00429351589828833	0.0385665577509206	0.0283815376089681	69736/17762/12192/114304/320007/19317/15242/59015/229731/229782/100604/107939/20492/23881/101187/66441/140488/54563/434203/11740	20
GO:1905037	autophagosome organization	14/1497	122/28891	0.00433228594638075	0.03885304063024	0.0285923633888119	13853/52639/15944/75909/217893/229722/80877/73205/68053/11781/74781/100855/13033/54609	14
GO:0050768	negative regulation of neurogenesis	18/1497	175/28891	0.00439831212676034	0.0393203536648669	0.0289362639918443	14025/20354/19645/14083/12385/17196/171469/12010/76893/20481/13841/12704/65254/52822/269951/20352/18536/12774	18
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	18/1497	175/28891	0.00439831212676034	0.0393203536648669	0.0289362639918443	26420/217410/219158/30945/14083/252870/26374/19165/50754/75234/19359/56353/15258/68077/75744/67903/18854/54609	18
GO:0000266	mitochondrial fission	8/1497	51/28891	0.0044460034421903	0.0394916211735215	0.0290623015622562	215999/17762/15944/14245/56044/56428/66437/19017	8
GO:0045646	regulation of erythrocyte differentiation	8/1497	51/28891	0.0044460034421903	0.0394916211735215	0.0290623015622562	20848/12192/223690/223770/12010/16658/14582/50794	8
GO:0045910	negative regulation of DNA recombination	8/1497	51/28891	0.0044460034421903	0.0394916211735215	0.0290623015622562	223970/74355/17688/11350/51869/12144/214763/237211	8
GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	8/1497	51/28891	0.0044460034421903	0.0394916211735215	0.0290623015622562	56274/19165/11910/69660/17153/71861/110157/23873	8
GO:0030166	proteoglycan biosynthetic process	9/1497	62/28891	0.00446639750971332	0.0394916211735215	0.0290623015622562	212898/58250/21416/83398/64580/230815/22235/93683/15450	9
GO:0051591	response to cAMP	9/1497	62/28891	0.00446639750971332	0.0394916211735215	0.0290623015622562	30955/12192/238871/13829/22350/16438/16439/12638/11826	9
GO:0060711	labyrinthine layer development	9/1497	62/28891	0.00446639750971332	0.0394916211735215	0.0290623015622562	15214/17977/12192/17979/16401/15213/56334/112405/14388	9
GO:0045667	regulation of osteoblast differentiation	17/1497	162/28891	0.00453251226049109	0.0400135847996479	0.0294464201133878	67141/71952/20354/17260/19219/14083/56233/12609/387201/723964/208727/12156/15213/100201/20481/93966/56788	17
GO:0015012	heparan sulfate proteoglycan biosynthetic process	6/1497	31/28891	0.00461716043434609	0.0404654756442605	0.0297789713637315	21416/83398/64580/22235/93683/15450	6
GO:0090277	positive regulation of peptide hormone secretion	16/1497	149/28891	0.00463039941644029	0.0404654756442605	0.0297789713637315	215999/14661/319613/19219/11307/18754/14682/21416/12015/109552/16438/12288/12638/14602/109689/12361	16
GO:0051101	regulation of DNA binding	14/1497	123/28891	0.00466152778931392	0.0404654756442605	0.0297789713637315	15214/19645/15259/227737/50754/15213/66743/12395/20481/16476/15289/109552/15258/22751	14
GO:0008156	negative regulation of DNA replication	5/1497	22/28891	0.00466364296140005	0.0404654756442605	0.0297789713637315	67141/69237/22130/71521/66131	5
GO:0009129	pyrimidine nucleoside monophosphate metabolic process	5/1497	22/28891	0.00466364296140005	0.0404654756442605	0.0297789713637315	20425/80914/110074/107569/331487	5
GO:0017121	plasma membrane phospholipid scrambling	5/1497	22/28891	0.00466364296140005	0.0404654756442605	0.0297789713637315	105722/14103/22038/18828/235527	5
GO:0034312	diol biosynthetic process	5/1497	22/28891	0.00466364296140005	0.0404654756442605	0.0297789713637315	72562/11305/110391/66190/11886	5
GO:0046519	sphingoid metabolic process	5/1497	22/28891	0.00466364296140005	0.0404654756442605	0.0297789713637315	81535/19012/11305/66190/11886	5
GO:0050849	negative regulation of calcium-mediated signaling	5/1497	22/28891	0.00466364296140005	0.0404654756442605	0.0297789713637315	76469/54720/381290/16438/112405	5
GO:0051494	negative regulation of cytoskeleton organization	18/1497	176/28891	0.00466850085588069	0.0404654756442605	0.0297789713637315	260315/20742/20741/246103/13829/12449/18519/27360/211673/67886/227753/231637/320827/52428/19684/50875/68041/11856	18
GO:0060603	mammary gland duct morphogenesis	7/1497	41/28891	0.00472438426767246	0.0404654756442605	0.0297789713637315	14165/14815/12234/17979/16974/18854/18667	7
GO:0002312	B cell activation involved in immune response	12/1497	98/28891	0.00472628987805296	0.0404654756442605	0.0297789713637315	224860/17688/15510/11350/51869/18129/27354/15977/100561/16848/107823/232811	12
GO:0009084	glutamine family amino acid biosynthetic process	4/1497	14/28891	0.00472889967954024	0.0404654756442605	0.0297789713637315	216456/56454/69051/78830	4
GO:0009130	pyrimidine nucleoside monophosphate biosynthetic process	4/1497	14/28891	0.00472889967954024	0.0404654756442605	0.0297789713637315	20425/80914/110074/331487	4
GO:0010882	regulation of cardiac muscle contraction by calcium ion signaling	4/1497	14/28891	0.00472889967954024	0.0404654756442605	0.0297789713637315	18821/208727/12373/13405	4
GO:0034145	positive regulation of toll-like receptor 4 signaling pathway	4/1497	14/28891	0.00472889967954024	0.0404654756442605	0.0297789713637315	67245/69368/15289/170737	4
GO:0036444	calcium import into the mitochondrion	4/1497	14/28891	0.00472889967954024	0.0404654756442605	0.0297789713637315	215999/76137/68514/19165	4
GO:0036490	regulation of translation in response to endoplasmic reticulum stress	4/1497	14/28891	0.00472889967954024	0.0404654756442605	0.0297789713637315	108954/65964/56334/13666	4
GO:1901841	regulation of high voltage-gated calcium channel activity	4/1497	14/28891	0.00472889967954024	0.0404654756442605	0.0297789713637315	18578/14467/12293/109552	4
GO:1901264	carbohydrate derivative transport	10/1497	74/28891	0.00473410254882411	0.0404654756442605	0.0297789713637315	114304/11307/229731/229782/100604/100561/246787/434203/56857/11740	10
GO:1904029	regulation of cyclin-dependent protein kinase activity	10/1497	74/28891	0.00473410254882411	0.0404654756442605	0.0297789713637315	66671/69237/50523/12449/18763/12445/18519/15242/55948/12144	10
GO:0000819	sister chromatid segregation	21/1497	218/28891	0.00479431619397943	0.0407845644877781	0.0300137922173682	67141/12534/70218/83560/70127/193385/19645/52683/223970/212514/239985/18519/66977/51944/12704/22385/17120/12055/26992/20842/71819	21
GO:0030098	lymphocyte differentiation	39/1497	486/28891	0.00479475387328513	0.0407845644877781	0.0300137922173682	74048/21423/20848/22778/14025/12192/328365/19219/14375/52683/56233/239985/224860/19255/15242/12015/18514/17221/107527/16184/12010/16658/277360/67122/11350/13482/18129/15977/16923/16848/15289/12144/26992/102545/214162/11740/74131/320940/15354	39
GO:0035304	regulation of protein dephosphorylation	11/1497	86/28891	0.00480030714767654	0.0407845644877781	0.0300137922173682	17931/26936/22627/217124/76469/66849/54720/108954/74585/20597/59046	11
GO:0044774	mitotic DNA integrity checkpoint signaling	11/1497	86/28891	0.00480030714767654	0.0407845644877781	0.0300137922173682	12534/19941/15574/71711/65964/26427/27354/68077/12144/18854/66131	11
GO:0009259	ribonucleotide metabolic process	31/1497	364/28891	0.00482979372396287	0.0409734752858712	0.0301528136710184	20848/107476/108156/12499/66355/71147/67153/20916/11515/52538/54391/23972/12495/73707/433256/12015/80914/74205/78830/18573/68603/100705/66437/19017/107569/67420/66916/110446/331487/15452/236900	31
GO:0048144	fibroblast proliferation	16/1497	150/28891	0.00494059823936412	0.0418506447562328	0.0307983319584759	12534/14165/218397/328365/67153/106052/11350/20481/27354/16476/11826/195209/65972/214162/18854/71785	16
GO:0042491	inner ear auditory receptor cell differentiation	9/1497	63/28891	0.00497645618723992	0.041965637996874	0.0308829567000749	15214/11994/193385/110253/20655/99683/15213/13047/17920	9
GO:0045744	negative regulation of G protein-coupled receptor signaling pathway	9/1497	63/28891	0.00497645618723992	0.041965637996874	0.0308829567000749	56193/216869/51791/381290/18578/320129/70461/109689/54609	9
GO:1903078	positive regulation of protein localization to plasma membrane	9/1497	63/28891	0.00497645618723992	0.041965637996874	0.0308829567000749	20742/217124/22350/74998/381290/74205/56212/16412/53328	9
GO:0000018	regulation of DNA recombination	15/1497	137/28891	0.00500900128962066	0.0420244465240672	0.0309262345170127	223970/224008/213389/74355/17688/11350/51869/191578/100561/107823/232811/12144/214763/635253/237211	15
GO:0001666	response to hypoxia	22/1497	233/28891	0.00501201329877568	0.0420244465240672	0.0309262345170127	20848/74370/12192/18754/52538/12015/12946/13838/12156/18227/13482/230857/11828/16438/110157/16439/11826/68077/20190/112405/18854/236900	22
GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	8/1497	52/28891	0.00502061971747705	0.0420244465240672	0.0309262345170127	319701/106052/12449/71745/12234/68431/50754/230904	8
GO:0045332	phospholipid translocation	8/1497	52/28891	0.00502061971747705	0.0420244465240672	0.0309262345170127	105722/14103/11303/16534/22038/18828/235527/320940	8
GO:0048009	insulin-like growth factor receptor signaling pathway	8/1497	52/28891	0.00502061971747705	0.0420244465240672	0.0309262345170127	20238/246103/12156/110157/14602/13666/16001/23938	8
GO:0045017	glycerolipid biosynthetic process	21/1497	219/28891	0.00505118107309783	0.0422177116316608	0.031068460353062	18618/320655/14245/30955/19012/15558/271424/54607/18719/433256/21416/74205/329777/14077/18707/242291/214932/67420/12700/76500/22038	21
