ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0015697	quaternary ammonium group transport	10/3402	34/28891	0.00458325197409785	0.0219233967426145	0.0142415874902715	70840/74136/30805/67760/56327/19879/242259/100434/12286/68682	10
GO:0035740	CD8-positive, alpha-beta T cell proliferation	10/3402	34/28891	0.00458325197409785	0.0219233967426145	0.0142415874902715	74048/14980/15006/15040/15039/667803/15043/224761/399549/19260	10
GO:0045943	positive regulation of transcription by RNA polymerase I	10/3402	34/28891	0.00458325197409785	0.0219233967426145	0.0142415874902715	56200/21429/105372/72515/81898/17872/93762/59035/20586/320595	10
GO:0071353	cellular response to interleukin-4	10/3402	34/28891	0.00458325197409785	0.0219233967426145	0.0142415874902715	12567/20852/22433/547253/19255/14828/16451/11837/23918/50868	10
GO:0097345	mitochondrial outer membrane permeabilization	10/3402	34/28891	0.00458325197409785	0.0219233967426145	0.0142415874902715	12177/12048/14049/54673/11983/68350/29816/12122/170770/11739	10
GO:2001187	positive regulation of CD8-positive, alpha-beta T cell activation	10/3402	34/28891	0.00458325197409785	0.0219233967426145	0.0142415874902715	12394/14980/15006/15040/15039/667803/15043/224761/399549/19260	10
GO:0070302	regulation of stress-activated protein kinase signaling cascade	38/3402	210/28891	0.00463748468355492	0.0221659043068391	0.0143991220517952	26396/26406/20698/18626/18472/216965/217588/14063/15357/19229/22422/26413/26407/19252/76589/14870/14869/12421/19419/26390/16396/329581/227753/19260/12540/230899/140577/330177/381812/70686/76788/65106/16001/73608/52065/74256/97541/330938	38
GO:0016973	poly(A)+ mRNA export from nucleus	8/3402	24/28891	0.00472152419769501	0.022447822777669	0.014582258206041	66605/66118/74412/13680/234865/71805/30959/83454	8
GO:0019076	viral release from host cell	8/3402	24/28891	0.00472152419769501	0.022447822777669	0.014582258206041	67064/18563/20479/75608/330192/68953/116733/71955	8
GO:0035891	exit from host cell	8/3402	24/28891	0.00472152419769501	0.022447822777669	0.014582258206041	67064/18563/20479/75608/330192/68953/116733/71955	8
GO:0048025	negative regulation of mRNA splicing, via spliceosome	8/3402	24/28891	0.00472152419769501	0.022447822777669	0.014582258206041	19205/56215/13548/67996/230257/231769/68035/22185	8
GO:0090330	regulation of platelet aggregation	8/3402	24/28891	0.00472152419769501	0.022447822777669	0.014582258206041	18750/56745/432628/246707/16452/18761/12527/70945	8
GO:2001169	regulation of ATP biosynthetic process	8/3402	24/28891	0.00472152419769501	0.022447822777669	0.014582258206041	216805/12495/271639/12048/13806/269523/66114/19017	8
GO:2001224	positive regulation of neuron migration	8/3402	24/28891	0.00472152419769501	0.022447822777669	0.014582258206041	71175/224617/16177/16800/18786/19699/76454/214812	8
GO:0051653	spindle localization	15/3402	62/28891	0.00474678022163537	0.0224989452039495	0.0146154676815222	66713/83431/18472/16211/17886/68166/81601/74117/108907/13589/76123/16800/15194/16412/244329	15
GO:0060711	labyrinthine layer development	15/3402	62/28891	0.00474678022163537	0.0224989452039495	0.0146154676815222	72469/217039/239167/18022/22422/26413/18815/50785/56406/17979/12162/16401/23950/112405/14531	15
GO:0002477	antigen processing and presentation of exogenous peptide antigen via MHC class Ib	9/3402	29/28891	0.00475739137943502	0.0224989452039495	0.0146154676815222	14980/15006/15040/15039/667803/15043/224761/399549/12010	9
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	9/3402	29/28891	0.00475739137943502	0.0224989452039495	0.0146154676815222	13382/66218/66416/17995/227197/67273/68943/230075/66383	9
GO:0031100	animal organ regeneration	9/3402	29/28891	0.00475739137943502	0.0224989452039495	0.0146154676815222	14632/14055/16878/19014/72043/12608/326622/16438/15368	9
GO:0051503	adenine nucleotide transport	9/3402	29/28891	0.00475739137943502	0.0224989452039495	0.0146154676815222	239273/11732/16423/271639/228993/241296/230125/11739/73095	9
GO:1903319	positive regulation of protein maturation	9/3402	29/28891	0.00475739137943502	0.0224989452039495	0.0146154676815222	72293/53600/17886/30060/227753/12388/20194/13806/15451	9
GO:0034109	homotypic cell-cell adhesion	19/3402	86/28891	0.00476242174337413	0.0225057624360959	0.0146198962018466	12484/18717/18750/56745/432628/246707/70417/16452/18761/20910/74012/16451/19273/117197/12527/70945/27027/353310/214058	19
GO:0045580	regulation of T cell differentiation	35/3402	190/28891	0.00479114399611284	0.022607422121613	0.0146859350243212	74048/11776/20851/22433/104709/238555/66923/18950/77044/12053/80859/12394/15001/20662/21417/240354/19255/81601/20668/22637/19419/56436/229473/16818/93760/211651/16768/16950/56457/207952/21672/74256/11848/20586/214812	35
GO:1905952	regulation of lipid localization	35/3402	190/28891	0.00479114399611284	0.022607422121613	0.0146859350243212	237542/16971/93759/27403/56745/17846/73389/53357/12257/12394/19255/433256/13660/56489/26361/75605/14103/18429/20932/18779/13645/100017/19247/20778/66437/12491/11980/18670/320560/66508/66853/11652/14081/192663/16179	35
GO:0014742	positive regulation of muscle hypertrophy	12/3402	45/28891	0.00480980967118082	0.0226613947768407	0.0147209960278934	93759/56208/18750/238161/11534/14083/328572/19877/271639/227753/20544/11739	12
GO:2001185	regulation of CD8-positive, alpha-beta T cell activation	12/3402	45/28891	0.00480980967118082	0.0226613947768407	0.0147209960278934	74048/12394/14980/15006/15040/15039/667803/15043/224761/399549/60533/19260	12
GO:0010656	negative regulation of muscle cell apoptotic process	16/3402	68/28891	0.00483498441829544	0.0227629033687168	0.0147869366989121	93759/18708/15357/19229/223864/52040/16452/14601/18024/74244/29810/72434/16001/20539/11739/15368	16
GO:0006879	intracellular iron ion homeostasis	17/3402	74/28891	0.00485877276814993	0.0228577374561652	0.0148485415665023	27419/27057/18174/22042/11964/20655/14297/14319/12010/73649/66383/21871/14325/233489/112405/15368/11656	17
GO:0006865	amino acid transport	32/3402	170/28891	0.00486736059707806	0.0228638339357877	0.0148525018810898	72472/30805/215113/18023/625098/268706/50934/67760/224022/70026/20532/17254/226407/241296/20910/72401/14686/229517/14664/212555/231549/20617/65106/54208/20514/20539/16412/26889/12286/234595/76257/70008	32
GO:0030010	establishment of cell polarity	32/3402	170/28891	0.00486736059707806	0.0228638339357877	0.0148525018810898	67588/217335/83431/18472/360013/19325/263406/193385/19229/17886/12929/78885/18763/81601/17826/13728/13589/16536/227753/209630/76123/16905/16800/12540/19159/15194/20336/74206/16001/16412/244329/11848	32
GO:0008016	regulation of heart contraction	36/3402	197/28891	0.00488189783945144	0.0229149561011976	0.0148857111871077	17246/93759/17896/18750/14387/12313/238161/18708/238871/14528/54615/74868/64082/20541/13819/12314/30948/11555/80906/17248/381290/12290/271639/18429/11550/668940/13616/11928/20544/230899/12315/13400/80297/21954/22003/70008	36
GO:0010594	regulation of endothelial cell migration	33/3402	177/28891	0.00499835613691457	0.0234440473706741	0.0152294124708573	11947/93759/12822/12215/14824/26406/18750/26397/192197/19141/30955/19229/66214/56233/18815/381290/14645/21939/18024/13645/20351/19353/243362/11745/71093/108655/14751/14234/18709/15368/12317/11848/58233	33
GO:0036257	multivesicular body organization	6/3402	15/28891	0.00515940086533699	0.0240019308802139	0.015591817389391	67064/20479/75608/66700/68953/116733	6
GO:0036499	PERK-mediated unfolded protein response	6/3402	15/28891	0.00515940086533699	0.0240019308802139	0.015591817389391	27403/19255/19246/18024/67878/69232	6
GO:0042541	hemoglobin biosynthetic process	6/3402	15/28891	0.00515940086533699	0.0240019308802139	0.015591817389391	67712/14151/14664/15467/56199/11656	6
GO:0046085	adenosine metabolic process	6/3402	15/28891	0.00515940086533699	0.0240019308802139	0.015591817389391	11534/18950/76952/75894/230718/107569	6
GO:0046794	transport of virus	6/3402	15/28891	0.00515940086533699	0.0240019308802139	0.015591817389391	16647/20612/16650/252972/233979/69550	6
GO:0048308	organelle inheritance	6/3402	15/28891	0.00515940086533699	0.0240019308802139	0.015591817389391	26396/22631/26413/70675/99412/12795	6
GO:0048313	Golgi inheritance	6/3402	15/28891	0.00515940086533699	0.0240019308802139	0.015591817389391	26396/22631/26413/70675/99412/12795	6
GO:0097212	lysosomal membrane organization	6/3402	15/28891	0.00515940086533699	0.0240019308802139	0.015591817389391	11840/67064/75608/16792/66700/68953	6
GO:1902101	positive regulation of metaphase/anaphase transition of cell cycle	6/3402	15/28891	0.00515940086533699	0.0240019308802139	0.015591817389391	19645/66591/26554/68612/56317/17120	6
GO:1903543	positive regulation of exosomal secretion	6/3402	15/28891	0.00515940086533699	0.0240019308802139	0.015591817389391	15239/17919/20479/53378/68953/116733	6
GO:1904814	regulation of protein localization to chromosome, telomeric region	6/3402	15/28891	0.00515940086533699	0.0240019308802139	0.015591817389391	30877/12465/12469/12468/237107/245474	6
GO:0006305	DNA alkylation	13/3402	51/28891	0.00518074391334249	0.0240121545310944	0.0155984587424713	116848/53892/238247/94246/210009/70152/66578/110147/69188/54343/93762/20586/214162	13
GO:0006306	DNA methylation	13/3402	51/28891	0.00518074391334249	0.0240121545310944	0.0155984587424713	116848/53892/238247/94246/210009/70152/66578/110147/69188/54343/93762/20586/214162	13
GO:0071174	mitotic spindle checkpoint signaling	13/3402	51/28891	0.00518074391334249	0.0240121545310944	0.0155984587424713	52696/20877/14841/83560/224023/66591/16319/66977/76464/20460/52276/17120/68014	13
GO:0090199	regulation of release of cytochrome c from mitochondria	13/3402	51/28891	0.00518074391334249	0.0240121545310944	0.0155984587424713	22059/74682/66092/53357/14297/75734/12048/16905/68943/12122/170770/14775/53380	13
GO:1902743	regulation of lamellipodium organization	13/3402	51/28891	0.00518074391334249	0.0240121545310944	0.0155984587424713	66713/18708/68732/68750/13829/74117/12540/12345/23790/19353/101314/13430/11977	13
GO:0007163	establishment or maintenance of cell polarity	42/3402	239/28891	0.00520025105457742	0.0240669921500037	0.0156340816323283	67588/217335/66713/16568/83431/18472/360013/19325/263406/193385/71228/19229/17886/22422/12929/78885/18763/81601/17826/13728/74117/67771/13589/16536/227753/209630/76123/16905/16800/73804/11426/12540/19353/19159/15194/13498/20336/74206/16001/16412/244329/11848	42
GO:1903046	meiotic cell cycle process	42/3402	239/28891	0.00520025105457742	0.0240669921500037	0.0156340816323283	56371/66713/16878/30939/22210/22187/14841/83560/21973/17702/21974/328440/19355/17886/223989/110147/224826/12532/68166/16319/74117/17219/71836/66977/228421/99412/70099/192199/213541/230861/14211/76421/17220/211651/20899/110958/54204/17218/12317/20437/434438/12530	42
GO:0050848	regulation of calcium-mediated signaling	20/3402	93/28891	0.00529635637197419	0.02445876548791	0.0158885802546747	68212/12484/19205/17762/238161/80795/12314/381290/22637/668940/20544/100072/15194/16438/20336/16408/54446/12554/112405/26558	20
GO:0021680	cerebellar Purkinje cell layer development	11/3402	40/28891	0.00530050427333275	0.02445876548791	0.0158885802546747	27419/77579/319953/14828/14466/20239/74244/12286/18032/235439/11977	11
GO:0035329	hippo signaling	11/3402	40/28891	0.00530050427333275	0.02445876548791	0.0158885802546747	26397/17169/105171/71228/16475/50523/12704/68473/21843/210274/29806	11
GO:0060236	regulation of mitotic spindle organization	11/3402	40/28891	0.00530050427333275	0.02445876548791	0.0158885802546747	67300/193385/18763/67064/20479/72119/75608/66679/76123/20460/68953	11
GO:0048284	organelle fusion	32/3402	171/28891	0.0053272044655605	0.0245638964731838	0.0159568740570582	353047/20698/55943/22318/11736/53334/72293/22042/67864/67180/67064/69597/546726/75734/70675/75608/18718/20910/14679/67414/68350/13852/66437/56041/74741/20617/66700/20909/68953/78610/116733/59026	32
GO:0002888	positive regulation of myeloid leukocyte mediated immunity	14/3402	57/28891	0.00542551941600035	0.0249686625753295	0.0162198128673384	56200/14063/14980/15006/15040/15039/667803/15043/224761/399549/106759/225471/228607/20909	14
GO:1901861	regulation of muscle tissue development	14/3402	57/28891	0.00542551941600035	0.0249686625753295	0.0162198128673384	216805/15357/56233/70417/11555/21416/108000/59091/19017/56449/320502/71472/12387/17127	14
GO:0071695	anatomical structure maturation	53/3402	317/28891	0.00543364183211723	0.0249686625753295	0.0162198128673384	14561/56484/16969/14025/22433/216781/237890/237928/13382/17702/214290/13039/668253/19229/19645/252967/14042/12394/12393/13819/71132/80906/21367/226844/381269/19275/13828/67017/16536/68259/14466/21827/21349/213541/230257/19353/81702/11677/233781/80297/12606/54608/12560/12286/17095/18032/234549/80385/11848/12387/108153/70495/14381	53
GO:0008088	axo-dendritic transport	19/3402	87/28891	0.00543489466039305	0.0249686625753295	0.0162198128673384	216344/11776/15114/17762/16568/83431/18472/20655/70827/20853/16574/67749/71514/15194/117197/232946/11778/68196/81907	19
GO:0032729	positive regulation of type II interferon production	19/3402	87/28891	0.00543489466039305	0.0249686625753295	0.0162198128673384	238871/19720/14063/15975/12394/225471/16452/16177/19419/12481/19260/54215/100038882/14255/16162/15900/20539/22761/16161	19
GO:0071805	potassium ion transmembrane transport	38/3402	212/28891	0.00544711124430714	0.0250064675058932	0.0162443712071115	15166/69847/22318/16499/238161/74571/66092/223864/16512/75785/225030/30948/80906/240899/16524/56461/77031/13616/16536/11928/76742/20544/230899/16498/14693/80334/232341/16534/15451/16495/66894/16412/20497/13430/214111/17999/331004/14199	38
GO:0017157	regulation of exocytosis	40/3402	226/28891	0.00554404760408725	0.0254328621252605	0.0165213600491415	216344/15114/18750/15239/11840/22318/380714/109934/216963/104886/14063/75209/53357/17919/60425/20479/226407/12290/12523/12048/20910/109905/18441/20194/54215/230899/67808/73205/22249/53378/20617/54204/20909/68953/233979/116733/11765/15368/12286/56807	40
GO:0045912	negative regulation of carbohydrate metabolic process	15/3402	63/28891	0.00556564156357074	0.0255132589511346	0.016573586373514	74747/20533/14783/19052/216805/22059/216963/67300/328572/252870/21416/269224/19017/11771/12398	15
GO:0006885	regulation of pH	22/3402	106/28891	0.00557430465658171	0.0255343056986296	0.0165872584836963	11947/11975/20533/14824/22059/211286/26413/11984/240283/14103/433375/99237/77031/12349/20544/77573/21871/233979/12354/76459/331004/70495	22
GO:0016447	somatic recombination of immunoglobulin gene segments	16/3402	69/28891	0.0056207978472421	0.0256444660679494	0.01665881940813	20852/21423/22632/12053/22042/80859/17688/225888/73747/21939/66362/22256/18861/55982/72103/108655	16
GO:0062208	positive regulation of pattern recognition receptor signaling pathway	16/3402	69/28891	0.0056207978472421	0.0256444660679494	0.01665881940813	14479/80861/70110/19052/58185/14063/224840/225471/228607/19260/80912/12491/81702/67705/78781/52065	16
GO:0048762	mesenchymal cell differentiation	44/3402	254/28891	0.00562671388490453	0.0256444660679494	0.01665881940813	13207/19052/20115/17702/71228/66214/14042/14083/26413/20357/76905/20359/20472/19877/52662/66072/546726/70769/21416/72674/240756/12162/13616/24136/20351/20360/67898/100169/12540/53378/23790/231858/16950/72103/21849/15451/20352/14234/353310/20347/12387/20361/17127/54644	44
GO:0000101	sulfur amino acid transport	5/3402	11/28891	0.00564742587144604	0.0256444660679494	0.01665881940813	215113/18023/20532/17254/20539	5
GO:0043353	enucleate erythrocyte differentiation	5/3402	11/28891	0.00564742587144604	0.0256444660679494	0.01665881940813	216781/19014/19645/17189/70026	5
GO:0046761	viral budding from plasma membrane	5/3402	11/28891	0.00564742587144604	0.0256444660679494	0.01665881940813	67064/20479/75608/68953/116733	5
GO:0051639	actin filament network formation	5/3402	11/28891	0.00564742587144604	0.0256444660679494	0.01665881940813	68732/18826/68166/67771/56226	5
GO:0060623	regulation of chromosome condensation	5/3402	11/28891	0.00564742587144604	0.0256444660679494	0.01665881940813	15081/70099/14211/244329/93762	5
GO:0071044	histone mRNA catabolic process	5/3402	11/28891	0.00564742587144604	0.0256444660679494	0.01665881940813	100715/20823/50912/19704/24127	5
GO:0071609	chemokine (C-C motif) ligand 5 production	5/3402	11/28891	0.00564742587144604	0.0256444660679494	0.01665881940813	225471/228607/68350/246727/80385	5
GO:0090085	regulation of protein deubiquitination	5/3402	11/28891	0.00564742587144604	0.0256444660679494	0.01665881940813	57783/56812/16396/269523/20821	5
GO:1904732	regulation of electron transfer activity	5/3402	11/28891	0.00564742587144604	0.0256444660679494	0.01665881940813	70207/68020/11689/320204/11977	5
GO:0009048	dosage compensation by inactivation of X chromosome	10/3402	35/28891	0.00575090374257065	0.0260201424023525	0.0169028613076239	20918/12189/76719/52615/12593/76073/50912/77853/108155/15161	10
GO:0032205	negative regulation of telomere maintenance	10/3402	35/28891	0.00575090374257065	0.0260201424023525	0.0169028613076239	103677/72400/108689/98956/50912/22594/497652/57321/21951/237107	10
GO:0032682	negative regulation of chemokine production	10/3402	35/28891	0.00575090374257065	0.0260201424023525	0.0169028613076239	12484/52615/59079/14063/225471/14870/14869/68350/246727/243262	10
GO:0032819	positive regulation of natural killer cell proliferation	10/3402	35/28891	0.00575090374257065	0.0260201424023525	0.0169028613076239	20851/14980/15006/15040/15039/667803/15043/224761/399549/16452	10
GO:1905898	positive regulation of response to endoplasmic reticulum stress	10/3402	35/28891	0.00575090374257065	0.0260201424023525	0.0169028613076239	93759/52551/22433/20747/18708/19255/226641/329795/67878/64209	10
GO:0006356	regulation of transcription by RNA polymerase I	12/3402	46/28891	0.00582322774536122	0.0263094100800866	0.0170907715566115	116848/56200/21429/105372/12914/72515/81898/17872/93762/59035/20586/320595	12
GO:0048489	synaptic vesicle transport	12/3402	46/28891	0.00582322774536122	0.0263094100800866	0.0170907715566115	11776/11840/20528/104015/226407/16574/117197/20617/232946/11778/233489/12387	12
GO:0030902	hindbrain development	33/3402	179/28891	0.00595318058002431	0.0268771745265173	0.0174595951988891	14632/15114/27419/18293/77579/22059/319953/12929/18845/16658/12162/19213/14828/98985/13645/14466/20318/22241/19247/20239/30841/74244/22594/233033/16001/16412/12286/18032/12387/20586/330938/235439/11977	33
GO:0002285	lymphocyte activation involved in immune response	40/3402	227/28891	0.00598257487048351	0.0268833650462431	0.0174636166025667	20852/22433/22059/17079/14063/19229/18826/20442/12053/22042/80859/224860/17688/240354/225888/18089/27103/73747/21939/64930/20351/54215/66362/230396/22256/16848/18861/55982/17474/381812/101142/16950/72103/108655/16408/11765/15900/214162/11977/54644	40
GO:0001894	tissue homeostasis	48/3402	283/28891	0.00598348202517086	0.0268833650462431	0.0174636166025667	22295/12215/27375/27419/353047/18750/12516/68275/27220/19229/19645/11732/14042/22042/80859/20655/22157/11555/15562/17196/16889/227331/16331/75608/24136/14686/11304/12349/13040/17764/11647/230872/231633/19247/19353/14255/11677/17831/12560/77087/23854/16412/26889/12725/18032/12387/214162/12988	48
GO:0060249	anatomical structure homeostasis	48/3402	283/28891	0.00598348202517086	0.0268833650462431	0.0174636166025667	22295/12215/27375/27419/353047/18750/12516/68275/27220/19229/19645/11732/14042/22042/80859/20655/22157/11555/15562/17196/16889/227331/16331/75608/24136/14686/11304/12349/13040/17764/11647/230872/231633/19247/19353/14255/11677/17831/12560/77087/23854/16412/26889/12725/18032/12387/214162/12988	48
GO:0009083	branched-chain amino acid catabolic process	7/3402	20/28891	0.00600599496568117	0.0268833650462431	0.0174636166025667	13382/104776/11992/229517/15356/58875/12039	7
GO:0010958	regulation of amino acid import across plasma membrane	7/3402	20/28891	0.00600599496568117	0.0268833650462431	0.0174636166025667	215113/72401/65106/54208/20539/16412/70008	7
GO:0033599	regulation of mammary gland epithelial cell proliferation	7/3402	20/28891	0.00600599496568117	0.0268833650462431	0.0174636166025667	18612/68750/75605/404710/353310/15235/14775	7
GO:0035065	regulation of histone acetylation	7/3402	20/28891	0.00600599496568117	0.0268833650462431	0.0174636166025667	56200/12189/328572/81898/18046/93762/70315	7
GO:0045947	negative regulation of translational initiation	7/3402	20/28891	0.00600599496568117	0.0268833650462431	0.0174636166025667	13688/73158/239528/19653/227331/27103/13685	7
GO:0071450	cellular response to oxygen radical	7/3402	20/28891	0.00600599496568117	0.0268833650462431	0.0174636166025667	14528/20655/12460/18024/12491/21672/11977	7
GO:0071451	cellular response to superoxide	7/3402	20/28891	0.00600599496568117	0.0268833650462431	0.0174636166025667	14528/20655/12460/18024/12491/21672/11977	7
GO:1903789	regulation of amino acid transmembrane transport	7/3402	20/28891	0.00600599496568117	0.0268833650462431	0.0174636166025667	215113/72401/65106/54208/20539/16412/70008	7
GO:2000758	positive regulation of peptidyl-lysine acetylation	7/3402	20/28891	0.00600599496568117	0.0268833650462431	0.0174636166025667	56200/12189/239667/18022/328572/81898/93762	7
GO:0034440	lipid oxidation	25/3402	126/28891	0.00603096127933099	0.0269758617565511	0.0175237030940843	71767/69183/23801/11686/11688/11687/23986/11992/56794/239126/15488/12894/433256/72674/66841/230784/338350/71985/19017/11689/68465/320204/11652/207952/102632	25
GO:0001778	plasma membrane repair	9/3402	30/28891	0.00609761515540562	0.0272351457546643	0.0176921357410555	77579/17886/67064/20479/75608/20194/434246/68953/116733	9
GO:0015865	purine nucleotide transport	9/3402	30/28891	0.00609761515540562	0.0272351457546643	0.0176921357410555	239273/11732/16423/271639/228993/241296/230125/11739/73095	9
GO:0043666	regulation of phosphoprotein phosphatase activity	13/3402	52/28891	0.00617779472946726	0.0275585724458412	0.017902235917281	12313/74521/12314/19877/16452/52036/107895/64930/110854/15194/12315/101568/17872	13
GO:0046323	glucose import	19/3402	88/28891	0.00618321024259267	0.0275585724458412	0.017902235917281	237542/52906/18750/14783/69183/20528/76055/24014/64930/18024/109905/230784/19247/68465/232430/74741/20167/11652/102193	19
GO:0046785	microtubule polymerization	19/3402	88/28891	0.00618321024259267	0.0275585724458412	0.017902235917281	17762/71276/104318/108903/83431/216963/13548/14544/56327/67886/72119/13589/227634/99412/19353/12576/20617/27050/54126	19
GO:0008064	regulation of actin polymerization or depolymerization	31/3402	166/28891	0.00620960877210387	0.027656574296778	0.0179658985855577	74392/11687/12985/20741/68732/14063/19229/13829/30948/225115/27360/74117/67771/20739/277360/20740/227753/12345/21916/231637/12704/29816/13717/19353/101314/243725/11519/320502/18709/11848/22003	31
GO:0007035	vacuolar acidification	8/3402	25/28891	0.00623728408572366	0.0276619579219046	0.0179693958250209	11975/14824/211286/11984/240283/433375/21871/70495	8
GO:0050860	negative regulation of T cell receptor signaling pathway	8/3402	25/28891	0.00623728408572366	0.0276619579219046	0.0179693958250209	238555/13709/208650/19255/19271/19260/54215/16792	8
GO:0055064	chloride ion homeostasis	8/3402	25/28891	0.00623728408572366	0.0276619579219046	0.0179693958250209	69847/14083/14103/232341/21391/12286/20497/76459	8
GO:1900101	regulation of endoplasmic reticulum unfolded protein response	8/3402	25/28891	0.00623728408572366	0.0276619579219046	0.0179693958250209	27403/22433/18708/67118/19255/226641/19246/67878	8
GO:1902455	negative regulation of stem cell population maintenance	8/3402	25/28891	0.00623728408572366	0.0276619579219046	0.0179693958250209	50724/238247/94246/12162/71954/60406/20466/108155	8
GO:2000353	positive regulation of endothelial cell apoptotic process	8/3402	25/28891	0.00623728408572366	0.0276619579219046	0.0179693958250209	56484/12822/22433/66214/14103/21939/16401/54215	8
GO:0050878	regulation of body fluid levels	57/3402	348/28891	0.00628793030482296	0.0278668628562154	0.0181025034626482	216350/18717/20851/69847/20533/18750/56745/217369/22433/11686/19014/432628/14063/13829/56373/29813/14042/14114/11512/18815/12305/246707/11555/15562/16452/12495/18761/18429/20910/18024/21788/12258/19271/14043/18441/74012/22062/246728/12491/54426/117197/74244/232341/12527/22371/11677/70945/17831/27027/101772/232946/16534/83671/54446/67443/11979/21672	57
GO:0008645	hexose transmembrane transport	24/3402	120/28891	0.00635138720095375	0.0281282126675007	0.0182722780758928	237542/52906/18750/14783/69183/20528/20913/76055/24014/64930/56017/18024/109905/230784/56485/242773/19247/80979/68465/232430/74741/20167/11652/102193	24
GO:0006110	regulation of glycolytic process	14/3402	58/28891	0.00639277842416459	0.0282715892086997	0.0183654164512783	74747/16969/20533/19052/216805/216963/66129/328572/18519/56327/108099/19017/12398/108155	14
GO:0043388	positive regulation of DNA binding	14/3402	58/28891	0.00639277842416459	0.0282715892086997	0.0183654164512783	12313/72400/19645/328572/16452/227737/15257/68576/13645/229906/21849/497652/12387/20586	14
GO:0001960	negative regulation of cytokine-mediated signaling pathway	17/3402	76/28891	0.0064487951342275	0.0284591092799019	0.0184872307637027	67338/14063/223723/547253/19255/16178/227331/329581/56417/19268/213541/68350/18600/100038882/246727/243262/74256	17
GO:0016445	somatic diversification of immunoglobulins	17/3402	76/28891	0.0064487951342275	0.0284591092799019	0.0184872307637027	20852/21423/22632/12053/22042/80859/17688/225888/73747/66642/21939/66362/22256/18861/55982/72103/108655	17
GO:1901224	positive regulation of non-canonical NF-kappaB signal transduction	17/3402	76/28891	0.0064487951342275	0.0284591092799019	0.0184872307637027	170799/70110/20698/18673/19245/328572/12914/80985/67326/16792/384309/27050/54446/57321/12317/11848/16179	17
GO:0040001	establishment of mitotic spindle localization	11/3402	41/28891	0.00648765759854503	0.028574909404739	0.0185624553116417	83431/18472/16211/81601/108907/13589/76123/16800/15194/16412/244329	11
GO:0006749	glutathione metabolic process	15/3402	64/28891	0.00649476732722116	0.028574909404739	0.0185624553116417	68044/18023/20655/14651/109801/14870/14869/18024/14630/211666/65106/14782/14775/14860/14381	15
GO:0046173	polyol biosynthetic process	15/3402	64/28891	0.00649476732722116	0.028574909404739	0.0185624553116417	20698/14528/74551/19229/17886/26361/13849/227399/18441/14466/11677/20617/27399/76500/19286	15
GO:0051205	protein insertion into membrane	15/3402	64/28891	0.00649476732722116	0.028574909404739	0.0185624553116417	52551/67163/15525/30056/69089/68653/17153/30059/54673/230866/231430/232341/170770/56495/236792	15
GO:0006801	superoxide metabolic process	16/3402	70/28891	0.0065069320092437	0.028574909404739	0.0185624553116417	27419/17762/268396/93757/14063/14528/17972/20655/14870/12460/18024/14679/20416/12491/21672/11977	16
GO:0045600	positive regulation of fat cell differentiation	16/3402	70/28891	0.0065069320092437	0.028574909404739	0.0185624553116417	268396/22433/68750/50933/29813/18712/20668/12608/12162/12457/70673/70717/232430/12606/59035/209446	16
GO:1902750	negative regulation of cell cycle G2/M phase transition	16/3402	70/28891	0.0065069320092437	0.028574909404739	0.0185624553116417	56371/12189/68067/216965/80280/23834/71375/72400/60364/68592/330177/72772/116733/56453/54601/14199	16
GO:0030101	natural killer cell activation	27/3402	140/28891	0.00659736239408029	0.0289517561744419	0.0188072575338593	21423/20851/22778/279766/207304/14980/15006/15040/15039/667803/15043/224761/399549/106759/225471/16452/18514/75345/19419/12481/19260/54215/230396/17059/232946/11765/80385	27
GO:0002697	regulation of immune effector process	74/3402	473/28891	0.00666140540349741	0.0292123589407918	0.0189765468616378	20852/12484/74048/56200/93759/80861/20851/14824/22433/104709/109934/360013/18673/58185/14063/18950/110213/12053/22042/16423/80859/14980/15006/15042/15040/15039/667803/15043/224761/399549/106759/225471/107035/240354/225888/13137/17164/12523/16177/245860/12509/19419/12010/228607/73747/21939/20910/12258/19271/19260/109905/54215/16792/21938/230899/230979/66362/18861/12491/55982/81702/16768/17059/80782/16950/72103/108655/20909/20085/14751/11765/69550/15368/20361	74
GO:0048024	regulation of mRNA splicing, via spliceosome	23/3402	114/28891	0.00667593927251648	0.0292352061298539	0.0189913885508959	19205/16969/13207/52897/67039/105559/56215/20658/13548/20383/19653/72289/11758/170791/67996/107701/230753/230257/231769/15388/68035/22185/83486	23
GO:1901800	positive regulation of proteasomal protein catabolic process	23/3402	114/28891	0.00667593927251648	0.0292352061298539	0.0189913885508959	17246/52551/56371/104318/72293/30945/56438/56736/93687/26374/56812/227693/14466/12795/329795/75234/269523/74244/12398/19358/64209/23807/53380	23
GO:0022037	metencephalon development	25/3402	127/28891	0.00668890397912536	0.0292554645760034	0.0190045485751678	14632/15114/27419/18293/77579/22059/319953/12929/19213/14828/98985/14466/20318/22241/19247/20239/74244/22594/233033/16001/12286/18032/330938/235439/11977	25
