ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0140694	non-membrane-bounded organelle assembly	238/7486	402/28891	1.26662638201067e-45	7.43739981946085e-43	4.07623399301617e-43	72068/17245/12566/67239/67141/68802/110816/12696/20054/14534/19084/107817/11799/672511/11465/20892/71276/104318/74203/13494/104625/26420/27041/13169/14248/20185/100041286/77579/20877/216846/12261/74477/57837/268449/54141/22680/67300/68729/16211/192119/13424/217869/12632/20474/13665/217695/80913/26886/60411/16563/218629/193385/74470/17260/66475/59011/68760/26419/218977/219072/219103/105513/18826/67955/76789/52023/223499/105787/20775/223593/18810/12181/16581/328572/74778/328580/26934/19090/212514/74201/14109/224619/16580/54127/100502766/15511/22154/20807/18519/22350/67052/212307/225288/15183/225523/225659/70799/225745/13194/226041/19211/16551/13006/18175/66406/16319/76707/13007/12316/381305/226562/51810/110957/18005/226982/12633/76709/227377/53872/68142/668880/51885/99100/110911/72119/16569/13589/75608/16418/98932/20779/17865/545486/228994/99412/227753/12373/76123/72776/229841/14359/207175/20873/12457/229317/16800/74383/20460/213541/100088/70012/67025/69902/59002/66448/73205/21916/70681/100503670/50883/11837/19988/20239/17906/208144/76571/69871/14086/72587/12615/100732/320951/231123/19822/381644/12617/23881/232341/110109/12121/11993/236266/21841/277939/101706/101565/18817/233871/54204/109359/68077/232933/20085/233064/71909/67070/18226/17258/75547/83485/233406/27050/320394/71986/66164/22224/234852/259279/16412/50783/234384/76478/213435/270086/234594/20842/28135/11848/72831/16578/17350/76499/29806/235036/13209/353190/71819/53869/67941/22003/12442/50875/215351/13205/24061/20843/14265/110954	238
GO:0022613	ribonucleoprotein complex biogenesis	253/7486	440/28891	3.13387540376027e-45	1.68680843607397e-42	9.2449324410928e-43	432508/56351/67239/56200/108707/110816/216156/20054/19942/68979/72344/57316/52530/216766/19941/19069/12261/18432/67493/192159/276919/57837/268449/216987/78394/56321/217038/448850/110809/217109/67684/107732/192119/15519/67236/217869/66603/328110/71952/66254/72198/218629/208366/68083/70078/28126/69237/66475/59050/105372/75751/27275/14000/223499/239528/67959/109075/12181/55944/67040/20826/74778/72193/66409/19090/224092/57808/14109/207932/224619/213773/106707/66978/20630/19896/20815/54127/27756/53817/224481/224823/66229/53414/18519/72515/67242/20641/66878/69241/67936/68731/269061/28000/59028/19211/54364/66583/18150/18572/20227/13669/107071/16865/226432/214498/13211/24014/14645/15278/208768/67459/110957/226982/81898/55989/57750/17975/271842/320632/20638/67134/66580/67204/16418/67996/228889/68879/27176/64930/227674/269254/227715/227522/66489/14007/75422/13046/75786/53975/229937/69126/50911/57815/229317/56758/20091/74200/56417/100043813/70767/20116/140546/67205/75062/194268/214150/213541/68040/27981/14105/67025/69902/50912/74035/66448/57741/230082/66362/101739/100503670/100608/53890/117109/11837/71990/19988/68184/208144/19384/231769/100609/20817/433864/78796/72171/213895/110109/60321/20901/192196/66870/28035/330361/68011/101867/68052/267019/72284/68077/107686/13871/69731/20085/14113/20055/68988/76846/68845/57444/83485/20068/67148/71986/214572/66164/67619/72544/382038/66523/99375/67920/67276/234374/50783/234384/24015/214627/83486/22258/72831/67115/66446/235036/382137/11920/102462/102614/67941/245000/69713/13205/215201/237107/237221/236732/72584/68995/72554/110954/245474/20937/26905/26908	253
GO:0006260	DNA replication	182/7486	276/28891	1.59780057894718e-44	7.93861072263066e-42	4.35093388421002e-42	52679/117599/19075/21853/12566/71567/66403/67141/327762/12534/216156/18029/12189/50776/170472/21877/20892/68145/108686/76901/19360/18972/26398/68964/22059/69723/68275/21927/237877/268465/217127/23834/22632/67236/209334/14245/217578/18974/57441/74386/69237/27015/26419/218914/218973/114741/71988/13134/11908/382985/72107/93696/72960/72749/51812/223970/12544/75826/106344/77782/52864/60364/110749/13560/193838/268936/22404/110147/80905/27221/77805/225182/225280/19290/26447/14156/107373/57753/56626/108689/13006/71711/18969/226409/17219/98415/13211/12301/11545/208768/76843/17215/19076/18393/227195/12021/319651/67444/66262/16588/50755/19361/68142/56045/21969/66404/269400/22130/68379/107951/26428/70024/20833/56456/12428/269424/18392/14084/12448/50927/70088/19646/19891/12540/69928/27354/212377/16476/18027/12545/18973/19718/71735/17220/19353/12190/26429/19687/71521/27214/81702/74244/68240/70020/17216/67967/20133/19647/233875/15461/12447/18971/108961/18975/77011/12144/57813/234736/272551/67177/18970/109145/22427/408022/19704/17218/93762/18032/69724/56452/78833/235559/22036/59035/235134/20466/66131/208084/245000/245007/245688/18968	182
GO:0000070	mitotic sister chromatid segregation	134/7486	177/28891	1.03964264065427e-43	4.79646558284708e-41	2.62881067708293e-41	69654/67141/93759/12534/52696/327799/103733/56208/70218/11799/13494/70385/100041286/20877/14841/54141/22680/67300/83560/16211/74335/209334/76044/268697/60411/16563/193385/69716/218914/72400/105513/19645/76789/52023/105988/19357/16581/71175/52683/26934/224023/212514/74201/51792/16580/56399/54194/100502766/15511/66591/18519/67052/11789/52563/107047/72124/70799/16551/13006/81601/67849/16319/76707/381293/66977/51810/18005/208718/228421/12236/51944/76464/68142/108907/215387/12235/72119/16569/13589/75608/66934/17865/68612/99412/66442/56742/229841/70099/73804/18221/230936/59002/14211/70681/50883/12704/56317/59008/19384/22385/17120/54392/12617/56150/75430/101706/18817/30949/110033/109359/232933/67070/18226/233406/116733/67177/234852/234069/69957/93762/20842/11848/76499/235661/67629/26951/11920/71819/68014/53869/22137/102920/24061/20843	134
GO:0022411	cellular component disassembly	259/7486	462/28891	1.54442436377521e-43	6.65029131041606e-41	3.6448414985095e-41	260315/73914/68094/78428/56422/12484/77987/108853/74747/12534/74392/69754/17997/54712/56208/70218/18195/52639/68572/66840/245944/20742/75452/15944/78926/22333/16145/54396/216781/319162/194952/20787/14248/29869/83431/22059/276770/56486/78246/18472/216965/75909/80280/65019/21973/57376/12313/192119/76559/22367/16593/12632/11845/15512/20741/18708/105083/68732/14186/56085/14063/246103/100504663/114741/56215/12177/105513/13829/18826/211253/105787/17869/15499/20401/12257/19230/77044/83797/14852/74006/381038/56637/67846/67841/224432/104015/50873/71893/54194/12305/14251/20405/50850/212307/11789/225363/72512/67526/225115/11555/16573/100502841/12660/14296/76055/107338/27360/12631/81601/329015/225845/76707/226419/16865/67886/18214/66155/20739/12421/76709/227298/245860/13838/53972/18627/23830/66615/228421/69408/17754/80743/77006/70997/72119/75608/227634/269254/99412/227753/67871/71648/14089/20833/228361/66361/12340/99512/67006/208691/72175/50754/80877/94232/16800/20615/13040/72685/12795/73804/230674/11983/93760/16765/12260/68943/12345/230895/109242/269523/21916/21812/67727/65973/231580/22241/63873/21405/11938/77573/68184/72650/66437/74781/14086/66169/12568/11518/15194/320827/74244/232341/194401/19305/12034/57436/12343/14489/22320/12332/64704/13191/11519/232227/20947/13631/18817/12752/66853/13043/108124/16801/67379/606496/12611/12028/16001/23991/116733/93739/67443/234852/102058/16412/80986/94178/11739/19704/14232/21968/24015/13423/270086/74187/11848/17758/20588/16578/76499/208194/17281/12539/235040/20586/235072/19684/71742/22003/320528/50875/108155/68041/59026/17318/11740/68995/26926/66826/54636/209815	259
GO:0033044	regulation of chromosome organization	166/7486	244/28891	1.90726457736675e-43	7.69938869075739e-41	4.21982287742393e-41	12461/69917/68094/12566/67141/93759/12534/52696/327799/56208/217232/15081/11799/12464/70385/74522/19360/73139/68964/20877/14841/103677/22680/83560/23834/21973/57376/22632/74335/209334/70127/56531/268697/69716/218850/30877/66923/218914/218973/15381/28113/75339/239122/72400/219150/19645/12465/19357/17869/223828/77044/51812/83797/223970/224023/52864/21454/72057/52040/66591/239985/18519/67052/225280/11789/52563/107047/70799/14156/226026/74493/226151/108689/81601/19708/16319/59125/71836/66977/51810/11545/15078/18005/68549/227195/12236/76464/68142/215387/12235/17222/20779/68612/269400/66442/229841/56456/70099/229512/16905/84505/21748/21349/71514/93760/50912/27354/14211/11991/231600/12704/17165/56317/59008/12054/22385/17120/11461/19822/54392/52206/54343/67246/101185/56150/70020/12468/17216/75430/101706/233789/18817/30949/26417/233875/12055/21849/13870/59047/497652/21750/57321/234069/69957/26400/19704/93762/214627/26992/20588/235661/12387/20586/67629/235134/26951/11920/18854/68014/208084/215351/22137/245000/237107/56292/245474	166
GO:0051656	establishment of organelle localization	270/7486	491/28891	3.08523215106703e-43	1.17220673316129e-40	6.42454224398663e-41	69654/14533/52906/64009/93759/216131/20869/20054/11776/77048/27419/56208/17762/52639/26941/217325/70450/53413/11799/15239/19324/103583/16886/70385/237625/66397/22210/16163/216781/11840/56418/17910/16897/11541/22187/100041286/77579/83431/20877/71923/20528/16562/19069/18472/17913/54141/59040/70591/22680/338367/66196/83560/27681/16211/59045/109181/94040/212073/13424/380752/56444/19164/68581/20969/268697/14165/76205/66482/17828/94245/76895/67511/67269/26419/105504/72400/12934/105513/19645/52023/22631/210998/76510/14083/105782/17886/19354/66251/26934/74006/224092/13383/66994/69150/212514/104015/50873/18607/214952/16580/19326/100502766/18519/72415/14158/22350/67052/70891/50850/11789/52563/15183/11777/225523/16906/16573/68166/72124/17919/15242/107371/107338/66439/12631/81601/213993/67849/26412/16319/26754/76707/68428/226407/240756/381293/89867/66977/51810/383592/226751/108000/18005/70827/59041/18508/228421/19419/51944/76464/108907/20619/214585/20844/13589/75608/16418/66934/71878/71435/72080/227648/30931/13429/20910/16574/66442/16401/228355/77038/56742/76123/211556/229841/13605/67037/16905/16800/20615/78933/73804/27096/67898/18221/12540/108911/74772/230872/16561/18124/68053/53378/67299/70681/75665/19384/56715/77053/17120/12190/12568/12615/50907/15194/117197/69940/12617/67774/12121/73178/54160/20336/20617/56150/22320/13191/54161/19349/14461/101706/233752/18817/16190/12752/110033/54204/109359/64540/232946/60595/18226/56632/22088/11778/233489/17921/234686/75687/116733/67177/234852/102058/93742/16412/16783/320165/18536/320714/19339/15368/24015/28135/17758/17350/18571/76499/12387/67095/17281/67629/26951/11920/53869/17920/20616/68861/108012/236732/17257/16151/14460	270
GO:0006302	double-strand break repair	189/7486	296/28891	3.97595814747247e-43	1.42670631525137e-40	7.81938435669585e-41	64050/117599/21853/69917/68094/71567/327762/93759/16969/75317/93765/12189/170472/60530/66713/104570/68067/19360/21975/69747/216853/22059/80886/68275/19364/237911/114714/15574/103537/268465/57376/68149/22632/74335/209334/67241/116870/211978/19363/70127/110052/20184/74386/69716/66923/319955/56739/71988/19357/15499/72749/14375/71175/77044/83797/223970/223989/19090/224008/12544/70238/80285/209200/77782/52864/72057/75178/193838/58230/239985/68047/15193/74355/225182/56515/78656/13831/68166/28000/226026/225888/72199/225876/226151/56626/67788/71711/81601/55947/19708/67849/107260/17219/98415/11545/17215/50755/19361/68142/27223/69596/73747/56045/73247/269400/269254/72931/227867/51869/59029/56456/94232/229543/623474/19366/66233/70088/71514/14050/19891/93760/69885/99982/71890/27354/212377/269523/66209/191578/70681/12545/75560/50883/67956/12054/17220/231855/11461/100683/12190/107976/107823/18294/211651/19365/107932/320678/19362/14235/71777/101185/78412/13990/68240/72103/232210/17216/233826/67711/56420/12055/233908/13870/59047/232811/12144/108937/234736/57321/272551/18970/109145/22427/72612/68251/234396/17218/26992/20588/235626/17350/244694/20586/12649/11920/18854/21761/245000/18968	189
GO:0000280	nuclear division	249/7486	450/28891	1.41440247946387e-40	4.80822400781955e-38	2.63525514594848e-38	69654/67141/93759/12534/52696/56371/327799/19183/103733/56208/70218/20698/11799/60530/20892/70956/66713/13494/70385/30939/22210/74847/216810/22187/100041286/83431/20877/14841/54141/22680/19364/237911/67300/114714/83560/71943/268465/18023/16211/21973/74335/209334/76044/15512/217716/268697/60411/16563/13206/193385/66197/74386/69716/21974/218914/56739/72400/105513/72549/19645/66214/76789/52023/105988/223499/19357/105837/223593/15499/16581/71175/52683/26934/223989/224023/56637/52864/212514/74201/51792/75178/193838/16580/56399/54194/100502766/110147/15511/17687/224727/66591/78309/224826/13164/18519/72415/67052/70891/50850/11789/52563/68166/107047/72124/70799/13194/19211/16551/13006/23825/71711/81601/67849/16319/76707/381293/12316/71836/66977/51810/18005/68549/208718/228421/12236/51944/76464/19361/68142/108907/215387/12235/12125/12531/72119/16569/13589/75608/66934/17865/68612/67121/30839/99412/64707/26428/66442/56742/229776/229841/70099/76915/72787/12448/623474/19366/73804/230700/100088/18221/70012/12540/230861/69928/230936/59002/14211/68053/18027/70681/330149/671564/231600/71782/50883/12704/23980/56317/59008/19384/22385/22697/77053/17120/12190/22629/54392/12617/211651/60611/12034/19362/12576/56150/110958/75430/101706/18817/30949/20399/110033/54204/109359/17345/23997/232933/378430/21803/67070/12447/18226/77891/16001/233406/116733/67177/234852/14087/234069/69957/69260/234396/93762/18032/12317/71846/20437/20842/28135/235559/11848/78267/17350/76499/235661/67629/12649/26951/11920/71819/68014/53869/12442/75033/83946/22137/102920/24061/20843	249
GO:0072594	establishment of protein localization to organelle	248/7486	452/28891	1.40754175466264e-39	4.54565609668301e-37	2.49134890575288e-37	13853/12461/103468/13198/69917/21929/18634/140740/17155/19386/15275/12534/108705/11776/69754/20848/28084/56208/12189/17762/13207/16647/445007/260302/22378/217337/15239/20335/19058/245944/12464/74203/15944/15525/22433/16145/54396/20787/57785/216853/22059/19069/69723/68299/56322/18015/103737/68729/27681/16211/19014/64113/15519/19325/93757/18035/30056/19164/18708/76582/195236/13557/218210/238799/70572/69019/56794/27057/53600/100504663/69089/75751/71844/16648/12177/12465/56274/22631/70790/223513/11600/105787/105782/66914/223696/328572/12257/68653/71175/18141/224008/381038/209018/66449/28185/21454/22084/240055/26416/56462/224727/224824/70891/20472/66384/66306/71983/15183/66810/17714/107305/271564/16452/240614/11632/70769/12631/18969/226407/21854/226432/72265/641376/27058/98732/68818/75734/20813/214585/228607/20844/75608/67067/18769/67145/58231/110750/664799/66865/227699/227720/14828/57743/11909/30059/56428/12953/19260/20661/54673/13605/69276/16649/50754/16905/56417/56338/13858/66233/230673/11426/16650/11983/68943/230895/230908/668173/433693/29867/75387/330192/19384/194309/107939/71735/66437/11781/67604/100494/381686/12190/12491/66169/213990/74504/17713/66661/231430/269113/192193/110379/12122/19305/12034/320727/101185/320938/12468/19349/53421/14275/269966/233726/11865/29810/21849/77938/170770/606496/21803/66525/18226/12028/22088/65098/497652/68051/116733/26356/234865/16783/67384/15568/18709/56495/212999/66887/71805/64209/20818/15587/13663/66069/18854/53869/235442/320528/17999/83946/108672/22284/58194/26926/27061/27643/245474/21855/385493	248
GO:0006913	nucleocytoplasmic transport	210/7486	359/28891	2.78147519449169e-39	8.16615830964628e-37	4.47564644931845e-37	17931/13853/432508/17246/103468/73192/19386/12534/54387/108705/20054/20848/21428/12189/72149/13207/16647/445007/19058/74203/66011/22433/268420/57785/22059/19069/69723/66874/22627/18015/16211/19014/192160/217827/52668/15519/18035/66244/19042/19164/18708/76582/195236/13557/20238/218210/73666/51791/238799/70572/66231/56291/54196/75751/57258/71844/16648/65246/56274/70790/223513/11600/223690/328572/19387/73826/18141/223864/19082/224092/56637/18763/22084/22196/12005/26416/20383/54194/53817/72322/71810/20472/73473/66306/71983/15183/66810/240354/19330/72124/16452/240614/15242/14296/70769/19653/12631/18969/53319/70579/226432/13211/16589/226747/19250/227154/12021/68968/214585/228607/56488/16418/18769/58231/110750/66679/64930/74412/227699/227720/20823/215280/11909/59015/12953/19260/13684/13605/16649/16905/56417/66511/56338/72787/17149/66233/230673/16650/20218/55948/230908/57320/12014/433693/230082/67628/22166/29867/100764/19247/19047/208104/19384/107939/381686/12491/12568/213990/74504/269113/110379/232341/12034/269800/66441/70686/12576/320727/320938/54563/269966/233726/11865/74204/29810/21849/77938/21803/18226/53415/75547/68051/13680/26356/234865/234069/15568/18709/234396/24015/68278/18747/12317/212999/71805/109095/15587/235626/13663/66069/18854/11737/11487/17999/83946/83454/236732/331401/14265/13726	210
GO:0051169	nuclear transport	210/7486	359/28891	2.78147519449169e-39	8.16615830964628e-37	4.47564644931845e-37	17931/13853/432508/17246/103468/73192/19386/12534/54387/108705/20054/20848/21428/12189/72149/13207/16647/445007/19058/74203/66011/22433/268420/57785/22059/19069/69723/66874/22627/18015/16211/19014/192160/217827/52668/15519/18035/66244/19042/19164/18708/76582/195236/13557/20238/218210/73666/51791/238799/70572/66231/56291/54196/75751/57258/71844/16648/65246/56274/70790/223513/11600/223690/328572/19387/73826/18141/223864/19082/224092/56637/18763/22084/22196/12005/26416/20383/54194/53817/72322/71810/20472/73473/66306/71983/15183/66810/240354/19330/72124/16452/240614/15242/14296/70769/19653/12631/18969/53319/70579/226432/13211/16589/226747/19250/227154/12021/68968/214585/228607/56488/16418/18769/58231/110750/66679/64930/74412/227699/227720/20823/215280/11909/59015/12953/19260/13684/13605/16649/16905/56417/66511/56338/72787/17149/66233/230673/16650/20218/55948/230908/57320/12014/433693/230082/67628/22166/29867/100764/19247/19047/208104/19384/107939/381686/12491/12568/213990/74504/269113/110379/232341/12034/269800/66441/70686/12576/320727/320938/54563/269966/233726/11865/74204/29810/21849/77938/21803/18226/53415/75547/68051/13680/26356/234865/234069/15568/18709/234396/24015/68278/18747/12317/212999/71805/109095/15587/235626/13663/66069/18854/11737/11487/17999/83946/83454/236732/331401/14265/13726	210
GO:0051054	positive regulation of DNA metabolic process	194/7486	321/28891	3.39267477289343e-39	9.52751580787767e-37	5.22176899827945e-37	52679/12461/64050/20852/56351/21853/69917/68094/12566/327762/93759/12534/93765/12189/50776/66713/12464/68067/15384/22210/19360/104479/26398/68964/20877/216853/216869/18643/21927/237877/103537/217127/57376/22632/15519/14245/217578/70127/14165/20184/14186/30877/66923/26430/319955/26419/18950/28113/219150/66214/11908/12465/72107/17869/15499/170787/77044/51812/83797/19090/224008/106344/70238/22042/56637/52864/252870/21454/64074/72057/11692/268936/58230/22404/53817/52040/239985/15193/74355/225280/78656/13831/68166/74493/225888/72199/226151/76055/108689/81601/19708/59125/13211/12301/11545/67459/18005/19076/227195/19361/68142/27223/73747/73247/269400/68379/227867/51869/56456/12428/21748/14084/66233/70088/14050/93760/78806/12540/71890/27354/66362/16476/11991/191578/70681/12545/75560/17165/19718/12054/11461/19353/18861/100683/15289/55982/107976/107823/19017/27214/11745/19362/14235/71777/101185/70020/12468/72103/232210/319604/26417/233875/67278/12055/233908/21849/15461/101540/13870/13871/21803/12611/59047/12028/232811/108961/16001/12144/27050/497652/21750/72544/57321/67177/22427/26400/234371/68251/73945/93762/26992/20588/17350/12387/244694/20586/235134/11920/18854/21761/245000/22284/17257/245474	194
GO:0034248	regulation of amide metabolic process	256/7486	482/28891	1.38700278704228e-37	3.73277125062753e-35	2.04582911088736e-35	72068/66399/103135/78428/66844/15979/56422/66084/13688/27403/12696/237400/17347/16467/20918/52469/70207/78943/260302/217331/20698/217351/74370/71701/68585/67579/74203/104625/73158/69125/216766/194952/19941/18626/22059/23879/276770/53422/12261/67493/387162/102466649/22057/18604/140486/66612/192160/217869/19878/13665/12192/68581/80913/105083/218693/214290/56541/210106/217980/100715/218506/100037258/211948/74480/56335/20683/29813/223453/100124469/18458/68036/75841/239528/105782/55944/53357/213988/328572/73826/207214/14852/19090/208643/19317/56716/213753/67267/11307/53817/224742/13164/224907/16549/19106/12193/72416/19877/16210/11789/225363/67869/14151/208922/58988/19045/70769/66704/19653/19697/332397/20168/67710/108954/12227/63913/13211/381305/16589/51810/27058/107508/110957/226982/52846/17974/66882/13838/17975/26987/227331/18627/53872/27103/70354/19122/66971/16418/228866/241846/228994/64436/64930/227682/227715/319817/20823/75422/228019/228026/65964/18024/13046/17454/20226/210529/13684/208691/14359/50911/12457/229317/80890/17149/17346/22608/214150/20218/80912/213541/71787/230784/74326/230861/68943/72201/56717/230908/11428/66362/230163/11991/100503670/17855/231659/17165/56334/27979/15467/72587/78697/22171/211006/78796/101122/20617/66870/232164/21841/12785/65967/15129/13690/13631/233833/26417/378430/20167/606496/11652/233033/67070/232791/15469/17872/56632/207952/83485/233489/27050/234734/67031/67207/15568/12367/19704/234384/24015/244551/12317/214627/26383/270086/234594/17973/15983/17350/207181/66446/29806/23988/16201/13209/64602/18854/56040/214424/67941/24127/108155/56726/13205/68134/14265/110954/19652/236900	256
GO:1901873	regulation of post-translational protein modification	180/7486	295/28891	3.01936847215147e-37	7.80084038465054e-35	4.27542575656648e-35	13853/116848/21929/67141/56200/93759/108705/15353/56371/18045/327799/93765/12189/76719/170930/20698/11799/67245/17846/26420/22210/21402/22433/57783/216805/22187/268373/56310/56486/78246/216869/18432/17913/18230/18952/80280/65019/15519/116870/217379/70611/19164/67046/110052/12328/56085/105171/69237/105689/30877/319955/26419/72400/11600/105837/67819/107831/671535/66914/56438/328572/12257/27401/69612/51812/75826/209200/56637/208650/50873/224619/22196/56424/12005/13163/110147/18044/18754/13819/15183/65113/19211/12234/226178/19697/225896/117198/19165/110957/213539/226976/81898/56812/18627/208727/80985/16396/67121/76857/77683/140858/14828/64685/21353/19260/66568/12042/114893/50754/11863/229615/69216/18046/67898/67025/99982/68943/71890/230904/56717/57320/100038882/57741/269523/21812/100503670/231600/16885/22385/12568/55982/24116/74244/232341/56150/14461/20821/101867/18817/67773/54473/68077/56459/606496/21803/50995/66245/77891/71974/22185/208836/13626/27050/109689/66855/102323/73945/93762/80750/64209/28135/56289/22258/12387/23988/18854/56469/93836/14629/108155/13205/406217/19716/53380/237107/59026/11798/15161/17257/20937	180
GO:0016236	macroautophagy	168/7486	268/28891	5.60186305915369e-37	1.39163205765668e-34	7.62715201130926e-35	13853/56480/117150/140742/93759/11975/56208/17966/353047/52639/72344/672511/66840/19324/74302/15944/22333/73158/16145/54396/29869/22059/56486/78246/66048/192652/75909/108083/12313/64113/76559/217893/217379/76983/53612/211978/217695/19164/20773/56048/56085/66795/100504663/21821/66597/12177/105513/68118/56274/223649/170787/69150/67846/67841/50873/22084/268933/224647/54197/110147/66530/225020/18145/72512/67526/11555/100502841/209478/76308/53611/329015/64143/226407/226418/240752/104009/66155/226720/98732/12421/227298/245860/77040/66615/269338/214585/80743/77006/75608/68728/18718/64930/71648/228361/14679/229722/118449/54673/72175/80877/94232/20615/60599/230784/100226/68943/74772/214063/230895/56717/26409/73205/269523/67727/68053/72145/22241/11938/77573/11781/74781/66169/15194/100855/74244/19305/12034/57436/22320/64704/11993/69834/19349/233724/12752/26417/29810/13033/21803/20924/116733/93739/67443/234852/94178/11739/21968/15368/56367/12317/18571/17281/75747/12539/235040/13663/18475/11920/71742/320528/108155/666468/59026/11740/66826/16151/54636/209815	168
GO:0048193	Golgi vesicle transport	173/7486	281/28891	1.44565377301098e-36	3.45832508143626e-34	1.89541272461439e-34	54198/11735/216131/11776/75089/18195/52639/16834/260302/19324/245944/17846/20742/77371/66397/11840/56418/16897/57785/22318/16562/54189/11736/53334/360013/56358/109181/27277/238123/19325/76983/20334/338320/53612/68581/66482/76895/66890/67511/72293/218811/11843/105504/338337/66629/75841/76510/66251/66994/21787/70028/328778/67458/224630/224705/30960/50850/210148/67864/213760/11777/67804/70361/225651/68166/50771/107371/107338/56350/52028/76308/53611/78891/68505/240756/98710/89867/66352/12847/226744/98417/338366/214895/16558/27054/67231/66366/56491/227648/99412/68365/71648/77038/20661/211556/18759/68328/229593/13858/11426/27096/67898/22319/67830/269523/67727/69162/73130/231580/56305/67397/56334/13047/11781/231834/66913/19159/72772/231070/50907/192292/15194/100855/69940/56041/110379/67456/11844/54160/20336/53620/21766/54161/78287/19346/70349/71517/74105/12752/77254/68137/11778/434204/234678/11765/93739/76332/102058/16783/11733/57437/320714/67023/17274/67378/235574/56395/215474/13430/17083/213827/26951/12988/56440/235442/320615/68861/50797/19889/77644/27061/54638/77929	173
GO:0034470	ncRNA processing	227/7486	413/28891	1.75629232132918e-36	4.05139003695185e-34	2.22045529196618e-34	103284/73681/67239/56200/108707/110816/216156/20054/20848/19942/52686/13207/68979/76265/72344/68730/57316/71701/52530/68626/19941/22059/54351/67493/216987/78394/217038/448850/70422/217109/100233175/192119/71916/66132/66381/80913/66254/13206/72198/208366/69955/214290/69237/59050/105372/68045/67011/56335/18130/210925/14000/223499/68260/239528/109075/12181/67040/20286/20826/74778/72026/66409/19090/15547/94223/57808/207932/213773/106707/19896/20383/57773/54127/224481/67676/224823/66229/53414/18519/224907/72515/72167/240174/66878/58523/67936/68857/114615/68731/59028/54364/66583/18150/18572/20227/107328/107071/109077/70044/98685/66637/24014/15278/208768/67459/77065/72085/57750/17975/77766/271842/320816/241624/329504/69185/66580/74455/66971/16418/228889/27176/227682/68205/227695/227715/227522/66489/20823/75422/228019/20226/66715/229937/50911/56417/100043813/229543/100087/72656/68276/20116/140546/67205/230734/76793/214150/67106/80912/213541/67025/69902/50912/74035/71957/230082/69961/66362/100121/74753/100503670/56361/21405/117109/71990/70650/208144/100929/100609/83701/68510/78697/78890/211006/78796/72171/70047/14911/213895/110109/60321/101867/68077/13871/20085/21803/14113/20055/68845/57444/20068/101861/66369/67619/234734/72544/66965/212728/67920/67276/70885/234374/70359/212528/214627/67789/67115/66446/235036/67667/382137/102462/102614/69882/69606/68291/69713/13205/215201/15108/72554/236790/17257/66192/245474/20937/19652/54632	227
GO:0006310	DNA recombination	194/7486	333/28891	4.83724741149699e-36	1.07737175968479e-33	5.90477787472391e-34	64050/117599/20852/21853/69917/71567/21423/75317/93765/19183/12189/217216/170472/60530/20892/66713/71675/68067/22210/19360/21975/69747/216853/80886/69723/68275/237877/19364/237911/114714/15574/103537/268465/21973/22632/74335/209334/67241/211978/19363/14957/50708/80838/74386/69716/17686/21974/319955/11792/56739/19357/72749/14375/71175/170787/77044/51812/223970/19090/224008/12544/12053/70238/22042/77782/52864/75178/193838/58230/17687/224826/15193/74355/17688/225182/56515/225280/78656/65113/13831/226026/225888/72199/56626/67788/71711/81601/226409/17219/98415/26909/11545/17215/227195/12021/16588/50755/19361/68142/27223/69596/73747/56045/73247/269400/269254/72931/227867/51869/59029/56456/76915/94232/229543/623474/19366/66233/70088/71514/19891/69885/99982/71890/69928/27354/212377/66362/66209/191578/330149/12545/671564/75560/22256/67956/17220/231855/11461/18861/100683/15289/12190/55982/107823/58186/211651/19365/107932/19362/71777/78412/14056/13990/68240/70020/72103/232210/17216/20947/233826/67711/56420/67278/233908/13870/13871/21803/232811/12144/108937/21750/72544/234736/57321/272551/18970/109145/22427/97165/234396/17218/28135/235559/321006/235626/17350/244694/235134/12649/11920/73673/208084/75033/21761	194
GO:0045786	negative regulation of cell cycle	221/7486	400/28891	5.22739088839954e-36	1.12545725827242e-33	6.16832124831145e-34	52679/13853/17246/17245/21853/69917/21929/19272/67141/327762/93759/12534/52696/71733/208266/56371/69754/327799/12226/14534/12189/192231/71059/26941/11799/68145/70385/68067/19360/118454/216810/19941/20877/22059/103844/14841/216964/216965/54394/22680/68729/83560/15574/71943/268465/80280/23834/26931/74335/21981/209334/12192/71375/268697/57441/20184/69716/319955/218914/50523/67153/72400/19645/66214/19357/105837/105782/15499/26425/19090/224023/13383/80285/209200/60364/268930/12449/193838/26416/57261/100502766/53817/52040/71702/66591/18519/67052/12193/225182/11789/107047/70799/28000/68034/19211/15242/52004/19367/71711/225849/17283/225845/16319/12227/13924/214498/240843/71449/226591/66977/208768/52477/76843/77065/18005/12021/227292/387219/227331/27103/12236/76464/19361/27223/12235/12156/66971/13555/19650/56190/67991/66442/65964/11909/229841/18749/229228/269424/229543/18392/12580/20460/12795/329795/269582/19891/68592/12399/27354/66209/70681/231600/50883/330177/19247/231724/22385/21343/17120/17425/100683/72611/12190/72772/12568/107976/12571/211651/12576/14056/56150/24100/22591/75430/101867/74996/101565/18817/30949/381921/57913/68077/378430/21803/107503/108961/77011/12144/116733/234736/56453/76454/67177/234069/99375/12367/18004/68251/20467/93762/18747/26992/235559/235661/12387/67629/12649/382073/235323/26951/11920/18854/14155/68014/66131/67941/22137/245000/54601/56292/20937	221
