ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0005261	monoatomic cation channel activity	249/13663	322/28407	3.13953665194362e-27	3.67325788277404e-25	1.41504474934492e-25	58802/103511/215900/14806/215999/18390/28240/192775/110880/12299/54377/140723/16517/16518/14813/237987/70357/16533/11749/22368/16499/11448/18436/94045/193034/246788/15567/11418/207777/12295/217826/238384/238271/217733/72258/20191/15165/26946/16529/74571/16531/12294/12289/110902/20273/16539/110862/223604/12300/239556/105722/16512/11419/14811/18440/11964/11957/14805/28080/246133/16509/16522/16516/18763/16440/224807/225030/210741/53871/140492/667742/240444/225997/13409/226025/240595/329064/80906/72691/225865/332396/170706/12292/240776/277328/12290/68944/240899/16524/16513/208795/16510/226922/12790/329178/241118/57814/11449/11949/16492/20192/317750/58800/56461/269356/20614/94249/12296/16538/16500/241794/12287/14810/227632/14299/12298/16519/170738/20269/110876/20265/20274/20272/11435/16410/228139/241528/56543/16491/16490/242151/99738/171166/68279/72413/58869/22065/16497/14800/58170/140493/11444/320508/60613/14807/242735/16498/30952/242443/52076/76376/18764/72392/231602/63873/252972/74096/18439/18438/109305/231760/269717/12293/16511/171209/16527/21906/80334/116873/231252/12788/16438/108073/108017/12288/319734/20276/16493/16485/16494/14812/16523/20928/16439/16508/64177/194352/11826/53421/57442/20866/20278/20277/54376/269999/16535/101772/233979/53333/16534/20190/52150/81905/54378/16504/68667/14814/16514/20927/16502/11441/17364/244646/76645/66733/234839/16525/19414/108043/84036/74166/12286/270028/333329/56808/20271/20264/24046/102566/55991/16521/56379/235281/110637/72821/399548/110834/108015/330953/214111/12306/15551/22068/22063/66240/22067/12789/54652/620592	249
GO:0005216	monoatomic ion channel activity	319/13663	437/28407	1.35828538425517e-26	1.45676107461367e-24	5.6118632981069e-25	58802/382427/103511/215900/14806/215999/18390/28240/320091/216227/192775/110880/12299/54377/140723/16517/16518/117160/14813/237987/55963/216643/70357/16533/11749/14654/216749/14799/22368/16499/11448/18436/94045/193034/246788/15567/11418/207777/12295/353155/217826/238384/238271/217733/72258/20191/15165/105355/26946/16529/74571/22334/16531/12294/12289/14803/110902/19229/20273/16539/110862/223604/12300/239556/105722/16512/11419/14811/18440/11964/328699/11957/14805/28080/246133/16509/209195/16522/16516/18763/16440/224661/114584/224796/224807/225030/210741/53871/140492/667742/240444/68539/225997/13409/226025/240595/20510/329064/80906/72691/225865/332396/24115/170706/320718/12292/240776/277328/12290/68944/240899/16524/16513/208795/66950/16510/226922/12790/329178/241118/57814/11449/404545/11949/16492/228432/213788/20192/317750/58800/56461/269356/20614/94249/12296/16538/16500/241794/12287/14810/227632/241296/14299/12298/16519/170738/20269/110876/20265/20274/20272/11435/16410/228139/241528/56543/16491/16490/242151/99738/80797/229933/171166/68279/72413/58869/22065/16497/14800/14658/58170/140493/11444/320508/242607/60613/14807/29876/56365/208890/242735/26372/16498/14403/30952/14409/14408/242443/52076/76376/231503/18764/433926/100604/231549/72392/231602/63873/252972/74096/18439/18438/109305/231760/12740/215210/269717/78339/12293/16511/171209/16527/21906/80334/116873/231252/12788/16438/108073/108017/12288/319734/20276/243634/16493/16485/16494/14812/16523/20928/16439/12638/16508/64177/194352/12723/11826/14804/53421/57442/20866/209760/74424/20278/20277/54376/269999/16535/101772/233979/53333/16534/20190/52150/81905/54378/57776/16504/72961/68667/14814/16514/20927/16502/140919/14402/11441/17364/233424/244646/76645/66733/234839/16525/19414/22335/108043/110304/12725/84036/382014/74166/12286/212989/270028/333329/56808/171429/20271/20264/24046/102566/55991/16521/56379/235281/110637/72821/399548/110834/108015/244886/330953/214111/12306/15551/22068/22063/66240/22067/237213/53623/12728/12789/14404/57249/54652/13058/620592	319
GO:0016791	phosphatase activity	210/13663	263/28407	1.70694077021752e-26	1.68987136251534e-24	6.50987127750973e-25	237523/17931/13853/19279/19263/319468/52468/14051/18605/19272/69692/319638/73419/27355/50784/103466/67603/68106/14377/72349/68401/19058/170835/75219/79560/74302/19052/103850/19062/237860/319939/56405/53892/320472/70881/19276/14245/19042/81535/24000/66763/19012/105352/218232/14120/14121/218294/19270/19056/435391/27389/19256/72391/219135/13850/19057/209039/14083/19245/223978/68606/104015/19252/110332/19280/20975/19274/64898/19043/114663/19255/76987/67655/17330/19211/53412/70567/19045/76952/240672/98432/19258/18640/13924/320139/19264/14048/240892/80915/68440/63953/23827/19250/226849/19253/269180/16329/21961/227292/19275/11650/76768/16331/170768/329506/13537/19262/64899/19281/14049/19246/228966/75454/110854/67857/14378/68082/19271/11928/19260/71887/229776/229791/75769/74776/19055/12350/12457/242083/66659/72685/67916/19268/381511/230718/16330/16818/19244/19273/14050/11647/72519/269614/66408/242291/272031/545622/19266/67870/19249/231637/19247/434233/19047/320717/100678/19248/19046/19023/97287/15170/319801/70686/19277/140491/19283/18979/269823/107569/243382/72102/16332/101490/76429/19267/212111/19060/545902/19259/382051/244650/234129/71910/66959/19053/319520/244416/54384/234515/56318/67905/235584/270198/12530/104831/69274/83493/19054/77116/235044/72828/56294/23959/235534/237178/73547/320634/17772/53332/75590	210
GO:0005096	GTPase activator activity	193/13663	238/28407	4.83515040914883e-26	4.44488469755324e-24	1.71229762609707e-24	78808/66687/74694/117600/216439/216445/73910/56533/110279/71709/70719/544817/19739/217325/207592/108903/17168/94176/103724/76795/237782/216859/54189/380711/109934/18015/216991/58996/217835/217869/211914/238130/11855/56784/20334/217692/50779/218581/14569/67046/218397/544963/210789/239027/68813/105855/13196/223666/20401/105835/19387/66251/109270/73167/223754/223332/66725/26934/78618/207227/12549/22084/24001/320484/72238/71810/19765/268970/240168/72536/225358/106952/71302/75415/14682/71085/108995/20469/109294/14270/19735/50778/64214/67792/19734/29809/19737/226652/24012/12663/98732/98366/210933/54610/58175/347722/228482/18795/74030/241694/228850/545481/277360/228998/71435/99326/66691/69601/76117/98910/108699/214137/71824/271981/214804/13605/385263/76089/404710/69780/230837/110351/72754/213649/381605/68016/50780/16476/231532/14020/52850/26431/19415/54153/231801/231821/243362/213990/50907/277854/71729/100855/212285/57915/259302/213522/11857/69993/232089/232201/69710/70497/70314/67865/232906/16801/320435/74206/245886/29875/22411/109689/244654/244668/18186/66790/19414/50768/213027/78816/17925/78514/71310/208869/235633/330914/69632/21838/244867/270163/14697/67016/71544/114713/12662/245638/11856/19889/320634/171207/209815/94190/236920	193
GO:0004674	protein serine/threonine kinase activity	320/13663	441/28407	6.32329702024035e-26	5.42538884336622e-24	2.0900160677426e-24	69181/73914/56480/12567/26408/20393/78334/12534/110279/16798/77976/237459/53859/26406/78943/18750/26399/69681/11302/69922/20868/16886/26420/213084/380698/12323/26397/23939/26398/50932/55984/14841/216965/18099/16706/18103/73086/22367/12454/26448/217866/17169/11651/19878/30955/66042/18760/399510/18755/338372/217718/72113/12572/328329/20620/26401/245269/69562/238564/19134/71340/17152/75607/20963/26385/69635/105278/66671/223255/674895/12325/18753/26419/12166/56532/50523/52033/19229/11482/11479/223435/332110/223649/27373/223775/29857/19094/66725/266632/19082/12265/19090/26413/71751/224105/51789/545156/107589/56637/26559/13548/72388/26407/67045/20815/26416/26415/106504/18712/17691/57261/106763/12445/20112/75292/381113/225028/18754/19877/66878/26405/12326/26410/70425/12322/93687/225638/225724/225997/19091/110355/20874/14773/240505/26412/13728/22625/17164/56489/18557/74137/213452/59125/16589/23797/226751/226778/320119/18005/215303/26921/212225/98267/12747/271697/12168/18711/241113/20872/11790/59041/170755/15259/18761/27103/12236/228550/58800/329509/67333/12995/228785/21969/27219/58231/76367/667663/279029/13805/107951/59126/11480/227541/269275/11477/53416/329421/228012/228026/65964/22138/15257/108058/71481/12167/18749/435766/665113/18706/13175/70762/108097/108079/17346/17776/230661/74178/53608/20111/230809/56717/18762/192656/70568/26409/17451/21812/12545/21814/231580/320129/12704/19079/330177/333050/207565/16885/80752/231876/264064/20817/108099/12571/14772/18647/27214/53886/140780/19092/52163/110157/232341/101320/232533/15258/57869/109880/77485/13666/269774/16202/117229/233789/13631/26918/18751/104175/26417/57740/75770/101540/13400/232944/11652/269881/13549/26411/18752/381983/381836/381835/53415/233328/116904/18479/234878/24013/330721/23954/16150/26400/546071/320795/56527/213435/208583/75669/321006/102626/245038/21813/108737/11481/209012/20623/70661/235344/11920/18746/23938/214897/13143/50772/22137/74769/270627/67071/12361/27206/18481/279561/110651/270672/382253/11836/70415/93843/19108/18715/236900	320
GO:0051020	GTPase binding	255/13663	337/28407	2.43057845581627e-25	1.95509654539721e-23	7.53159508348331e-24	216363/74053/74694/73192/117600/67588/213783/171580/209462/216190/57778/18195/56699/260302/70450/74370/103573/20742/66011/94176/76884/16568/192786/72729/14799/57785/11736/17913/380714/268451/18053/16211/109181/217835/27277/15519/217866/76820/19878/238130/94186/208846/18755/263406/76582/20620/66482/14569/67046/56705/218210/76895/105148/73296/218397/544963/238799/105689/18996/70572/223254/105445/22330/142687/100504663/105504/75751/56187/57258/68813/65246/18826/56419/116838/223601/17988/104445/106039/27008/105835/19387/66725/22379/78618/224105/20655/17356/212733/22084/215445/72836/20405/71810/19765/240168/260409/19877/30948/13367/17919/69104/74055/20170/213993/74998/67894/320311/14270/226422/226432/329260/17970/29809/12663/98732/107508/116837/329165/19275/210293/18582/77040/98402/171531/228550/16558/74030/56488/16569/241770/110750/241275/227743/66691/227801/71409/98910/56508/50884/228361/66641/109905/100503311/229707/214459/13722/170822/13605/58869/404710/16800/230584/230673/242662/54170/269589/110351/108911/13806/74155/230972/14688/52187/73205/100213/11303/67299/14020/52850/23790/26431/75665/19894/208628/80291/75695/56715/231830/231858/19353/50907/277854/110157/111173/14695/11857/13860/320727/320560/12121/12389/320938/320127/109880/243725/11517/20166/52055/19349/78287/19347/233726/74105/74204/20909/330662/12176/14470/320435/233103/245886/58804/243819/20430/75547/29875/233489/83671/18479/68051/116733/244654/54126/72325/104346/75767/213027/17925/320795/208869/235633/54214/245049/20660/320051/235380/12306/17918/19417/11977/12662/54004/27359/237038/18481/14163/245670/382253/72404/75974/320634/192176/54411/22376/236643	255
GO:0022839	monoatomic ion gated channel activity	239/13663	315/28407	4.00836490129202e-24	3.03456801644872e-22	1.16900301455637e-22	58802/14806/18390/28240/192775/110880/12299/54377/140723/16517/16518/14813/216643/70357/16533/11749/14654/14799/16499/11448/18436/94045/193034/11418/207777/12295/217826/238271/217733/72258/20191/15165/105355/16529/74571/22334/16531/12294/12289/14803/110902/19229/20273/16539/110862/223604/12300/239556/105722/16512/11419/14811/18440/14805/246133/16509/209195/16522/16516/16440/114584/224796/224807/225030/210741/140492/667742/240444/68539/13409/240595/329064/80906/225865/332396/170706/12292/240776/277328/12290/240899/16524/16513/208795/66950/16510/226922/12790/241118/57814/11449/16492/213788/20192/56461/20614/12296/16538/16500/241794/12287/14810/227632/14299/12298/16519/170738/20269/110876/20265/20274/11435/16410/228139/241528/56543/16491/16490/242151/99738/229933/171166/68279/72413/58869/22065/16497/14800/14658/58170/140493/11444/320508/242607/60613/14807/29876/56365/242735/26372/16498/14403/30952/14409/14408/242443/231503/18764/231602/63873/252972/74096/18439/18438/231760/12293/16511/171209/16527/80334/231252/12788/16438/108073/12288/319734/20276/16493/16485/16494/14812/16523/16439/12638/16508/12723/11826/14804/57442/209760/74424/20278/20277/54376/16535/101772/233979/16534/20190/52150/81905/54378/16504/72961/68667/14814/16514/16502/14402/11441/233424/66733/234839/16525/19414/22335/108043/110304/12725/84036/74166/12286/270028/333329/56808/20271/20264/24046/102566/16521/56379/235281/110637/72821/399548/110834/108015/330953/15551/66240/237213/53623/12728/12789/14404/57249/54652/13058/620592	239
GO:0022836	gated channel activity	242/13663	320/28407	4.63814751765202e-24	3.3162754751212e-22	1.27752484258135e-22	58802/14806/18390/28240/192775/110880/12299/54377/140723/16517/16518/14813/216643/70357/16533/11749/14654/14799/16499/11448/18436/94045/193034/11418/207777/12295/217826/238271/217733/72258/20191/15165/105355/16529/74571/22334/16531/12294/12289/14803/110902/19229/20273/67942/16539/110862/223604/12300/239556/105722/16512/11419/14811/18440/14805/246133/16509/209195/16522/16516/16440/114584/224796/224807/225030/210741/140492/667742/240444/68539/13409/240595/329064/80906/225865/332396/170706/12292/240776/277328/12290/240899/16524/16513/208795/66950/16510/226922/12790/241118/57814/11449/16492/213788/20192/56461/20614/12296/16538/16500/241794/12287/14810/227632/14299/12298/16519/170738/20269/110876/20265/20274/11435/228033/16410/228139/241528/56543/16491/16490/242151/99738/229933/171166/68279/72413/58869/22065/16497/14800/14658/58170/140493/11444/320508/242607/60613/14807/29876/56365/242735/26372/16498/14403/30952/14409/14408/242443/231503/18764/231602/63873/252972/74096/18439/18438/231760/12293/16511/171209/16527/80334/231252/12788/16438/108073/12288/319734/20276/16493/16485/16494/14812/16523/16439/12638/16508/12723/11826/14804/57442/209760/74424/20278/20277/54376/16535/101772/233979/16534/20190/52150/81905/54378/16504/72961/68667/14814/16514/16502/14402/11441/233424/66733/234839/16525/19414/22335/108043/110304/12725/84036/74166/12286/270028/333329/56808/20271/20264/24046/102566/16521/56379/235281/110637/72821/399548/110834/108015/244886/330953/15551/66240/237213/53623/12728/12789/14404/57249/54652/13058/620592	242
GO:0005085	guanyl-nucleotide exchange factor activity	165/13663	201/28407	1.39677535461886e-23	9.46131516523407e-22	3.64477114695559e-22	216363/215821/213783/110279/237422/13998/19157/108686/94176/103724/66628/74563/192786/380698/237782/57785/109934/68339/217835/217944/238130/20403/20663/263406/268706/140580/56349/30938/19418/218460/110596/105689/223254/105445/211922/71704/24056/268739/219140/68813/223435/105841/72318/77980/223864/224014/224045/545156/21844/16443/26382/24001/70785/22324/240168/72536/381112/20662/74002/328967/74760/76088/74055/192236/71972/67894/19395/211673/109294/329260/19731/78255/98732/226970/210293/53972/19419/74030/277360/215632/22325/19730/107746/27387/241308/66691/227801/56508/228355/329727/109905/72121/68576/57257/29815/13645/77669/56692/229877/13605/76089/213498/16800/229541/108067/72754/108911/213649/269608/230972/73205/230098/329877/67299/56715/94254/66096/19159/231874/320292/70727/243621/213522/320560/209773/243780/54324/232227/232237/207212/76954/19347/319934/53322/330662/76484/98845/16801/320435/233046/245886/67425/19158/27414/75547/54126/72325/17207/234094/102098/18545/50753/234353/208869/319899/69632/102442/19417/19893/14163/245666/75974/73341/109904/236915	165
GO:0031267	small GTPase binding	226/13663	297/28407	3.51821903137574e-23	2.26397394669029e-21	8.72147980935774e-22	216363/74694/73192/117600/67588/213783/171580/209462/216190/57778/18195/56699/260302/70450/74370/103573/66011/94176/76884/16568/192786/72729/14799/57785/11736/17913/380714/268451/18053/16211/109181/217835/27277/217866/76820/19878/238130/94186/208846/18755/263406/76582/66482/14569/67046/56705/218210/76895/73296/544963/238799/105689/70572/223254/105445/22330/142687/105504/75751/56187/57258/68813/65246/56419/116838/223601/17988/104445/106039/27008/105835/19387/66725/22379/78618/224105/20655/17356/212733/22084/215445/72836/71810/19765/240168/260409/19877/13367/17919/74055/20170/213993/74998/67894/320311/14270/226422/226432/329260/17970/29809/12663/98732/116837/329165/210293/18582/98402/171531/228550/16558/74030/56488/16569/241770/110750/241275/227743/66691/227801/71409/98910/56508/50884/66641/109905/100503311/229707/170822/13605/58869/404710/16800/230584/230673/242662/269589/110351/108911/74155/230972/73205/100213/11303/67299/14020/52850/23790/26431/75665/19894/208628/80291/75695/56715/231830/19353/277854/110157/111173/11857/13860/320727/320560/12121/12389/320938/320127/109880/11517/20166/52055/19349/78287/19347/233726/74105/74204/20909/330662/320435/233103/245886/58804/243819/20430/75547/29875/233489/83671/18479/68051/116733/244654/54126/72325/104346/75767/213027/17925/320795/208869/235633/54214/245049/20660/320051/235380/12306/17918/19417/11977/12662/54004/27359/237038/18481/14163/382253/72404/75974/320634/192176/54411/22376/236643	226
GO:0001217	DNA-binding transcription repressor activity	257/13663	349/28407	1.37641318651761e-22	8.43544652880075e-21	3.24957699674081e-21	52679/320080/21412/15214/268294/56484/21907/381990/12142/11925/72128/16969/216177/17172/13713/22025/15184/22778/68837/319530/14025/56218/214105/21414/15110/103836/19291/193043/15248/21385/13394/15416/78912/57765/217166/19401/14836/22632/50496/236366/73389/22160/56856/15251/109929/17187/81703/72465/15220/21418/110521/67911/18030/17702/17129/431706/218314/100416706/16371/16372/13865/18420/16597/18996/54713/353187/15209/69890/73181/13134/223922/83925/17869/22701/20788/19013/20583/12053/15205/22661/74120/71063/56490/12013/23872/22654/19015/193736/74123/20230/104349/240120/22666/21815/12916/14815/21417/210719/18018/108168395/226075/15242/17859/22326/414758/13798/20668/226439/226442/17681/18933/30928/19130/381319/11910/16978/55927/18508/17876/56461/107586/53626/74533/104348/100216455/14239/228839/59091/12608/18019/228913/21420/626848/229007/72147/269401/107771/67991/241311/24136/64406/20375/26427/14462/18741/16842/18033/20482/56458/15213/27049/15191/22724/229055/19885/21384/230587/319965/140477/75753/381549/56198/18991/73680/22704/110593/13806/15206/15207/70673/15208/20481/12014/74164/22696/16476/15221/18096/14581/21386/13048/57080/58805/243308/17135/17425/57782/12591/15285/17122/17701/75079/12020/19712/20893/19016/67255/72720/22750/71950/269800/14011/79362/114142/21426/73191/72306/69228/18025/15399/70779/24113/108655/20679/109889/14912/17173/232934/233056/73729/233060/243937/233168/208111/69930/210104/74400/108961/330463/18616/18021/22751/11906/15900/72139/74561/73754/233987/234219/378466/71597/18997/212139/58198/16373/72230/77519/235050/80902/382074/235320/17127/76365/71640/13984/245671/11878	257
GO:0019001	guanyl nucleotide binding	280/13663	387/28407	1.53069599809195e-22	8.56524238932323e-21	3.29957810115016e-21	67844/216344/215449/216439/56422/103080/69288/14687/76877/20509/14676/28088/71966/19345/103768/11858/80981/11841/14674/58222/53860/170758/217371/19324/66628/66397/11749/216749/54396/11840/19416/13495/22671/59040/276952/18103/108083/217151/15519/217869/11565/11861/217378/11855/11845/73991/18080/80837/11852/67295/218639/56044/22151/73710/68203/56795/69635/73296/69237/76108/11843/14661/14528/140743/219144/100503545/246710/26942/67042/19354/239555/24050/68708/66725/223881/11842/69159/22143/22142/22146/12265/18951/74143/106393/56297/68146/17857/17858/442827/14670/56738/271457/22153/106572/19328/57440/56298/23984/104215/72512/60440/14680/19330/67951/80718/14682/14675/226043/56248/19091/110855/73707/64143/226421/226422/68724/103967/226861/19335/12790/226982/320982/347722/19329/18000/77015/228543/98878/75869/56045/21817/18534/19334/14683/227624/68365/74194/75423/67059/241489/11853/109905/14679/242202/433653/229898/229900/55932/14468/14469/75540/19338/74012/28030/71619/54195/60596/53868/18160/11639/14579/54170/230737/242681/12540/76166/30952/52187/230073/66401/230103/59021/68441/76074/236573/17472/626578/100702/634650/107999/77407/23912/80885/19384/74222/67286/14673/19353/68895/242851/14677/213990/19744/74254/100972/207704/74734/231279/12788/68939/56412/52398/19092/67166/213895/53857/22144/381812/14228/14917/78600/232441/19331/243374/107526/231931/231932/16205/317757/83408/67653/56451/20166/69834/19349/65967/20917/207728/56212/66922/233870/212508/232906/210145/210146/19428/233328/101592/72433/75985/56437/19332/22152/69581/19341/16337/52065/17274/75141/22227/14681/333329/270192/20818/14678/14685/235661/13430/235072/270160/53869/70784/235442/11891/214763/13627/17532/331487/319642/19139/245650/237107/245670/110639/19889/56526/19337/72065/12789/14853	280
GO:0032561	guanyl ribonucleotide binding	280/13663	387/28407	1.53069599809195e-22	8.56524238932323e-21	3.29957810115016e-21	67844/216344/215449/216439/56422/103080/69288/14687/76877/20509/14676/28088/71966/19345/103768/11858/80981/11841/14674/58222/53860/170758/217371/19324/66628/66397/11749/216749/54396/11840/19416/13495/22671/59040/276952/18103/108083/217151/15519/217869/11565/11861/217378/11855/11845/73991/18080/80837/11852/67295/218639/56044/22151/73710/68203/56795/69635/73296/69237/76108/11843/14661/14528/140743/219144/100503545/246710/26942/67042/19354/239555/24050/68708/66725/223881/11842/69159/22143/22142/22146/12265/18951/74143/106393/56297/68146/17857/17858/442827/14670/56738/271457/22153/106572/19328/57440/56298/23984/104215/72512/60440/14680/19330/67951/80718/14682/14675/226043/56248/19091/110855/73707/64143/226421/226422/68724/103967/226861/19335/12790/226982/320982/347722/19329/18000/77015/228543/98878/75869/56045/21817/18534/19334/14683/227624/68365/74194/75423/67059/241489/11853/109905/14679/242202/433653/229898/229900/55932/14468/14469/75540/19338/74012/28030/71619/54195/60596/53868/18160/11639/14579/54170/230737/242681/12540/76166/30952/52187/230073/66401/230103/59021/68441/76074/236573/17472/626578/100702/634650/107999/77407/23912/80885/19384/74222/67286/14673/19353/68895/242851/14677/213990/19744/74254/100972/207704/74734/231279/12788/68939/56412/52398/19092/67166/213895/53857/22144/381812/14228/14917/78600/232441/19331/243374/107526/231931/231932/16205/317757/83408/67653/56451/20166/69834/19349/65967/20917/207728/56212/66922/233870/212508/232906/210145/210146/19428/233328/101592/72433/75985/56437/19332/22152/69581/19341/16337/52065/17274/75141/22227/14681/333329/270192/20818/14678/14685/235661/13430/235072/270160/53869/70784/235442/11891/214763/13627/17532/331487/319642/19139/245650/237107/245670/110639/19889/56526/19337/72065/12789/14853	280
GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	276/13663	382/28407	4.29524619715105e-22	2.30332577322225e-20	8.87307438095678e-21	14816/71769/15364/17684/21412/211329/15214/15182/13982/641340/13654/15468/16798/208266/16969/12952/20186/20851/20848/15184/52639/22378/57316/18148/78926/15525/15110/214384/192197/327987/23989/57376/14836/52690/217410/14245/15902/79221/11622/13435/15982/17977/26443/18035/21869/15375/59036/15251/14281/26380/66354/83602/76260/18708/16392/665596/17300/15904/18193/18740/14121/17260/238803/66200/18996/218772/14463/19645/67381/15370/19411/20683/67154/22762/69790/211770/56438/328572/57259/19013/22337/19090/12929/15260/15205/80285/209200/15163/56637/18171/12914/18736/268903/23872/13388/18091/15361/68776/19015/21678/26416/224829/268980/20997/13819/14465/225182/72504/72512/24068/56070/170826/19255/210719/17128/17126/17344/67655/18018/107765/212391/56642/319594/21416/17978/13211/18933/11545/27217/209456/19130/12490/214855/20671/20846/65102/12912/57751/14897/20684/14472/55927/18627/208727/16909/59030/228790/99311/56406/20779/19281/269389/15378/58231/17979/12608/228980/16871/20181/14582/18227/14725/72569/11909/18024/18012/20375/22259/12953/14462/321000/18741/16842/229906/20674/71492/15213/17261/18129/14084/21349/230673/73680/26922/23957/93760/18600/277744/56381/77632/57320/230025/15502/18124/19359/16600/76804/12578/16476/21386/21388/208908/20602/14886/58805/15507/11461/67238/74132/14255/15289/66993/22629/19822/19017/19664/109108/19712/20893/19016/14228/57436/79362/114142/16543/21848/15258/11746/14461/22591/232286/108655/101700/11865/18751/67773/21804/57752/13017/60595/243910/12606/17927/13009/17258/11864/73845/109689/66894/22761/21781/320165/66959/11886/320795/58198/67378/321006/13813/12387/234959/57246/23871/102774/17127/56404/67685/76365/270627/15108/20591/13712/93761/14460/11835/20592	276
GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	252/13663	343/28407	6.08987954916117e-22	3.13506999190817e-20	1.20771927059154e-20	52679/320080/21412/15214/268294/56484/21907/381990/12142/11925/72128/16969/216177/17172/13713/22025/15184/22778/68837/319530/14025/56218/214105/21414/15110/103836/19291/193043/15248/21385/13394/15416/78912/57765/217166/14836/22632/50496/236366/73389/56856/109929/17187/81703/72465/15220/21418/110521/67911/18030/17702/17129/431706/218314/100416706/16371/16372/13865/18420/16597/18996/54713/353187/15209/69890/73181/13134/223922/83925/17869/22701/20788/19013/20583/12053/15205/22661/74120/71063/56490/12013/23872/22654/19015/193736/74123/20230/104349/240120/22666/21815/12916/14815/21417/210719/18018/108168395/226075/15242/17859/22326/414758/13798/20668/226439/226442/17681/18933/30928/19130/381319/11910/16978/55927/18508/17876/56461/107586/53626/74533/104348/100216455/14239/228839/59091/12608/18019/228913/21420/626848/229007/72147/269401/107771/67991/241311/24136/64406/20375/26427/14462/18741/16842/18033/20482/56458/15213/27049/15191/229055/19885/21384/230587/319965/140477/75753/381549/56198/18991/73680/22704/110593/13806/15206/15207/70673/15208/20481/12014/74164/22696/16476/15221/18096/14581/21386/13048/57080/58805/243308/17135/17425/57782/12591/15285/17122/17701/75079/12020/19712/20893/19016/67255/72720/22750/71950/269800/14011/79362/114142/21426/73191/72306/69228/18025/15399/70779/24113/108655/20679/109889/14912/17173/232934/233056/73729/233060/243937/233168/208111/69930/210104/74400/108961/330463/18616/18021/22751/11906/15900/72139/74561/73754/233987/234219/378466/71597/18997/212139/58198/16373/72230/77519/235050/80902/382074/235320/76365/71640/13984/245671/11878	252
