ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0004438	phosphatidylinositol-3-phosphate phosphatase activity	9/7410	12/28407	0.000551289673397544	0.00212784367841857	0.00113407150400458	103199/74302/170749/219135/104015/19211/97287/83493/77116	9
GO:0016530	metallochaperone activity	9/7410	12/28407	0.000551289673397544	0.00212784367841857	0.00113407150400458	11927/26425/12856/26426/14297/226043/12460/57320/11977	9
GO:0034450	ubiquitin-ubiquitin ligase activity	9/7410	12/28407	0.000551289673397544	0.00212784367841857	0.00113407150400458	70790/56438/66053/56424/28000/63958/53323/23802/140630	9
GO:0050815	phosphoserine residue binding	9/7410	12/28407	0.000551289673397544	0.00212784367841857	0.00113407150400458	22627/22631/224432/76246/54401/228866/22628/23988/17999	9
GO:0008190	eukaryotic initiation factor 4E binding	8/7410	10/28407	0.000568476275611827	0.00218088171189265	0.00116233905156996	13688/73158/68737/56438/208643/15242/110957/13205	8
GO:0008353	RNA polymerase II CTD heptapeptide repeat kinase activity	8/7410	10/28407	0.000568476275611827	0.00218088171189265	0.00116233905156996	12534/69131/12572/69562/13548/57261/107951/264064	8
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	19/7410	36/28407	0.000573434208819722	0.00219325591651289	0.00116893410034486	19386/268373/30795/67285/105675/66053/68816/11632/110854/228005/67738/66101/14228/27055/14232/18087/23988/19035/69713	19
GO:0140312	cargo adaptor activity	13/7410	21/28407	0.000579104887416286	0.00220827345623198	0.00117693796079213	13132/11773/100017/29816/11772/232910/11771/13854/109689/11765/11767/20616/108012	13
GO:0019789	SUMO transferase activity	15/7410	26/28407	0.000634531111667593	0.00240513888434483	0.00128186083384471	17246/19386/20610/170930/52915/19720/328365/22196/109113/208727/229615/671564/21849/18854/56469	15
GO:0048027	mRNA 5'-UTR binding	15/7410	26/28407	0.000634531111667593	0.00240513888434483	0.00128186083384471	73158/77579/19941/140486/30877/12465/66409/110957/17975/20091/11428/100503670/68052/13205/14265	15
GO:0043531	ADP binding	21/7410	42/28407	0.000766616214759961	0.00289712276980928	0.00154407225030993	11947/78943/77579/360013/17886/239555/109754/19082/11307/21354/21355/18663/17688/67426/11928/18441/269523/108099/17921/17925/14629	21
GO:0051018	protein kinase A binding	26/7410	56/28407	0.000815566903631026	0.00307293958332405	0.00163777689607609	432442/19084/56697/19088/219181/56637/56399/54194/224938/22350/170760/80877/68328/242687/19085/100986/16535/629378/606496/75547/27050/18747/19087/19684/12988/11643	26
GO:0000030	mannosyltransferase activity	14/7410	24/28407	0.000827993936593767	0.00310130273292222	0.00165289353272066	237500/217734/218989/223774/67556/99011/13481/230801/56737/387314/381903/244745/102580/55981	14
GO:0030742	GTP-dependent protein binding	14/7410	24/28407	0.000827993936593767	0.00310130273292222	0.00165289353272066	19344/216238/192786/217944/14528/74006/20170/320415/69908/12540/22249/19353/11765/19339	14
GO:0071949	FAD binding	22/7410	45/28407	0.000854693146411966	0.00319186290075973	0.00170115915805021	50493/11430/217707/218214/50527/20775/109754/68428/72017/104009/98314/59010/74121/228061/12953/74754/67096/17769/13142/194401/66881/26926	22
GO:0016409	palmitoyltransferase activity	19/7410	37/28407	0.000892206929001749	0.00331241634051676	0.00176541022222603	320150/56418/104725/20773/75965/245308/224454/12894/70605/14645/66220/228136/12896/503610/68268/78070/243983/70796/108672	19
GO:0043425	bHLH transcription factor binding	19/7410	37/28407	0.000892206929001749	0.00331241634051676	0.00176541022222603	22781/93759/21423/76044/12224/20683/328572/12914/22196/12393/22278/14200/16909/99982/67151/11865/22282/17127/21406	19
GO:0071933	Arp2/3 complex binding	11/7410	17/28407	0.000920439283501573	0.00340724015471635	0.00181594823245463	57748/544963/63985/18693/23789/211556/242687/13043/63986/434204/80987	11
GO:0051287	NAD binding	29/7410	65/28407	0.0009349556723183	0.00344317399204351	0.00183509979953429	93759/17449/68631/109754/14555/74147/547253/14979/107029/11668/17995/56752/226646/11545/67883/15926/269378/229228/76238/75387/11669/13016/22235/58875/53415/269951/67834/15108/15929	29
GO:0016879	ligase activity, forming carbon-nitrogen bonds	23/7410	48/28407	0.000935585982040259	0.00344317399204351	0.00183509979953429	270685/76563/110012/237823/108156/320244/223646/319953/15975/14450/110948/14645/11566/14854/14287/14630/106564/51797/384281/69719/27053/269954/14629	23
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	54/7410	141/28407	0.000959495381813058	0.00352093087934879	0.00187654169257718	216456/93759/71562/15254/327942/110616/79221/108156/59007/17423/26363/14528/71891/12934/66194/80287/170787/56233/18203/51793/15183/26384/22240/15531/14544/54447/55947/23942/27045/14660/208727/12359/75894/75812/21817/64580/56417/242100/71148/433759/18599/18600/75986/68917/75387/71954/65254/69719/17768/232232/11717/66190/56749/13479	54
GO:0008187	poly-pyrimidine tract binding	17/7410	32/28407	0.00100735390272659	0.0036696490969576	0.00195580366770585	56516/12696/70248/22778/71701/20238/15381/18458/51812/51810/208718/20823/230721/20218/22185/207181/14265	17
GO:0001046	core promoter sequence-specific DNA binding	24/7410	51/28407	0.00100871870911631	0.0036696490969576	0.00195580366770585	116848/21429/15081/22059/20020/83602/21847/17869/239528/14815/19697/18986/15078/20846/14472/18508/12608/51788/433759/22642/77634/14056/20586/270627	24
GO:0051879	Hsp90 protein binding	24/7410	51/28407	0.00100871870911631	0.0036696490969576	0.00195580366770585	56351/12484/17762/78943/16706/12569/16211/15499/22084/71718/56424/14815/64930/67738/72354/22241/12568/11865/13088/18226/101869/27050/71472/12539	24
GO:0017022	myosin binding	33/7410	77/28407	0.00102120426210507	0.00370442577600292	0.00197433850704072	215008/26941/217325/16897/22318/216965/66196/19325/72293/110789/19326/67938/80718/12767/22283/70827/58800/98932/68365/227753/80890/404710/69908/231876/19346/233908/19339/17274/21968/67903/11848/67095/53869	33
GO:0097110	scaffold protein binding	37/7410	89/28407	0.00104163540511107	0.00376774406534461	0.00200808509677051	19156/26396/21429/13385/12928/22627/216963/68097/12291/15519/238871/26556/17886/14375/11512/58226/110355/12675/381290/17974/12370/66615/20779/18441/16561/57320/26409/12704/16439/109880/26417/16535/55991/12539/245537/11798/70998	37
GO:0004407	histone deacetylase activity	13/7410	22/28407	0.00107816328261444	0.00384494286137995	0.00204922954531017	93759/110616/79221/170787/56233/15183/23942/208727/71148/433759/75387/71954/232232	13
GO:0030552	cAMP binding	13/7410	22/28407	0.00107816328261444	0.00384494286137995	0.00204922954531017	15166/19084/19088/238871/15165/223864/64082/15168/18578/19085/18575/207728/19087	13
GO:0033558	protein lysine deacetylase activity	13/7410	22/28407	0.00107816328261444	0.00384494286137995	0.00204922954531017	93759/110616/79221/170787/56233/15183/23942/208727/71148/433759/75387/71954/232232	13
GO:0048156	tau protein binding	13/7410	22/28407	0.00107816328261444	0.00384494286137995	0.00204922954531017	19052/56321/15519/15512/71978/56637/13548/17126/13728/213539/14228/20617/233489	13
GO:0120283	protein serine/threonine kinase binding	13/7410	22/28407	0.00107816328261444	0.00384494286137995	0.00204922954531017	18195/11764/67300/26419/74006/56637/18754/13429/26409/11772/606496/13430/11798	13
GO:0097602	cullin family protein binding	15/7410	27/28407	0.00108471846037255	0.0038574538506507	0.00205589749585691	70382/21402/105440/71393/72844/56438/50873/69259/13194/114893/242521/83962/102323/19823/54638	15
GO:0008574	plus-end-directed microtubule motor activity	10/7410	15/28407	0.0011377000139639	0.00402874083287946	0.00214718788881328	70218/16562/16573/240641/16551/381293/228421/16558/16574/16561	10
GO:0001217	DNA-binding transcription repressor activity	117/7410	349/28407	0.00113924898749672	0.00402874083287946	0.00214718788881328	52679/320080/268294/56484/21907/381990/21423/118445/16969/21428/22778/68837/14025/56218/103836/69944/19291/22059/12029/17428/21385/18023/78912/217166/22632/73389/109929/268564/17187/12677/56531/72739/218100/110521/17121/69890/13134/17869/22701/15499/20788/12053/71063/56490/12013/114565/22654/13560/19015/224694/22643/14815/21417/15242/17859/19697/414758/26379/667118/226470/30928/16978/18508/17876/57432/12608/228913/229007/72147/67991/241311/241322/24136/20687/80732/15213/22724/230587/319965/75753/381549/73680/22704/13806/12014/74164/230119/16476/57080/243308/17135/17425/22685/269800/272347/69228/17119/20679/232879/54006/13875/71163/58206/108961/13018/59016/18021/22751/73754/234219/66869/234413/212139/58198/17127/71640/56805	117
GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	115/7410	343/28407	0.0012427109108625	0.00438237329568781	0.0023356624948332	52679/320080/268294/56484/21907/381990/21423/118445/16969/21428/22778/68837/14025/56218/103836/69944/19291/22059/12029/17428/21385/18023/78912/217166/22632/73389/109929/268564/17187/12677/56531/72739/218100/110521/17121/69890/13134/17869/22701/15499/20788/12053/71063/56490/12013/114565/22654/13560/19015/224694/22643/14815/21417/15242/17859/19697/414758/26379/667118/226470/30928/16978/18508/17876/57432/12608/228913/229007/72147/67991/241311/241322/24136/20687/80732/15213/230587/319965/75753/381549/73680/22704/13806/12014/74164/230119/16476/57080/243308/17135/17425/22685/269800/272347/69228/17119/20679/232879/54006/13875/71163/58206/108961/13018/59016/18021/22751/73754/234219/66869/234413/212139/58198/71640/56805	115
GO:0002161	aminoacyl-tRNA editing activity	9/7410	13/28407	0.00137547722381222	0.00479711891279965	0.0025567084252969	69684/67939/328092/105148/22321/68915/71807/234734/102436	9
GO:0004535	poly(A)-specific ribonuclease activity	9/7410	13/28407	0.00137547722381222	0.00479711891279965	0.0025567084252969	72068/103135/104625/69125/211948/12457/68276/72587/234594	9
GO:0016888	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	9/7410	13/28407	0.00137547722381222	0.00479711891279965	0.0025567084252969	327762/338371/192119/209334/11792/13419/14156/26909/69537	9
GO:0070990	snRNP binding	9/7410	13/28407	0.00137547722381222	0.00479711891279965	0.0025567084252969	20630/20641/20638/170791/20901/68011/107686/53607/68988	9
GO:0008649	rRNA methyltransferase activity	12/7410	20/28407	0.00139976712852942	0.00485508269785819	0.0025876012383197	67493/217038/66254/224481/15278/75422/100609/78796/110109/14113/382137/215201	12
GO:0070064	proline-rich region binding	12/7410	20/28407	0.00139976712852942	0.00485508269785819	0.0025876012383197	18643/22380/16443/381126/56070/227331/27059/13043/14470/74256/12988/17999	12
GO:0000995	RNA polymerase III general transcription initiation factor activity	8/7410	11/28407	0.0016051852644101	0.00550722098846393	0.00293516974607581	67371/72308/227644/70239/269252/71752/233863/330959	8
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	8/7410	11/28407	0.0016051852644101	0.00550722098846393	0.00293516974607581	50493/52700/18230/26462/213272/69227/22166/14782	8
GO:0070878	primary miRNA binding	8/7410	11/28407	0.0016051852644101	0.00550722098846393	0.00293516974607581	20848/13207/14000/94223/20383/20807/14056/13205	8
GO:0098505	G-rich strand telomeric DNA binding	8/7410	11/28407	0.0016051852644101	0.00550722098846393	0.00293516974607581	69917/68964/68275/15382/19891/101185/21750/57321	8
GO:0016251	RNA polymerase II general transcription initiation factor activity	18/7410	36/28407	0.00179690564338199	0.00613175888011212	0.00326802813848164	83602/23894/66671/98053/72504/226182/225895/227644/66464/13486/21343/24075/68153/102209/330959/235459/270627/74469	18
GO:0031624	ubiquitin conjugating enzyme binding	18/7410	36/28407	0.00179690564338199	0.00613175888011212	0.00326802813848164	108089/76007/223455/30945/50873/56736/66589/114893/75234/19822/70797/11993/54473/102323/20437/23807/23806/20438	18
GO:1990226	histone methyltransferase binding	11/7410	18/28407	0.00180963926304727	0.00615861104037054	0.00328233946693067	72843/12412/21652/22404/212391/18627/67134/56406/329559/67246/12387	11
GO:0120013	lipid transfer activity	23/7410	50/28407	0.00186371569167809	0.00632564092671437	0.00337136096617936	237542/23943/75089/71795/18738/59045/76559/238055/66494/68018/207798/27410/11307/67470/76303/18739/329015/66390/228983/20280/11303/56305/56356	23
GO:0000062	fatty-acyl-CoA binding	13/7410	23/28407	0.00188997665998001	0.00636359162642206	0.00339158745533927	67131/11370/18738/13168/23986/223920/170760/11363/74159/20280/15356/11409/270076	13
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	13/7410	23/28407	0.00188997665998001	0.00636359162642206	0.00339158745533927	15081/83602/19697/18986/15078/20846/14472/18508/12608/51788/433759/14056/270627	13
GO:0034593	phosphatidylinositol bisphosphate phosphatase activity	13/7410	23/28407	0.00188997665998001	0.00636359162642206	0.00339158745533927	103199/74302/19062/170749/219135/104015/19211/16331/64436/66461/16330/83493/77116	13
GO:0004713	protein tyrosine kinase activity	50/7410	132/28407	0.00190176938489758	0.00638631310684438	0.00340369726572483	26396/26399/16428/12750/26397/26398/83813/73086/14186/12143/14083/19230/51789/13840/13548/12305/14158/19106/16452/12660/226419/213452/11352/18214/12747/13838/20779/20459/15257/12748/16451/230661/16818/13842/17279/116701/22385/243659/15258/22390/233020/13549/16001/18004/270190/244895/12988/102414/23938/22137	50
GO:0004190	aspartic-type endopeptidase activity	16/7410	31/28407	0.00209870154111705	0.00702898452659837	0.00374622023908669	73218/19164/56175/58803/12369/13034/19165/66552/14950/68817/74585/67855/78593/13033/12367/71829	16
GO:1990756	ubiquitin ligase-substrate adaptor activity	37/7410	92/28407	0.00211869872660439	0.00707723637963366	0.0037719369080778	56371/69754/103583/21402/66884/74251/69554/268721/223499/224023/268882/12005/14154/240263/12234/319263/57443/56407/64707/228361/50754/67898/213499/279185/68970/22346/14794/76788/59047/207952/76375/64209/321006/50868/14155/71538/56726	37
GO:0042169	SH2 domain binding	21/7410	45/28407	0.00232595539489649	0.00774910402615515	0.004130020521132	108686/216724/12928/18099/14083/16452/17060/240754/20779/94212/16818/20218/63873/23921/22083/18226/20419/13138/11487/20616/20977	21
GO:0001091	RNA polymerase II general transcription initiation factor binding	14/7410	26/28407	0.00236205506293796	0.00776717327189468	0.00413965084167664	22059/83602/12914/98053/70769/51810/55989/59022/229937/13870/14113/68153/235459/270627	14
GO:0019706	protein-cysteine S-palmitoyltransferase activity	14/7410	26/28407	0.00236205506293796	0.00776717327189468	0.00413965084167664	320150/56418/75965/245308/224454/70605/14645/66220/228136/503610/68268/243983/70796/108672	14
GO:0019707	protein-cysteine S-acyltransferase activity	14/7410	26/28407	0.00236205506293796	0.00776717327189468	0.00413965084167664	320150/56418/75965/245308/224454/70605/14645/66220/228136/503610/68268/243983/70796/108672	14
GO:0120227	acyl-CoA binding	14/7410	26/28407	0.00236205506293796	0.00776717327189468	0.00413965084167664	67131/211347/11370/18738/13168/23986/223920/170760/11363/74159/20280/15356/11409/270076	14
GO:0140662	ATP-dependent protein folding chaperone	14/7410	26/28407	0.00236205506293796	0.00776717327189468	0.00413965084167664	12461/12464/15525/12467/15519/15512/12465/110920/21454/30931/14828/18415/15505/12468	14
GO:0030507	spectrin binding	17/7410	34/28407	0.00239253204035026	0.00782673272114581	0.00417139409183875	69654/11735/18588/16568/13829/67886/19275/20215/227634/269587/14688/11518/11519/20909/80297/17921/11733	17
GO:0042974	nuclear retinoic acid receptor binding	17/7410	34/28407	0.00239253204035026	0.00782673272114581	0.00417139409183875	170930/20185/19014/20184/18193/268903/20182/17978/228790/56406/20602/233908/60595/22260/75613/320165/234594	17
GO:0042887	amide transmembrane transporter activity	22/7410	48/28407	0.0024567373570607	0.00801605539700733	0.00427229692315765	216227/52466/268706/56643/20512/57738/21354/21355/108052/27411/68897/78830/11828/56325/74610/330064/26357/50799/68267/76257/64008/209837	22
GO:0140035	ubiquitination-like modification-dependent protein binding	12/7410	21/28407	0.00249398345001359	0.00811666593243498	0.00432591906767342	14479/15239/16468/20184/13163/224824/15925/56812/27223/269523/108937/18854	12
GO:0015932	nucleobase-containing compound transmembrane transporter activity	24/7410	54/28407	0.00265520840532579	0.00861921497728834	0.00459376137061763	215436/71279/73132/110172/114304/239273/11732/20524/27416/320007/63959/241296/229279/229731/229782/242585/230125/58246/434203/11739/73095/214597/192287/11740	24
GO:0015171	amino acid transmembrane transporter activity	36/7410	90/28407	0.00269233163790499	0.00871737046953379	0.0046460750569312	72472/73822/216227/26941/72055/30805/215113/214663/268706/20540/20512/105727/67760/69354/70026/94279/17254/78830/72401/229517/14664/11987/243616/14411/50799/21366/22228/68267/20514/245128/20539/17962/76257/208638/102680/209837	36
GO:0017025	TBP-class protein binding	15/7410	29/28407	0.0027985130750016	0.00903805498202047	0.00481698947657364	71902/17938/21833/19179/72308/83602/68776/14815/66464/13486/19181/19822/98758/235459/270627	15
GO:0016018	cyclosporin A binding	9/7410	14/28407	0.00295981335254449	0.00939128747950207	0.00500525091407735	19058/268373/105675/68816/228005/67738/66101/18087/19035	9
GO:0042301	phosphate ion binding	9/7410	14/28407	0.00295981335254449	0.00939128747950207	0.00500525091407735	18950/667034/19697/19268/19894/16923/14701/17768/207728	9
GO:0052744	phosphatidylinositol monophosphate phosphatase activity	9/7410	14/28407	0.00295981335254449	0.00939128747950207	0.00500525091407735	103199/74302/170749/219135/104015/19211/97287/83493/77116	9
GO:0055105	ubiquitin-protein transferase inhibitor activity	9/7410	14/28407	0.00295981335254449	0.00939128747950207	0.00500525091407735	67141/20054/65019/67281/107260/67025/170823/100503670/100502825	9
GO:0097371	MDM2/MDM4 family protein binding	9/7410	14/28407	0.00295981335254449	0.00939128747950207	0.00500525091407735	20054/19192/22059/80280/67281/12048/22062/100502825/234736	9
GO:0106310	protein serine kinase activity	9/7410	14/28407	0.00295981335254449	0.00939128747950207	0.00500525091407735	104318/30955/56637/13548/68943/101540/18747/235344/74769	9
GO:0140666	annealing activity	9/7410	14/28407	0.00295981335254449	0.00939128747950207	0.00500525091407735	22059/15382/226409/110957/14359/19366/12144/13205/14265	9
GO:1901567	fatty acid derivative binding	13/7410	24/28407	0.00314504715125466	0.00995407423372101	0.00530519795777431	67131/11370/18738/13168/23986/223920/170760/11363/74159/20280/15356/11409/270076	13
GO:0016776	phosphotransferase activity, phosphate group as acceptor	16/7410	32/28407	0.00319004917950752	0.0100462742817326	0.00535433758592385	633979/14923/18102/78801/22169/56217/102216272/79059/271424/21915/327655/229949/68603/11637/27399/76500	16
GO:0070001	aspartic-type peptidase activity	16/7410	32/28407	0.00319004917950752	0.0100462742817326	0.00535433758592385	73218/19164/56175/58803/12369/13034/19165/66552/14950/68817/74585/67855/78593/13033/12367/71829	16
GO:0015295	solute:proton symporter activity	11/7410	19/28407	0.00328889855481501	0.0102808532602366	0.00547936055526036	80879/20528/52466/56643/18174/106068/57738/212980/20501/242773/68267	11
GO:0035613	RNA stem-loop binding	11/7410	19/28407	0.00328889855481501	0.0102808532602366	0.00547936055526036	70248/77579/67493/208922/13211/381305/107508/110957/319817/13205/14265	11
GO:0042800	histone H3K4 methyltransferase activity	11/7410	19/28407	0.00328889855481501	0.0102808532602366	0.00547936055526036	52690/381022/69726/140858/208043/231051/233904/75410/234135/23808/214162	11
GO:0043014	alpha-tubulin binding	22/7410	49/28407	0.00337329456821736	0.0105186968555743	0.00560612345923601	83431/216965/104943/105000/70430/64652/239667/26934/50850/68142/14595/63873/231807/15505/19017/20617/14272/235626/272589/102774/406217/237222	22
GO:0003995	acyl-CoA dehydrogenase activity	8/7410	12/28407	0.00371297644643521	0.0114649467833829	0.00611044390799736	11370/11363/56357/11409/338350/71985/66885/270076	8
GO:0052890	oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor	8/7410	12/28407	0.00371297644643521	0.0114649467833829	0.00611044390799736	11370/11363/56357/11409/338350/71985/66885/270076	8
GO:0140996	histone H3 kinase activity	8/7410	12/28407	0.00371297644643521	0.0114649467833829	0.00611044390799736	20877/14841/73086/22367/13548/16452/320795/12649	8
GO:1990405	protein antigen binding	8/7410	12/28407	0.00371297644643521	0.0114649467833829	0.00611044390799736	19052/328572/51792/76936/19261/16401/16818/75560	8
GO:0052866	phosphatidylinositol phosphate phosphatase activity	14/7410	27/28407	0.00373764832723915	0.0115130481320797	0.00613608036306901	103199/74302/19062/170749/219135/104015/19211/16331/64436/66461/16330/97287/83493/77116	14
GO:0008157	protein phosphatase 1 binding	18/7410	38/28407	0.00382645218842284	0.0117579817246197	0.00626662200505632	217124/76487/105651/219181/52040/71702/14158/19045/56392/67326/20853/16905/100169/19047/243725/16535/17872/54646	18
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	19/7410	41/28407	0.00407269757440275	0.0124843465597915	0.0066537508479474	13853/74302/237860/218232/72391/19245/19252/67446/66461/229776/19244/14050/24018/231637/70686/72102/18218/235584/75590	19
GO:0035035	histone acetyltransferase binding	15/7410	30/28407	0.00426009781755268	0.0129958646675221	0.00692637336981932	16969/76719/192197/19014/70601/20683/18519/20846/68691/18508/58521/12608/17764/18124/17258	15
GO:0055106	ubiquitin-protein transferase regulator activity	15/7410	30/28407	0.00426009781755268	0.0129958646675221	0.00692637336981932	67141/20054/56371/93765/103737/65019/67281/12234/107260/50754/67025/170823/100503670/100502825/12576	15
GO:0140034	methylation-dependent protein binding	47/7410	127/28407	0.00431620996138218	0.0130263972062634	0.00694264622034989	207165/70802/195018/52615/103537/12412/76044/18676/67772/75339/219249/12419/239510/494448/52609/214669/223723/69009/338467/12648/21652/15193/18140/17688/74322/19708/66262/27223/140858/108946/230674/76804/17765/71735/69188/72895/28019/71777/338523/101867/77035/75565/26356/69260/270627/320595/14265	47
GO:0003746	translation elongation factor activity	10/7410	17/28407	0.0043318429888127	0.0130263972062634	0.00694264622034989	66399/56422/276770/66656/56055/67160/208691/65967/80283/13627	10
GO:0008432	JUN kinase binding	10/7410	17/28407	0.0043318429888127	0.0130263972062634	0.00694264622034989	70834/26401/14083/30957/13163/16906/16573/71890/13498/70686	10
GO:0043422	protein kinase B binding	10/7410	17/28407	0.0043318429888127	0.0130263972062634	0.00694264622034989	93759/108686/19052/216869/110809/20384/218397/12042/68943/12539	10
GO:0070034	telomerase RNA binding	10/7410	17/28407	0.0043318429888127	0.0130263972062634	0.00694264622034989	52530/216853/103677/15381/72400/226517/51810/20638/229512/245474	10
GO:0140994	RNA polymerase II CTD heptapeptide repeat modifying activity	10/7410	17/28407	0.0043318429888127	0.0130263972062634	0.00694264622034989	12534/69131/12572/69562/13548/57261/227292/107951/68991/264064	10
GO:0001054	RNA polymerase I activity	7/7410	10/28407	0.00454516480119667	0.0132890961623903	0.00708265622357376	66420/17749/69833/20016/20017/20018/20019	7
GO:0001056	RNA polymerase III activity	7/7410	10/28407	0.00454516480119667	0.0132890961623903	0.00708265622357376	66420/70428/17749/69833/20016/67005/20018	7
GO:0004439	phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity	7/7410	10/28407	0.00454516480119667	0.0132890961623903	0.00708265622357376	103199/19062/104015/16331/64436/66461/16330	7
GO:0008140	cAMP response element binding protein binding	7/7410	10/28407	0.00454516480119667	0.0132890961623903	0.00708265622357376	13198/12914/11909/74343/57295/70461/382056	7
GO:0008494	translation activator activity	7/7410	10/28407	0.00454516480119667	0.0132890961623903	0.00708265622357376	73158/218629/218693/224742/13164/23983/67941	7
GO:0010997	anaphase-promoting complex binding	7/7410	10/28407	0.00454516480119667	0.0132890961623903	0.00708265622357376	67141/56371/12449/19211/269582/18817/77891	7
GO:0015173	aromatic amino acid transmembrane transporter activity	7/7410	10/28407	0.00454516480119667	0.0132890961623903	0.00708265622357376	72472/215113/17254/11987/20539/76257/209837	7
GO:0032050	clathrin heavy chain binding	7/7410	10/28407	0.00454516480119667	0.0132890961623903	0.00708265622357376	16971/74325/277463/12757/233489/21968/20616	7
GO:0036435	K48-linked polyubiquitin modification-dependent protein binding	7/7410	10/28407	0.00454516480119667	0.0132890961623903	0.00708265622357376	217365/225896/68818/94232/75007/269523/235461	7
GO:0045322	unmethylated CpG binding	7/7410	10/28407	0.00454516480119667	0.0132890961623903	0.00708265622357376	74322/17190/225876/30841/75410/214162/17257	7
GO:1990446	U1 snRNP binding	7/7410	10/28407	0.00454516480119667	0.0132890961623903	0.00708265622357376	20630/20641/20638/170791/68011/107686/53607	7
GO:1990948	ubiquitin ligase inhibitor activity	7/7410	10/28407	0.00454516480119667	0.0132890961623903	0.00708265622357376	67141/20054/65019/67281/67025/100503670/100502825	7
GO:0019905	syntaxin binding	31/7410	77/28407	0.00457040724013075	0.0133321095990911	0.00710558098696048	20979/53331/18195/245944/22318/20913/76983/68581/67511/54526/224705/19255/20980/228545/20619/99412/20910/20912/76608/109658/22319/22249/11303/252972/22320/55925/108124/19341/12286/353170/20977	31
GO:0008143	poly(A) binding	16/7410	33/28407	0.00470903767110482	0.0136734901183915	0.00728752570540364	56516/75553/54196/18458/207214/67869/51810/110957/230721/20218/50926/72587/232164/19663/207181/13205	16
GO:0015248	sterol transporter activity	16/7410	33/28407	0.00470903767110482	0.0136734901183915	0.00728752570540364	237542/74309/71240/59045/238055/106326/207798/11307/67470/64291/76303/228983/20280/100273/11303/192663	16
GO:0016836	hydro-lyase activity	25/7410	59/28407	0.00474638234104371	0.0137503891161587	0.00732851037121286	23801/218138/12593/11992/72562/11429/74147/70757/56369/67856/12346/12350/12349/13806/57320/11428/17025/21391/22276/93747/213350/12354/69225/64602/57874	25
GO:0140102	catalytic activity, acting on a rRNA	13/7410	25/28407	0.00500101088517213	0.0144549766681003	0.00770403263012577	67493/20557/217038/66254/224481/15278/75422/100609/78796/110109/14113/382137/215201	13
GO:0005484	SNAP receptor activity	17/7410	36/28407	0.0050860036526103	0.0146671540414684	0.00781711627220525	74732/53331/56418/22318/53334/53612/18693/224630/53611/20619/100226/22319/67727/13852/22320/20909/67023	17
GO:0035064	methylated histone binding	46/7410	125/28407	0.00531691380181641	0.0152982110752263	0.00815344915541704	207165/70802/195018/52615/103537/12412/76044/18676/67772/75339/219249/12419/494448/52609/214669/223723/69009/338467/12648/21652/15193/18140/17688/74322/19708/66262/27223/140858/108946/230674/76804/17765/71735/69188/72895/28019/71777/338523/101867/77035/75565/26356/69260/270627/320595/14265	46
GO:0031434	mitogen-activated protein kinase kinase binding	11/7410	20/28407	0.00559783696471961	0.0160336235233824	0.0085454000818892	16706/26401/30957/26403/70729/110157/109880/381921/109689/23988/18518	11
GO:0031489	myosin V binding	11/7410	20/28407	0.00559783696471961	0.0160336235233824	0.0085454000818892	216965/19325/19326/80718/68365/69908/19346/233908/19339/17274/53869	11
GO:0001965	G-protein alpha-subunit binding	19/7410	42/28407	0.00564231862128725	0.0160337735067241	0.00854548001813434	237422/108686/68339/51791/110789/14063/14062/17886/16522/16004/11555/24012/76123/71729/67865/101489/18220/16001/76645	19
GO:0000339	RNA cap binding	9/7410	15/28407	0.00569298336041537	0.0160337735067241	0.00854548001813434	73158/216766/66874/239528/55944/26987/13684/67207/14265	9
GO:0004659	prenyltransferase activity	9/7410	15/28407	0.00569298336041537	0.0160337735067241	0.00854548001813434	110606/56187/14137/19352/110196/67422/71707/71883/14272	9
GO:0015556	C4-dicarboxylate transmembrane transporter activity	9/7410	15/28407	0.00569298336041537	0.0160337735067241	0.00854548001813434	27376/67863/20500/78830/20501/50799/22228/68267/20514	9
GO:0035256	G protein-coupled glutamate receptor binding	9/7410	15/28407	0.00569298336041537	0.0160337735067241	0.00854548001813434	26941/12313/26556/18693/12314/19122/29867/12315/26557	9
GO:0008266	poly(U) RNA binding	14/7410	28/28407	0.00569920859243749	0.0160337735067241	0.00854548001813434	56516/12696/70248/71701/20238/15381/18458/51812/208718/20823/230721/20218/207181/14265	14
GO:0008327	methyl-CpG binding	14/7410	28/28407	0.00569920859243749	0.0160337735067241	0.00854548001813434	13877/114565/18140/67393/17191/17190/66511/71735/194388/15469/13433/245007/56805/17257	14
GO:0031210	phosphatidylcholine binding	14/7410	28/28407	0.00569920859243749	0.0160337735067241	0.00854548001813434	23943/22333/18738/18015/52635/22334/13026/18739/19419/230163/11303/56305/66700/236899	14
