ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:1901987	regulation of cell cycle phase transition	321/10158	449/28891	3.78417947641694e-56	2.23300990740203e-53	9.99457928699593e-54	52679/17246/52468/12567/14632/21853/69917/68094/12566/67141/327762/12534/52696/71733/12696/21423/208266/27375/56371/69754/327799/12905/19192/12189/69681/11799/74370/18148/70385/12450/72290/107829/68067/19052/19360/118454/19941/68964/20877/22059/14841/216965/69109/54394/237877/22680/21385/114714/83560/15574/20913/268465/80280/23834/57376/26931/74335/209334/11651/54451/11491/20135/17420/15512/19363/12192/70127/71375/12572/268697/20184/28114/66671/674895/70601/72993/66923/319955/11792/19188/219103/67153/72400/328440/19645/66214/268709/19355/382985/19357/105837/68501/15499/77044/83797/19090/224023/208643/75826/13383/80285/209200/12914/83383/68193/60364/72057/67045/268930/18763/193838/26416/12575/57261/53817/52040/79263/71702/66591/239985/67052/116871/12193/20473/17685/225182/13872/11789/52563/12532/225372/16906/107047/70799/319195/225131/225160/13194/28000/68034/19211/52004/19367/71711/19708/67849/17283/16319/20479/226419/381290/13924/381293/214498/108989/71449/226591/18514/66977/208768/108000/76843/77065/109019/12021/227292/387219/26554/227331/74268/27103/12236/76464/19361/68142/27223/12235/12531/18795/13555/19650/71878/68612/56190/723951/67991/12298/66442/65964/11909/228361/104418/229776/72776/28036/229841/56456/269424/53317/17829/229543/18392/12580/20460/12795/107995/52276/116748/269582/19891/93760/68592/108911/67628/66209/214444/20104/70681/12545/231600/50883/330177/19247/231724/56317/59008/77045/12054/231803/330216/17120/11461/100683/72611/12190/69188/72772/55982/107976/12571/52206/27214/81702/211651/17193/12122/12034/28019/12444/72440/12576/12366/14056/56150/24100/22591/75430/20133/74996/18817/30949/381921/67278/12055/12237/57913/12577/68077/13871/21803/54624/107503/77011/12144/116733/234736/56453/76454/67177/234854/234069/99375/69957/18004/68251/26992/19651/235559/208583/56289/15586/12530/20588/235661/69274/19054/17535/20586/67629/235041/12649/235323/26951/19684/11920/246735/20466/18854/14155/68014/66131/53869/67941/50875/22137/245000/54601/13205/72584/14199/17257	321
GO:0006302	double-strand break repair	234/10158	296/28891	2.22452378547534e-54	1.20328199096004e-51	5.38568916483504e-52	64050/117599/21853/69917/68094/19714/71567/327762/93759/16969/75317/93765/12189/268491/170472/60530/66713/104570/68067/19360/54125/21975/69747/216853/22059/80886/68275/19364/237911/114714/15574/103537/268465/57376/68149/22632/74335/209334/67241/116870/104721/104806/211978/19363/70127/104884/71991/56196/110052/20184/74386/105377/108138/56249/66923/319955/11546/56739/71988/19357/68501/15499/72749/14375/71175/77044/83797/223970/223989/70620/19090/224008/12544/70238/80285/209200/77782/52864/66911/72057/75178/193838/58230/239985/72836/68047/15193/74355/17685/225182/56515/78656/13831/68166/28000/226026/225888/21673/72199/225876/226151/56626/67788/71711/81601/55947/19708/67849/107260/17219/98415/14048/54418/14194/11545/17215/109019/54380/50755/19361/68142/27223/69596/73747/66634/56045/109275/228880/73247/269400/227622/269254/11350/72931/227525/227867/51869/59029/140917/56456/94232/229543/229584/21427/623474/19366/66233/70088/71514/14050/19891/93760/69885/99982/71890/212377/269523/66209/191578/70681/12545/75560/50883/77045/67956/12054/17220/231855/11461/100683/12190/57434/107976/107823/232314/18294/211651/19365/107932/320678/19362/14235/19691/71777/101185/78412/20422/72103/232210/17216/233826/67711/56420/12055/233908/16881/13870/22594/59047/384619/232811/330554/12144/78610/108937/234736/57321/272551/234857/18970/109145/22427/72612/68251/234396/17218/26992/319583/235587/20588/235626/244694/17535/20586/66962/12649/11920/18854/21761/245000/635253/237211/18968/236904	234
GO:0042254	ribosome biogenesis	247/10158	322/28891	7.37065466669997e-53	3.68022457242689e-50	1.64720703482526e-50	52705/353258/20042/67239/56200/108707/110816/18114/216156/20054/19942/68979/67671/72344/57316/18148/64934/52530/52513/19941/75273/19069/12261/18432/67493/57837/268449/216987/217011/78394/56321/217038/448850/217109/107732/192119/67236/217869/217431/20115/66254/72198/218629/217995/30946/208366/68083/70078/28126/69237/66475/105372/20088/52535/68966/75751/67842/14000/52521/223499/109075/12181/67040/20826/74778/66409/106298/19090/224092/57808/68193/106338/14109/74112/207932/67045/224619/213773/106707/19896/72462/54127/224481/224823/66229/53414/18519/72515/66878/67936/67222/20044/68731/59028/19211/54364/107094/66583/18150/18572/20227/107071/67949/226432/24014/14645/19989/15278/208768/67459/215193/27993/226982/73674/55989/17975/59014/98956/76894/66181/271842/214616/67134/66580/16418/228889/66481/20935/27176/227656/64930/227674/227715/227522/66489/75422/99480/68147/229937/69126/70285/50911/57815/69639/229317/97112/20091/100043813/72181/20116/140546/67205/194268/230737/213541/68040/67025/69902/50912/74035/66448/57741/100019/230082/66362/320790/20104/100503670/100608/117109/11837/71990/19988/208144/19384/66711/100609/66596/433864/75416/17089/78796/56412/65961/72171/213895/110109/67755/60321/75593/66870/101867/68052/267019/72284/68077/13871/20085/14113/20055/76846/68845/67973/57444/83485/20068/101592/71986/66164/67619/72544/68533/382038/66523/52202/99375/67920/67276/14300/234374/234384/78651/24015/234549/214627/72831/16785/67115/66446/235036/382137/77591/102462/102614/67941/69713/13205/215201/237107/69499/236732/72584/72554/110954/245474/20937/76130	247
GO:0098813	nuclear chromosome segregation	240/10158	312/28891	8.7403262827766e-52	4.05238985010735e-49	1.81378199552357e-49	69654/68094/67141/93759/12534/52696/16798/327799/19183/103733/56208/268491/70218/217232/11799/208092/66713/13494/70385/30939/22210/74847/100041286/20877/14841/54141/22680/237911/67300/83560/16211/23834/21973/57376/13424/74335/209334/76044/217449/70127/217716/268697/60411/16563/193385/625662/21974/66923/218914/56739/72400/105513/19645/76789/52023/105988/223499/19357/223593/68501/16581/74369/71175/52683/106042/77044/26934/83797/223970/224023/212514/74201/72057/67045/51792/75178/16580/56399/54194/100502766/110147/15511/193740/17687/224727/66591/239985/18519/72415/68767/67052/70891/11789/52563/67064/107047/72124/70799/13194/19211/16551/13006/81601/19708/67849/225898/16319/20479/76707/74117/381293/12316/108989/21749/66977/54418/51810/108000/381318/18005/26554/208718/59014/228421/12236/51944/76464/68142/108907/215387/12235/17222/69737/72119/16569/13589/75608/66934/71878/17865/68612/99152/99412/66442/56742/229841/55993/13605/56456/70099/76915/67037/72787/12448/73804/107995/52276/18221/93760/12540/108911/230936/59002/76959/14211/214444/70681/76421/671564/231600/50883/12704/56317/59008/77045/19384/12054/22385/50878/77053/17120/11461/12190/54392/52206/12617/211651/56150/110958/75430/101706/18817/30949/110033/54204/12055/68953/12237/109359/232933/64383/67070/12447/18226/384619/233406/116733/67177/234852/234069/69957/270058/93762/71846/26992/20842/28135/11848/434438/78267/20588/76499/235661/17535/20586/67629/78658/26951/11920/71819/68014/53869/12442/75033/22137/16571/102920/24061/20843/192176	240
GO:0051656	establishment of organelle localization	335/10158	491/28891	5.06549253302496e-51	2.192007468791e-48	9.81105922185887e-49	69654/432516/14533/353258/52906/64009/20224/93759/216131/20869/20054/11776/77048/15114/27419/56208/268491/12921/17762/77097/52639/26941/217325/70450/53413/11799/208092/15239/19324/103583/18148/16886/70385/66397/22210/16163/216781/11840/56418/17910/16897/11541/22187/100041286/77579/83431/20877/71923/20528/19069/18472/17913/54141/59040/70591/22680/338367/66196/83560/93670/27681/16211/59045/94040/212073/13424/217449/380752/78232/56444/19164/68581/20969/268697/76205/66482/17828/94245/16553/76895/12890/67511/67269/97895/211446/18570/11774/26419/105504/67842/72400/12934/105513/19645/52023/22631/210998/76510/14083/105782/17886/19354/74369/66251/26934/74006/224092/13383/66994/69150/212514/104015/50873/67045/18607/214952/16580/19326/100502766/18519/72415/14158/22350/67052/70891/50850/75964/11789/52563/15183/11777/225523/16906/16573/67064/68166/72124/17919/15242/107371/27060/20562/107338/66439/12794/12631/81601/213993/67849/26412/225898/16319/20479/76707/68428/226407/240756/381293/14048/89867/21749/103967/66977/54418/51810/383592/226751/108000/381318/18005/70827/26554/18159/59041/59014/228421/51944/76464/108907/20619/214585/18457/69737/70612/13589/75608/50518/16418/66934/71878/71435/72080/67839/227648/30931/13429/20910/16574/66442/16401/228355/77038/11542/56742/76123/211556/229841/192167/13605/24063/67749/97112/56426/67037/16905/16800/360213/20615/78933/73804/52276/27096/67898/18221/12540/108911/74772/230872/230899/56273/16561/230917/100019/76959/18124/68053/53378/214444/67299/70681/231646/56455/75665/19384/56715/56743/77053/17120/12190/12568/12615/50907/15194/117197/69940/12617/109246/67774/73178/54160/20336/20617/56150/22320/13191/75914/54161/19349/101706/18817/16190/16797/12752/110033/54204/68953/12237/109359/64540/232946/64383/60595/18226/384619/22088/11778/14159/233489/17921/234686/75687/102124/116733/68196/67177/234852/234857/102058/93742/16412/16783/244329/64933/320165/320191/20911/66682/18536/320714/19339/270058/15368/24015/28135/17758/18571/76499/245049/12387/67095/17281/67629/26951/11920/53869/17920/20616/68861/12229/108012/236732/17257/16151/15185/14460	335
GO:1901990	regulation of mitotic cell cycle phase transition	256/10158	343/28891	8.85943897293355e-51	3.59416364833198e-48	1.60868760298004e-48	52679/17246/52468/12567/69917/68094/12566/67141/12534/52696/21423/27375/56371/69754/327799/12905/19192/12189/69681/11799/74370/70385/12450/72290/68067/19052/19360/118454/19941/68964/20877/22059/14841/216965/54394/237877/22680/114714/83560/15574/80280/23834/57376/26931/74335/209334/11651/54451/11491/20135/17420/15512/19363/12192/70127/71375/12572/268697/20184/66671/70601/72993/66923/11792/19188/219103/67153/72400/328440/19645/66214/268709/382985/19357/105837/68501/77044/83797/19090/224023/208643/75826/13383/12914/83383/60364/72057/67045/18763/12575/57261/79263/66591/239985/67052/116871/12193/225182/13872/11789/52563/12532/16906/107047/70799/319195/225131/13194/68034/19211/52004/19708/67849/17283/16319/20479/13924/381293/214498/108989/18514/66977/208768/108000/76843/109019/12021/227292/387219/26554/227331/74268/12236/76464/68142/12235/12531/18795/13555/19650/68612/56190/723951/67991/12298/66442/228361/104418/229776/72776/28036/229841/56456/269424/53317/17829/229543/18392/12580/20460/12795/107995/52276/116748/269582/19891/93760/68592/108911/67628/66209/214444/70681/12545/231600/330177/56317/59008/77045/12054/231803/330216/17120/11461/72611/69188/72772/107976/12571/52206/27214/81702/17193/12122/12034/12444/12576/12366/14056/56150/24100/22591/75430/20133/74996/18817/30949/381921/12055/12237/57913/12577/68077/13871/21803/77011/12144/116733/234736/56453/76454/234069/99375/69957/68251/26992/19651/235559/208583/15586/12530/20588/235661/69274/19054/17535/20586/67629/235041/12649/26951/19684/11920/246735/20466/18854/68014/53869/67941/50875/22137/54601/13205/72584/14199/17257	256
GO:0006260	DNA replication	218/10158	276/28891	1.27169799499904e-50	4.855642167964e-48	2.1733043134349e-48	52679/117599/14632/19075/21853/12566/19714/66403/71567/67141/327762/12534/216156/18029/15171/12189/50776/170472/21877/238011/20892/108686/18148/76901/19360/18972/26398/68964/22059/69723/68275/21927/237877/268465/217127/23834/22632/67236/209334/14245/19819/217578/104806/18974/57441/74386/69237/27015/56249/26419/218914/218973/114741/71988/328440/13134/11908/382985/72107/93696/72960/72749/51812/223970/12544/75826/106344/77782/52864/60364/110749/13560/193838/268936/22404/110147/80905/27221/320209/76781/77805/225182/225280/19290/26447/225160/14156/107373/57753/69745/56626/108689/13006/71711/18969/226409/17219/98415/56207/13211/21749/12301/11545/208768/76843/17215/19076/18393/227195/12021/54380/319651/67444/66262/16588/50755/19361/68142/66634/66044/69270/56045/109275/21969/66404/269400/22130/68379/107951/26428/70024/20833/13645/56456/12428/269424/18392/14084/12448/50927/230709/70088/19646/19891/12540/69928/212377/16476/18027/12545/18973/72151/19718/71735/17220/19353/12190/69263/26429/665775/19687/71521/27214/81702/74244/11628/19691/20899/381760/66979/70020/17216/67967/20133/19647/233875/210711/16881/15461/12447/18971/108961/18975/77011/12144/57813/234736/272551/67177/18970/109145/22427/408022/19704/17218/93762/18032/69724/56452/78833/319583/235559/22036/17535/59035/235134/21376/22687/20466/66131/208084/245000/245007/22589/52808/245688/382207/18968	218
GO:0000280	nuclear division	312/10158	450/28891	6.35654927750277e-50	2.2922422977928e-47	1.02596935707062e-47	69654/67141/93759/12534/52696/56371/327799/19183/103733/56208/268491/70218/20698/11799/60530/208092/20892/70956/66713/13494/70385/18413/16878/30939/22210/74847/216810/22187/100041286/83431/20877/14841/54141/22680/19364/237911/67300/114714/83560/71943/268465/18023/16211/21973/74335/209334/76044/104806/15512/217716/268697/60411/16563/13206/193385/66197/17702/74386/625662/21974/218914/56739/72400/105513/72549/328440/19645/66214/76789/77744/52023/105988/19355/78803/223499/19357/105837/223593/68501/15499/16581/57028/74369/71175/52683/106042/26934/223989/224023/19385/56637/52864/13490/212514/74201/68193/51792/75178/193838/16580/56399/54194/100502766/110147/15511/193740/17687/224727/66591/78309/224826/13164/18519/72415/68767/67052/70891/50850/11789/52563/67064/68166/107047/72124/70799/13194/19211/17771/16551/13006/23825/71711/81601/67849/67077/225898/16319/20479/76707/74117/381293/12316/108989/71836/21749/66977/54418/51810/71678/381318/18005/68549/26554/208718/59014/17864/228421/12236/51944/76464/19361/68142/108907/215387/12235/12125/16176/12531/18795/72119/16569/13589/75608/66934/17865/68612/12162/13616/723951/67121/30839/99412/64707/26428/66442/56742/229776/13645/229841/55993/70099/76915/72787/12448/623474/19366/73804/107995/230700/52276/192199/100088/14748/18221/70012/22417/12540/230861/69928/230936/59002/76959/230103/14211/68053/214444/18027/70681/330149/76421/671564/231600/71782/50883/12704/23980/56317/59008/19384/22385/22697/50878/77053/17120/12190/22629/54392/12617/211651/60611/12034/19362/12576/20899/56150/110958/75430/101706/18817/30949/20399/110033/54204/68953/12237/109359/17345/23997/16334/12577/434130/232933/378430/21803/64383/67070/12447/18226/384619/77891/16001/233406/116733/67177/234852/14087/234857/234069/69957/69260/234396/93762/18032/12317/71846/20437/20842/28135/235559/11848/434438/78267/54369/76499/235661/17535/67629/78658/12649/26951/11920/71819/68014/53869/12442/75033/83946/22137/102920/24061/20843/192176	312
GO:0034655	nucleobase-containing compound catabolic process	293/10158	414/28891	7.41453179973356e-50	2.53303820589845e-47	1.13374558267394e-47	72068/103135/78428/56422/18605/209558/57319/338359/327762/103149/19205/12696/237400/66094/11783/71207/12799/268491/13207/50773/217351/76025/245944/71701/74203/18148/17308/104625/15384/15254/73158/69125/103850/268420/21379/23879/53422/67493/103677/387162/102466649/237868/237890/70439/74133/110809/22271/22057/140486/192160/217827/192119/72308/71169/19878/19819/12192/12499/80913/75553/72198/105083/218693/75420/77134/214290/210106/28114/218343/217980/100715/67725/268721/211948/75901/74480/219022/11792/18950/667034/15381/56335/71891/67153/100862375/213484/18458/16341/239528/66194/109075/15499/213988/387245/14852/74108/11615/52502/19317/67673/19826/56409/18585/112403/108077/27756/83965/224794/56055/381101/13164/16549/67993/100037283/12193/72416/19877/225363/67440/56698/269037/14156/225929/14544/208922/12495/66583/93685/76952/71711/68209/332397/67710/22287/17164/56489/12227/18772/226517/13211/24014/381305/67923/51810/52477/22033/18173/208718/227331/53872/50755/75894/110074/16434/13555/269378/56045/228859/11486/56190/14464/228994/22030/227656/227715/319817/53893/326622/320720/20823/13046/74645/229663/17454/210529/229096/14359/50911/12457/69639/72162/229512/78373/17149/230594/22608/230718/230721/230738/230753/214150/619605/80912/213541/100342/52830/74326/72269/69902/21938/56717/50912/230908/13347/66454/70025/13368/269614/108767/14430/269523/319885/66362/11991/74167/246728/17766/72587/66587/231413/231464/70047/11628/66441/232449/56463/78781/140488/107569/207728/11717/233789/26918/233833/66422/233908/71723/330474/378430/233033/110959/232791/12028/57444/234699/72544/67528/76014/234069/67031/67207/15568/234374/19704/50783/78651/244551/13423/69724/68544/214627/26383/234594/75686/77305/636931/78893/17874/208194/215446/66446/18577/69305/117149/214597/22687/11920/110446/66317/353190/213550/212943/56403/24127/213449/236732/68134/26926/15452/14265/11666/69537/245474	293
GO:0022411	cellular component disassembly	317/10158	462/28891	3.70196581653225e-49	1.20147300575554e-46	5.37759244927843e-47	73914/67588/68094/78428/56422/20393/12484/11793/77987/108853/74747/12534/74392/23805/69754/11783/17997/54712/67998/56208/70218/18195/52639/68572/208092/66840/245944/20742/268396/75452/15944/18412/78926/22333/16145/54396/216781/319162/194952/20787/14248/29869/83431/22059/276770/56486/78246/18472/216965/237891/75909/80280/65019/21973/57376/12313/192119/22367/16593/12632/11845/15512/20741/20595/18708/105083/68732/14186/56085/14063/320806/246103/100504663/114741/56215/12177/105513/13829/18826/211253/106064/105787/17869/15499/20401/57028/12257/106042/19230/77044/380969/83797/74374/14852/74006/381038/30060/100502698/56637/67846/67841/224432/104015/50873/18815/71893/106583/54194/12305/14251/20405/66905/50850/212307/11789/225363/72512/67526/225115/11555/16573/67064/100502841/12660/14296/76055/107338/27360/12631/81601/329015/225845/20479/76707/226419/16865/67886/66155/20739/26921/12421/76709/227298/245860/13838/53972/18627/23830/66615/228421/69408/17754/80743/77006/70997/56431/72119/75608/66734/14464/227634/269254/20740/99412/13805/227753/67871/71648/13482/14089/20833/51897/228361/66361/12340/99512/67006/208691/18706/50754/80877/94232/16800/14466/229534/20615/13040/72685/12795/73804/230674/230709/11983/93760/16765/68943/68350/12345/230895/170731/56273/13347/66454/13368/76959/109242/269523/21916/21812/67727/209131/11520/65973/231580/22241/54723/63873/21405/11938/77573/68184/72650/66437/74781/14086/70381/76366/66169/12568/11518/15194/22388/320827/74244/232341/194401/19305/12034/319801/57436/12343/14489/22320/12332/64704/13191/26903/11519/232227/20947/13631/18817/26918/12752/68953/66853/13043/108124/16801/67379/606496/15451/12611/12028/16001/23991/78610/116733/93739/67443/234852/102058/16412/80986/94178/11739/19704/14232/270058/21968/24015/13423/270086/74187/66663/23999/11848/17758/20588/16578/76499/208194/13051/17281/12539/235040/20586/235072/15481/19684/71742/22003/320528/50875/244962/108155/68041/59026/17318/11740/16784/68995/26926/66826/54636/15185/209815	317
GO:0006913	nucleocytoplasmic transport	262/10158	359/28891	8.65328828962263e-49	2.55311337672457e-46	1.14273089374921e-46	17931/13853/432508/17246/103468/73192/66118/353258/19386/12534/54387/69912/108705/20054/69736/20848/21428/12189/72149/13207/16647/445007/19058/74203/18148/66011/107829/18412/22433/268420/57785/22059/19069/69723/66874/22627/18015/11640/16211/19014/192160/217827/52668/15519/11651/217378/18760/18035/66244/19042/19164/18708/76582/195236/13557/20238/218210/73666/51791/28114/238799/70572/66231/72993/18753/56291/54196/75751/67842/57258/71844/16648/65246/56274/70790/223513/11600/223527/223690/170762/328572/19387/73826/18141/106042/223864/19082/26413/19385/224092/56637/67045/18763/22084/22196/12005/26416/20383/12575/54194/53817/240084/15516/72322/71810/20473/20472/73473/66306/15526/71983/15183/56698/66810/240354/19330/72124/225160/16452/240614/15242/14296/70769/19653/12631/18969/53319/70579/226432/108989/13211/16589/226747/19250/19335/227154/22218/12021/20684/68968/214585/228607/56488/16418/18769/58231/110750/66679/16536/64930/74412/227699/227720/20823/215280/11909/69482/59015/12953/19260/19055/13684/13605/16649/97112/16905/56417/66511/56338/72787/17149/68777/66233/230673/230738/16650/20218/55948/230908/57320/12014/100019/433693/230082/67628/22166/230500/29867/100764/19247/19047/208104/19384/107939/381686/12491/231042/12568/213990/74504/231386/269113/110379/232341/12034/269800/66441/70686/12576/320727/320938/53379/20422/54563/269966/233726/11865/74204/29810/21849/77938/21803/18226/53415/75547/67669/68051/13680/234733/26356/234865/11606/234069/15568/18709/234396/24015/68278/18747/12317/212999/234549/71805/109095/15587/235626/13663/22687/71999/66069/18854/11737/11487/17999/83946/83454/237082/236732/331401/14265/192176/13726	262
GO:0051169	nuclear transport	262/10158	359/28891	8.65328828962263e-49	2.55311337672457e-46	1.14273089374921e-46	17931/13853/432508/17246/103468/73192/66118/353258/19386/12534/54387/69912/108705/20054/69736/20848/21428/12189/72149/13207/16647/445007/19058/74203/18148/66011/107829/18412/22433/268420/57785/22059/19069/69723/66874/22627/18015/11640/16211/19014/192160/217827/52668/15519/11651/217378/18760/18035/66244/19042/19164/18708/76582/195236/13557/20238/218210/73666/51791/28114/238799/70572/66231/72993/18753/56291/54196/75751/67842/57258/71844/16648/65246/56274/70790/223513/11600/223527/223690/170762/328572/19387/73826/18141/106042/223864/19082/26413/19385/224092/56637/67045/18763/22084/22196/12005/26416/20383/12575/54194/53817/240084/15516/72322/71810/20473/20472/73473/66306/15526/71983/15183/56698/66810/240354/19330/72124/225160/16452/240614/15242/14296/70769/19653/12631/18969/53319/70579/226432/108989/13211/16589/226747/19250/19335/227154/22218/12021/20684/68968/214585/228607/56488/16418/18769/58231/110750/66679/16536/64930/74412/227699/227720/20823/215280/11909/69482/59015/12953/19260/19055/13684/13605/16649/97112/16905/56417/66511/56338/72787/17149/68777/66233/230673/230738/16650/20218/55948/230908/57320/12014/100019/433693/230082/67628/22166/230500/29867/100764/19247/19047/208104/19384/107939/381686/12491/231042/12568/213990/74504/231386/269113/110379/232341/12034/269800/66441/70686/12576/320727/320938/53379/20422/54563/269966/233726/11865/74204/29810/21849/77938/21803/18226/53415/75547/67669/68051/13680/234733/26356/234865/11606/234069/15568/18709/234396/24015/68278/18747/12317/212999/234549/71805/109095/15587/235626/13663/22687/71999/66069/18854/11737/11487/17999/83946/83454/237082/236732/331401/14265/192176/13726	262
GO:0033044	regulation of chromosome organization	197/10158	244/28891	1.29549220448814e-48	3.6561043040576e-46	1.63641120566922e-46	12461/69917/68094/12566/67141/93759/12534/52696/327799/56208/217232/15081/11799/12464/70385/19360/73139/68964/20877/14841/103677/22680/83560/23834/21973/57376/22632/74335/209334/217449/17420/70127/56531/268697/105377/108138/218850/56249/30877/66923/218914/218973/15381/28113/75339/239122/72400/219150/19645/20024/12465/19357/68501/17869/223828/77044/51812/83797/223970/74108/26413/224023/52864/12469/26407/21454/72057/67045/52040/66591/239985/18519/72836/67052/225280/11789/52563/107047/70799/14156/226026/74493/226151/108689/81601/19708/16319/59125/56207/108989/71836/21749/66977/51810/11545/15078/18005/68549/227195/26554/98956/12236/76464/68142/215387/12235/17222/20779/109275/68612/269400/99152/66442/229841/56456/72162/70099/229512/16905/84505/21748/21349/107995/52276/71514/93760/50912/14211/214444/11991/231600/12704/17165/56317/59008/77045/12466/12054/22385/17120/11461/19822/54392/52206/54343/67246/101185/53379/56150/70020/12468/17216/75430/101706/233789/18817/30949/26417/233875/12055/21849/12237/13870/22594/59047/497652/21750/57321/234069/69957/244329/21951/26400/19704/93762/214627/26992/319583/20588/235661/12387/17535/20586/67629/235134/26951/11920/18854/68014/208084/215351/22137/245000/70315/22589/237107/245474	197
