ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
R-MMU-9013405	RHOD GTPase cycle	46/6979	48/8582	0.00343745670551883	0.0336810450882854	0.0257412501216599	18708/70804/218581/214230/70497/56419/26934/98386/170791/228359/69922/22319/23943/434204/13367/11736/18709/68917/13726/208263/223666/19349/71302/16906/12345/330914/27360/99412/75415/18844/54004/12389/68428/229658/71435/232906/70598/70361/109711/76763/66871/52331/11855/11854/84004/83397	46
R-MMU-6807070	PTEN Regulation	101/6979	111/8582	0.00360869108470786	0.0349899693998501	0.0267416154014781	19192/66508/66894/268706/19182/13001/26446/56716/56424/26440/22187/66998/21762/116871/22186/19188/66997/26442/83409/19167/52187/19646/19173/234366/19166/19185/69077/22123/252870/494448/23997/70247/433759/56717/229542/14056/67151/228769/19171/17463/245688/23942/54170/17999/19744/26445/19177/57296/52615/56692/11798/66096/59029/26443/16912/13626/18854/67089/19170/68441/19179/19172/107932/11652/19720/19211/109294/23996/19175/22190/13619/54383/23797/19181/74493/14013/53380/13000/21951/103554/245670/78294/68576/66413/68031/14302/12418/19763/15182/30951/241915/26441/12151/19821/216848/12416/73162/12995/16913/29871/11651	101
R-MMU-1483255	PI Metabolism	68/6979	73/8582	0.00366320086138508	0.0349899693998501	0.0267416154014781	18708/19062/170749/18717/16331/68365/83493/97287/84095/117150/30955/224020/11840/77980/18720/18710/268783/103199/18718/18719/219135/50767/64436/106869/18709/54384/56305/107650/69769/234729/109135/18707/101476/67073/234515/77116/74769/320981/240752/19249/19211/244882/216724/225326/271457/320634/240753/56209/19341/20975/18706/108083/18705/83435/210376/18704/83436/269180/17772/53332/66443/320207/16332/104709/12169/75669/11842/231999	68
R-MMU-380972	Energy dependent regulation of mTOR by LKB1-AMPK	27/6979	27/8582	0.00372766907661788	0.0349899693998501	0.0267416154014781	72149/66508/268706/56716/64930/83409/52187/20869/56717/227154/54170/19744/108099/56692/66096/19079/19082/68441/19042/105787/108097/108079/245670/68576/12283/241113/69008	27
R-MMU-450282	MAPK targets/ Nuclear events mediated by MAP kinases	27/6979	27/8582	0.00372766907661788	0.0349899693998501	0.0267416154014781	11909/26416/19052/20111/101568/73699/11908/73086/235584/67603/26413/26420/51792/16476/26417/12912/17164/23939/14281/20112/19053/110651/26419/319520/19094/26414/72349	27
R-MMU-4641262	Disassembly of the destruction complex and recruitment of AXIN to the membrane	27/6979	27/8582	0.00372766907661788	0.0349899693998501	0.0267416154014781	19052/225849/73699/14367/26932/226849/14296/13542/26931/51792/212398/56637/12005/13543/14362/12389/72345/19053/12387/16974/13544/20890/16973/22416/57265/22408/22423	27
R-MMU-69206	G1/S Transition	94/6979	103/8582	0.00392224587354929	0.036509572006288	0.0279029947670919	19192/19182/26446/26440/22187/66998/21762/22186/19188/19052/66997/26442/19167/73699/22390/17220/67177/12428/19173/12544/57441/23834/12576/12447/19166/19185/69077/22123/17218/23997/70247/17216/67151/228769/19171/17463/18969/18392/12572/26445/19177/57296/27401/51792/19075/63955/18393/59029/19076/26443/16912/19645/70024/26965/66671/12545/12530/18973/66634/12448/21402/67089/19170/19179/19172/20459/12566/11652/18974/23996/19175/22190/12567/26428/23797/19181/17219/53380/19053/26429/27214/78294/66979/68275/66413/12443/17215/18968/17420/12427/26441/12575/16913/11651	94
R-MMU-191859	snRNP Assembly	45/6979	47/8582	0.00407090187341343	0.0369690844927057	0.0282541841620735	445007/66679/103468/67332/68011/19069/18141/227720/59015/218210/66069/54563/71844/71805/108989/107686/234865/66603/69912/53975/20638/116940/19386/69736/72787/231042/69878/216766/276919/72124/67242/69731/69482/110379/227699/20641/237221/269113/269966/20643/107939/20595/18226/27374/170762	45
R-MMU-194441	Metabolism of non-coding RNA	45/6979	47/8582	0.00407090187341343	0.0369690844927057	0.0282541841620735	445007/66679/103468/67332/68011/19069/18141/227720/59015/218210/66069/54563/71844/71805/108989/107686/234865/66603/69912/53975/20638/116940/19386/69736/72787/231042/69878/216766/276919/72124/67242/69731/69482/110379/227699/20641/237221/269113/269966/20643/107939/20595/18226/27374/170762	45
R-MMU-2980766	Nuclear Envelope Breakdown	45/6979	47/8582	0.00407090187341343	0.0369690844927057	0.0282541841620735	64898/445007/66679/103468/16905/19069/23825/18141/227720/59015/170791/12442/218210/69922/54563/71844/268697/71805/108989/14245/13726/234865/22367/69912/382030/18817/16906/19386/69736/72787/231042/12534/217718/72124/18751/69482/110379/227699/18750/269113/269966/107939/18226/64899/170762	45
R-MMU-69656	Cyclin A:Cdk2-associated events at S phase entry	67/6979	72/8582	0.0042241469840461	0.0376159881306064	0.028748590089923	19192/19182/26446/26440/22187/66998/21762/22186/19188/56371/66997/26442/19167/22390/12531/12428/19173/12576/12447/19166/19185/69077/22123/23997/70247/67151/228769/19171/17463/12572/26445/19177/57296/27401/63955/59029/26443/16912/19645/26965/66671/12530/12448/21402/67089/19170/19179/19172/20459/12566/11652/23996/19175/22190/12567/23797/19181/53380/78294/66413/12443/17420/12427/26441/12575/16913/11651	67
R-MMU-3858494	Beta-catenin independent WNT signaling	112/6979	124/8582	0.00422552247957273	0.0376159881306064	0.028748590089923	19192/19182/26446/11772/26440/22187/66998/18099/21762/67300/22186/19188/66997/26442/19167/14367/11773/19173/208846/19166/19185/69077/19353/22123/23997/70247/12313/67151/228769/19171/17463/11771/13542/26445/19177/19354/57296/19056/12314/14700/14702/12315/59029/26443/16912/232910/13543/26409/67089/19170/21416/14362/16842/19179/19172/18587/14701/216869/66313/71770/26563/23996/14366/19175/14370/19055/22190/22419/19181/22411/18751/53380/16653/12322/12387/11848/13544/14688/103554/18750/106042/78294/66066/14681/75788/18643/18796/66413/19058/18795/14686/14697/57265/14693/22408/22418/14368/56513/74325/14365/26441/14708/18797/14696/14707/64337/14706/14369/22417/14709/18752/16913	112
R-MMU-5358351	Signaling by Hedgehog	124/6979	138/8582	0.00424316428330923	0.0376159881306064	0.028748590089923	19192/109689/56438/19088/19182/26446/106633/74126/116891/18747/26440/22187/66998/24069/21762/22186/19188/66997/26442/73916/19167/16568/22145/11512/269523/19173/216440/16396/73668/19166/19185/69077/22123/18222/23997/70247/67151/228769/19171/17463/19084/22143/245866/214498/26445/22146/19177/57296/19206/20747/226861/56637/22158/59029/26443/16912/26965/66753/11515/22151/21402/67089/110355/19170/66573/20338/19179/227613/19172/103978/237222/14633/21821/216869/66313/23996/19175/22190/11513/67661/14634/26554/19181/67951/53380/19085/240888/213081/110350/14451/103554/224129/78294/545486/81896/75788/66413/22152/18749/104111/71742/70300/15245/244585/57810/22153/380614/14632/20423/26441/73710/74682/76857/11514/117606/22144/214240/16147/319757/22142/22147/104346/380718/16913	124
R-MMU-9020702	Interleukin-1 signaling	93/6979	102/8582	0.00443472961266565	0.0379263433009322	0.028985783741277	66589/19192/56438/16177/19182/26446/26440/22187/66998/21762/22186/19188/54473/66997/26442/19167/22030/108960/59025/19173/231130/211550/71966/19166/18412/19185/69077/22123/23997/70247/67151/228769/19171/17463/66724/16151/26445/18036/22034/19177/57296/103583/223664/59029/26443/16912/16179/66513/11820/26965/68652/21402/26409/67089/15289/19170/26399/16180/26410/19179/67245/19172/23996/19175/270151/18033/22190/17874/19181/16176/93834/53380/16175/80750/24110/16178/434341/103554/16150/18035/78294/73914/26406/19697/66413/93765/18034/20203/12370/26441/16181/266632/16913	93
R-MMU-9609507	Protein localization	93/6979	102/8582	0.00443472961266565	0.0379263433009322	0.028985783741277	100900/59038/66437/14297/170789/22187/11947/22186/11430/20335/15368/20524/668173/65098/109672/56550/12359/19122/15356/110959/71767/140499/13726/28200/15926/11820/30960/18632/67979/19298/71883/52551/19305/67264/56794/15112/17527/228061/74043/69617/22190/74114/26874/18633/103737/51798/14545/66105/171210/56273/12012/72129/23986/22318/74159/216080/80911/224824/212503/52815/111175/22284/19302/56535/18634/78294/26378/66887/11671/11611/14712/15510/19299/15488/74147/20280/76263/13142/26897/67528/56185/20907/171282/26458/93732/18126/19301/11666/56690/235674/71382/19193/16922	93
R-MMU-2559580	Oxidative Stress Induced Senescence	36/6979	37/8582	0.00446141480576057	0.0379263433009322	0.028985783741277	22187/22059/26416/26397/22186/216850/665113/19646/17165/14056/245688/26413/12571/26420/52615/17246/16476/13626/26417/22166/26399/17248/17164/22190/14281/12567/26408/26398/26400/26419/78294/26921/102626/19094/26414/50932	36
R-MMU-9646399	Aggrephagy	36/6979	37/8582	0.00446141480576057	0.0379263433009322	0.028985783741277	66589/22187/22186/22145/234663/13427/50873/22352/53857/57320/22143/13424/22146/235661/22151/227613/21821/22190/13426/68146/67951/238463/68097/78294/545486/56455/22152/93765/22153/18541/73710/22144/15185/22142/22147/12638	36
R-MMU-4086400	PCP/CE pathway	80/6979	87/8582	0.00450597421731524	0.0379263433009322	0.028985783741277	19192/19182/26446/11772/26440/22187/66998/21762/67300/22186/19188/66997/26442/19167/14367/11773/19173/208846/19166/19185/69077/19353/22123/23997/70247/67151/228769/19171/17463/11771/13542/26445/19177/19354/57296/59029/26443/16912/232910/13543/67089/19170/14362/19179/19172/216869/66313/71770/26563/23996/14366/19175/14370/22190/22419/19181/22411/18751/53380/11848/13544/103554/18750/106042/78294/75788/18643/66413/57265/22408/22418/14368/56513/74325/14365/26441/14369/22417/18752/16913	80
R-MMU-8876198	RAB GEFs exchange GTP for GDP on RABs	80/6979	87/8582	0.00450597421731524	0.0379263433009322	0.028985783741277	19345/68365/22241/27096/235442/74760/231874/216131/19346/102442/76954/77980/66691/76308/17274/72433/19330/19344/19325/69440/98732/217835/19324/228355/226407/320714/70785/19349/211922/67844/56715/19339/14569/216344/105841/76510/75964/11652/319934/270096/22627/209773/106572/74018/270192/229541/23797/271457/329260/329877/72121/66682/56382/227801/216363/74030/19328/14567/245886/217449/226421/80718/270160/235633/19347/67790/192236/320435/225870/12663/72825/77407/78232/11891/66226/320560/192232/68328/319642/11651	80
R-MMU-71387	Metabolism of carbohydrates	230/6979	263/8582	0.00451584929187465	0.0379263433009322	0.028985783741277	21351/74551/445007/27419/117592/14042/12183/66679/103468/15587/23908/67863/20442/20441/19069/13521/50917/50785/18640/68961/27376/74246/58250/20544/18141/70974/227720/59015/72297/72141/218210/78830/109685/17448/26384/54563/21991/14595/71844/12313/17423/74637/14718/15478/15586/17449/14381/18534/71805/108989/14936/21881/14121/11668/233781/20969/18648/110094/12314/18642/234865/110208/15476/12315/54710/15366/244757/103988/12505/54613/74185/72727/212898/50935/69912/68631/15277/64580/56421/53625/15529/20444/57370/66646/171167/27416/19386/71336/20525/19895/14264/103978/69736/78752/269941/16548/72787/15442/11676/231042/77590/232449/56375/218271/78923/319901/170768/14387/231583/66171/73068/20443/20971/72124/13806/58810/56386/50799/14719/75612/14751/18639/15531/338362/56857/545291/72136/54371/69482/234356/110379/212032/15116/227699/192188/235582/60322/23888/14043/83398/66681/110639/20322/280645/14120/270198/14735/102093/56773/76969/56336/19139/67980/23971/14347/319415/100910/15117/27357/59031/23972/18746/14345/216558/269113/269966/18679/107939/80908/224674/14734/11674/93961/108652/15212/12111/14430/18226/53374/110173/328779/11881/15931/70484/74577/71367/17159/54218/77559/108902/14733/225913/50786/110006/14635/18655/226265/14378/110095/80982/67880/50787/52120/12032/27029/170762/18295/72157/71797/13807/18663/195646/27047/217119/433182/12091/102448/14433/17160/216019/14377/11677/15118/26877/227327/121021/15211/231727/14422/13004	230
R-MMU-198725	Nuclear Events (kinase and transcription factor activation)	26/6979	26/8582	0.00458707559607975	0.0382370406031424	0.0292232388721184	26416/19052/20111/101568/73699/11908/73086/20807/235584/67603/26413/51792/26417/12912/107932/17164/23939/13654/20112/20393/19053/110651/17937/319520/19094/72349	26
R-MMU-948021	Transport to the Golgi and subsequent modification	152/6979	171/8582	0.00476666430977477	0.0394397335853216	0.0301424152454373	11733/215474/103534/104318/227648/56041/71665/54130/27096/69654/17155/108124/216131/77038/13191/11840/76308/66890/22145/13032/234663/67857/13136/20739/11844/243819/66251/13427/218811/54161/20742/56334/14595/53857/67511/12793/217664/76983/12343/53334/333883/50797/22143/13424/22146/19324/105522/235661/68581/17957/20334/68137/54399/98388/228998/22151/76332/338366/22428/238123/53598/57370/213827/12847/67727/107338/52036/67231/12345/227613/77371/67665/21787/99412/76510/53618/54160/50907/17156/20440/18195/70349/224139/56375/80297/20450/72978/16834/13426/20443/66111/89867/56395/56386/17308/67951/67542/238463/66682/66913/108123/69608/110379/107895/11843/68097/17158/56358/230815/70361/102339/193813/56336/56418/545486/56444/214895/56455/14275/22152/66397/56494/67569/233824/269181/99683/241230/12068/20333/11839/14069/69162/14799/12794/22153/140481/73710/68947/242362/317717/16334/64138/22144/14067/21802/78232/12344/22142/22147/66226/11842/20743	152
R-MMU-177929	Signaling by EGFR	44/6979	46/8582	0.00481731753513277	0.0395657624025243	0.0302387346826059	18708/15239/15461/13859/22187/22186/20416/14784/12988/12540/16206/20662/13854/227290/19272/94212/19303/19247/20405/13645/14388/24064/22190/24063/12223/13858/19248/16653/18706/15200/20779/58194/18803/20844/78294/13649/20408/11839/20404/545622/12402/21802/56324/54126	44
R-MMU-109581	Apoptosis	92/6979	101/8582	0.0050100750005615	0.040848567705308	0.0312191381133721	12048/16211/16905/22631/22629/56369/22030/12371/14957/12125/21898/66593/22352/14103/269582/19877/18772/26413/22628/56215/12367/11798/74143/54401/18761/12018/80838/26417/58801/227753/15289/55948/16906/13176/171543/70415/22627/223255/18810/20230/22035/11783/12122/14083/12369/14272/21873/227700/21872/225471/22630/97165/12387/68097/54722/14453/74268/19766/18753/11797/26419/12028/17087/12043/74006/12368/13368/12633/56455/19058/67013/13347/18260/12550/14102/17762/27061/109620/12370/21933/14082/19057/13511/14939/13063/12015/12169/11518/14958/69146/106759/72993	92
R-MMU-1222556	ROS and RNS production in phagocytes	35/6979	36/8582	0.00535791280267429	0.0427484900041942	0.0326711825787132	11972/11975/114143/11984/11973/11964/21871/66290/11974/66335/19354/66237/11966/66144/242341/18173/17969/17972/17970/140494/18127/18125/338375/17523/74096/108664/13058/76113/27060/13057/73834/110935/18126/68775/76252	35
R-MMU-2173789	TGF-beta receptor signaling activates SMADs	35/6979	36/8582	0.00535791280267429	0.0427484900041942	0.0326711825787132	170749/16997/56424/22187/22186/68010/14225/14118/17127/21812/66313/16412/20901/21813/22190/16410/241226/22192/17131/21803/17126/320910/18550/268977/17128/16419/78294/16416/16420/16998/108075/21814/21808/12402/230597	35
R-MMU-9013420	RHOU GTPase cycle	35/6979	36/8582	0.00535791280267429	0.0427484900041942	0.0326711825787132	18708/15239/66894/218581/67300/14784/17973/14270/244895/12540/20742/53382/71228/26431/18709/226652/224105/19229/17974/70584/216963/12549/73341/229658/17920/13518/29875/22284/18481/20844/13836/56513/69581/56324/54126	35
R-MMU-69202	Cyclin E associated events during G1/S transition	65/6979	70/8582	0.00560202367518942	0.0440666228534266	0.0336785856232663	19192/19182/26446/26440/22187/66998/21762/22186/19188/66997/26442/19167/22390/12428/19173/12576/12447/19166/19185/69077/22123/23997/70247/67151/228769/19171/17463/12572/26445/19177/57296/27401/63955/59029/26443/16912/19645/26965/66671/12530/12448/21402/67089/19170/19179/19172/20459/12566/11652/23996/19175/22190/12567/23797/19181/53380/78294/66413/12443/17420/12427/26441/12575/16913/11651	65
R-MMU-8854518	AURKA Activation by TPX2	65/6979	70/8582	0.00560202367518942	0.0440666228534266	0.0336785856232663	18005/104318/19088/75296/13589/231123/18747/18286/54130/69654/219072/13191/72119/103733/22145/16328/219103/13427/22154/68121/68475/18472/225659/28135/101565/22628/13424/75786/51792/225745/15366/70799/78177/83922/53598/18817/236266/74470/15519/227613/71909/74360/237222/216274/20873/22627/12534/230376/76707/12009/381644/73738/99100/76816/76478/56455/18536/214444/17997/22153/18541/27373/100986/22142/208518	65
R-MMU-4570464	SUMOylation of RNA binding proteins	43/6979	45/8582	0.00569597764461575	0.0444923568464042	0.0340039592917437	445007/66679/103468/19069/22196/18141/227720/59015/218210/15387/54563/71844/71805/108989/55989/234865/170930/69912/19386/69736/72787/231042/13619/54383/72124/69482/110379/15381/227699/269113/269966/107939/12418/22218/18226/19763/30951/241915/12151/19821/170762/12416/29871	43
R-MMU-73887	Death Receptor Signaling	121/6979	135/8582	0.00584802487709171	0.0453628040813295	0.0346692118079048	76580/56424/75547/22187/22186/22241/277360/19165/22030/269608/73218/328967/226548/18201/71648/56550/12125/30941/16443/18412/22258/74256/19353/20662/26382/223435/14103/52440/56480/16801/66724/16151/12367/208117/230098/263876/22034/68585/228355/11798/57257/18759/234094/16179/13605/66513/11491/236915/68652/71704/26409/54324/21937/20663/432940/545156/102098/22627/22035/24105/229603/17164/14694/52666/56349/71198/58994/73341/18033/22190/66552/235402/17874/109934/66105/11796/192656/22324/216080/224014/53972/11848/12366/19766/622434/11797/16150/26419/18035/78294/12633/67733/22029/19697/21929/24001/16800/56489/442801/21926/14102/381112/207212/12070/12370/72754/21933/101497/14082/67384/22325/12015/20598/109904/18049/14163/22195/53376/18053/54126/213649	121
R-MMU-5683057	MAPK family signaling cascades	253/6979	291/8582	0.00600263296418168	0.0462409725585582	0.0353403654007357	18708/19192/12048/109689/56438/56484/19731/15461/22371/19182/26446/216169/56327/26396/18747/26440/18218/22187/66998/21762/22186/19188/11461/19052/20416/66997/104252/26442/14784/83409/225849/19167/73699/19046/22330/12988/229776/11876/16452/57295/20739/19173/12540/17165/18582/19252/235584/12445/20742/110606/26932/226849/67603/14256/19166/19185/69077/19353/22123/20662/81489/23997/70247/240168/12313/67151/11465/16706/228769/19171/384783/17463/109905/19262/26413/26445/63953/26931/235072/19177/57296/18709/240057/327826/56692/110157/23980/18673/51792/19414/69601/12314/224105/54401/12315/59029/67836/26443/16912/18761/13537/16590/108058/14186/57437/26417/19247/19047/12325/218397/67089/19170/23859/215449/14255/19179/19172/545156/74769/17532/54519/17169/19060/19671/21894/216869/12534/19419/13383/114716/13645/80297/23996/260409/114715/19175/15234/16184/14083/22190/13385/29857/12223/14272/26403/70686/56458/211323/11472/26554/17311/19181/114713/14173/226016/320139/18188/53380/11600/75590/16653/18706/56705/19730/16367/16194/19053/12322/16193/14360/14182/14586/80857/16195/15200/29875/19417/20779/14268/103554/14180/226525/18481/245684/78294/14585/11836/218294/319520/18612/64654/56392/18590/13649/66413/14812/18749/333050/107971/72399/18183/12983/13869/18039/14588/233046/18596/15507/80903/50772/99571/171463/16399/240672/11839/14164/70178/18591/16416/545622/14183/17967/14177/16186/231474/19415/21687/12323/26441/16591/54153/242274/18777/16192/18595/18015/53310/19713/16797/21802/225724/14171/109880/14165/103573/14175/14172/12981/18611/20743/16913/101809/16453	253
R-MMU-195253	Degradation of beta-catenin by the destruction complex	71/6979	77/8582	0.00619270902708475	0.0473784656387237	0.0362097117589454	19192/56438/19182/26446/26440/22187/66998/21762/22186/19188/19052/66997/26442/225849/19167/73699/19173/26932/226849/19166/19185/69077/22123/23997/70247/67151/228769/19171/17463/13016/14296/26445/26931/360216/19177/57296/51792/21415/212398/56637/59029/26443/16912/26965/12005/21402/67089/19170/21416/16842/19179/19172/21888/13017/21885/23996/19175/22190/19181/72345/21887/53380/19053/12387/103554/78294/21414/21886/66413/26441/16913	71
R-MMU-76002	Platelet activation, signaling and aggregation	215/6979	246/8582	0.00636473622824185	0.047975042273561	0.0366656545105386	18708/109689/56055/12928/70945/23945/22371/18607/18441/26416/14678/54368/22631/20416/12491/71946/14784/268936/30955/22330/12988/54216/22145/19156/18710/74840/12540/14673/20912/60595/67072/20344/19353/26968/20662/16818/67059/12313/56541/11465/13590/109905/12527/26413/16438/19246/19073/19354/20909/18709/227290/110157/239273/57257/12314/227612/14672/14700/14702/16822/12315/72017/234779/18761/11804/16439/70839/11820/20655/26417/19247/231871/11852/223601/215449/20363/110524/74769/54519/56193/22341/14701/56744/21894/242851/216869/19419/14676/320127/13645/18783/56508/21346/17096/14675/15234/14083/14682/18754/22068/14679/104009/27999/11472/14062/22388/76192/104418/21859/20963/223864/227333/18815/74145/21803/19241/18751/218454/108101/19128/18755/22041/22324/18706/14360/80884/12759/56212/11848/11818/110197/14205/20779/18753/14268/14688/15170/18750/56760/66066/68038/14065/18590/66082/22065/11806/109711/12512/12258/66866/16000/18406/240334/99571/11674/11537/14677/14726/22339/14456/80718/14723/18613/16440/14697/16399/14069/14693/18591/16416/12843/27359/20911/380921/56077/11747/117586/19395/21808/11625/217480/320202/14064/14708/16784/14696/71660/320207/11551/14707/64337/20692/104709/16797/22325/14067/235505/14706/192176/11553/13139/12842/11657/14709/13041/21390/269060/75396/18752/67988/19039/14127/11651/11552/68117	215
R-MMU-176408	Regulation of APC/C activators between G1/S and early anaphase	34/6979	35/8582	0.00643043306448079	0.047975042273561	0.0366656545105386	75430/68612/22187/22186/56371/67141/12236/52563/59008/12428/52206/56317/268697/77891/56150/66440/69957/26965/21402/18817/12237/22194/17222/12566/12534/22190/217232/216080/52717/78294/107995/12427/99152/68999	34
R-MMU-9772755	Formation of WDR5-containing histone-modifying complexes	34/6979	35/8582	0.00643043306448079	0.047975042273561	0.0366656545105386	67278/69612/55982/101206/208043/75812/51812/76719/67773/15161/75410/213464/140858/233904/239510/101739/67933/22289/17283/74322/77305/108155/108946/13486/665775/18519/75565/228714/23808/14534/226976/208146/217588/228829	34
R-MMU-9013408	RHOG GTPase cycle	64/6979	69/8582	0.00644248553360265	0.047975042273561	0.0366656545105386	18708/66508/70804/22042/218581/56419/277360/98386/140579/170791/12540/66251/228359/69922/544963/16443/22319/223435/23943/238130/13726/57257/224105/108037/223666/19349/94176/20430/54324/68349/330914/545156/11857/70584/59079/16412/71782/12389/26403/229658/71435/94190/232906/22324/56384/56212/622434/75739/233103/70361/56418/263406/68813/330662/13836/104445/16709/52331/11855/13511/84004/22325/109904/68202	64
